query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G25990T0	XP_008595772.1	0.248288	4.01328	0.0618666	YN	63.363	211	333	122	0	0	265	79.58	2	334	334	99	99	4	336	336	2.69e-166	465	1196	FG1G25990T0
FG1G26000T0	XP_008595769.1	0.485886	3.91558	0.12409	YN	37.255	95	255	123	7	37	136	53.33	37	256	266	83	83	32	284	294	2.46e-45	152	385	FG1G26000T0
FG1G26020T0	XP_008595767.1	0.167177	4.25927	0.0392501	YN	69.767	360	516	125	4	31	420	81.4	1	511	522	98	98	1	490	491	0	694	1791	FG1G26020T0
FG1G26060T0	XP_008595780.1	0.317263	4.16053	0.0762554	YN	56.787	205	361	142	4	14	259	71.75	1	353	355	99	99	1	355	358	9.82e-148	420	1079	FG1G26060T0
FG1G26070T0	XP_008595781.1	0.370148	4.20493	0.0880272	YN	51.244	206	402	150	9	46	260	64.68	4	387	394	97	97	5	378	383	7.37e-132	382	981	FG1G26070T0
FG1G26080T0	XP_008595782.1	0.815575	4.45599	0.183029	YN	27.171	122	449	283	15	44	201	44.77	1	418	602	69	69	6	441	602	4.83e-41	156	394	FG1G26080T0
FG1G26090T0	XP_008595784.1	0.313223	4.5412	0.0689736	YN	59.402	338	569	220	5	11	417	73.29	15	573	573	98	98	16	583	583	0	635	1637	FG1G26090T0
FG1G26140T0	XP_008602404.1	0.424605	4.44542	0.0955151	YN	50.835	274	539	259	3	6	375	69.57	17	549	552	97	97	5	543	547	0	563	1451	FG1G26140T0
FG1G26180T0	XP_008597502.1	0.588934	4.6457	0.12677	YN	37.015	248	670	373	9	49	355	52.99	9	655	663	98	98	121	764	768	1.82e-142	432	1111	FG1G26180T0
FG1G26200T0	XP_008596780.1	0.269297	4.40778	0.0610959	YN	58.893	351	596	206	8	39	432	72.48	1	563	563	100	100	1	590	590	0	723	1867	FG1G26200T0
FG1G26330T0	XP_008602797.1	0.312568	4.20711	0.0742952	YN	60.597	203	335	131	1	1	260	77.61	1	334	337	99	99	1	335	348	2.3e-152	430	1106	FG1G26330T0
FG1G26370T0	XP_008598280.1	0.45488	4.69659	0.0968532	YN	45.73	332	726	334	11	60	463	63.77	12	686	703	96	96	18	734	753	0	629	1623	FG1G26370T0
FG1G26380T0	XP_008598281.1	0.351694	4.54481	0.0773836	YN	57.524	302	525	213	2	10	400	76.19	11	535	560	94	94	5	519	563	0	645	1665	FG1G26380T0
FG1G26410T0	XP_008600414.1	0.184135	4.4547	0.041335	YN	75.184	409	544	132	2	3	446	81.99	1	544	545	99	99	1	541	550	0	836	2160	FG1G26410T0
FG1G26440T0	XP_008593956.1	0.378559	3.80813	0.0994082	YN	55.652	128	230	96	3	6	162	70.43	18	245	247	92	92	175	400	404	4.52e-87	263	671	FG1G26440T0
FG1G26460T0	XP_008602102.1	0.515298	4.66262	0.110517	YN	38.311	313	817	429	11	75	464	56.79	1	754	756	99	99	1	805	806	0	572	1474	FG1G26460T0
FG1G26470T0	XP_008602103.1	0.476604	4.42578	0.107688	YN	47.173	242	513	266	3	5	342	66.67	20	531	535	96	96	12	520	524	3.55e-172	495	1275	FG1G26470T0
FG1G26480T0	XP_008601981.1	0.478334	4.30226	0.111182	YN	46.356	229	494	258	5	7	317	64.17	25	515	520	94	94	20	509	513	7.08e-158	458	1178	FG1G26480T0
FG1G26490T0	XP_008602527.1	0.457934	4.51345	0.10146	YN	45.108	272	603	265	15	66	357	59.2	1	593	615	96	96	1	547	581	9.2e-163	476	1226	FG1G26490T0
FG1G26610T0	XP_008602452.1	0.745471	2.57224	0.289814	YN	32.642	189	579	369	8	21	278	48.01	3	561	572	98	98	2	579	592	5.01e-90	288	736	FG1G26610T0
FG1G26620T0	XP_008599047.1	0.46894	3.78563	0.123874	YN	40.234	103	256	115	8	38	141	55.08	1	250	250	100	100	3	226	226	5.35e-50	162	410	FG1G26620T0
FG1G26660T0	XP_008593721.1	0.563254	3.75219	0.150113	YN	41.063	85	207	119	2	3	123	59.42	3	207	229	90	90	4	209	226	5.3e-51	164	414	FG1G26660T0
FG1G26690T0	XP_008599684.1	0.376125	3.7842	0.0993936	YN	53.704	116	216	100	0	0	157	72.69	1	216	233	93	93	1	216	218	6.79e-86	253	645	FG1G26690T0
FG1G26720T0	XP_008597438.1	0.519049	4.31384	0.120322	YN	42.6	213	500	272	6	15	305	61	3	489	494	99	99	4	501	510	5.2e-142	416	1070	FG1G26720T0
FG1G26730T0	XP_008597439.1	0.317787	4.31275	0.0736856	YN	61.303	301	491	188	2	2	368	74.95	3	491	495	99	99	2	492	499	0	610	1574	FG1G26730T0
FG1G26800T0	XP_008598874.1	0.525739	4.21974	0.12459	YN	42.157	172	408	215	5	21	253	62.01	1	391	400	98	98	1	404	413	4.59e-120	353	906	FG1G26800T0
FG1G26900T0	XP_008595315.1	0.415983	3.50502	0.118682	YN	53.386	134	251	107	3	10	167	66.53	34	284	286	88	88	31	271	283	1.4e-77	236	601	FG1G26900T0
FG1G26910T0	XP_008595316.1	0.586734	2.52173	0.232671	YN	42.268	41	97	54	2	2	55	56.7	14	110	203	48	48	15	109	232	1.62e-21	87	214	FG1G26910T0
FG1G27030T0	XP_008598973.1	0.261979	3.54465	0.0739081	YN	64.626	95	147	51	1	1	122	82.99	29	174	179	82	82	24	170	175	6.08e-62	188	477	FG1G27030T0
FG1G27100T0	XP_008599040.1	0.556475	4.66609	0.119259	YN	38.231	281	735	402	17	52	416	56.6	32	725	725	96	96	34	757	757	8.67e-160	479	1232	FG1G27100T0
FG1G27110T0	XP_008597693.1	0.561219	5.60237	0.100175	YN	41.32	1033	2500	1369	41	98	1483	59.32	39	2462	2466	98	98	43	2520	2525	0	1843	4773	FG1G27110T0
FG1G27190T0	XP_008603304.1	0.247746	3.85136	0.0643269	YN	66.516	147	221	61	1	13	171	77.38	17	237	243	91	91	30	237	241	8.5e-106	304	779	FG1G27190T0
FG1G27220T0	XP_008603492.1	0.174243	4.40325	0.0395715	YN	72.708	341	469	119	3	9	394	84.01	1	464	464	100	100	1	465	465	0	698	1802	FG1G27220T0
FG1G27240T0	XP_008602501.1	0.269286	4.65122	0.0578959	YN	63.451	467	736	267	1	2	588	79.89	10	743	745	99	99	12	747	750	0	1011	2614	FG1G27240T0
FG1G27270T0	XP_008599063.1	0.869364	4.12858	0.210572	YN	25.166	76	302	207	7	19	150	49.67	49	342	408	72	72	11	301	359	1.71e-29	116	290	FG1G27270T0
FG1G27280T0	XP_008599280.1	0.453678	4.50384	0.100731	YN	52.075	251	482	213	6	18	321	66.6	10	483	488	97	97	271	742	746	6.73e-162	475	1222	FG1G27280T0
FG1G27320T0	XP_008595516.1	0.480289	4.05572	0.118423	YN	45.625	146	320	159	8	15	200	62.5	7	313	321	96	96	2	319	329	1.86e-85	259	661	FG1G27320T0
FG1G27380T0	XP_008597520.1	0.35157	3.71747	0.0945723	YN	51.389	111	216	97	4	8	149	68.98	4	212	214	98	98	3	217	220	3.69e-72	217	552	FG1G27380T0
FG1G27450T0	XP_008596232.1	0.787958	1.86256	0.423052	YN	29.825	85	285	161	9	39	133	46.67	25	293	321	84	84	11	272	303	2.58e-27	107	267	FG1G27450T0
FG1G27470T0	XP_008601577.1	0.556311	4.14541	0.134199	YN	37.195	122	328	189	6	17	191	58.23	1	322	342	94	94	1	317	392	5.38e-64	206	525	FG1G27470T0
FG1G27480T0	XP_008601576.1	0.277489	4.44204	0.0624689	YN	58.813	317	539	210	4	12	409	75.88	3	532	532	99	99	7	542	542	0	654	1687	FG1G27480T0
FG1G27490T0	XP_008601969.1	0.386757	3.59158	0.107684	YN	51.795	101	195	91	3	3	139	71.28	6	197	199	96	96	50	244	248	1.91e-73	221	562	FG1G27490T0
FG1G27530T0	XP_008598842.1	0.200375	3.96399	0.0505487	YN	71.658	268	374	106	0	0	320	85.56	22	395	401	93	93	32	405	409	0	592	1525	FG1G27530T0
FG1G27550T0	XP_008596390.1	0.514915	1.54184	0.333961	YN	53.03	35	66	31	0	0	46	69.7	31	96	99	67	67	32	97	98	5.81e-22	81.3	199	FG1G27550T0
FG1G27700T1	XP_008598043.1	0.285457	2.73744	0.104279	YN	80.392	41	51	10	0	0	47	92.16	41	91	91	56	56	60	110	110	3.42e-26	92	227	FG1G27700T1
FG1G27760T0	XP_008598044.1	0.138343	4.26602	0.032429	YN	77.336	389	503	110	1	4	443	88.07	1	499	501	99	99	1	503	505	0	838	2164	FG1G27760T0
FG1G27780T0	XP_008602420.1	0.824101	2.7712	0.29738	YN	22.514	120	533	306	21	107	221	41.46	29	501	570	83	83	12	497	508	1.62e-16	81.3	199	FG1G27780T0
FG1G27810T0	XP_008598048.1	0.322276	4.71787	0.0683097	YN	62.158	386	621	212	13	23	464	74.72	128	735	737	82	82	81	691	693	0	695	1794	FG1G27810T0
FG1G27840T0	XP_008598049.1	0.39702	4.80589	0.0826111	YN	51.128	340	665	263	5	62	427	64.21	253	891	891	90	72	405	1033	1033	0	653	1684	FG1G27840T0
FG1G27860T0	XP_008598090.1	0.405941	4.23968	0.0957481	YN	49.737	189	380	162	5	29	257	67.63	31	381	446	79	79	13	392	412	1.8e-125	369	946	FG1G27860T0
FG1G27870T0	XP_008598089.1	0.413853	5.26632	0.0785849	YN	48.911	651	1331	523	40	157	814	61.16	216	1495	1495	86	86	196	1420	1420	0	989	2556	FG1G27870T0
FG1G27900T0	XP_008598088.1	0.238882	1.74441	0.136942	YN	69.841	44	63	16	2	3	54	85.71	1	61	260	23	23	104	165	361	6.78e-20	86.3	212	FG1G27900T0
FG1G27910T0	XP_008598087.1	0.219748	4.40875	0.0498437	YN	66.544	362	544	177	4	5	443	81.43	1	541	550	98	98	1	542	568	0	728	1879	FG1G27910T0
FG1G27930T0	XP_008594168.1	0.430978	5.408	0.0796926	YN	52.636	629	1195	478	25	88	805	67.36	964	2125	2127	85	55	732	1871	1874	0	1115	2885	FG1G27930T0
FG1G27950T0	XP_008594177.1	0.370665	3.85114	0.096248	YN	40.067	119	297	130	10	48	155	52.19	1	264	266	99	99	1	282	283	2.15e-38	134	338	FG1G27950T0
FG1G27980T0	XP_008594176.1	0.267352	3.90383	0.0684845	YN	65.357	183	280	92	3	5	213	76.07	24	299	299	92	92	99	377	377	6.65e-132	378	970	FG1G27980T0
FG1G28010T0	XP_008594174.1	0.556407	4.52784	0.122886	YN	39.433	153	388	173	22	62	207	53.35	272	643	654	57	57	242	583	592	3.57e-38	148	373	FG1G28010T0
FG1G28020T0	XP_008594173.1	0.335276	4.15121	0.0807659	YN	51.163	198	387	143	7	46	249	64.34	1	360	390	92	92	1	368	397	2.22e-119	350	899	FG1G28020T0
FG1G28040T0	XP_008594172.1	0.159853	4.45254	0.0359016	YN	76.181	371	487	108	4	8	410	84.19	5	490	511	95	95	2	481	520	0	757	1954	FG1G28040T0
FG1G28060T1	XP_008594180.1	0.158465	4.52388	0.0350286	YN	72.943	461	632	158	8	13	522	82.59	1	624	627	99	99	1	627	640	0	917	2371	FG1G28060T1
FG1G28110T0	XP_008594182.1	0.237438	4.86845	0.0487708	YN	66.348	625	942	313	3	4	769	81.63	3	943	945	99	99	2	940	941	0	1264	3271	FG1G28110T0
FG1G28120T0	XP_008594184.1	0.18507	4.2356	0.0436939	YN	70.098	286	408	105	3	17	331	81.13	27	417	422	93	93	2	409	413	0	581	1498	FG1G28120T0
FG1G28130T0	XP_008594183.1	0.317121	1.94356	0.163166	YN	58.4	73	125	52	0	0	104	83.2	7	131	154	81	81	10	134	149	3.22e-54	166	421	FG1G28130T0
FG1G28140T0	XP_008594185.1	0.157876	3.92061	0.0402682	YN	77.817	221	284	63	0	0	248	87.32	1	284	288	99	99	1	284	286	5.46e-166	460	1184	FG1G28140T0
FG1G28150T0	XP_008594186.1	0.594512	4.29015	0.138576	YN	36.484	166	455	246	14	43	234	51.43	9	424	426	98	98	13	463	464	9.99e-72	231	590	FG1G28150T0
FG1G28230T0	XP_008594187.1	0.293307	4.23799	0.069209	YN	55.368	263	475	173	8	39	316	66.53	1	436	454	96	96	1	475	488	2.35e-175	499	1284	FG1G28230T0
FG1G28250T0	XP_008594188.1	0.604845	4.51284	0.134028	YN	31.768	203	639	354	19	82	316	49.45	1	579	592	98	98	1	617	624	5.9e-79	260	664	FG1G28250T0
FG1G28260T0	XP_008594189.1	0.223858	4.58539	0.0488198	YN	72.809	407	559	145	5	7	468	83.72	15	569	621	89	89	6	561	654	0	828	2139	FG1G28260T0
FG1G28270T0	XP_008594190.1	0.130556	3.98265	0.0327812	YN	71.345	244	342	73	3	25	277	80.99	1	325	328	99	99	1	334	336	2.32e-168	470	1209	FG1G28270T0
FG1G28280T0	XP_008594191.1	0.48071	2.14329	0.224286	YN	41.051	289	704	277	19	138	364	51.7	28	708	788	86	86	17	605	671	2.29e-127	394	1012	FG1G28280T0
FG1G28300T0	XP_008594192.1	0.186685	4.46851	0.0417778	YN	67.845	384	566	137	9	45	430	75.97	1	540	541	99	99	1	547	549	0	689	1778	FG1G28300T0
FG1G28310T0	XP_008599073.1	0.58088	3.41805	0.169945	YN	34.946	65	186	116	2	5	104	55.91	2	182	206	88	88	3	188	213	1.5e-34	120	302	FG1G28310T0
FG1G28320T0	XP_008594193.1	0.204623	4.47742	0.045701	YN	69.916	416	595	170	5	9	489	82.18	28	617	617	96	96	45	635	635	0	822	2123	FG1G28320T0
FG1G28350T0	XP_008596719.1	0.737175	4.3467	0.169594	YN	29.94	150	501	326	12	25	239	47.7	32	513	518	93	93	24	518	527	3.09e-61	208	530	FG1G28350T0
FG1G28370T0	XP_008600543.1	0.0714113	1.32986	0.0536983	YN	91.968	229	249	20	0	0	242	97.19	77	325	325	77	77	86	334	334	5.1e-172	479	1233	FG1G28370T0
FG1G28390T9	XP_008600545.1	0.543192	4.63889	0.117095	YN	46.252	253	547	270	9	24	348	63.62	60	592	675	79	79	113	649	862	2.07e-152	461	1187	FG1G28390T9
FG1G28420T0	XP_008600546.1	0.421144	1.91048	0.220438	YN	53.125	136	256	115	2	5	171	66.8	1	256	265	97	97	1	251	253	2.52e-90	266	681	FG1G28420T0
FG1G28440T0	XP_008600547.1	0.181231	4.67245	0.038787	YN	74.554	501	672	168	3	3	584	86.9	22	690	723	93	93	20	691	727	0	1018	2631	FG1G28440T0
FG1G28450T1	XP_008600548.1	0.301336	5.16188	0.0583773	YN	59.763	707	1183	440	15	36	889	75.15	16	1189	1199	98	98	10	1165	1177	0	1336	3457	FG1G28450T1
FG1G28480T0	XP_008600549.1	0.22434	4.36347	0.0514133	YN	65.238	411	630	186	18	33	481	76.35	4	621	631	98	98	1	609	628	0	768	1983	FG1G28480T0
FG1G28600T0	XP_008600550.1	0.374573	2.60679	0.143691	YN	74.065	297	401	103	1	1	346	86.28	4	403	845	47	47	1	401	965	0	635	1638	FG1G28600T0
FG1G28610T0	XP_008600551.1	0.319402	4.53443	0.0704391	YN	55.929	349	624	215	11	60	421	67.47	3	578	635	91	91	2	613	635	0	646	1667	FG1G28610T0
FG1G28630T0	XP_008600554.1	0.196867	4.29896	0.045794	YN	68.973	309	448	123	6	16	364	81.25	8	449	449	98	98	17	454	454	0	601	1550	FG1G28630T0
FG1G28640T0	XP_008600555.1	0.30932	3.98477	0.0776256	YN	58.472	176	301	121	3	4	229	76.08	1	299	299	100	100	1	299	299	2.6e-131	374	959	FG1G28640T0
FG1G28660T0	XP_008600556.1	0.157873	4.81284	0.0328025	YN	76.463	614	803	173	8	16	677	84.31	1	795	800	99	99	1	795	803	0	1183	3061	FG1G28660T0
FG1G28680T0	XP_008600557.1	0.247823	4.32676	0.0572769	YN	64.304	254	395	131	5	10	307	77.72	1	391	395	99	99	1	389	392	4.78e-171	482	1240	FG1G28680T0
FG1G28690T0	XP_008600558.1	0.175514	4.05136	0.0433222	YN	72.5	174	240	62	3	4	201	83.75	1	240	240	100	100	1	236	236	2.1e-107	308	789	FG1G28690T0
FG1G28700T0	XP_008600559.1	0.225285	2.90443	0.0775661	YN	67.647	46	68	22	0	0	53	77.94	1	68	70	97	97	42	109	112	1.1e-30	102	254	FG1G28700T0
FG1G28710T0	XP_008600560.1	0.735082	4.38834	0.167508	YN	28.307	214	756	433	12	109	352	46.56	110	827	855	84	84	35	719	733	5.48e-94	310	793	FG1G28710T0
FG1G28720T0	XP_008600561.1	0.126017	4.07379	0.0309337	YN	79.009	271	343	70	2	2	301	87.76	1	342	345	99	99	1	342	345	0	541	1395	FG1G28720T0
FG1G28730T0	XP_008600562.1	0.0133272	3.15389	0.00422563	YN	97.987	146	149	3	0	0	148	99.33	2	150	150	99	99	15	163	163	9.72e-104	292	747	FG1G28730T0
FG1G28760T0	XP_008600563.1	0.0833772	4.8326	0.0172531	YN	85.181	707	830	115	5	8	760	91.57	3	826	826	99	99	26	853	853	0	1382	3578	FG1G28760T0
FG1G28770T0	XP_008600564.1	0.464385	4.02949	0.115247	YN	46.021	133	289	142	6	14	190	65.74	34	309	309	89	89	3	290	290	3.27e-83	251	642	FG1G28770T0
FG1G28780T0	XP_008600565.1	0.240203	4.26598	0.0563066	YN	64.619	263	407	134	6	10	308	75.68	1	404	404	100	100	1	400	400	7.74e-159	451	1161	FG1G28780T0
FG1G28800T0	XP_008600569.1	0.402867	3.40298	0.118387	YN	50.704	72	142	69	1	1	103	72.54	1	141	150	94	94	1	142	149	4.77e-49	153	387	FG1G28800T0
FG1G28810T0	XP_008600568.1	0.353932	4.45707	0.0794089	YN	51.51	290	563	249	3	24	373	66.25	3	564	564	99	99	4	543	543	0	560	1443	FG1G28810T0
FG1G28820T0	XP_008600567.1	0.288171	5.19316	0.0554906	YN	59.169	826	1396	470	24	100	997	71.42	1	1366	1410	97	97	1	1326	1385	0	1514	3921	FG1G28820T0
FG1G28830T0	XP_008600566.1	0.388091	4.66775	0.083143	YN	54.87	338	616	274	3	4	444	72.08	1	616	644	96	96	1	612	645	0	623	1607	FG1G28830T0
FG1G28880T0	XP_008600574.1	0.154576	2.43808	0.063401	YN	65.903	230	349	84	11	35	264	75.64	6	339	346	97	97	1	329	335	9.91e-128	368	944	FG1G28880T0
FG1G28890T0	XP_008597235.1	0.195409	3.96626	0.0492678	YN	72	180	250	70	0	0	209	83.6	3	252	252	99	99	73	322	322	2.96e-128	365	936	FG1G28890T0
FG1G28900T0	XP_008600573.1	0.120179	3.95074	0.0304193	YN	80.741	109	135	26	0	0	121	89.63	57	191	191	71	71	3	137	137	6.24e-80	233	593	FG1G28900T0
FG1G28940T0	XP_008600572.1	0.113783	4.64979	0.0244705	YN	80.763	487	603	112	4	4	530	87.89	10	611	611	99	99	595	1194	1194	0	999	2583	FG1G28940T0
FG1G28950T0	XP_008600571.1	0.24004	4.47932	0.0535886	YN	68.533	355	518	146	4	17	414	79.92	42	558	561	92	92	45	546	550	0	743	1919	FG1G28950T0
FG1G28970T0	XP_008600570.1	0.140723	5.02518	0.0280036	YN	76.548	927	1211	275	3	9	1073	88.6	43	1244	1249	96	96	1	1211	2317	0	1918	4968	FG1G28970T0
FG1G28980T0	XP_008600575.1	0.413419	4.93892	0.0837063	YN	51.249	472	921	423	12	26	618	67.1	7	922	922	99	99	5	904	904	0	837	2161	FG1G28980T0
FG1G28990T0	XP_008600576.1	0.0901612	3.21997	0.0280007	YN	82.857	87	105	18	0	0	97	92.38	1	105	105	100	100	1	105	105	3.75e-63	185	470	FG1G28990T0
FG1G29070T0	XP_008600578.1	0.32585	3.95794	0.0823281	YN	49.837	153	307	107	13	47	192	62.54	1	298	300	99	99	1	269	271	2.33e-72	223	567	FG1G29070T0
FG1G29110T0	XP_008600579.1	0.19872	4.80865	0.0413256	YN	76.145	316	415	99	0	0	362	87.23	1081	1495	1495	53	28	398	812	812	0	690	1780	FG1G29110T0
FG1G29120T0	XP_008600580.1	0.0407808	1.70281	0.0239491	YN	92.169	153	166	13	0	0	163	98.19	1	166	166	100	100	1	166	166	4.09e-111	311	798	FG1G29120T0
FG1G29130T0	XP_008600581.1	0.0423131	4.81951	0.00877954	YN	92.358	713	772	59	0	0	742	96.11	1	772	772	100	100	1	772	772	0	1512	3915	FG1G29130T0
FG1G29140T0	XP_008600149.1	0.452378	5.09404	0.0888053	YN	46.672	575	1232	600	21	57	780	63.31	5	1193	1201	99	99	8	1225	1234	0	1093	2828	FG1G29140T0
FG1G29150T0	XP_008600148.1	0.196581	4.65326	0.042246	YN	70.69	451	638	179	5	8	547	85.74	1	633	633	100	100	1	635	635	0	956	2472	FG1G29150T0
FG1G29170T0	XP_008600147.1	0.119275	4.80552	0.0248205	YN	77.43	693	895	173	7	29	759	84.8	1	872	872	100	100	1	889	889	0	1325	3429	FG1G29170T0
FG1G29180T0	XP_008600146.1	0.196803	4.24075	0.0464075	YN	70.025	285	407	118	3	4	330	81.08	79	481	481	84	84	6	412	412	0	590	1521	FG1G29180T0
FG1G29200T0	XP_008600138.1	0.174962	4.36809	0.0400547	YN	68.089	367	539	158	6	14	442	82	1	530	530	100	100	1	534	534	0	707	1826	FG1G29200T0
FG1G29210T0	XP_008600137.1	0.118646	4.35856	0.0272215	YN	80.865	486	601	115	0	0	544	90.52	38	638	638	94	94	7	607	607	0	1010	2612	FG1G29210T0
FG1G29220T0	XP_008600136.1	0.154001	3.77917	0.04075	YN	69.596	499	717	167	6	51	561	78.24	1	672	672	100	100	1	711	711	0	942	2435	FG1G29220T0
FG1G29230T0	XP_008600135.1	0.149251	1.52448	0.0979034	YN	79.062	253	320	67	0	0	288	90	29	348	348	92	92	27	346	346	0	519	1337	FG1G29230T0
FG1G29250T0	XP_008600134.1	0.231002	4.37053	0.0528545	YN	64.655	300	464	146	6	18	362	78.02	63	523	523	88	88	1	449	449	0	590	1521	FG1G29250T0
FG1G29260T0	XP_008600133.1	0.487923	4.50004	0.108426	YN	44.702	270	604	285	19	49	347	57.45	1	574	591	97	97	1	585	594	4.74e-146	433	1114	FG1G29260T0
FG1G29270T0	XP_008600132.1	0.390711	4.9258	0.0793193	YN	52.445	547	1043	419	19	77	687	65.87	1	999	1004	99	99	1	1010	1016	0	967	2499	FG1G29270T0
FG1G29290T0	XP_008600131.1	0.289435	5.10108	0.0567401	YN	59.755	683	1143	423	13	37	845	73.93	1	1121	1123	99	99	1	1128	1129	0	1313	3397	FG1G29290T0
FG1G29300T0	XP_008600129.1	0.251022	4.32332	0.0580623	YN	56.642	307	542	168	7	67	366	67.53	1	478	478	100	100	1	539	539	0	575	1482	FG1G29300T0
FG1G29310T0	XP_008600130.1	0.11958	4.35884	0.0274338	YN	79.707	381	478	95	2	2	428	89.54	1	476	476	100	100	1	478	478	0	753	1944	FG1G29310T0
FG1G29320T0	XP_008600158.1	0.0980127	4.23311	0.0231538	YN	83.71	370	442	70	1	2	401	90.72	2	443	447	99	99	3	442	446	0	752	1941	FG1G29320T0
FG1G29330T0	XP_008600128.1	0.117797	4.21936	0.0279183	YN	80.563	315	391	74	1	2	359	91.82	1	391	410	95	95	1	389	428	0	670	1728	FG1G29330T0
FG1G29340T0	XP_008600127.1	0.567423	3.55238	0.159731	YN	48.881	131	268	119	5	18	172	64.18	208	464	470	55	55	211	471	483	7e-71	231	589	FG1G29340T0
FG1G29350T0	XP_008602033.1	0.212161	4.94379	0.0429147	YN	70.552	678	961	272	4	11	798	83.04	1	957	982	97	97	1	954	987	0	1418	3671	FG1G29350T0
FG1G29380T0	XP_008602031.1	0.142719	4.87615	0.0292687	YN	73.454	689	938	190	8	59	753	80.28	1	906	911	99	99	1	911	932	0	1338	3463	FG1G29380T0
FG1G29400T0	XP_008602030.1	0.376421	4.1218	0.0913244	YN	50.397	317	629	271	16	41	399	63.43	12	628	628	98	98	10	609	609	0	527	1358	FG1G29400T0
FG1G29410T0	XP_008601997.1	0.145958	2.08017	0.0701665	YN	77.163	223	289	65	1	1	248	85.81	1	288	288	100	100	1	289	289	3.83e-158	441	1133	FG1G29410T0
FG1G29420T1	XP_008601998.1	0.169961	2.74386	0.0619424	YN	72.973	54	74	20	0	0	64	86.49	1	74	75	99	99	1	74	76	7.2e-38	119	299	FG1G29420T1
FG1G29430T0	XP_008601999.1	0.238654	2.83753	0.0841064	YN	66.883	206	308	102	0	0	249	80.84	1	308	308	100	100	1	308	308	4.61e-156	437	1123	FG1G29430T0
FG1G29440T1	XP_008602000.1	0.379365	4.65042	0.0815765	YN	53.722	332	618	257	7	29	421	68.12	62	665	665	91	91	60	662	662	0	636	1641	FG1G29440T1
FG1G29450T0	XP_008602001.1	0.0971248	3.90719	0.024858	YN	85.127	269	316	47	0	0	290	91.77	10	325	328	96	96	3	318	321	0	556	1434	FG1G29450T0
FG1G29460T0	XP_008602002.1	0.156032	2.36451	0.065989	YN	74.786	175	234	59	0	0	202	86.32	1	234	236	99	99	1	234	236	2.97e-122	345	886	FG1G29460T0
FG1G29470T0	XP_008600155.1	0.477383	4.20292	0.113584	YN	37.619	158	420	221	11	41	242	57.62	16	399	401	96	96	2	416	418	2.24e-83	259	663	FG1G29470T0
FG1G29480T0	XP_008600159.1	0.240919	6.43171	0.037458	YN	62.756	337	537	154	6	46	392	73	2	492	519	95	95	3	539	540	0	686	1771	FG1G29480T0
FG1G29520T0	XP_008600160.1	0.111555	4.08343	0.0273189	YN	79.125	235	297	59	2	3	272	91.58	4	300	300	99	99	2	295	295	5.95e-153	428	1101	FG1G29520T0
FG1G29530T0	XP_008600161.1	0.293084	3.02891	0.096762	YN	51.731	269	520	187	12	64	343	65.96	1	465	467	99	99	1	511	513	2.21e-144	421	1083	FG1G29530T0
FG1G29540T0	XP_008600162.1	0.237307	5.03628	0.0471195	YN	66.235	767	1158	358	9	33	927	80.05	22	1169	1176	98	98	8	1142	1144	0	1608	4163	FG1G29540T0
FG1G29570T0	XP_008600163.1	0.250705	4.84799	0.0517132	YN	65.763	582	885	293	5	10	690	77.97	16	893	893	98	98	14	895	895	0	1229	3181	FG1G29570T0
FG1G29590T0	XP_008600164.1	0.125699	5.08223	0.0247331	YN	75.538	877	1161	231	10	53	979	84.32	1	1119	1121	99	99	1	1150	1161	0	1735	4493	FG1G29590T0
FG1G29600T1	XP_008600665.1	0.212156	4.67579	0.0453733	YN	75.367	462	613	143	1	8	535	87.28	40	652	817	75	75	1	605	701	0	982	2538	FG1G29600T1
FG1G29610T0	XP_008600166.1	0.100193	4.43812	0.0225756	YN	81.982	546	666	116	2	4	610	91.59	1	662	705	94	94	1	666	713	0	1132	2928	FG1G29610T0
FG1G29620T5	XP_008600167.1	0.161608	4.81685	0.0335506	YN	82.781	500	604	104	0	0	551	91.23	433	1036	1040	58	58	450	1053	1067	0	1046	2706	FG1G29620T5
FG1G29630T0	XP_008600168.1	0.463938	5.20618	0.0891129	YN	45.908	617	1344	699	13	28	876	65.18	1	1334	1334	100	100	1	1326	1326	0	1225	3170	FG1G29630T0
FG1G29640T0	XP_008600169.1	0.328588	4.21988	0.0778665	YN	64.042	244	381	129	3	8	296	77.69	46	418	418	89	89	28	408	408	4.53e-173	488	1257	FG1G29640T0
FG1G29650T0	XP_008600170.1	0.187992	4.67049	0.040251	YN	69.611	465	668	191	8	12	543	81.29	1	660	663	99	99	1	664	667	0	915	2366	FG1G29650T0
FG1G29670T0	XP_008600171.1	0.478513	4.46772	0.107104	YN	45.418	228	502	257	5	17	326	64.94	24	525	534	94	94	259	743	898	2.12e-139	424	1089	FG1G29670T0
FG1G29690T0	XP_008600172.1	0.135754	3.90505	0.0347636	YN	80.292	220	274	53	1	1	235	85.77	1	273	280	98	98	1	274	292	1.58e-154	431	1108	FG1G29690T0
