query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G44640T0	XP_018746509.1	0.0291551	1.01234	0.0287998	YN	94.297	248	263	15	0	0	256	97.34	1	263	263	100	100	1	263	263	0	498	1283	FG1G44640T0
FG1G44650T0	XP_018746507.1	0.0657956	0.929485	0.0707871	YN	88.387	274	310	36	0	0	286	92.26	1	310	313	99	99	1	310	313	0	566	1459	FG1G44650T0
FG1G44660T0	XP_018746510.1	0.0642564	0.93669	0.0685994	YN	86.434	223	258	31	2	4	240	93.02	1	258	258	100	100	1	254	254	2.12e-146	409	1050	FG1G44660T0
FG1G44670T0	XP_018746511.1	0.048205	0.763822	0.0631102	YN	92.147	176	191	15	0	0	188	98.43	1	191	191	100	100	1	191	191	1.68e-134	373	958	FG1G44670T0
FG1G44680T0	XP_018746513.1	0.0300557	1.83701	0.0163612	YN	93.945	962	1024	60	2	2	999	97.56	1	1023	1035	99	99	1	1023	1033	0	1907	4941	FG1G44680T0
FG1G44690T1	XP_018746514.1	0.129901	1.99889	0.0649865	YN	83.929	329	392	61	2	2	349	89.03	1	391	498	79	79	1	391	427	0	688	1776	FG1G44690T1
FG1G44700T0	XP_018746515.1	0.0661584	1.20643	0.0548382	YN	87.837	1011	1151	138	2	2	1087	94.44	1	1149	1149	100	100	1	1151	1151	0	2000	5182	FG1G44700T0
FG1G44710T0	XP_018746516.1	0.103264	1.84329	0.0560216	YN	82.503	712	863	151	0	0	784	90.85	1	863	863	100	100	1	863	863	0	1510	3910	FG1G44710T0
FG1G44730T0	XP_018746517.1	0.283815	1.27659	0.222322	YN	66.77	215	322	93	4	14	261	81.06	15	336	487	66	66	1	308	380	4.06e-137	399	1025	FG1G44730T0
FG1G44760T0	XP_018746519.1	0.109517	1.20461	0.090915	YN	75.118	957	1274	218	12	99	1039	81.55	1	1183	1183	100	100	1	1266	1266	0	1721	4456	FG1G44760T0
FG1G44770T0	XP_018746521.1	0.223799	1.81127	0.123559	YN	66.721	409	613	201	1	3	497	81.08	1	613	614	99	99	1	610	616	0	879	2271	FG1G44770T0
FG1G44780T5	XP_018746522.1	0.031833	2.07267	0.0153584	YN	94.47	410	434	24	0	0	421	97	1	434	461	94	94	1	434	435	0	855	2210	FG1G44780T5
FG1G44790T0	XP_018746523.1	0.0271164	1.0236	0.0264913	YN	95.03	478	503	24	1	1	486	96.62	38	539	539	93	93	1	503	503	0	987	2552	FG1G44790T0
FG1G44800T0	XP_018746524.1	0.07451	0.750066	0.0993379	YN	86.667	156	180	24	0	0	170	94.44	1	180	182	99	99	1	180	182	1.68e-112	317	811	FG1G44800T0
FG1G44810T0	XP_018746439.1	0.28406	4.57201	0.0621302	YN	50.852	209	411	133	7	69	241	58.64	1	389	389	100	100	1	364	364	3.61e-102	306	783	FG1G44810T0
FG1G44820T0	XP_018746440.1	0.0317546	1.88616	0.0168356	YN	94.118	160	170	10	0	0	165	97.06	1	170	170	100	100	1	170	170	9.21e-108	304	778	FG1G44820T0
FG1G44830T0	XP_018746441.1	0.0654869	1.26707	0.0516837	YN	87.891	225	256	30	1	1	242	94.53	1	255	255	100	100	1	256	256	1.23e-169	467	1202	FG1G44830T0
FG1G44840T0	XP_018746442.1	0.0671814	1.28255	0.0523811	YN	87.526	421	481	60	0	0	454	94.39	1	481	481	100	100	1	481	481	0	866	2237	FG1G44840T0
FG1G44850T0	XP_018746443.1	0.146682	2.00647	0.0731044	YN	75.546	173	229	56	0	0	197	86.03	1	229	229	100	100	1	229	229	3.95e-126	355	911	FG1G44850T0
FG1G44940T0	XP_018746445.1	0.0464621	0.845849	0.0549296	YN	89.655	832	928	72	5	24	854	92.03	1	925	1173	79	79	1	907	931	0	1462	3786	FG1G44940T0
FG1G44980T0	XP_018746436.1	0.051517	1.26489	0.0407285	YN	89.792	475	529	54	0	0	502	94.9	1	529	529	100	100	1	529	529	0	940	2430	FG1G44980T0
FG1G44990T0	XP_018746435.1	0.0979787	1.31598	0.0744528	YN	79.596	749	941	155	10	37	793	84.27	1	915	927	99	99	1	930	942	0	1404	3635	FG1G44990T0
FG1G45010T0	XP_018746434.1	0.031782	1.01369	0.0313528	YN	93.407	170	182	12	0	0	176	96.7	1	182	182	100	100	1	182	182	1.58e-126	352	903	FG1G45010T0
FG1G45030T0	XP_018746433.1	0.0753635	1.87384	0.0402187	YN	87.755	301	343	42	0	0	321	93.59	1	343	343	100	100	1	343	343	0	622	1603	FG1G45030T0
FG1G45040T0	XP_018746432.1	0.0186636	1.09059	0.0171133	YN	96.063	122	127	5	0	0	123	96.85	1	127	127	100	100	88	214	214	9.78e-84	243	619	FG1G45040T0
FG1G45050T0	XP_018746430.1	0.0836931	1.35437	0.0617948	YN	85.915	305	355	50	0	0	324	91.27	1	355	355	100	100	1	355	355	0	621	1601	FG1G45050T0
FG1G45070T0	XP_018746427.1	0.00783128	0.955429	0.0081966	YN	98.678	448	454	6	0	0	448	98.68	1	454	454	100	100	1	454	454	0	931	2406	FG1G45070T0
FG1G45090T0	XP_018746426.1	0.0169362	0.833191	0.0203269	YN	97.273	214	220	6	0	0	218	99.09	1	220	220	100	100	1	220	220	9.99e-162	444	1142	FG1G45090T0
FG1G45100T0	XP_018746425.1	0.0845637	1.83277	0.0461399	YN	84.469	533	631	88	4	10	560	88.75	1	625	625	100	100	1	627	627	0	995	2572	FG1G45100T0
FG1G45130T0	XP_018746421.1	0.0541847	1.21512	0.044592	YN	89.555	583	651	62	3	6	611	93.86	1	647	647	100	100	1	649	649	0	1172	3031	FG1G45130T0
FG1G45150T0	XP_018746418.1	0.196536	1.5344	0.128087	YN	70.571	470	666	194	2	2	537	80.63	1	665	667	99	99	1	665	667	0	922	2383	FG1G45150T0
FG1G45160T0	XP_018746417.1	0.243198	1.5118	0.160867	YN	63.703	523	821	274	5	24	631	76.86	1	815	819	99	99	1	803	806	0	1050	2715	FG1G45160T0
FG1G45170T0	XP_018746416.1	0.0558543	1.30405	0.0428313	YN	90.909	190	209	19	0	0	199	95.22	1	209	209	100	100	1	209	209	1.56e-105	301	771	FG1G45170T0
FG1G45180T0	XP_018746414.1	0.236988	1.66731	0.142138	YN	65.398	189	289	88	4	12	214	74.05	28	305	305	91	91	8	295	295	1.01e-81	248	633	FG1G45180T0
FG1G45190T0	XP_018746413.1	0.0886371	1.12768	0.0786012	YN	82.219	652	793	121	6	20	686	86.51	1	783	783	100	100	1	783	783	0	1222	3161	FG1G45190T0
FG1G45200T0	XP_018746412.1	0.014589	0.936919	0.0155713	YN	97.207	348	358	10	0	0	351	98.04	1	358	362	99	99	1	358	359	0	717	1851	FG1G45200T0
FG1G45210T0	XP_018746411.1	0.0617095	1.41836	0.0435077	YN	88.218	614	696	80	2	2	659	94.68	26	720	720	97	97	26	720	720	0	1211	3133	FG1G45210T0
FG1G45220T0	XP_018746410.1	0.0840023	1.10317	0.0761464	YN	85.586	190	222	32	0	0	206	92.79	1	222	223	99	99	1	222	228	3.94e-141	392	1008	FG1G45220T0
FG1G45230T0	XP_018746407.1	0.0629668	0.805384	0.0781823	YN	88.382	213	241	28	0	0	229	95.02	1	241	241	100	100	1	241	241	9.72e-150	416	1068	FG1G45230T0
FG1G45250T0	XP_018746402.1	0.00995611	0.953364	0.0104431	YN	97.933	379	387	8	0	0	382	98.71	1	387	387	100	100	1	387	387	0	779	2011	FG1G45250T0
FG1G45260T0	XP_018746401.1	0.0844881	1.07091	0.0788941	YN	84.837	442	521	78	1	1	479	91.94	1	520	520	100	100	1	521	521	0	937	2422	FG1G45260T0
FG1G45270T0	XP_018746400.1	0.0821041	1.44477	0.0568285	YN	85.16	505	593	88	0	0	549	92.58	1	593	596	99	99	1	593	596	0	1072	2772	FG1G45270T0
FG1G45330T0	XP_018747611.1	0.149534	1.28821	0.11608	YN	76.536	274	358	79	5	5	299	83.52	1	357	358	99	99	1	354	358	0	508	1309	FG1G45330T0
FG1G45340T0	XP_018747609.1	0.0925877	1.35625	0.0682675	YN	85.081	211	248	37	0	0	229	92.34	3	250	252	98	98	2	249	251	2.03e-161	446	1147	FG1G45340T0
FG1G45350T0	XP_018746596.1	0.0269976	1.44633	0.0186663	YN	94.07	460	489	25	1	4	474	96.93	1	489	489	100	100	1	485	485	0	946	2444	FG1G45350T0
FG1G45360T1	XP_018746597.1	0.111278	2.31155	0.0481402	YN	77.568	370	477	100	3	7	401	84.07	11	484	499	95	95	9	481	482	0	664	1714	FG1G45360T1
FG1G45370T8	XP_018746599.1	0.160941	3.25236	0.0494845	YN	81.333	244	300	56	0	0	270	90	1	300	347	86	86	1	300	399	3.06e-166	468	1205	FG1G45370T8
FG1G45380T0	XP_018746602.1	0.14457	1.01989	0.14175	YN	75.253	298	396	94	3	4	323	81.57	1	392	394	99	99	1	396	397	0	565	1456	FG1G45380T0
FG1G45420T0	XP_018746605.1	0.0480843	0.878602	0.0547282	YN	91.605	371	405	34	0	0	393	97.04	1	405	405	100	100	1	405	405	0	791	2044	FG1G45420T0
FG1G45430T0	XP_018746607.1	0.0516021	1.17852	0.0437855	YN	89.732	201	224	23	0	0	210	93.75	1	224	224	100	100	1	224	224	2.94e-119	337	865	FG1G45430T0
FG1G45460T0	XP_018746608.1	0.183979	1.3227	0.139094	YN	68.441	707	1033	290	17	36	792	76.67	1	1011	1011	100	100	1	1019	1019	0	1150	2974	FG1G45460T0
FG1G45470T0	XP_018746609.1	0.17669	1.44561	0.122226	YN	84.314	516	612	93	2	3	564	92.16	402	1013	1015	89	60	291	899	902	0	1023	2644	FG1G45470T0
FG1G45500T0	XP_018746612.1	0.0676443	1.91567	0.0353111	YN	87.857	1230	1400	167	3	3	1293	92.36	1	1400	1400	100	100	1	1397	1397	0	2473	6410	FG1G45500T0
FG1G45530T0	XP_018746623.1	0.0816249	1.73909	0.0469353	YN	83.473	399	478	65	2	14	433	90.59	1	476	502	95	95	1	466	492	0	828	2140	FG1G45530T0
FG1G45540T0	XP_018746614.1	0.0471537	1.88734	0.0249842	YN	90.647	378	417	37	1	2	391	93.76	1	415	417	99	99	1	417	419	0	788	2036	FG1G45540T0
FG1G45560T0	XP_018746625.1	0.0947238	1.3925	0.0680244	YN	84.387	454	538	80	2	4	498	92.57	1	537	539	99	99	1	535	537	0	918	2373	FG1G45560T0
FG1G45570T0	XP_018746626.1	0.166387	1.37492	0.121016	YN	74.286	182	245	63	0	0	209	85.31	10	254	254	96	96	1	245	245	2.55e-135	380	976	FG1G45570T0
FG1G45580T0	XP_018746627.1	0.0374674	1.47596	0.0253852	YN	90.461	275	304	22	2	7	290	95.39	1	304	304	100	100	1	297	297	0	552	1423	FG1G45580T0
FG1G45590T0	XP_018746628.1	0.131495	1.44497	0.0910023	YN	80.201	320	399	72	5	7	348	87.22	9	402	403	98	98	8	404	406	0	579	1493	FG1G45590T0
FG1G45610T0	XP_018746629.1	0.35945	1.02759	0.349799	YN	50.81	345	679	269	18	65	408	60.09	18	652	655	97	97	11	668	669	2.38e-155	462	1189	FG1G45610T0
FG1G45620T0	XP_018746631.1	0.0626073	0.822006	0.076164	YN	87.41	243	278	30	2	5	256	92.09	1	276	276	100	100	1	275	275	5.8e-168	464	1195	FG1G45620T0
FG1G45640T0	XP_018746632.1	0.152674	2.34143	0.0652054	YN	74.484	505	678	156	7	17	579	85.4	1	675	675	100	100	1	664	664	0	1039	2687	FG1G45640T0
FG1G45650T0	XP_018746633.1	0.0951569	0.928763	0.102456	YN	83.916	240	286	46	0	0	261	91.26	1	286	290	99	99	1	286	290	0	504	1297	FG1G45650T0
FG1G45680T1	XP_018746638.1	0.0556902	0.698472	0.0797314	YN	77.612	52	67	13	1	2	56	83.58	1	65	65	100	100	1	67	67	1.2e-27	93.6	231	FG1G45680T1
FG1G45700T0	XP_018746639.1	0.709196	2.47662	0.286356	YN	27.875	160	574	344	17	70	252	43.9	1	554	630	88	88	17	540	596	6.82e-41	156	394	FG1G45700T0
FG1G45720T0	XP_018746640.1	0.0386592	1.18655	0.0325811	YN	91.844	259	282	23	0	0	273	96.81	1	282	282	100	100	1	282	282	0	540	1391	FG1G45720T0
FG1G45730T0	XP_018746641.1	0.105978	1.44327	0.0734287	YN	83.987	257	306	42	2	7	273	89.22	1	304	306	99	99	1	301	304	3.52e-170	473	1216	FG1G45730T0
FG1G45740T0	XP_018746642.1	0.101011	1.67195	0.060415	YN	81.118	1117	1377	239	10	21	1211	87.94	1	1357	1357	100	100	1	1376	1376	0	2080	5388	FG1G45740T0
FG1G45780T0	XP_018746644.1	0.119551	1.97675	0.0604786	YN	79.104	212	268	56	0	0	245	91.42	1	268	268	100	100	1	268	268	2.48e-164	455	1170	FG1G45780T0
FG1G45810T0	XP_018746645.1	0.00596775	0.680483	0.00876987	YN	98.729	233	236	3	0	0	236	100	1	236	236	100	100	1	236	236	1.79e-176	483	1243	FG1G45810T0
FG1G45830T0	XP_018746647.1	0.0832023	1.02232	0.0813857	YN	85.253	370	434	58	5	6	392	90.32	1	431	431	100	100	1	431	431	0	664	1713	FG1G45830T0
FG1G45890T1	XP_018746648.1	0.0242443	0.732022	0.0331196	YN	93.538	912	975	41	4	22	925	94.87	1	957	957	100	100	1	971	971	0	1843	4775	FG1G45890T1
FG1G45910T0	XP_018746650.1	0.0166654	1.06369	0.0156674	YN	96.237	179	186	7	0	0	181	97.31	1	186	186	100	100	1	186	186	9.53e-134	370	951	FG1G45910T0
FG1G45920T0	XP_018746651.1	0.0200352	0.528274	0.0379257	YN	96.552	392	406	14	0	0	401	98.77	1	406	406	100	100	1	406	406	0	818	2114	FG1G45920T0
FG1G45930T0	XP_018746652.1	0.0515024	4.7575	0.0108255	YN	90.176	358	397	39	0	0	382	96.22	1	397	399	99	99	1	397	406	0	745	1924	FG1G45930T0
FG1G45940T0	XP_018746653.1	0.0820814	1.9698	0.0416699	YN	84.806	480	566	85	1	1	519	91.7	9	574	574	99	99	2	566	566	0	968	2502	FG1G45940T0
FG1G45950T0	XP_018746654.1	0.0231384	1.30804	0.0176893	YN	95.291	425	446	21	0	0	437	97.98	1	446	446	100	100	1	446	446	0	842	2174	FG1G45950T0
FG1G45960T0	XP_018746655.1	0.0345732	1.38918	0.0248875	YN	92.939	566	609	42	1	1	585	96.06	1	608	608	100	100	1	609	609	0	1167	3019	FG1G45960T0
FG1G45970T0	XP_018746656.1	0.0509494	0.931321	0.0547066	YN	90.282	288	319	29	1	2	304	95.3	31	347	347	91	91	1	319	319	0	577	1488	FG1G45970T0
FG1G45980T0	XP_018746658.1	0.0360528	1.56718	0.0230048	YN	92.56	311	336	25	0	0	327	97.32	1	336	336	100	100	1	336	336	0	645	1663	FG1G45980T0
FG1G46000T0	XP_018746660.1	0.0642217	0.538651	0.119227	YN	85.987	135	157	14	3	8	138	87.9	1	157	157	100	100	1	149	149	1.52e-65	196	497	FG1G46000T0
FG1G46020T0	XP_018746661.1	0.125951	1.28787	0.0977981	YN	80.897	631	780	147	1	2	688	88.21	15	794	794	98	98	1	778	778	0	1300	3364	FG1G46020T0
FG1G46030T0	XP_018746662.1	0.119521	1.10839	0.107832	YN	79.851	214	268	54	0	0	244	91.04	1	268	268	100	100	1	268	268	3.99e-154	429	1103	FG1G46030T0
FG1G46080T3	XP_018746666.1	0.143469	1.62765	0.0881446	YN	71.979	411	571	129	13	31	450	78.81	140	700	700	80	80	1	550	550	0	756	1952	FG1G46080T3
FG1G46090T0	XP_018746668.1	0.108352	1.71598	0.0631428	YN	79.747	567	711	131	8	13	637	89.59	1	699	699	100	100	1	710	710	0	1056	2730	FG1G46090T0
FG1G46100T0	XP_018746669.1	0.0602336	1.5644	0.0385026	YN	89.625	311	347	36	0	0	328	94.52	1	347	347	100	100	1	347	347	0	655	1690	FG1G46100T0
FG1G46110T0	XP_018746670.1	0.0232624	0.592779	0.039243	YN	90.184	294	326	26	3	6	301	92.33	1	323	323	100	100	1	323	323	2.81e-138	393	1010	FG1G46110T0
FG1G46130T0	XP_018746671.1	0.0769714	1.07838	0.0713767	YN	87.019	181	208	27	0	0	192	92.31	34	241	241	86	86	1	208	208	5.5e-135	377	968	FG1G46130T0
FG1G46140T0	XP_018746673.1	0.202322	0.966628	0.209307	YN	68.263	114	167	51	1	2	139	83.23	1	165	168	98	98	9	175	176	1.5e-78	230	586	FG1G46140T0
FG1G46150T0	XP_018746672.1	0.142175	1.13399	0.125375	YN	71.841	199	277	58	8	20	220	79.42	1	267	267	100	100	1	267	267	1.89e-97	285	730	FG1G46150T0
FG1G46190T0	XP_018746674.1	0.1342	1.29129	0.103927	YN	76.66	785	1024	224	7	15	874	85.35	13	1029	1031	99	99	1	1016	1018	0	1457	3773	FG1G46190T0
FG1G46200T1	XP_018746675.1	0.0395836	0.856234	0.0462299	YN	97.26	71	73	2	0	0	72	98.63	1	73	196	37	37	1	73	200	3.66e-50	160	404	FG1G46200T1
FG1G46210T0	XP_018746677.1	0.0559293	1.10102	0.0507979	YN	88.128	193	219	22	1	4	205	93.61	1	215	215	100	100	1	219	219	9.26e-146	404	1037	FG1G46210T0
FG1G46220T0	XP_018746678.1	0.0571909	1.33621	0.0428009	YN	89.602	405	452	47	0	0	431	95.35	1	452	452	100	100	1	452	452	0	838	2164	FG1G46220T0
FG1G46230T0	XP_018746679.1	0.0863146	1.39077	0.0620624	YN	84.862	185	218	33	0	0	204	93.58	1	218	218	100	100	1	218	218	6.96e-123	346	887	FG1G46230T0
FG1G46240T0	XP_018746680.1	0.10672	2.27062	0.0470001	YN	76.268	421	552	91	6	40	452	81.88	1	525	525	100	100	1	539	539	0	762	1967	FG1G46240T0
FG1G46250T0	XP_018746682.1	0.0554525	3.67753	0.0150787	YN	89.867	337	375	37	1	1	346	92.27	153	527	527	71	71	12	385	385	0	650	1678	FG1G46250T0
FG1G46290T0	XP_018746684.1	0.126437	2.25473	0.0560765	YN	73.982	327	442	95	6	20	371	83.94	1	434	435	99	99	1	430	454	0	666	1718	FG1G46290T0
FG1G46300T0	XP_018746685.1	0.0536667	1.16386	0.046111	YN	89.759	298	332	34	0	0	317	95.48	1	332	332	100	100	1	332	332	0	565	1457	FG1G46300T0
FG1G46310T0	XP_018746686.1	0.0664037	1.47356	0.0450635	YN	87.742	544	620	75	1	1	574	92.58	1	620	620	100	100	1	619	619	0	1114	2882	FG1G46310T0
FG1G46320T0	XP_018746687.1	0.0267151	1.38348	0.01931	YN	94.231	196	208	12	0	0	203	97.6	1	208	208	100	100	1	208	208	1.55e-145	402	1034	FG1G46320T0
FG1G46330T0	XP_018746688.1	0.255871	3.46753	0.0737906	YN	66.485	244	367	123	0	0	286	77.93	1	367	370	99	99	1	367	371	0	513	1320	FG1G46330T0
FG1G46340T0	XP_018746689.1	0.143751	3.88028	0.0370464	YN	77.185	521	675	152	2	2	588	87.11	1	673	673	100	100	1	675	675	0	1065	2753	FG1G46340T0
FG1G46350T0	XP_018746691.1	0.452323	1.82068	0.248437	YN	52.764	105	199	85	3	9	142	71.36	34	230	330	60	60	28	219	259	3.31e-64	202	515	FG1G46350T0
FG1G46360T0	XP_018746692.1	0.107161	1.18094	0.0907421	YN	77.727	171	220	44	1	5	193	87.73	1	215	215	100	100	1	220	220	1.26e-113	322	826	FG1G46360T0
FG1G46370T0	XP_018746693.1	0.130792	1.4891	0.0878327	YN	76.543	186	243	57	0	0	220	90.53	1	243	243	100	100	1	243	243	7.35e-142	396	1017	FG1G46370T0
FG1G46380T0	XP_018746695.1	0.389625	1.85358	0.210202	YN	40.556	73	180	69	8	38	94	52.22	428	586	586	27	27	318	480	480	3.6e-17	83.6	205	FG1G46380T0
FG1G46390T0	XP_018746696.1	0.0176853	1.05575	0.0167514	YN	94.18	178	189	9	1	2	180	95.24	1	189	189	100	100	1	187	187	1.87e-132	367	943	FG1G46390T0
FG1G46410T0	XP_018746697.1	0.238395	2.81048	0.0848236	YN	59.711	372	623	206	10	45	433	69.5	1	591	615	96	96	1	610	632	0	674	1738	FG1G46410T0
FG1G46420T0	XP_018746698.1	0.0690429	1.35451	0.0509724	YN	86.858	575	662	81	3	6	617	93.2	1	658	658	100	100	1	660	660	0	1145	2961	FG1G46420T0
FG1G46430T0	XP_018746699.1	0.108739	1.35083	0.0804979	YN	81.567	177	217	40	0	0	199	91.71	41	257	257	84	84	1	217	217	9.58e-127	357	917	FG1G46430T0
FG1G46440T0	XP_018746700.1	0.1135	1.14743	0.0989164	YN	77.804	333	428	83	7	12	375	87.62	1	421	421	100	100	1	423	423	0	633	1632	FG1G46440T0
FG1G46450T0	XP_018746702.1	0.0661626	2.67518	0.024732	YN	86.139	261	303	40	1	2	284	93.73	1	301	301	100	100	1	303	303	0	546	1408	FG1G46450T0
FG1G46460T0	XP_018746703.1	0.0811549	1.24801	0.0650276	YN	85.605	446	521	73	2	2	469	90.02	1	520	520	100	100	1	520	520	0	882	2278	FG1G46460T0
FG1G46470T0	XP_018746704.1	0.096044	1.6038	0.0598851	YN	83.493	435	521	85	1	1	472	90.6	1	521	523	99	99	1	520	522	0	921	2380	FG1G46470T0
FG1G46480T0	XP_018746706.1	0.0658639	1.10387	0.0596663	YN	87.805	108	123	14	1	1	114	92.68	1	123	123	100	100	31	152	152	7.65e-76	220	561	FG1G46480T0
FG1G46510T4	XP_018746707.1	0.256927	2.2984	0.111785	YN	63.058	466	739	253	9	20	558	75.51	1	727	754	96	96	1	731	800	0	936	2419	FG1G46510T4
FG1G46530T0	XP_018746713.1	0.346083	1.56224	0.22153	YN	52.759	306	580	260	8	14	391	67.41	1	574	574	100	100	1	572	572	0	563	1452	FG1G46530T0
FG1G46540T0	XP_018746714.1	0.556899	1.94167	0.286814	YN	32.206	219	680	379	16	82	332	48.82	1	659	679	97	97	1	619	625	1.37e-76	256	655	FG1G46540T0
FG1G46550T0	XP_018746715.1	0.0877673	1.32819	0.0660803	YN	77.963	375	481	67	7	39	401	83.37	1	478	478	100	100	1	445	445	0	655	1689	FG1G46550T0
FG1G46570T0	XP_018746718.1	0.35693	2.07014	0.172418	YN	48.993	146	298	126	5	26	181	60.74	1	274	276	99	99	1	296	299	6.13e-84	253	645	FG1G46570T0
FG1G46620T0	XP_018746719.1	0.0743388	0.80565	0.0922718	YN	81.745	506	619	98	8	15	533	86.11	3	609	609	99	99	1	616	616	0	910	2351	FG1G46620T0
FG1G46630T0	XP_018746720.1	0.0341685	1.90314	0.0179537	YN	93.527	708	757	47	2	2	732	96.7	1	755	755	100	100	1	757	757	0	1406	3640	FG1G46630T0
FG1G46670T0	XP_018746721.1	0.0762305	1.28018	0.0595467	YN	85.86	759	884	109	7	16	806	91.18	1	884	884	100	100	1	868	868	0	1534	3971	FG1G46670T0
FG1G46680T0	XP_018746722.1	0.0705665	0.963512	0.0732389	YN	87.22	389	446	55	2	2	415	93.05	1	445	445	100	100	1	445	445	0	776	2003	FG1G46680T0
FG1G46690T0	XP_018746723.1	0.116756	1.9004	0.0614374	YN	83.858	213	254	41	0	0	234	92.13	1	254	279	91	91	1	254	275	1.35e-160	446	1147	FG1G46690T0
FG1G46710T0	XP_018746724.1	0.186589	1.76522	0.105703	YN	72.428	352	486	134	0	0	409	84.16	1	486	491	99	99	1	486	491	0	724	1870	FG1G46710T0
FG1G46720T0	XP_018746728.1	0.285354	2.24899	0.126881	YN	59.544	209	351	123	7	19	245	69.8	86	422	433	78	78	1	346	350	3.74e-132	383	984	FG1G46720T0
FG1G46730T0	XP_018746730.1	0.169456	1.20308	0.140851	YN	71.935	1156	1607	422	16	29	1324	82.39	1	1589	1589	100	100	1	1596	1596	0	2283	5916	FG1G46730T0
FG1G46750T0	XP_018746731.1	0.251172	1.31901	0.190425	YN	62.657	448	715	224	16	43	521	72.87	1	696	696	100	100	1	691	691	0	776	2004	FG1G46750T0
FG1G46760T0	XP_018746732.1	0.185841	1.11177	0.167158	YN	69.907	302	432	113	5	17	344	79.63	1	417	417	100	100	1	430	430	0	563	1451	FG1G46760T0
FG1G46770T0	XP_018746733.1	0.0280392	1.43255	0.019573	YN	94.161	129	137	8	0	0	133	97.08	1	137	137	100	100	1	137	137	5.57e-95	269	687	FG1G46770T0
FG1G46780T0	XP_018746734.1	0.342906	1.13156	0.303038	YN	55.466	137	247	110	0	0	174	70.45	243	489	627	39	39	1	247	265	4.07e-95	292	747	FG1G46780T0
FG1G46790T0	XP_018746736.1	0.0391368	0.741196	0.0528022	YN	92.157	141	153	12	0	0	148	96.73	1	153	153	100	100	1	153	153	1.43e-102	289	740	FG1G46790T0
FG1G46800T0	XP_018746737.1	0.0371321	0.686954	0.0540532	YN	92.542	273	295	22	0	0	287	97.29	1	295	295	100	100	1	295	295	0	558	1439	FG1G46800T0
FG1G46810T0	XP_018746739.1	NA	0.315238	0	YN	100	107	107	0	0	0	107	100	1	107	107	100	100	1	107	107	1.35e-73	212	540	FG1G46810T0
FG1G46820T0	XP_018746740.1	0.0622377	1.64776	0.0377711	YN	88.923	289	325	35	1	1	306	94.15	1	324	324	100	100	1	325	325	0	608	1569	FG1G46820T0
FG1G46830T0	XP_018746741.1	0.103627	0.984809	0.105225	YN	84.677	210	248	38	0	0	230	92.74	1	248	248	100	100	1	248	248	7.03e-159	439	1130	FG1G46830T0
FG1G46840T0	XP_018746743.1	0.089883	1.30674	0.0687842	YN	83.795	393	469	71	5	5	432	92.11	1	466	468	99	99	1	467	468	0	791	2042	FG1G46840T0
FG1G46850T0	XP_018746744.1	0.190254	3.27463	0.0580994	YN	72.015	193	268	75	0	0	232	86.57	67	334	335	80	80	17	284	290	6.13e-154	432	1111	FG1G46850T0
FG1G46860T0	XP_018746745.1	0.0506104	2.7501	0.0184031	YN	90.556	326	360	34	0	0	343	95.28	1	360	360	100	100	1	360	360	0	687	1774	FG1G46860T0
FG1G46870T0	XP_018746747.1	0.0286576	1.23011	0.0232969	YN	94.508	413	437	24	0	0	430	98.4	147	583	583	75	75	2	438	438	0	846	2185	FG1G46870T0
FG1G46880T0	XP_018746749.1	0.0859325	1.552	0.0553689	YN	83.444	126	151	21	3	4	137	90.73	1	149	149	100	100	1	149	149	4.87e-79	229	585	FG1G46880T0
FG1G46890T0	XP_018746750.1	0.0751729	1.51944	0.0494742	YN	85.036	932	1096	145	6	19	993	90.6	1	1082	1082	100	100	1	1091	1091	0	1845	4779	FG1G46890T0
FG1G46910T0	XP_018746751.1	0.140034	1.6064	0.0871729	YN	75.396	524	695	154	7	17	586	84.32	1	694	694	100	100	1	679	679	0	1025	2651	FG1G46910T0
FG1G46940T0	XP_018746754.1	0.0486113	1.16314	0.0417933	YN	90.343	580	642	58	2	4	608	94.7	1	640	640	100	100	1	640	640	0	1212	3135	FG1G46940T0
FG1G46960T0	XP_018746756.1	0.172519	0.977783	0.176439	YN	73.95	88	119	30	1	1	104	87.39	1	119	119	100	100	1	118	118	1.34e-63	188	477	FG1G46960T0
FG1G47000T0	XP_018746760.1	0.0497179	1.28042	0.0388295	YN	88.988	1600	1798	164	4	34	1660	92.32	1	1794	1794	100	100	1	1768	1768	0	3194	8280	FG1G47000T0
FG1G47020T0	XP_018746761.1	0.0822267	1.58958	0.0517286	YN	87.679	306	349	43	0	0	325	93.12	11	359	369	95	95	8	356	361	0	639	1647	FG1G47020T0
FG1G47030T0	XP_018746764.1	0.13117	1.63454	0.0802491	YN	76.786	172	224	52	0	0	199	88.84	1	224	224	100	100	1	224	224	2.94e-126	355	911	FG1G47030T0
FG1G47040T0	XP_018746765.1	0.0642385	1.26748	0.0506819	YN	87.366	325	372	40	1	7	346	93.01	1	365	365	100	100	1	372	372	0	669	1725	FG1G47040T0
