query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316862.1	KAF4302295.1	0.0563695	3.24064	0.0173946	YN	74.319	191	257	25	3	41	200	77.82	1	217	217	100	100	262	517	517	6.13e-132	380	975	FGSG_01099
XP_011316863.1	KAF4314254.1	0.682176	4.45585	0.153097	YN	60.526	46	76	28	1	2	57	75	49	122	587	13	13	40	115	587	4.81e-21	96.3	238	FGSG_01100
XP_011316864.1	KAF4310058.1	0.852587	4.63736	0.183852	YN	25.362	140	552	330	17	82	237	42.93	245	722	821	58	58	96	639	781	4.44e-36	145	366	FGSG_01101
XP_011316865.1	KAF4309027.1	0.296361	4.29395	0.0690184	YN	62.562	254	406	145	6	7	318	78.33	2	405	405	99	99	4	404	404	2.39e-168	476	1225	FGSG_01102
XP_011316866.1	KAF4311677.1	0.714575	4.09981	0.174295	YN	29.363	106	361	202	9	53	170	47.09	1	350	358	98	98	1	319	332	6.4e-36	132	332	FGSG_01103
XP_011316867.1	KAF4312479.1	0.249936	4.21844	0.0592484	YN	62.147	330	531	164	7	37	401	75.52	10	512	512	98	98	14	535	535	0	665	1717	FGSG_01104
XP_011316869.1	KAF4309438.1	0.551843	3.95228	0.139627	YN	51.235	83	162	74	3	5	109	67.28	1	158	355	45	45	1	161	355	5.46e-46	159	402	FGSG_01105
XP_011316870.1	KAF4309009.1	0.291718	4.73815	0.0615678	YN	56.2	494	879	332	21	53	617	70.19	27	871	871	97	97	21	880	880	0	836	2160	FGSG_01106
XP_011316871.1	KAF4309649.1	0.387153	4.74107	0.0816594	YN	53.171	436	820	349	12	35	561	68.41	15	823	830	97	97	7	802	806	0	844	2181	FGSG_01107
XP_011316873.1	KAF4301476.1	0.399062	4.45669	0.0895423	YN	55.042	262	476	198	8	16	331	69.54	114	578	629	74	74	68	538	597	2.26e-161	474	1221	FGSG_01109
XP_011316875.1	KAF4301023.1	0.451635	2.7876	0.162015	YN	48.302	128	265	94	4	43	156	58.87	119	352	352	66	66	127	379	379	3.64e-68	218	554	FGSG_11902
XP_011316876.1	KAF4301025.1	0.111842	4.03333	0.0277295	YN	82.281	404	491	84	2	3	444	90.43	4	493	493	99	99	23	511	511	0	845	2182	FGSG_01111
XP_011316877.1	KAF4301175.1	0.594077	4.6268	0.128399	YN	35.333	265	750	400	21	85	369	49.2	5	695	703	98	98	3	726	738	1.52e-125	389	999	FGSG_01112
XP_011316882.1	KAF4309487.1	0.702526	3.86977	0.181542	YN	28.435	89	313	163	11	61	151	48.24	37	298	309	85	85	6	308	317	5.02e-29	112	280	FGSG_01115
XP_011316883.1	KAF4311214.1	0.571562	3.90058	0.146532	YN	32.647	111	340	183	11	46	170	50	2	328	364	90	90	8	314	355	1.36e-46	161	407	FGSG_01116
XP_011316884.1	KAF4301578.1	0.867823	4.06796	0.213331	YN	30.38	72	237	152	7	13	116	48.95	1	230	380	61	61	1	231	315	5.26e-19	85.9	211	FGSG_01117
XP_011316885.1	KAF4301331.1	0.0735586	99	0.000743016	YN	88.158	67	76	9	0	0	70	92.11	1	76	81	94	94	1	76	79	2.17e-43	134	337	FGSG_01118
XP_011316886.1	KAF4301203.1	0.163439	3.97614	0.041105	YN	79.478	213	268	53	1	2	238	88.81	31	298	306	88	88	33	298	307	4.38e-153	429	1104	FGSG_01119
XP_011316887.1	KAF4308940.1	0.627533	4.75879	0.131868	YN	30.353	292	962	455	29	215	438	45.53	110	973	988	87	87	127	971	974	2.4e-111	366	940	FGSG_01120
XP_011316888.1	KAF4309804.1	0.256805	2.31626	0.110871	YN	64.211	122	190	65	2	3	158	83.16	1	189	195	97	97	32	219	223	2.25e-71	214	546	FGSG_01121
XP_011316895.1	KAF4307331.1	0.370192	4.52274	0.0818513	YN	53.521	342	639	266	5	31	428	66.98	47	682	682	93	93	88	698	698	0	638	1645	FGSG_01128
XP_011316896.1	KAF4307305.1	0.317586	3.82889	0.0829446	YN	56.466	131	232	94	4	7	173	74.57	1	227	229	99	99	1	230	231	8.85e-80	238	606	FGSG_01129
XP_011316898.1	KAF4306210.1	0.304252	3.65583	0.0832237	YN	63.636	147	231	75	4	9	168	72.73	1	226	235	96	96	1	227	237	5.44e-95	276	707	FGSG_01131
XP_011316900.1	KAF4306588.1	0.25186	4.32966	0.0581708	YN	65.138	355	545	180	4	10	429	78.72	3	538	538	99	99	2	545	545	0	726	1874	FGSG_01133
XP_011316901.1	KAF4306208.1	0.188313	3.74811	0.0502422	YN	69.591	238	342	97	1	7	285	83.33	10	344	346	97	97	1	342	343	0	508	1309	FGSG_01134
XP_011316902.1	KAF4311215.1	0.182449	99	0.00184292	YN	74.809	196	262	65	1	1	231	88.17	1	261	261	100	100	1	262	262	9.44e-147	410	1053	FGSG_01135
XP_011316903.1	KAF4311216.1	0.413824	3.67501	0.112605	YN	54.605	83	152	55	2	14	104	68.42	70	207	208	66	66	85	236	249	2.19e-52	167	424	FGSG_01136
XP_011316904.1	KAF4309811.1	0.521825	4.77533	0.109275	YN	57.041	239	419	162	8	18	301	71.84	473	880	885	46	46	767	1178	1182	1.27e-133	428	1100	FGSG_01137
XP_011316905.1	KAF4306483.1	0.30818	3.99959	0.0770529	YN	59.935	184	307	115	5	8	231	75.24	29	330	332	91	91	459	762	764	7.3e-130	387	995	FGSG_01138
XP_011316908.1	KAF4306609.1	0.192201	4.2437	0.0452909	YN	73.056	404	553	149	0	0	467	84.45	25	577	577	96	96	34	586	586	0	850	2197	FGSG_01141
XP_011316909.1	KAF4302837.1	0.345568	4.54525	0.0760285	YN	55.764	416	746	247	14	83	490	65.68	98	773	794	85	85	55	787	800	0	769	1985	FGSG_01142
XP_011316912.1	KAF4306938.1	0.686089	5.02819	0.136449	YN	38.743	296	764	421	14	47	433	56.68	330	1059	1231	65	59	494	1244	1324	1e-172	546	1406	FGSG_01144
XP_011316914.1	KAF4309891.1	0.678114	3.75419	0.180629	YN	29.518	49	166	113	3	4	81	48.8	363	524	561	29	29	13	178	227	8.49e-18	81.6	200	FGSG_01146
XP_011316918.1	KAF4306692.1	0.381974	4.49427	0.0849913	YN	48.458	330	681	274	11	77	407	59.77	10	637	724	87	87	13	669	817	0	570	1469	FGSG_01150
XP_011316919.1	KAF4307040.1	0.309607	4.06698	0.0761268	YN	56.823	254	447	167	7	26	304	68.01	7	438	441	98	98	34	469	473	9.26e-168	479	1232	FGSG_01151
XP_011316920.1	KAF4306372.1	0.313443	4.32082	0.0725425	YN	58.642	285	486	188	7	13	350	72.02	1	477	480	99	99	1	482	483	0	550	1417	FGSG_01152
XP_011316921.1	KAF4307545.1	0.615699	4.12446	0.14928	YN	34.247	100	292	143	14	49	129	44.18	22	293	407	67	67	35	297	378	1.05e-11	65.1	157	FGSG_01153
XP_011316922.1	KAF4305194.1	0.128177	3.17579	0.0403605	YN	78.646	151	192	41	0	0	175	91.15	1	192	194	99	99	1	192	193	2.82e-114	322	825	FGSG_01154
XP_011316923.1	KAF4306553.1	0.0443122	3.7773	0.0117312	YN	93.603	278	297	19	0	0	290	97.64	1	297	319	93	93	1	297	313	0	585	1508	FGSG_01155
XP_011316924.1	KAF4306668.1	0.766303	4.9761	0.153997	YN	25.42	227	893	573	20	93	413	46.25	254	1081	1089	96	76	350	1214	1224	2.23e-80	286	731	FGSG_01156
XP_011316925.1	KAF4306939.1	0.0847502	4.10864	0.0206273	YN	88.252	308	349	41	0	0	325	93.12	1	349	349	100	100	1	349	349	0	620	1598	FGSG_01157
XP_011316926.1	KAF4309180.1	0.351801	99	0.00355355	YN	44.651	96	215	86	7	33	128	59.53	1	215	215	100	100	1	182	182	2.37e-49	158	399	FGSG_01158
XP_011316927.1	KAF4309653.1	0.55001	4.53441	0.121297	YN	40.441	220	544	274	21	50	290	53.31	59	563	614	82	82	96	628	650	3.32e-94	302	773	FGSG_01159
XP_011316928.1	KAF4310129.1	0.226441	99	0.00228729	YN	71.161	190	267	75	1	2	218	81.65	1	265	265	100	100	1	267	267	7.89e-141	395	1015	FGSG_01160
XP_011316929.1	KAF4309055.1	0.366564	5.39144	0.06799	YN	53.838	1045	1941	869	14	27	1384	71.3	5	1931	1936	99	99	4	1931	2604	0	2035	5272	FGSG_01161
XP_011316930.1	KAF4303621.1	0.379146	4.33161	0.08753	YN	51.815	257	496	207	8	32	335	67.54	88	578	588	84	84	82	550	555	7.79e-169	490	1262	FGSG_01162
XP_011316933.1	KAF4310172.1	0.2385	2.1755	0.10963	YN	62.085	131	211	62	6	18	157	74.41	3	195	197	98	98	4	214	216	7.55e-78	231	589	FGSG_01164
XP_011316934.1	KAF4309023.1	0.774785	4.65412	0.166473	YN	34.903	126	361	200	9	35	206	57.06	2	342	868	39	39	19	364	737	5.31e-61	219	559	FGSG_01165
XP_011316935.1	KAF4312447.1	0.508462	4.99549	0.101784	YN	48.337	436	902	409	22	57	560	62.08	105	975	1209	72	72	45	920	1019	0	710	1833	FGSG_01166
XP_011316936.1	KAF4310186.1	0.391173	4.59039	0.0852155	YN	47.324	336	710	286	14	88	456	64.23	90	717	717	88	88	48	751	751	0	644	1660	FGSG_01167
XP_011316937.1	KAF4309622.1	0.761515	3.84199	0.198209	YN	46.032	29	63	33	1	1	34	53.97	2	63	337	18	18	210	272	493	8.13e-08	52.8	125	FGSG_01168
XP_011316939.1	KAF4308403.1	0.451615	3.76042	0.120097	YN	56.311	58	103	45	0	0	80	77.67	174	276	284	36	36	187	289	318	8.2e-38	135	339	FGSG_01170
XP_011316944.1	KAF4309775.1	0.696001	4.26342	0.16325	YN	38.38	109	284	132	9	43	153	53.87	142	405	484	55	55	115	375	475	7.81e-41	151	382	FGSG_01173
XP_011316945.1	KAF4310333.1	0.3074	4.51018	0.0681569	YN	57.293	381	665	237	16	47	458	68.87	1	640	640	100	100	1	643	643	0	678	1750	FGSG_01174
XP_011316946.1	KAF4309918.1	0.254311	99	0.0025688	YN	64.873	205	316	104	3	7	259	81.96	2	312	320	97	97	5	318	339	5.84e-150	424	1089	FGSG_01175
XP_011316949.1	KAF4309820.1	0.149283	4.10662	0.0363519	YN	80.253	317	395	77	1	1	346	87.59	10	403	424	93	93	7	401	418	0	659	1700	FGSG_01177
XP_011316954.1	KAF4309047.1	0.489786	3.68669	0.132853	YN	39.301	90	229	122	4	17	132	57.64	66	277	277	77	77	17	245	245	8.79e-31	114	285	FGSG_01182
XP_011316955.1	KAF4306371.1	0.428026	3.5153	0.121761	YN	51.625	270	523	211	16	42	331	63.29	20	527	635	80	80	438	933	1053	3.8e-134	418	1074	FGSG_01183
XP_011316956.1	KAF4306373.1	0.1858	4.89176	0.0379823	YN	72.442	715	987	266	2	6	837	84.8	1	981	984	99	99	1	987	988	0	1522	3940	FGSG_01184
XP_011316957.1	KAF4306548.1	0.277468	4.37893	0.0633643	YN	59.398	316	532	190	7	26	388	72.93	10	531	542	96	96	5	520	529	0	545	1403	FGSG_01185
XP_011316958.1	KAF4307886.1	0.362551	4.36418	0.0830742	YN	58.314	249	427	176	1	2	313	73.3	13	437	437	97	97	16	442	442	2.56e-178	504	1298	FGSG_01186
XP_011316959.1	KAF4306374.1	0.190548	3.71647	0.0512712	YN	73.077	171	234	58	2	5	199	85.04	4	237	241	97	97	3	231	239	1.66e-127	359	922	FGSG_01187
XP_011316960.1	KAF4307257.1	0.248538	4.26986	0.0582076	YN	62.615	407	650	192	15	51	473	72.77	4	623	628	99	99	3	631	637	0	766	1978	FGSG_01188
XP_011316961.1	KAF4308893.1	0.412971	4.18012	0.0987942	YN	42.032	182	433	207	7	44	255	58.89	29	431	465	87	87	23	441	449	2.46e-87	273	698	FGSG_01189
XP_011316962.1	KAF4307088.1	0.466569	3.69063	0.12642	YN	56.25	54	96	38	2	4	67	69.79	42	137	248	39	39	21	112	252	8.68e-23	92.4	228	FGSG_01190
XP_011316963.1	KAF4306533.1	0.525929	3.90191	0.134788	YN	33.699	123	365	189	10	53	186	50.96	3	334	334	99	99	132	476	476	2.79e-51	176	445	FGSG_01191
XP_011316966.1	KAF4307104.1	0.351015	4.38485	0.0800518	YN	50.674	263	519	200	8	56	328	63.2	49	516	521	90	90	27	540	542	4.35e-151	442	1137	FGSG_01193
XP_011316967.1	KAF4301197.1	0.396181	5.4458	0.0727499	YN	47.623	1062	2230	1010	36	158	1414	63.41	1	2166	2166	100	100	3	2138	2138	0	1949	5048	FGSG_01194
XP_011316968.1	KAF4301196.1	0.403288	2.34225	0.17218	YN	42.222	19	45	26	0	0	33	73.33	2	46	50	90	90	59	103	104	8.9e-13	56.2	134	FGSG_01195
XP_011316970.1	KAF4301194.1	0.352295	3.68069	0.0957145	YN	49.751	100	201	69	5	32	133	66.17	3	178	192	92	92	6	199	209	2.98e-44	145	365	FGSG_01197
XP_011316971.1	KAF4310140.1	0.0577026	3.9909	0.0144585	YN	85.53	331	387	35	1	21	353	91.21	6	392	392	99	99	9	374	374	0	667	1720	FGSG_01198
XP_011316972.1	KAF4310177.1	0.0852509	4.2842	0.0198989	YN	83.523	588	704	107	3	9	637	90.48	1	700	700	100	100	1	699	699	0	1192	3084	FGSG_01199
XP_011316973.1	KAF4310261.1	0.198894	3.73932	0.0531898	YN	67.286	181	269	77	4	11	217	80.67	1	259	262	99	99	396	663	666	5.77e-125	369	947	FGSG_01200
XP_011316974.1	KAF4307106.1	0.623331	3.83776	0.162421	YN	28.324	49	173	107	5	17	87	50.29	145	302	320	49	49	162	332	469	1.23e-10	61.2	147	FGSG_01201
XP_011316975.1	KAF4309771.1	0.88809	4.19141	0.211884	YN	27.273	33	121	70	4	18	56	46.28	347	451	456	23	23	383	501	504	3.49e-10	60.8	146	FGSG_01202
XP_011316976.1	KAF4309046.1	0.385766	3.8905	0.0991558	YN	53.93	199	369	162	5	8	244	66.12	11	373	374	97	97	8	374	383	3.72e-112	331	849	FGSG_01203
XP_011316978.1	KAF4311163.1	0.452	4.21759	0.10717	YN	49.211	187	380	188	2	5	256	67.37	1	378	381	99	99	1	377	545	1.87e-117	350	899	FGSG_11912
XP_011316980.1	KAF4309342.1	0.464589	3.7939	0.122457	YN	37.354	96	257	104	8	57	130	50.58	12	250	257	93	93	64	281	297	1.13e-32	120	300	FGSG_01206
XP_011316981.1	KAF4301487.1	0.770348	4.18748	0.183965	YN	40.952	43	105	59	3	3	61	58.1	28	129	436	23	23	772	876	983	3.65e-18	86.3	212	FGSG_01207
XP_011316982.1	KAF4311058.1	0.232031	4.15274	0.0558742	YN	66.005	266	403	114	5	23	315	78.16	1	380	383	99	99	1	403	406	0	523	1347	FGSG_01208
XP_011316983.1	KAF4309912.1	0.856963	2.3989	0.357232	YN	24.308	123	506	273	20	110	208	41.11	15	449	517	84	84	15	481	495	2.1e-08	55.8	133	FGSG_01209
XP_011316984.1	KAF4309435.1	0.179951	5.44096	0.0330733	YN	71.17	1575	2213	603	17	35	1879	84.91	3	2188	2207	99	99	4	2208	2226	0	3274	8490	FGSG_01210
XP_011316985.1	KAF4310062.1	0.511212	4.38412	0.116605	YN	44.24	96	217	110	5	11	134	61.75	332	547	577	37	37	327	533	597	8.25e-38	146	369	FGSG_01211
XP_011316986.1	KAF4309763.1	0.630266	4.63338	0.136027	YN	34.703	245	706	389	14	72	371	52.55	15	700	702	98	98	2	655	659	1.42e-127	392	1007	FGSG_01212
XP_011316987.1	KAF4308950.1	0.608698	3.25562	0.186968	YN	39.252	42	107	55	1	10	60	56.07	21	117	133	73	73	10	116	155	9.07e-21	81.3	199	FGSG_01213
XP_011316989.1	KAF4311034.1	0.314047	99	0.00317219	YN	57.746	123	213	84	2	6	159	74.65	4	215	216	98	98	2	209	234	1.09e-87	257	657	FGSG_01215
XP_011316990.1	KAF4311033.1	0.293943	4.50636	0.0652285	YN	59.477	364	612	228	7	20	468	76.47	1	597	649	92	92	1	607	666	0	764	1973	FGSG_01216
XP_011316991.1	KAF4310055.1	0.137435	4.86781	0.0282334	YN	78.043	917	1175	241	8	17	1040	88.51	3	1171	1171	99	99	1	1164	1164	0	1882	4874	FGSG_01217
XP_011316993.1	KAF4311124.1	0.412636	3.69269	0.111744	YN	52.151	97	186	88	1	1	129	69.35	1	186	189	98	98	1	185	202	2.44e-65	198	504	FGSG_01219
XP_011316994.1	KAF4311259.1	0.365792	3.5465	0.103142	YN	55.621	94	169	75	0	0	128	75.74	1	169	173	98	98	1	169	172	6.32e-70	208	530	FGSG_01220
XP_011316995.1	KAF4306778.1	0.400326	3.96172	0.101048	YN	57.414	151	263	111	1	1	191	72.62	4	266	272	97	97	1	262	272	5.58e-107	310	794	FGSG_01221
XP_011316996.1	KAF4306776.1	0.247929	99	0.00250433	YN	59.877	194	324	110	6	20	227	70.06	1	317	317	100	100	1	311	311	4.58e-125	359	922	FGSG_01222
XP_011316998.1	KAF4309860.1	0.361787	3.26875	0.110681	YN	36.601	56	153	71	6	26	69	45.1	5	152	153	97	97	7	138	152	1.48e-14	65.9	159	FGSG_01224
XP_011316999.1	KAF4305884.1	0.415924	4.66195	0.0892169	YN	54.634	336	615	252	6	27	408	66.34	28	621	658	90	90	28	636	671	0	625	1613	FGSG_01225
XP_011317000.1	KAF4311053.1	0.666882	4.0217	0.165821	YN	33.083	88	266	144	8	34	140	52.63	20	279	429	61	61	191	428	519	1.29e-41	153	386	FGSG_11913
XP_011317001.1	KAF4311164.1	0.231235	3.78052	0.061165	YN	66.667	186	279	79	1	14	223	79.93	2	280	283	99	99	3	267	272	2.45e-140	395	1014	FGSG_01226
XP_011317002.1	KAF4311052.1	0.224632	4.09469	0.0548594	YN	65.903	259	393	110	3	24	301	76.59	2	376	376	99	99	5	391	391	0	522	1345	FGSG_01227
XP_011317003.1	KAF4309766.1	0.415316	3.46025	0.120025	YN	43.523	84	193	92	5	17	119	61.66	1	184	187	98	98	1	185	193	2.17e-49	157	398	FGSG_01228
XP_011317004.1	KAF4310063.1	0.250109	3.57894	0.0698837	YN	63.905	108	169	58	2	3	128	75.74	1	167	169	99	99	1	168	169	4.57e-71	211	536	FGSG_01229
XP_011317005.1	KAF4311068.1	0.20958	4.20297	0.0498648	YN	70.361	273	388	100	5	15	304	78.35	2	379	379	99	99	3	385	385	0	530	1365	FGSG_01230
XP_011317006.1	KAF4309663.1	0.399885	4.61261	0.0866938	YN	48.77	337	691	298	16	56	443	64.11	1	647	720	90	90	1	679	867	0	583	1503	FGSG_01231
XP_011317007.1	KAF4309662.1	0.230756	2.80756	0.082191	YN	61.905	39	63	22	2	2	47	74.6	4	65	84	74	74	6	67	101	1.74e-19	74.7	182	FGSG_01232
XP_011317009.1	KAF4301109.1	0.389779	5.45159	0.0714982	YN	50.167	1054	2101	872	53	175	1405	66.87	193	2233	2280	90	90	89	2074	2082	0	1878	4866	FGSG_01234
XP_011317011.1	KAF4310168.1	0.0722454	3.42531	0.0210916	YN	88.542	170	192	22	0	0	185	96.35	1	192	192	100	100	15	206	206	1.27e-128	359	921	FGSG_01236
XP_011317012.1	KAF4309558.1	0.595802	4.38055	0.136011	YN	38.972	182	467	243	11	42	257	55.03	24	469	510	87	87	74	519	568	5.11e-92	290	743	FGSG_01237
XP_011317013.1	KAF4309238.1	0.167344	3.12858	0.0534889	YN	79.439	85	107	22	0	0	93	86.92	1	107	107	100	100	1	107	107	6.7e-55	165	418	FGSG_01238
XP_011317015.1	KAF4309846.1	0.356008	4.15154	0.0857532	YN	48.815	206	422	148	11	68	251	59.48	1	407	409	99	99	1	369	372	4.4e-121	355	911	FGSG_01240
XP_011317016.1	KAF4309672.1	0.0483327	3.47291	0.0139171	YN	80.528	244	303	24	5	35	254	83.83	1	274	274	100	100	1	297	297	1.36e-167	464	1195	FGSG_01241
XP_011317018.1	KAF4309187.1	0.305245	4.98422	0.0612423	YN	60.846	662	1088	385	12	41	817	75.09	21	1093	1309	82	82	4	1065	1117	0	1349	3492	FGSG_01243
XP_011317019.1	KAF4309998.1	0.354499	4.35997	0.0813077	YN	54.891	303	552	221	3	28	388	70.29	1	528	588	90	90	1	548	593	0	625	1612	FGSG_01244
XP_011317020.1	KAF4313309.1	0.2167	3.97879	0.0544638	YN	70.924	261	368	91	5	16	291	79.08	1	353	359	98	98	1	367	372	0	525	1353	FGSG_01245
XP_011317022.1	KAF4305885.1	0.208606	1.70485	0.12236	YN	67.689	331	489	149	4	9	400	81.8	24	505	508	95	95	22	508	535	0	676	1745	FGSG_11915
XP_011317023.1	KAF4300915.1	0.434713	3.04062	0.142969	YN	48.235	41	85	43	1	1	63	74.12	18	101	105	80	80	20	104	110	9.18e-27	94.4	233	FGSG_01247
XP_011317024.1	KAF4306079.1	0.728509	3.69691	0.197059	YN	40.426	57	141	72	5	12	73	51.77	1	131	262	50	50	1	139	198	4.19e-17	76.3	186	FGSG_11916
XP_011317025.1	KAF4305331.1	0.250507	4.52563	0.055353	YN	63.237	461	729	238	4	30	569	78.05	46	746	746	94	94	44	770	770	0	981	2536	FGSG_01248
XP_011317026.1	KAF4311275.1	0.758244	4.58125	0.16551	YN	38.049	156	410	240	4	14	228	55.61	361	765	813	50	50	218	618	687	4.89e-83	278	712	FGSG_01249
XP_011317027.1	KAF4310334.1	0.447429	4.26443	0.104921	YN	38.392	253	659	308	16	98	322	48.86	5	610	615	99	99	6	619	651	2.32e-94	302	774	FGSG_01250
XP_011317028.1	KAF4312433.1	0.757607	4.84727	0.156296	YN	24.893	232	932	578	24	122	419	44.96	154	990	1015	82	82	250	1154	1168	8.38e-77	273	699	FGSG_01251
XP_011317029.1	KAF4309434.1	0.394951	4.3345	0.0911179	YN	45.963	222	483	213	15	48	293	60.66	21	483	483	96	96	120	574	574	1.32e-106	327	839	FGSG_01252
XP_011317033.1	KAF4309805.1	0.422556	4.28529	0.0986062	YN	48.941	231	472	213	9	28	308	65.25	12	461	466	97	97	6	471	475	2.23e-153	443	1140	FGSG_01254
XP_011317034.1	KAF4309146.1	0.33837	4.06118	0.083318	YN	51.969	198	381	124	8	59	229	60.1	1	324	327	99	99	1	379	411	1.32e-119	349	896	FGSG_01255
XP_011317035.1	KAF4311135.1	0.525797	4.0461	0.129952	YN	40.936	140	342	181	4	21	214	62.57	7	327	327	98	98	5	346	346	7.47e-92	276	707	FGSG_01256
XP_011317036.1	KAF4311256.1	0.382682	4.79773	0.0797631	YN	50.795	447	880	385	13	48	619	70.34	4	848	848	99	99	168	1034	1034	0	870	2249	FGSG_01257
XP_011317041.1	KAF4312559.1	0.31531	3.10017	0.101707	YN	58.889	53	90	35	1	2	65	72.22	7	96	96	94	94	4	91	91	3.68e-30	102	253	FGSG_11921
XP_011317042.1	KAF4300935.1	0.064207	2.5616	0.0250652	YN	91.304	63	69	6	0	0	67	97.1	1	69	69	100	100	1	69	69	7.64e-40	124	311	FGSG_11922
XP_011317043.1	KAF4309665.1	0.465212	4.26034	0.109196	YN	40.254	190	472	225	11	57	277	58.69	1	421	425	99	99	1	466	471	9.55e-85	266	679	FGSG_01263
XP_011317044.1	KAF4309785.1	0.881046	4.42078	0.199297	YN	34.171	68	199	119	6	12	117	58.79	373	560	564	33	33	457	654	678	6.39e-30	123	309	FGSG_01264
XP_011317045.1	KAF4309416.1	0.167885	4.84624	0.0346424	YN	75.449	756	1002	238	4	8	868	86.63	1	996	998	99	99	1	1000	1001	0	1520	3936	FGSG_01265
XP_011317046.1	KAF4302294.1	0.662281	4.8736	0.135891	YN	35.694	257	720	390	20	73	404	56.11	114	782	943	71	71	212	909	1102	1.85e-117	384	987	FGSG_01266
XP_011317047.1	KAF4302297.1	0.368181	2.95613	0.124548	YN	51.754	59	114	54	1	1	82	71.93	1	113	114	99	99	1	114	119	6.6e-41	130	328	FGSG_01267
XP_011317048.1	KAF4302556.1	0.192351	3.47817	0.0553022	YN	72.109	106	147	41	0	0	125	85.03	1	147	147	100	100	1	147	147	7.81e-78	226	576	FGSG_01268
XP_011317050.1	KAF4311244.1	0.642364	3.76126	0.170784	YN	34.831	62	178	100	4	16	95	53.37	7	173	211	79	79	5	177	234	2.54e-19	82	201	FGSG_01270
XP_011317051.1	KAF4311245.1	0.572337	4.80644	0.119077	YN	33.403	321	961	495	30	145	480	49.95	20	952	977	95	95	4	847	852	2.39e-152	471	1212	FGSG_01271
XP_011317052.1	KAF4311270.1	0.228251	4.96766	0.0459474	YN	64.533	746	1156	318	19	92	894	77.34	86	1171	1191	91	91	95	1228	1247	0	1498	3878	FGSG_01272
XP_011317053.1	KAF4311271.1	0.39954	4.60266	0.0868064	YN	60.87	252	414	141	4	21	311	75.12	281	692	720	57	57	258	652	675	2.55e-175	516	1329	FGSG_01273
XP_011317056.1	KAF4311195.1	0.600244	4.74651	0.12646	YN	35.695	267	748	435	13	46	409	54.68	229	949	958	75	75	396	1124	1158	6.66e-140	446	1148	FGSG_01275
XP_011317057.1	KAF4311201.1	0.224082	2.7073	0.0827695	YN	50.365	69	137	27	3	41	85	62.04	1	104	113	92	92	1	129	140	3.63e-37	122	305	FGSG_01276
XP_011317058.1	KAF4311202.1	0.490797	4.11021	0.119409	YN	34.872	136	390	178	15	76	186	47.69	51	389	391	87	87	715	1079	1080	2.26e-39	149	375	FGSG_01277
XP_011317060.1	KAF4303068.1	0.0766404	4.08303	0.0187705	YN	85.041	415	488	66	1	7	451	92.42	1	481	491	98	98	17	504	511	0	884	2283	FGSG_01279
XP_011317061.1	KAF4305887.1	0.699659	4.85144	0.144217	YN	27.502	283	1029	627	28	119	488	47.42	7	1008	1020	98	98	270	1206	1247	5.59e-110	369	946	FGSG_01280
XP_011317063.1	KAF4301200.1	0.401626	4.27977	0.0938428	YN	48.846	254	520	205	17	61	312	60	1	485	490	99	99	1	494	1171	2.97e-135	418	1075	FGSG_01282
XP_011317064.1	KAF4300696.1	0.38396	4.34788	0.0883097	YN	49.462	276	558	273	5	9	375	67.2	6	561	582	96	96	3	553	1143	0	591	1523	FGSG_01283
XP_011317066.1	KAF4309779.1	0.398185	4.35122	0.0915113	YN	52.182	275	527	244	5	8	382	72.49	32	556	560	94	94	169	689	694	0	570	1470	FGSG_01285
XP_011317069.1	KAF4307335.1	0.339035	5.05008	0.0671345	YN	54.922	597	1087	426	12	64	761	70.01	1	1049	1087	97	97	1371	2431	2510	0	1185	3066	FGSG_01287
XP_011317070.1	KAF4310213.1	0.189217	99	0.00191129	YN	78.065	121	155	34	0	0	138	89.03	1	155	186	83	83	199	353	384	2.02e-89	266	679	FGSG_01288
XP_011317071.1	KAF4307230.1	0.532896	4.22193	0.126221	YN	43.672	176	403	206	7	21	248	61.54	27	420	470	84	84	68	458	482	8.72e-107	325	832	FGSG_01289
XP_011317072.1	KAF4309387.1	0.292086	4.20383	0.0694809	YN	68.025	217	319	95	2	7	254	79.62	52	370	373	86	86	62	373	376	8.91e-159	449	1156	FGSG_01290
XP_011317073.1	KAF4309388.1	0.282848	4.2926	0.0658922	YN	56.904	272	478	174	7	32	333	69.67	12	459	475	94	94	14	489	506	1.24e-178	509	1311	FGSG_01291
XP_011317074.1	KAF4307089.1	0.352715	4.05309	0.0870238	YN	54.688	175	320	132	2	13	231	72.19	11	330	337	95	95	10	316	322	5.65e-128	368	944	FGSG_01292
XP_011317075.1	KAF4308896.1	0.43908	4.7273	0.0928818	YN	57.464	358	623	227	9	38	437	70.14	12	622	893	68	68	17	613	889	0	714	1844	FGSG_01293
XP_011317076.1	KAF4308937.1	0.440002	4.39443	0.100127	YN	45.929	220	479	212	4	47	297	62	43	485	495	89	89	131	598	622	2.16e-149	439	1130	FGSG_01294
XP_011317077.1	KAF4306235.1	0.459734	4.54173	0.101224	YN	42.663	282	661	292	14	87	388	58.7	23	665	682	94	94	7	598	608	1.64e-164	484	1247	FGSG_01295
