query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G19510T0	XP_023424097.1	0.00758258	1.4414	0.00526057	YN	98.193	489	498	8	1	1	492	98.8	5	502	502	99	99	1	497	497	0	1014	2621	FG1G19510T0
FG1G19520T0	XP_023424096.1	0.126383	1.58285	0.0798452	YN	78.341	803	1025	212	3	10	898	87.61	1	1020	1020	100	100	1	1020	1020	0	1668	4320	FG1G19520T0
FG1G19530T0	XP_023424095.1	0.122268	1.54645	0.0790637	YN	79.402	478	602	118	2	6	530	88.04	1	602	602	100	100	1	596	596	0	991	2562	FG1G19530T0
FG1G19540T0	XP_023424094.1	0.072094	1.59262	0.0452675	YN	83.694	426	509	60	5	23	452	88.8	1	490	490	100	100	1	505	505	0	839	2167	FG1G19540T0
FG1G19560T3	XP_023424093.1	0.0763542	1.54771	0.0493337	YN	89.946	501	557	54	1	2	530	95.15	23	579	579	96	96	58	612	612	0	1057	2733	FG1G19560T3
FG1G19580T0	XP_023424092.1	0.0672077	1.49956	0.0448184	YN	88.202	471	534	63	0	0	501	93.82	1	534	534	100	100	1	534	534	0	992	2564	FG1G19580T0
FG1G19590T0	XP_023424091.1	0.0377819	1.32931	0.0284222	YN	92.679	519	560	41	0	0	547	97.68	1	560	560	100	100	1	560	560	0	1075	2781	FG1G19590T0
FG1G19610T0	XP_023424090.1	0.478559	1.97711	0.24205	YN	45.763	108	236	123	2	5	139	58.9	13	243	247	94	94	10	245	249	8.41e-58	183	464	FG1G19610T0
FG1G19620T0	XP_023424089.1	0.0329865	1.59184	0.0207223	YN	93.205	1015	1089	71	3	3	1058	97.15	1	1087	1087	100	100	1	1088	1088	0	2065	5350	FG1G19620T0
FG1G19630T0	XP_023424088.1	0.0071012	1.09707	0.00647286	YN	98.054	252	257	4	1	1	256	99.61	2	258	258	99	99	1	256	256	0	522	1344	FG1G19630T0
FG1G19640T0	XP_023424087.1	0.0606742	1.18817	0.0510653	YN	88.651	414	467	48	3	5	439	94	7	470	470	99	99	1	465	465	0	822	2123	FG1G19640T0
FG1G19680T0	XP_023424086.1	0.0198378	1.34964	0.0146986	YN	96.783	361	373	12	0	0	368	98.66	1	373	373	100	100	1	373	373	0	737	1903	FG1G19680T0
FG1G19690T0	XP_023425485.1	0.0686892	1.03287	0.0665035	YN	86.694	417	481	54	6	10	442	91.89	2	474	474	99	99	3	481	481	0	821	2120	FG1G19690T0
FG1G19700T0	XP_023424085.1	0.0265542	1.74864	0.0151857	YN	94.955	320	337	17	0	0	332	98.52	1	337	337	100	100	1	337	337	0	673	1737	FG1G19700T0
FG1G19710T0	XP_023424084.1	0.0570115	1.41259	0.0403595	YN	89.376	774	866	84	4	8	815	94.11	1	863	863	100	100	1	861	861	0	1597	4135	FG1G19710T0
FG1G19720T0	XP_023424083.1	0.209394	2.22099	0.0942798	YN	64.419	344	534	161	6	29	398	74.53	25	531	536	95	95	21	552	565	0	657	1695	FG1G19720T0
FG1G19730T1	XP_023424082.1	0.0513522	3.11754	0.016472	YN	91.285	618	677	58	1	1	637	94.09	7	682	682	99	99	7	683	683	0	1273	3294	FG1G19730T1
FG1G19740T0	XP_023424081.1	0.0369795	0.964638	0.0383351	YN	92.368	351	380	29	0	0	365	96.05	13	392	392	97	97	13	392	392	0	727	1876	FG1G19740T0
FG1G19760T0	XP_023424080.1	0.0435585	1.26058	0.0345542	YN	92.308	384	416	32	0	0	402	96.63	1	416	416	100	100	1	416	416	0	802	2071	FG1G19760T0
FG1G19780T0	XP_023424079.1	0.0424899	1.5088	0.0281614	YN	90.667	272	300	25	2	3	282	94	1	297	297	100	100	1	300	300	0	511	1317	FG1G19780T0
FG1G19840T0	XP_023424078.1	0.0554543	1.54135	0.0359778	YN	84.044	532	633	61	2	40	565	89.26	1	595	595	100	100	1	631	631	0	1051	2718	FG1G19840T0
FG1G19850T0	XP_023424077.1	0.0246153	1.56538	0.0157248	YN	95.111	642	675	33	0	0	663	98.22	1	675	675	100	100	1	675	675	0	1294	3349	FG1G19850T0
FG1G19880T6	XP_023424076.1	0.0351736	1.40394	0.0250534	YN	91.029	619	680	48	6	13	638	93.82	1	674	690	98	98	1	673	714	0	861	2224	FG1G19880T6
FG1G19920T0	XP_023424075.1	0.0883775	1.21705	0.0726164	YN	85.958	453	527	73	1	1	486	92.22	1	526	526	100	100	40	566	566	0	909	2350	FG1G19920T0
FG1G19940T0	XP_023424074.1	0.239068	1.11112	0.21516	YN	63.835	496	777	266	11	15	588	75.68	1	765	765	100	100	1	774	774	0	958	2477	FG1G19940T0
FG1G19960T0	XP_023424073.1	0.0170775	2.78769	0.00612603	YN	96.279	207	215	8	0	0	214	99.53	1	215	215	100	100	1	215	215	6.37e-153	422	1084	FG1G19960T0
FG1G19980T0	XP_023424072.1	0.0202332	1.62622	0.0124419	YN	94.857	498	525	21	5	6	507	96.57	1	522	522	100	100	1	522	522	0	949	2452	FG1G19980T0
FG1G20000T0	XP_023425484.1	0.0450397	1.20668	0.0373253	YN	88.592	629	710	67	3	14	657	92.54	1	706	706	100	100	1	700	700	0	1236	3199	FG1G20000T0
FG1G20010T0	XP_023424071.1	0.0622949	1.24563	0.0500108	YN	86.27	377	437	45	1	15	399	91.3	1	422	422	100	100	1	437	437	0	772	1994	FG1G20010T0
FG1G20030T0	XP_023424070.1	0.115408	1.35802	0.0849822	YN	77.237	889	1151	211	3	51	956	83.06	1	1115	1117	99	99	1	1136	1138	0	1752	4538	FG1G20030T0
FG1G20050T0	XP_023424069.1	0.0327071	1.0432	0.0313526	YN	93.592	628	671	43	0	0	650	96.87	1	671	671	100	100	1	671	671	0	1325	3430	FG1G20050T0
FG1G20060T0	XP_023424068.1	0.0418431	1.55998	0.0268229	YN	91.831	1765	1922	150	4	7	1828	95.11	3	1922	1922	99	99	1	1917	1917	0	3471	9001	FG1G20060T0
FG1G20120T1	XP_023425446.1	0.0763257	1.84924	0.0412742	YN	85.989	313	364	48	2	3	335	92.03	1	362	362	100	100	1	363	363	0	642	1655	FG1G20120T1
FG1G20130T0	XP_023424067.1	0.0265506	1.21697	0.0218169	YN	95.341	532	558	26	0	0	546	97.85	1	558	577	97	97	1	558	577	0	1028	2659	FG1G20130T0
FG1G20150T0	XP_023424066.1	0.0324701	3.06879	0.0105808	YN	93.069	94	101	7	0	0	95	94.06	1	101	110	92	92	1	101	102	1.21e-31	106	265	FG1G20150T0
FG1G20160T0	XP_023424065.1	0.0828073	0.956122	0.0866075	YN	82.614	689	834	125	7	20	738	88.49	1	831	831	100	100	1	817	817	0	1242	3213	FG1G20160T0
FG1G20180T0	XP_023424064.1	0.0508241	1.86002	0.0273245	YN	90.079	227	252	24	1	1	234	92.86	1	252	254	99	99	1	251	253	2.2e-166	459	1180	FG1G20180T0
FG1G20200T0	XP_023424063.1	0.0429244	1.15044	0.0373114	YN	88.628	756	853	69	4	28	786	92.15	1	852	852	100	100	1	826	826	0	1516	3926	FG1G20200T0
FG1G20210T0	XP_023424062.1	0.327128	1.65424	0.197751	YN	55.189	787	1426	608	18	31	959	67.25	1	1413	1414	99	99	1	1408	1410	0	1433	3709	FG1G20210T0
FG1G20220T0	XP_023424061.1	0.0193747	1.00716	0.0192369	YN	93.452	785	840	28	4	27	801	95.36	1	814	814	100	100	1	839	839	0	1591	4119	FG1G20220T0
FG1G20230T0	XP_023424059.1	0.0992785	0.92794	0.106988	YN	81.739	658	805	128	8	19	709	88.07	1	799	799	100	100	1	792	792	0	1332	3448	FG1G20230T0
FG1G20230T7	XP_023424060.1	0.0787485	0.692095	0.113783	YN	81.132	86	106	14	1	6	91	85.85	1	100	102	98	98	1	106	108	2.91e-59	176	446	FG1G20230T7
FG1G20250T0	XP_023424058.1	0.0208468	2.94392	0.00708133	YN	95.876	93	97	4	0	0	95	97.94	1	97	99	98	98	1	97	99	4.19e-67	195	496	FG1G20250T0
FG1G20260T0	XP_023424057.1	0.191437	1.16387	0.164484	YN	90	54	60	6	0	0	58	96.67	21	80	80	75	75	37	96	96	3.59e-35	114	284	FG1G20260T0
FG1G20280T0	XP_023424056.1	0.104491	1.35931	0.076871	YN	80.583	747	927	159	3	21	829	89.43	1	908	908	100	100	1	925	925	0	1489	3856	FG1G20280T0
FG1G20300T0	XP_023424055.1	0.0574161	1.27915	0.0448861	YN	89.54	214	239	25	0	0	226	94.56	1	239	239	100	100	1	239	239	5.11e-161	444	1142	FG1G20300T0
FG1G20310T0	XP_023424054.1	0.103861	0.801595	0.129568	YN	80	300	375	62	2	13	324	86.4	1	375	375	100	100	1	362	362	0	560	1443	FG1G20310T0
FG1G20360T0	XP_023424053.1	0.0703584	1.71664	0.0409861	YN	86.304	460	533	65	4	8	490	91.93	1	532	532	100	100	1	526	526	0	947	2448	FG1G20360T0
FG1G20370T0	XP_023425483.1	0.608891	1.60562	0.379226	YN	30.946	216	698	354	17	128	312	44.7	18	654	741	86	86	82	712	946	3.95e-55	203	516	FG1G20370T0
FG1G20380T0	XP_023424052.1	0.0208309	1.32681	0.0156999	YN	91.971	378	411	16	1	17	389	94.65	1	394	394	100	100	1	411	411	0	780	2015	FG1G20380T0
FG1G20390T0	XP_023425554.1	0.0196694	1.14263	0.0172142	YN	96.154	200	208	8	0	0	203	97.6	1	208	208	100	100	1	208	208	5.8e-150	414	1063	FG1G20390T0
FG1G20400T0	XP_023424051.1	0.0863949	1.0138	0.0852187	YN	92.531	223	241	18	0	0	234	97.1	33	273	273	88	88	26	266	266	1.11e-168	466	1199	FG1G20400T0
FG1G20410T0	XP_023425606.1	0.0937203	0.791477	0.118412	YN	85.714	126	147	21	0	0	137	93.2	30	176	176	84	84	4	150	150	7.98e-94	268	685	FG1G20410T0
FG1G20420T0	XP_023424050.1	0.0830234	1.38597	0.0599027	YN	82.538	813	985	153	5	19	882	89.54	12	993	993	99	99	14	982	982	0	1579	4088	FG1G20420T0
FG1G20430T0	XP_023424049.1	0.151052	1.52123	0.0992963	YN	73.997	461	623	144	2	18	525	84.27	1	605	605	100	100	1	623	623	0	941	2432	FG1G20430T0
FG1G20440T0	XP_023424048.1	0.0480658	1.37144	0.0350477	YN	91.613	142	155	13	0	0	150	96.77	1	155	155	100	100	1	155	155	5.9e-104	293	749	FG1G20440T0
FG1G20450T2	XP_023424047.1	0.329378	1.2837	0.256585	YN	56.17	264	470	203	3	3	355	75.53	48	515	517	91	91	2	470	479	0	551	1420	FG1G20450T2
FG1G20460T0	XP_023424046.1	0.0655449	1.80295	0.0363542	YN	86.011	621	722	82	1	19	658	91.14	1	722	722	100	100	1	703	703	0	1280	3313	FG1G20460T0
FG1G20470T2	XP_023424045.1	0.066051	1.3621	0.0484919	YN	91.879	396	431	33	2	2	410	95.13	1	429	485	88	88	1	431	460	0	820	2119	FG1G20470T2
FG1G20480T0	XP_023425482.1	0.061668	1.3099	0.0470786	YN	88.136	208	236	28	0	0	222	94.07	1	236	236	100	100	1	236	236	3.66e-154	426	1096	FG1G20480T0
FG1G20490T0	XP_023424044.1	0.132737	1.35209	0.0981722	YN	78.007	681	873	182	6	10	740	84.77	1	868	868	100	100	1	868	868	0	1236	3198	FG1G20490T0
FG1G20540T0	XP_023424042.1	0.0343428	1.28545	0.0267166	YN	91.197	663	727	49	3	15	693	95.32	1	715	715	100	100	1	724	724	0	1305	3376	FG1G20540T0
FG1G20550T0	XP_023424043.1	0.0756683	1.48083	0.0510985	YN	86.869	172	198	26	0	0	186	93.94	1	198	198	100	100	1	198	198	5.66e-129	360	923	FG1G20550T0
FG1G20590T0	XP_023424041.1	0.0583976	1.23072	0.04745	YN	88.983	315	354	38	1	1	331	93.5	1	354	354	100	100	1	353	353	0	668	1724	FG1G20590T0
FG1G20610T0	XP_023425481.1	0.0764022	1.08512	0.0704089	YN	86.047	222	258	34	2	2	241	93.41	1	257	277	93	93	1	257	277	4.11e-119	341	875	FG1G20610T0
FG1G20620T0	XP_023424040.1	0.0935118	1.14095	0.0819595	YN	82.823	622	751	117	6	12	664	88.42	2	744	744	99	99	1	747	747	0	1251	3238	FG1G20620T0
FG1G20630T0	XP_023424039.1	0.0528502	1.27373	0.0414924	YN	91.86	237	258	19	1	2	244	94.57	1	256	256	100	100	1	258	258	3.51e-172	474	1219	FG1G20630T0
FG1G20650T0	XP_023424038.1	0.0172598	0.704474	0.0245002	YN	96.583	424	439	15	0	0	433	98.63	1	439	439	100	100	1	439	439	0	873	2255	FG1G20650T0
FG1G20660T1	XP_023424037.1	0.0866936	1.72668	0.0502081	YN	82.739	1021	1234	184	9	29	1105	89.55	1	1220	1220	100	100	1	1219	1219	0	2024	5243	FG1G20660T1
FG1G20670T0	XP_023424036.1	0.0927672	2.04999	0.0452526	YN	77.574	339	437	68	4	30	373	85.35	21	452	477	91	91	1	412	437	0	657	1695	FG1G20670T0
FG1G20680T0	XP_023424035.1	0.123175	1.3097	0.0940479	YN	78.947	405	513	104	3	4	444	86.55	1	510	510	100	100	1	512	512	0	826	2133	FG1G20680T0
FG1G20690T0	XP_023424034.1	0.0451047	0.879946	0.0512585	YN	90.909	550	605	52	2	3	569	94.05	1	604	614	98	98	1	603	613	0	1089	2816	FG1G20690T0
FG1G20770T3	XP_023424033.1	0.184847	1.15625	0.159868	YN	73.333	275	375	87	2	13	311	82.93	1	371	424	88	88	1	366	436	5.86e-170	482	1241	FG1G20770T3
FG1G20780T0	XP_023424032.1	0.0680655	1.33937	0.050819	YN	87.113	507	582	66	3	9	546	93.81	1	577	577	100	100	1	578	578	0	1007	2604	FG1G20780T0
FG1G20790T0	XP_023424030.1	0.0204673	2.2162	0.00923533	YN	95.229	479	503	21	1	3	495	98.41	1	503	503	100	100	1	500	500	0	980	2533	FG1G20790T0
FG1G20800T0	XP_023424029.1	0.0832187	1.38657	0.0600176	YN	86.697	378	436	57	1	1	407	93.35	1	436	439	99	99	1	435	439	0	721	1861	FG1G20800T0
FG1G20810T0	XP_023424028.1	0.0987955	1.42847	0.0691615	YN	83.056	299	360	60	1	1	325	90.28	1	360	360	100	100	1	359	359	0	594	1532	FG1G20810T0
FG1G20820T0	XP_023424027.1	0.0404148	0.647184	0.0624472	YN	92.366	121	131	10	0	0	124	94.66	1	131	131	100	100	1	131	131	1.66e-87	249	636	FG1G20820T0
FG1G20830T0	XP_023424026.1	0.0749023	1.25029	0.0599078	YN	86.607	679	784	97	5	8	720	91.84	2	783	783	99	99	1	778	778	0	1384	3583	FG1G20830T0
FG1G20840T0	XP_023424025.1	0.0530509	1.7078	0.0310638	YN	87.383	374	428	39	6	15	390	91.12	1	417	417	100	100	52	475	475	0	607	1566	FG1G20840T0
FG1G20850T0	XP_023424024.1	0.153241	1.79826	0.0852167	YN	75.827	665	877	202	3	10	746	85.06	2	869	869	99	99	3	878	878	0	1342	3473	FG1G20850T0
FG1G20860T0	XP_023424023.1	0.0424593	1.21087	0.0350652	YN	90.756	108	119	11	0	0	114	95.8	1	119	119	100	100	1	119	119	3.14e-76	220	560	FG1G20860T0
FG1G20870T0	XP_023424022.1	0.0204024	1.0583	0.0192784	YN	95.64	351	367	16	0	0	364	99.18	1	367	367	100	100	1	367	367	0	737	1902	FG1G20870T0
FG1G20880T0	XP_023424021.1	0.0808665	0.809802	0.0998595	YN	85.185	115	135	19	1	1	124	91.85	1	134	134	100	100	1	135	135	8.92e-80	230	587	FG1G20880T0
FG1G20890T0	XP_023424020.1	0.127701	0.96075	0.132918	YN	77.003	298	387	81	4	8	326	84.24	91	471	471	81	81	89	473	473	0	559	1441	FG1G20890T0
FG1G20920T0	XP_023424019.1	0.0495326	2.20296	0.0224846	YN	90.654	291	321	30	0	0	310	96.57	6	326	326	98	98	53	373	373	0	582	1500	FG1G20920T0
FG1G20930T0	XP_023424018.1	0.141451	1.20805	0.11709	YN	78.231	115	147	32	0	0	127	86.39	1	147	153	96	96	1	147	152	4.9e-87	250	638	FG1G20930T0
FG1G20940T0	XP_023424017.1	0.0475288	1.29531	0.0366931	YN	91.043	1921	2110	179	4	10	2019	95.69	1	2102	2104	99	99	1	2108	2228	0	3884	10072	FG1G20940T0
FG1G20960T0	XP_023424016.1	0.170783	1.16893	0.146102	YN	74.866	420	561	138	3	3	478	85.2	24	583	583	96	96	160	718	718	0	769	1986	FG1G20960T0
FG1G20970T0	XP_023424015.1	0.160285	0.989098	0.162052	YN	70.115	366	522	130	6	26	428	81.99	1	505	505	100	100	1	513	513	0	738	1904	FG1G20970T0
FG1G20980T0	XP_023424014.1	0.0498881	1.21604	0.0410249	YN	90.58	125	138	13	0	0	134	97.1	1	138	138	100	100	1	138	138	3.04e-93	265	676	FG1G20980T0
FG1G20990T0	XP_023424013.1	0.16297	1.80453	0.0903116	YN	74.261	678	913	227	4	8	773	84.67	30	941	942	97	97	42	947	959	0	1395	3610	FG1G20990T0
FG1G21000T0	XP_023424012.1	0.127103	0.992418	0.128074	YN	71.548	171	239	47	3	21	185	77.41	1	238	238	100	100	1	219	219	2.94e-100	290	741	FG1G21000T0
FG1G21010T0	XP_023424011.1	0.306395	1.58836	0.1929	YN	55.975	178	318	132	4	8	230	72.33	1	318	318	100	100	1	310	310	4e-112	326	836	FG1G21010T0
FG1G21020T0	XP_023424010.1	0.00370787	1.05374	0.00351877	YN	99.167	476	480	4	0	0	478	99.58	1	480	480	100	100	1	480	480	0	997	2577	FG1G21020T0
FG1G21040T0	XP_023424009.1	0.083732	1.10333	0.0758901	YN	85.213	340	399	58	1	1	366	91.73	1	398	398	100	100	1	399	399	0	686	1770	FG1G21040T0
FG1G21060T0	XP_023425597.1	0.0588012	1.51644	0.0387758	YN	89.627	890	993	98	4	5	931	93.76	3	993	993	99	99	15	1004	1004	0	1854	4802	FG1G21060T0
FG1G21070T0	XP_023425480.1	0.0663025	1.03625	0.0639829	YN	82.992	932	1123	138	8	53	982	87.44	1	1090	1090	100	100	1	1103	1103	0	1684	4360	FG1G21070T0
FG1G21080T0	XP_023424007.1	0.0693681	1.33317	0.0520326	YN	87.613	290	331	41	0	0	312	94.26	1	331	331	100	100	1	331	331	0	614	1584	FG1G21080T0
FG1G21090T0	XP_023424006.1	0.0620825	1.30335	0.047633	YN	88.056	376	427	42	2	9	397	92.97	1	427	427	100	100	1	418	418	0	721	1860	FG1G21090T0
FG1G21100T0	XP_023424005.1	0.0524582	1.21092	0.0433208	YN	91.239	302	331	29	0	0	311	93.96	1	331	331	100	100	1	331	331	0	607	1564	FG1G21100T0
FG1G21110T0	XP_023424004.1	0.0685888	1.92002	0.035723	YN	79.682	451	566	84	8	31	490	86.57	1	562	562	100	100	1	539	539	0	737	1902	FG1G21110T0
FG1G21120T0	XP_023424003.1	0.0305782	2.11162	0.0144809	YN	94.118	112	119	7	0	0	117	98.32	1	119	119	100	100	1	119	119	1.51e-78	226	575	FG1G21120T0
FG1G21130T0	XP_023424002.1	0.134252	1.74291	0.0770273	YN	76.148	763	1002	221	8	18	844	84.23	1	999	999	100	100	1	987	987	0	1543	3994	FG1G21130T0
FG1G21140T0	XP_023424000.1	0.0206983	1.03845	0.0199319	YN	95.536	107	112	5	0	0	112	100	1	112	112	100	100	1	112	112	5.19e-76	219	557	FG1G21140T0
FG1G21160T0	XP_023423999.1	0.0708953	1.42703	0.0496804	YN	86.667	78	90	12	0	0	81	90	1	90	90	100	100	1	90	90	5.57e-46	141	356	FG1G21160T0
FG1G21170T0	XP_023423998.1	0.0354083	2.06401	0.0171551	YN	93.5	561	600	37	1	2	581	96.83	1	600	600	100	100	1	598	598	0	1099	2842	FG1G21170T0
FG1G21180T0	XP_023423993.1	0.355551	1.79463	0.198119	YN	58.385	188	322	133	1	1	234	72.67	1	322	322	100	100	1	321	321	2.77e-133	380	977	FG1G21180T0
FG1G21190T0	XP_023423996.1	0.0771402	0.901222	0.0855951	YN	86.316	164	190	26	0	0	179	94.21	1	190	190	100	100	1	190	190	9.33e-119	333	854	FG1G21190T0
FG1G21200T0	XP_023423995.1	0.542896	1.48097	0.366582	YN	35.517	103	290	156	8	31	148	51.03	32	293	314	83	83	3	289	324	2.3e-47	160	406	FG1G21200T0
FG1G21220T0	XP_023423992.1	0.0699989	2.04977	0.0341497	YN	86.013	535	622	81	4	6	579	93.09	1	619	619	100	100	1	619	619	0	1069	2764	FG1G21220T0
FG1G21230T0	XP_023423991.1	0.195677	1.28183	0.152655	YN	71.287	216	303	87	0	0	244	80.53	1	303	303	100	100	1	303	303	3.55e-157	440	1131	FG1G21230T0
FG1G21240T0	XP_023423990.1	0.0340933	1.24361	0.0274147	YN	93.321	1006	1078	71	1	1	1051	97.5	1	1077	1077	100	100	1	1078	1078	0	2081	5392	FG1G21240T0
FG1G21250T0	XP_023427310.1	0.149601	4.12525	0.0362646	YN	75.561	303	401	95	2	3	346	86.28	17	415	415	96	96	1	400	400	0	624	1610	FG1G21250T0
FG1G21260T0	XP_023423989.1	0.0979083	2.32195	0.0421663	YN	84.178	415	493	77	1	1	448	90.87	1	492	493	99	99	1	493	495	0	865	2236	FG1G21260T0
FG1G21270T0	XP_023423988.1	0.0170344	0.751317	0.0226727	YN	96.442	759	787	28	0	0	775	98.48	1	787	787	100	100	40	826	826	0	1590	4118	FG1G21270T0
FG1G21280T0	XP_023423987.1	0.01925	0.549618	0.0350243	YN	96.078	343	357	14	0	0	354	99.16	1	357	357	100	100	1	357	357	0	696	1796	FG1G21280T0
FG1G21290T0	XP_023423986.1	0.243216	0.8732	0.278535	YN	62.983	456	724	227	11	41	521	71.96	1	702	704	99	99	1	705	717	0	684	1764	FG1G21290T0
FG1G21310T0	XP_023423985.1	0.0680735	1.31614	0.0517223	YN	87.425	146	167	21	0	0	158	94.61	1	167	167	100	100	1	167	167	1.34e-109	308	789	FG1G21310T0
FG1G21320T0	XP_023423984.1	0.049414	1.74217	0.0283636	YN	90.4	452	500	47	1	1	478	95.6	1	500	504	99	99	1	499	500	0	955	2469	FG1G21320T0
FG1G21340T0	XP_023423983.1	0.0260187	1.20256	0.0216361	YN	90.547	364	402	20	2	18	377	93.78	1	384	384	100	100	1	402	402	0	762	1967	FG1G21340T0
FG1G21350T1	XP_023423979.1	0.436642	3.76776	0.115889	YN	48	96	200	90	5	14	128	64	15	212	212	93	93	165	352	352	1.1e-55	179	455	FG1G21350T1
FG1G21360T0	XP_023423982.1	0.00614644	0.596027	0.0103123	YN	98.561	137	139	2	0	0	139	100	2	140	140	99	99	1	139	139	3.13e-98	277	709	FG1G21360T0
FG1G21370T0	XP_023423981.1	0.0440665	1.142	0.0385871	YN	91.714	487	531	42	2	2	512	96.42	1	530	530	100	100	1	530	530	0	998	2580	FG1G21370T0
FG1G21380T0	XP_023423978.1	0.354881	1.22225	0.29035	YN	56.5	113	200	86	1	1	148	74	1	199	229	87	87	1	200	234	4.51e-80	238	608	FG1G21380T0
FG1G21400T0	XP_023423977.1	0.052716	0.968604	0.0544247	YN	90.705	283	312	29	0	0	302	96.79	1	312	312	100	100	1	312	312	0	567	1461	FG1G21400T0
FG1G21420T0	XP_023423976.1	0.0391528	0.441908	0.0885993	YN	94.03	189	201	12	0	0	196	97.51	1	201	205	98	98	1	201	255	1.96e-141	394	1011	FG1G21420T0
FG1G21430T0	XP_023423975.1	0.154185	1.45571	0.105917	YN	73.517	347	472	99	8	26	382	80.93	1	462	462	100	100	1	456	456	0	543	1400	FG1G21430T0
FG1G21470T0	XP_023423974.1	0.0659945	0.901778	0.0731827	YN	87.5	371	424	51	2	2	393	92.69	1	423	423	100	100	1	423	423	0	637	1642	FG1G21470T0
FG1G21480T0	XP_023423973.1	0.0722031	1.78486	0.0404531	YN	87.52	561	641	79	1	1	586	91.42	1	640	640	100	100	1	641	641	0	1161	3003	FG1G21480T0
FG1G21490T0	XP_023423972.1	0.0933791	1.22601	0.0761651	YN	81.842	631	771	127	4	13	684	88.72	1	765	765	100	100	1	764	764	0	1254	3246	FG1G21490T0
FG1G21500T0	XP_023423971.1	0.0786931	0.730893	0.107667	YN	86.224	169	196	27	0	0	186	94.9	1	196	196	100	100	1	196	196	9.73e-108	306	783	FG1G21500T0
FG1G21520T0	XP_023423970.1	0.0349375	0.787894	0.0443429	YN	65.556	59	90	7	1	24	61	67.78	1	66	66	100	100	1	90	90	7.63e-28	94.7	234	FG1G21520T0
FG1G21530T0	XP_023423969.1	0.0361098	1.65352	0.0218381	YN	92.562	112	121	8	1	1	115	95.04	1	121	121	100	100	1	120	120	3.49e-75	217	553	FG1G21530T0
FG1G21550T0	XP_023425479.1	0.0304884	1.24862	0.0244176	YN	93.328	1147	1229	65	4	17	1170	95.2	2	1215	1215	99	99	4	1230	1230	0	2238	5799	FG1G21550T0
FG1G21560T0	XP_023423968.1	0.0799879	2.60786	0.0306718	YN	83.562	366	438	64	1	8	398	90.87	1	438	438	100	100	1	430	430	0	728	1879	FG1G21560T0
FG1G21570T0	XP_023423967.1	0.115756	3.846	0.0300979	YN	79.654	783	983	181	4	19	865	88	1	982	985	99	99	1	965	966	0	1623	4204	FG1G21570T0
FG1G21610T0	XP_023423966.1	0.0390322	1.32728	0.0294077	YN	90.596	578	638	49	4	11	604	94.67	1	632	632	100	100	1	633	633	0	1035	2677	FG1G21610T0
FG1G21650T0	XP_023423965.1	0.0727046	1.32798	0.0547483	YN	78.5	628	800	120	3	52	696	87	1	775	775	100	100	1	773	773	0	1054	2726	FG1G21650T0
FG1G21660T0	XP_023423964.1	0.102984	1.75899	0.0585473	YN	78.715	196	249	47	3	6	219	87.95	1	249	249	100	100	1	243	243	4.07e-139	389	1000	FG1G21660T0
FG1G21670T0	XP_023423963.1	0.0961755	1.19657	0.0803758	YN	81.176	138	170	25	2	7	152	89.41	1	163	313	52	52	1	170	324	1.78e-77	238	608	FG1G21670T0
FG1G21690T0	XP_023423962.1	0.0444644	1.14437	0.0388548	YN	91.892	408	444	36	0	0	427	96.17	1	444	445	99	99	1	444	446	0	817	2111	FG1G21690T0
FG1G21700T0	XP_023423960.1	0.0179869	1.88612	0.00953648	YN	95.824	436	455	17	1	2	448	98.46	1	455	455	100	100	1	453	453	0	844	2181	FG1G21700T0
FG1G21720T0	XP_023423959.1	0.102992	1.20412	0.0855331	YN	81.646	129	158	29	0	0	146	92.41	25	182	182	87	87	1	158	158	1.69e-95	273	697	FG1G21720T0
FG1G21740T0	XP_023423958.1	0.0332511	1.34213	0.024775	YN	93.653	664	709	45	0	0	687	96.9	1	709	709	100	100	1	709	709	0	1397	3616	FG1G21740T0
FG1G21760T1	XP_023425562.1	0.20277	2.32635	0.0871626	YN	64.266	687	1069	314	11	68	808	75.58	24	1088	1112	96	96	6	1010	1019	0	1328	3436	FG1G21760T1
FG1G21770T0	XP_023423957.1	0.0326649	0.938272	0.034814	YN	93.691	297	317	20	0	0	311	98.11	2	318	318	99	99	3	319	319	0	568	1463	FG1G21770T0
FG1G21790T0	XP_023423956.1	0.0061697	0.500652	0.0123233	YN	98.938	466	471	5	0	0	468	99.36	1	471	471	100	100	1	471	471	0	965	2494	FG1G21790T0
FG1G21810T0	XP_023423955.1	0.0749585	0.733898	0.102138	YN	83.167	583	701	101	8	17	622	88.73	1	698	699	99	99	1	687	689	0	1129	2921	FG1G21810T0
FG1G21850T74	XP_023423954.1	0.0390916	1.40368	0.0278494	YN	94.923	804	847	29	3	14	815	96.22	1	846	898	94	94	1	834	911	0	1540	3988	FG1G21850T74
FG1G21870T0	XP_023423953.1	0.181348	1.32371	0.137	YN	71.399	347	486	139	0	0	405	83.33	14	499	499	97	97	1	486	486	0	743	1917	FG1G21870T0
FG1G21910T4	XP_023423951.1	0.104641	1.83869	0.0569105	YN	80.385	418	520	90	5	12	446	85.77	2	520	533	97	97	72	580	593	0	768	1984	FG1G21910T4
