query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G45360T1	XP_018155699.1	0.239874	4.46282	0.0537494	YN	58.476	307	525	163	13	55	373	71.05	11	483	499	95	95	13	534	536	1.57e-169	488	1256	FG1G45360T1
FG1G45370T8	XP_018155700.1	0.503498	3.82703	0.131564	YN	39.286	121	308	176	7	11	192	62.34	1	300	347	86	86	1	305	403	8.4e-63	204	519	FG1G45370T8
FG1G45380T0	XP_018155703.1	0.241522	4.20851	0.0573889	YN	62.4	234	375	118	6	23	278	74.13	39	392	394	90	90	3	375	376	1.19e-142	409	1052	FG1G45380T0
FG1G45420T0	XP_018155704.1	0.211993	4.23649	0.0500397	YN	68.734	277	403	126	0	0	335	83.13	1	403	405	99	99	1	403	405	0	604	1557	FG1G45420T0
FG1G45430T0	XP_018155862.1	0.197313	3.54515	0.0556573	YN	70.892	151	213	60	2	2	174	81.69	12	224	224	95	95	16	226	226	1.2e-91	267	683	FG1G45430T0
FG1G45460T0	XP_018155927.1	0.677858	1.68017	0.403445	YN	35.674	188	527	265	17	74	260	49.34	30	540	1011	51	51	38	506	1106	4.3e-49	188	478	FG1G45460T0
FG1G45470T0	XP_018155926.1	0.30577	4.56875	0.0669264	YN	59.337	340	573	220	5	13	432	75.39	437	998	1015	55	55	1	571	572	0	676	1743	FG1G45470T0
FG1G45500T0	XP_018156292.1	0.254955	3.16072	0.0806634	YN	62.247	892	1433	465	35	76	1062	74.11	1	1398	1400	99	99	1	1392	1395	0	1616	4184	FG1G45500T0
FG1G45530T0	XP_018156293.1	0.270657	4.31406	0.0627384	YN	67.12	296	441	127	7	18	343	77.78	51	476	502	85	85	41	478	503	0	572	1474	FG1G45530T0
FG1G45540T0	XP_018156294.1	0.242632	3.97261	0.0610763	YN	64.232	255	397	108	4	34	304	76.57	53	416	417	87	87	51	446	452	0	511	1315	FG1G45540T0
FG1G45570T0	XP_018164552.1	0.417684	3.8579	0.108267	YN	52.34	123	235	112	0	0	165	70.21	12	246	254	93	93	7	241	249	2.25e-90	266	680	FG1G45570T0
FG1G45580T0	XP_018156296.1	0.165108	3.93407	0.0419687	YN	72.964	224	307	61	5	22	244	79.48	1	304	304	100	100	1	288	288	1.34e-146	412	1059	FG1G45580T0
FG1G45590T0	XP_018156297.1	0.545081	4.29029	0.12705	YN	38.958	157	403	193	15	53	194	48.14	17	376	403	89	89	18	410	445	9.76e-58	194	493	FG1G45590T0
FG1G45600T0	XP_018157370.1	0.44619	4.02503	0.110854	YN	44.543	151	339	182	5	6	212	62.54	4	342	353	96	96	47	379	389	1.93e-84	260	664	FG1G45600T0
FG1G45620T0	XP_018156054.1	0.280322	1.81811	0.154183	YN	60.627	174	287	88	8	25	198	68.99	4	276	276	99	99	3	278	278	2.96e-93	275	704	FG1G45620T0
FG1G45640T0	XP_018156055.1	0.362243	4.63012	0.0782362	YN	53.893	353	655	274	11	28	468	71.45	45	672	675	93	93	43	696	697	0	702	1813	FG1G45640T0
FG1G45650T0	XP_018156056.1	0.386959	3.8603	0.100241	YN	49.492	146	295	129	6	20	184	62.37	7	284	290	96	96	2	293	302	1.49e-76	234	597	FG1G45650T0
FG1G45680T1	XP_018156058.1	0.307575	1.93289	0.159127	YN	70.213	33	47	14	0	0	37	78.72	18	64	65	72	72	28	74	76	5.61e-18	69.3	168	FG1G45680T1
FG1G45700T0	XP_018158315.1	0.76788	4.41244	0.174026	YN	24.412	135	553	328	19	90	240	43.4	7	545	630	86	86	3	479	542	1.31e-31	128	322	FG1G45700T0
FG1G45720T0	XP_018156285.1	0.391888	3.78659	0.103493	YN	46.689	141	302	134	7	27	186	61.59	1	282	282	100	100	1	295	295	1.36e-84	254	649	FG1G45720T0
FG1G45730T0	XP_018156284.1	0.292094	3.90498	0.0748005	YN	58.095	183	315	116	3	16	218	69.21	8	306	306	98	98	4	318	318	2.13e-106	311	798	FG1G45730T0
FG1G45740T0	XP_018156282.1	0.271135	5.17671	0.0523759	YN	57.48	511	889	312	24	66	614	69.07	1	852	1357	92	63	1	860	1316	0	797	2059	FG1G45740T0
FG1G45780T0	XP_018156281.1	0.418717	3.88129	0.107881	YN	52.49	137	261	118	2	6	174	66.67	9	263	268	95	95	16	276	279	2.76e-87	260	664	FG1G45780T0
FG1G45810T0	XP_018156279.1	0.0809997	3.84932	0.0210426	YN	86.008	209	243	25	2	9	214	88.07	1	236	236	100	100	1	241	241	2.49e-140	392	1006	FG1G45810T0
FG1G45830T0	XP_018156275.1	0.335106	4.27736	0.0783442	YN	56.404	251	445	166	13	28	295	66.29	11	431	431	98	98	11	451	451	3.72e-118	351	901	FG1G45830T0
FG1G45890T1	XP_018156269.1	0.138209	4.65148	0.029713	YN	78.547	692	881	171	7	18	746	84.68	1	868	957	91	91	1	876	914	0	1406	3640	FG1G45890T1
FG1G45910T0	XP_018156268.1	0.057931	3.55293	0.0163051	YN	89.785	167	186	17	1	2	175	94.09	1	186	186	100	100	1	184	184	7.96e-123	343	880	FG1G45910T0
FG1G45920T0	XP_018156267.1	0.0636687	3.72544	0.0170903	YN	89.681	365	407	40	2	2	382	93.86	1	406	406	100	100	1	406	406	0	741	1914	FG1G45920T0
FG1G45930T0	XP_018156287.1	0.169193	4.24798	0.0398291	YN	73.618	293	398	99	3	6	339	85.18	1	398	399	99	99	1	392	394	0	598	1541	FG1G45930T0
FG1G45940T0	XP_018156051.1	0.359965	4.49575	0.0800677	YN	60.692	298	491	189	1	4	369	75.15	88	574	574	85	85	85	575	575	0	611	1576	FG1G45940T0
FG1G45950T0	XP_018156050.1	0.169355	4.24166	0.0399267	YN	74.889	337	450	109	2	4	380	84.44	1	446	446	100	100	1	450	450	0	670	1728	FG1G45950T0
FG1G45960T0	XP_018156016.1	0.19082	4.29825	0.0443949	YN	67.652	412	609	184	4	13	502	82.43	1	602	608	99	99	1	603	608	0	894	2309	FG1G45960T0
FG1G45970T0	XP_018156015.1	0.229079	3.23516	0.0708092	YN	64.307	218	339	98	6	23	259	76.4	31	347	347	91	91	1	338	338	8.41e-147	417	1071	FG1G45970T0
FG1G45980T0	XP_018161180.1	0.263004	4.15862	0.063243	YN	63.798	215	337	121	1	1	265	78.64	1	336	336	100	100	1	337	337	1.69e-146	415	1067	FG1G45980T0
FG1G46000T0	XP_018156014.1	0.211923	0.999953	0.211933	YN	56.688	89	157	50	4	18	100	63.69	1	156	157	99	99	1	140	142	8.36e-36	120	300	FG1G46000T0
FG1G46020T0	XP_018156013.1	0.208543	4.6806	0.0445549	YN	70.833	493	696	199	2	4	590	84.77	98	792	794	88	88	3	695	699	0	1058	2737	FG1G46020T0
FG1G46030T0	XP_018156012.1	0.362299	3.9222	0.0923713	YN	52.878	147	278	116	4	15	197	70.86	5	267	268	98	98	9	286	290	6.85e-89	265	676	FG1G46030T0
FG1G46080T3	XP_018156008.1	0.515687	4.47286	0.115292	YN	71.946	159	221	35	6	27	169	76.47	162	370	700	30	30	137	342	708	3.06e-93	303	777	FG1G46080T3
FG1G46090T0	XP_018156266.1	0.304008	4.52201	0.0672284	YN	50.715	390	769	271	24	108	483	62.81	3	696	699	99	99	2	737	739	0	617	1590	FG1G46090T0
FG1G46100T0	XP_018156047.1	0.246984	3.97235	0.0621758	YN	64.897	220	339	117	2	2	269	79.35	9	346	347	97	97	6	343	347	8.19e-169	473	1216	FG1G46100T0
FG1G46110T0	XP_018156046.1	0.184645	3.57309	0.0516766	YN	66.873	216	323	82	3	25	247	76.47	1	322	323	99	99	1	299	301	1.29e-95	284	727	FG1G46110T0
FG1G46130T0	XP_018156045.1	0.286794	3.65036	0.0785659	YN	59.135	123	208	81	2	4	162	77.88	34	237	241	85	85	1	208	215	6.22e-89	261	666	FG1G46130T0
FG1G46190T0	XP_018156026.1	0.490759	5.03459	0.0974774	YN	43.923	459	1045	498	32	88	615	58.85	31	1030	1031	97	97	30	1031	1033	0	610	1572	FG1G46190T0
FG1G46200T1	XP_018156027.1	0.126365	1.14459	0.110401	YN	97.26	71	73	2	0	0	72	98.63	1	73	196	37	37	1	73	198	9.3e-51	161	408	FG1G46200T1
FG1G46210T0	XP_018156028.1	0.148663	3.6468	0.0407654	YN	72.851	161	221	54	2	6	185	83.71	1	215	215	100	100	2	222	222	1.27e-120	340	872	FG1G46210T0
FG1G46220T0	XP_018161249.1	0.398852	99	0.00402881	YN	51.471	210	408	183	3	15	277	67.89	14	421	452	90	90	25	417	482	6.12e-150	434	1116	FG1G46220T0
FG1G46230T0	XP_018156029.1	0.339076	3.61195	0.0938762	YN	51.887	110	212	90	2	12	139	65.57	9	210	218	93	93	16	225	236	1.03e-71	217	552	FG1G46230T0
FG1G46240T0	XP_018156030.1	0.328744	4.42974	0.0742129	YN	50.566	268	530	212	13	50	336	63.4	1	523	525	99	99	1	487	489	1.1e-151	442	1136	FG1G46240T0
FG1G46250T0	XP_018156031.1	0.164038	2.82075	0.0581539	YN	67.301	389	578	118	16	71	436	75.43	1	527	527	100	100	1	558	558	0	678	1750	FG1G46250T0
FG1G46290T0	XP_018156309.1	0.371574	4.01773	0.0924836	YN	53.719	195	363	159	5	9	253	69.7	50	408	435	83	83	68	425	464	8.69e-129	379	973	FG1G46290T0
FG1G46300T0	XP_018155871.1	0.240444	4.00881	0.0599788	YN	61.357	208	339	119	7	12	258	76.11	1	332	332	100	100	1	334	334	9.53e-114	332	851	FG1G46300T0
FG1G46310T0	XP_018155870.1	0.237931	4.35844	0.0545908	YN	64.638	393	608	185	11	30	477	78.45	1	597	620	96	96	1	589	621	0	806	2081	FG1G46310T0
FG1G46320T0	XP_018155869.1	0.169127	3.61602	0.0467715	YN	73.659	151	205	48	1	6	177	86.34	4	208	208	99	99	2	200	200	6.36e-111	315	806	FG1G46320T0
FG1G46330T0	XP_018156213.1	0.485107	4.21274	0.115152	YN	54.613	148	271	118	3	5	189	69.74	33	300	370	72	72	38	306	443	1.19e-96	293	751	FG1G46330T0
FG1G46340T0	XP_018156007.1	0.345679	4.68206	0.0738305	YN	53.556	369	689	297	11	23	477	69.23	1	673	673	100	100	1	682	682	0	684	1764	FG1G46340T0
FG1G46350T0	XP_018156202.1	0.869276	3.90434	0.222644	YN	27.727	61	220	122	7	37	96	43.64	29	219	330	58	58	10	221	246	7.57e-13	66.2	160	FG1G46350T0
FG1G46360T0	XP_018156203.1	0.384187	3.6862	0.104223	YN	47.945	105	219	101	4	13	149	68.04	6	211	215	96	96	6	224	243	3.29e-54	172	437	FG1G46360T0
FG1G46370T0	XP_018156311.1	0.447999	3.8027	0.117811	YN	47.809	120	251	123	3	8	168	66.93	1	243	243	100	100	1	251	251	5.28e-76	229	584	FG1G46370T0
FG1G46390T0	XP_018156313.1	0.0961689	3.62111	0.0265579	YN	85.38	146	171	25	0	0	156	91.23	13	183	189	90	90	5	175	180	2.14e-110	311	798	FG1G46390T0
FG1G46410T0	XP_018156315.1	0.689065	4.536	0.15191	YN	32.49	167	514	296	16	51	240	46.69	118	612	615	80	80	268	749	785	1.59e-55	200	509	FG1G46410T0
FG1G46420T0	XP_018156317.1	0.313434	4.49911	0.0696659	YN	57.504	387	673	253	12	33	484	71.92	9	656	658	98	98	8	672	673	0	715	1846	FG1G46420T0
FG1G46440T0	XP_018155813.1	0.208068	3.85509	0.0539722	YN	54.333	232	427	127	8	68	284	66.51	43	421	421	90	90	17	423	423	7.88e-131	382	981	FG1G46440T0
FG1G46450T0	XP_018155814.1	0.22183	3.92289	0.0565475	YN	65.201	178	273	88	3	7	215	78.75	36	301	301	88	88	6	278	278	1.47e-127	363	933	FG1G46450T0
FG1G46460T0	XP_018155815.1	0.299948	4.45617	0.0673108	YN	55.926	302	540	187	15	51	356	65.93	1	520	520	100	100	1	509	509	1.5e-175	503	1295	FG1G46460T0
FG1G46470T0	XP_018155996.1	0.421661	4.39278	0.0959896	YN	55.012	236	429	180	2	13	293	68.3	95	521	523	82	82	82	499	500	1.57e-170	490	1261	FG1G46470T0
FG1G46480T0	XP_018155997.1	0.177656	3.18937	0.0557024	YN	75.61	93	123	30	0	0	101	82.11	1	123	123	100	100	1	123	123	3.66e-63	187	475	FG1G46480T0
FG1G46510T4	XP_018155998.1	0.668863	4.56844	0.146409	YN	31.188	252	808	458	27	98	385	47.65	11	749	754	98	98	16	794	820	3.27e-95	313	802	FG1G46510T4
FG1G46530T0	XP_018156000.1	0.583645	4.39701	0.132737	YN	35.125	196	558	274	24	88	270	48.39	41	549	574	89	89	54	572	614	2.14e-74	247	631	FG1G46530T0
FG1G46550T0	XP_018156049.1	0.265114	2.27476	0.116546	YN	68.061	179	263	81	2	3	226	85.93	214	476	478	55	55	211	470	473	2.02e-134	395	1015	FG1G46550T0
FG1G46620T0	XP_018156068.1	0.525421	3.05426	0.172029	YN	32.073	229	714	255	32	230	298	41.74	64	609	609	90	90	99	750	750	5.57e-51	187	474	FG1G46620T0
FG1G46630T0	XP_018156064.1	0.191286	4.62187	0.0413871	YN	69.43	536	772	201	10	35	623	80.7	7	755	755	99	99	8	767	767	0	1041	2691	FG1G46630T0
FG1G46670T0	XP_018156062.1	0.315404	4.79558	0.0657697	YN	55.909	492	880	330	21	58	610	69.32	30	881	884	96	96	12	861	865	0	884	2285	FG1G46670T0
FG1G46680T0	XP_018156061.1	0.277013	4.20544	0.0658702	YN	60.641	265	437	163	3	9	326	74.6	2	430	445	96	96	4	439	453	0	558	1438	FG1G46680T0
FG1G46690T0	XP_018156060.1	0.29229	3.77975	0.0773306	YN	55.052	158	287	114	2	15	218	75.96	6	279	279	98	98	5	289	289	1.06e-117	338	867	FG1G46690T0
FG1G46710T0	XP_018156017.1	0.621131	4.37613	0.141936	YN	39.316	184	468	275	5	9	293	62.61	24	486	491	94	94	19	482	486	2.65e-119	357	917	FG1G46710T0
FG1G46720T0	XP_018156019.1	0.542773	4.04676	0.134125	YN	59.722	86	144	46	3	12	102	70.83	191	328	433	32	32	90	227	378	1.17e-53	182	462	FG1G46720T0
FG1G46730T0	XP_018156020.1	0.358655	5.09739	0.0703605	YN	58.985	709	1202	453	18	40	885	73.63	199	1387	1589	75	75	68	1242	1399	0	1414	3659	FG1G46730T0
FG1G46750T0	XP_018156022.1	0.508077	4.53591	0.112012	YN	41.396	255	616	289	20	72	357	57.95	31	619	696	85	85	32	602	615	3.66e-122	376	966	FG1G46750T0
FG1G46760T0	XP_018156023.1	0.503537	1.99446	0.252468	YN	53.247	82	154	58	5	14	97	62.99	263	411	417	36	36	292	436	441	4.05e-34	131	329	FG1G46760T0
FG1G46770T0	XP_018156040.1	0.0665758	3.01525	0.0220797	YN	86.957	120	138	16	2	2	129	93.48	1	137	137	100	100	1	137	137	5.12e-85	243	621	FG1G46770T0
FG1G46780T0	XP_018156039.1	0.4976	4.57864	0.108679	YN	42.097	261	620	327	11	32	364	58.71	29	622	627	95	95	10	623	629	3.89e-161	475	1222	FG1G46780T0
FG1G46790T0	XP_018156036.1	0.140019	3.33068	0.0420391	YN	74.675	115	154	35	3	4	136	88.31	1	151	153	99	99	1	153	154	2.92e-81	235	600	FG1G46790T0
FG1G46800T0	XP_018156375.1	0.118457	2.95409	0.0400992	YN	80	236	295	59	0	0	264	89.49	1	295	295	100	100	1	295	295	1.65e-166	462	1190	FG1G46800T0
FG1G46810T0	XP_018156256.1	0.00697505	2.54241	0.00274348	YN	99.065	106	107	1	0	0	106	99.07	1	107	107	100	100	1	107	107	1.74e-72	209	533	FG1G46810T0
FG1G46820T0	XP_018156255.1	0.211114	3.97739	0.0530787	YN	67.178	219	326	105	1	2	254	77.91	1	324	324	100	100	1	326	326	6.07e-165	461	1186	FG1G46820T0
FG1G46830T0	XP_018156253.1	0.440105	3.81202	0.115452	YN	45.788	125	273	112	6	36	156	57.14	10	248	248	96	96	11	281	281	1.16e-62	196	499	FG1G46830T0
FG1G46840T0	XP_018156165.1	0.494547	4.2758	0.115662	YN	41.548	204	491	252	7	35	282	57.43	1	465	468	99	99	1	482	485	2.13e-128	380	976	FG1G46840T0
FG1G46850T0	XP_018156172.1	0.292636	3.88924	0.0752424	YN	59.643	167	280	110	2	3	210	75	55	333	335	83	83	7	284	285	5.19e-124	356	914	FG1G46850T0
FG1G46860T0	XP_018156234.1	0.312114	3.95786	0.0788595	YN	57.576	209	363	151	1	3	264	72.73	1	360	360	100	100	1	363	363	6.19e-149	423	1088	FG1G46860T0
FG1G46870T0	XP_018156236.1	0.211731	4.44146	0.0476714	YN	65.719	393	598	183	6	22	462	77.26	6	583	583	99	99	8	603	603	0	723	1866	FG1G46870T0
FG1G46880T0	XP_018155878.1	0.358796	3.25392	0.110266	YN	51.389	74	144	63	3	7	96	66.67	10	147	149	93	93	13	155	158	3.34e-40	131	330	FG1G46880T0
FG1G46890T0	XP_018155879.1	0.31392	5.00311	0.0627449	YN	57.526	600	1043	379	14	64	747	71.62	88	1082	1082	92	92	61	1087	1087	0	1128	2917	FG1G46890T0
FG1G46910T0	XP_018155936.1	0.388059	4.66143	0.0832489	YN	48.383	344	711	292	21	75	436	61.32	1	658	694	95	95	1	689	711	2.43e-176	519	1337	FG1G46910T0
FG1G46940T0	XP_018155938.1	0.195139	4.41009	0.0442482	YN	69.47	446	642	189	4	7	525	81.78	5	639	640	99	99	4	645	647	0	941	2432	FG1G46940T0
FG1G46960T0	XP_018155684.1	0.429378	3.23237	0.132837	YN	47.107	57	121	55	4	9	81	66.94	7	119	119	95	95	8	127	127	5.46e-36	118	296	FG1G46960T0
FG1G47000T0	XP_018155935.1	0.154507	5.29131	0.0292002	YN	70.946	1282	1807	421	16	104	1481	81.96	1	1787	1794	99	99	1	1723	1735	0	2592	6719	FG1G47000T0
FG1G47020T0	XP_018155932.1	0.427131	4.13651	0.103259	YN	51.585	179	347	167	1	1	243	70.03	20	365	369	94	94	12	358	368	1.69e-130	377	968	FG1G47020T0
FG1G47040T0	XP_018155933.1	0.409632	4.16144	0.098435	YN	48.774	179	367	163	6	25	235	64.03	15	362	365	95	95	109	469	472	8.25e-110	328	841	FG1G47040T0
FG1G47050T0	XP_018155934.1	0.263217	2.70905	0.0971621	YN	65.882	56	85	28	1	1	69	81.18	1	85	85	100	100	1	84	84	1.42e-35	114	286	FG1G47050T0
FG1G47060T0	XP_018155921.1	0.29173	2.83314	0.102971	YN	63.941	305	477	165	1	7	370	77.57	22	491	500	94	94	15	491	492	0	617	1590	FG1G47060T0
FG1G47070T0	XP_018155903.1	0.420674	2.93252	0.143452	YN	48.454	47	97	43	4	7	64	65.98	1	93	93	100	100	1	94	94	1.05e-14	62.8	151	FG1G47070T0
FG1G47080T0	XP_018156128.1	0.146522	4.75952	0.0307851	YN	74.742	580	776	183	8	13	670	86.34	1	768	768	100	100	1	771	771	0	1184	3062	FG1G47080T0
FG1G47090T1	XP_018156130.1	0.708424	3.9636	0.178733	YN	38.547	69	179	100	5	10	103	57.54	402	571	597	28	28	99	276	304	4.85e-28	113	283	FG1G47090T1
FG1G47100T0	XP_018156117.1	0.140489	4.5705	0.0307382	YN	76.248	626	821	175	4	20	705	85.87	1	809	812	99	99	1	813	818	0	1291	3342	FG1G47100T0
FG1G47110T0	XP_018155723.1	0.315358	4.98318	0.0632844	YN	55.005	610	1109	450	16	49	779	70.24	8	1082	1082	99	99	13	1106	1106	0	1161	3003	FG1G47110T0
FG1G47150T0	XP_018155722.1	0.0533714	3.89491	0.0137029	YN	81.535	340	417	38	1	39	364	87.29	2	379	385	98	98	3	419	420	0	694	1792	FG1G47150T0
FG1G47160T3	XP_018155721.1	0.129553	2.75463	0.047031	YN	82.192	60	73	13	0	0	65	89.04	1	73	73	100	100	1	73	73	1.45e-40	126	317	FG1G47160T3
FG1G47170T0	XP_018155720.1	0.324245	4.25459	0.0762106	YN	53.901	228	423	147	6	48	282	66.67	1	376	398	94	94	1	422	440	1.95e-146	422	1084	FG1G47170T0
FG1G47210T0	XP_018155880.1	0.112561	5.13863	0.0219049	YN	81.619	1119	1371	239	3	13	1234	90.01	1	1361	1361	100	100	1	1368	1368	0	2284	5920	FG1G47210T0
FG1G47240T0	XP_018155886.1	0.227084	4.24924	0.053441	YN	66.373	377	568	191	0	0	466	82.04	6	573	590	96	96	2	569	572	0	835	2158	FG1G47240T0
FG1G47270T0	XP_018155673.1	0.345084	4.62886	0.0745505	YN	56.308	366	650	258	8	26	461	70.92	1	635	639	99	99	1	639	645	0	719	1855	FG1G47270T0
FG1G47300T0	XP_018155549.1	0.322796	99	0.00326057	YN	55.977	192	343	138	4	13	246	71.72	13	345	346	96	96	21	360	362	4.44e-139	398	1022	FG1G47300T0
FG1G47310T0	XP_018159438.1	0.401581	3.98951	0.100659	YN	50.769	165	325	156	3	4	233	71.69	5	328	328	99	99	7	328	328	2.41e-112	328	840	FG1G47310T0
FG1G47320T0	XP_018155521.1	0.113709	3.94037	0.0288575	YN	82.303	293	356	61	1	2	317	89.04	2	355	357	99	99	4	359	360	0	601	1549	FG1G47320T0
FG1G47370T0	XP_018155574.1	0.559993	4.16169	0.134559	YN	36.156	158	437	234	7	45	231	52.86	1	425	445	96	96	5	408	429	1.44e-81	257	656	FG1G47370T0
FG1G47380T0	XP_018155536.1	0.177198	3.96024	0.0447443	YN	72.316	256	354	95	2	3	291	82.2	1	354	354	100	100	1	351	351	0	527	1357	FG1G47380T0
FG1G47390T0	XP_018155537.1	0.33948	4.37322	0.0776271	YN	60.851	286	470	157	6	27	344	73.19	102	567	567	82	82	88	534	534	0	562	1448	FG1G47390T0
FG1G47400T0	XP_018155907.1	0.526293	4.69973	0.111984	YN	40.223	325	808	451	13	32	475	58.79	1	792	792	100	100	1	792	792	0	590	1522	FG1G47400T0
FG1G47410T0	XP_018155906.1	0.433586	3.58236	0.121034	YN	45.024	95	211	100	4	16	132	62.56	2	208	214	97	97	1	199	207	7.22e-57	178	451	FG1G47410T0
FG1G47420T0	XP_018155905.1	0.0888488	3.5229	0.0252204	YN	85.326	157	184	27	0	0	174	94.57	1	184	184	100	100	1	184	184	8.5e-119	333	853	FG1G47420T0
FG1G47430T0	XP_018155662.1	0.447219	4.0442	0.110583	YN	48.726	153	314	147	3	14	214	68.15	1	304	304	100	100	1	310	310	1.87e-106	311	797	FG1G47430T0
FG1G47440T0	XP_018155675.1	0.265139	4.90723	0.0540302	YN	60.684	639	1053	374	14	40	783	74.36	11	1024	1024	99	99	11	1062	1062	0	1248	3228	FG1G47440T0
FG1G47490T0	XP_018156121.1	0.395358	1.74667	0.226349	YN	51.163	132	258	122	2	4	175	67.83	1	256	258	99	99	1	256	257	3.95e-73	223	568	FG1G47490T0
FG1G47520T0	XP_018156120.1	0.485413	2.94529	0.16481	YN	40.58	28	69	41	0	0	38	55.07	19	87	87	79	79	21	89	89	1.37e-12	57	136	FG1G47520T0
FG1G47550T0	XP_018156237.1	0.182978	4.58079	0.0399446	YN	71.307	502	704	181	6	21	573	81.39	5	695	695	99	99	4	699	699	0	1022	2642	FG1G47550T0
FG1G47560T0	XP_018156242.1	0.244901	99	0.00247374	YN	72.822	209	287	72	1	6	234	81.53	100	386	389	91	74	200	480	486	2.2e-152	438	1126	FG1G47560T0
FG1G47600T0	XP_018156006.1	0.367557	5.0149	0.0732929	YN	47.555	564	1186	489	32	133	717	60.46	1	1124	1124	100	100	1	1115	1115	0	888	2295	FG1G47600T0
FG1G47610T0	XP_018155956.1	0.448738	4.36236	0.102866	YN	45.565	226	496	219	13	51	302	60.89	6	455	458	98	98	6	496	497	2.13e-132	390	1002	FG1G47610T0
FG1G47620T1	XP_018156003.1	0.317273	4.52807	0.070068	YN	58.156	328	564	232	4	4	425	75.35	1	562	569	99	99	1	562	566	0	696	1796	FG1G47620T1
FG1G47640T0	XP_018156002.1	0.145856	3.71015	0.0393127	YN	74.34	197	265	63	5	5	219	82.64	1	261	261	100	100	1	264	264	1.37e-140	394	1013	FG1G47640T0
FG1G47650T0	XP_018156001.1	0.303265	2.12135	0.142958	YN	58.692	341	581	220	6	20	429	73.84	1	571	575	99	99	1	571	574	0	688	1776	FG1G47650T0
FG1G47680T0	XP_018155952.1	0.406	2.07117	0.196024	YN	48.792	424	869	333	18	112	552	63.52	6	778	780	99	99	4	856	859	0	719	1857	FG1G47680T0
FG1G47690T0	XP_018155957.1	0.380412	3.8162	0.0996835	YN	41.424	128	309	150	7	31	165	53.4	1	297	299	99	99	1	290	292	3.08e-60	192	489	FG1G47690T0
FG1G47720T0	XP_018155958.1	0.300654	3.88507	0.0773871	YN	53.091	146	275	89	4	40	180	65.45	7	242	250	94	94	21	294	295	3.83e-78	236	603	FG1G47720T0
FG1G47740T0	XP_018155959.1	0.631599	4.86832	0.129737	YN	42.885	223	520	275	5	22	322	61.92	2	520	905	57	57	3	501	934	2.73e-126	403	1035	FG1G47740T0
FG1G47760T0	XP_018155960.1	0.113238	4.08102	0.0277476	YN	74.324	330	444	70	4	44	369	83.11	1	405	411	99	99	1	439	451	0	670	1728	FG1G47760T0
FG1G47770T0	XP_018155961.1	0.844936	4.70027	0.179763	YN	25.576	111	434	301	10	22	187	43.09	307	735	840	51	51	383	799	878	6.13e-33	135	341	FG1G47770T0
FG1G47780T0	XP_018155962.1	0.403915	4.26185	0.0947747	YN	48.827	229	469	214	10	26	298	63.54	1	458	475	96	96	1	454	467	2.2e-145	423	1087	FG1G47780T0
FG1G47790T4	XP_018155963.1	0.383493	3.44501	0.111318	YN	69.231	27	39	12	0	0	31	79.49	1	39	63	62	62	1	39	136	1.02e-13	60.1	144	FG1G47790T4
FG1G47800T0	XP_018155964.1	0.138371	2.79173	0.0495647	YN	77.244	723	936	199	7	14	822	87.82	1	932	932	100	100	1	926	926	0	1428	3696	FG1G47800T0
FG1G47810T0	XP_018155966.1	0.324436	4.8519	0.0668678	YN	56.346	475	843	293	26	75	577	68.45	40	836	839	95	95	43	856	866	0	777	2006	FG1G47810T0
FG1G47840T0	XP_018155968.1	0.218406	4.5236	0.0482816	YN	64.577	412	638	187	18	39	499	78.21	12	629	629	98	98	13	631	631	0	695	1793	FG1G47840T0
FG1G47860T1	XP_018155969.1	0.107921	99	0.00109011	YN	85.586	95	111	16	0	0	104	93.69	1	111	111	100	100	1	111	111	5.54e-68	198	504	FG1G47860T1
FG1G47870T0	XP_018155970.1	0.0389165	1.25666	0.0309681	YN	91.892	204	222	18	0	0	216	97.3	1	222	222	100	100	1	222	222	3.06e-158	436	1120	FG1G47870T0
FG1G47880T0	XP_018155971.1	0.332003	4.52368	0.0733922	YN	53.782	320	595	228	20	47	398	66.89	6	575	575	99	99	1	573	573	1.62e-172	500	1287	FG1G47880T0
FG1G47920T0	XP_018155972.1	0.411907	4.91919	0.0837348	YN	47.083	460	977	447	22	70	588	60.18	1	929	935	99	99	1	955	962	0	753	1943	FG1G47920T0
FG1G47930T0	XP_018155895.1	0.111284	2.28024	0.0488036	YN	76.923	230	299	54	1	15	259	86.62	11	294	294	97	97	1	299	299	5.79e-175	484	1246	FG1G47930T0
FG1G47940T0	XP_018155893.1	0.224697	3.97474	0.0565311	YN	68.836	201	292	90	1	1	244	83.56	41	331	336	87	87	11	302	304	3.31e-154	434	1115	FG1G47940T0
FG1G47960T0	XP_018156127.1	0.0315948	3.85832	0.00818876	YN	94.304	298	316	18	0	0	310	98.1	1	316	318	99	99	1	316	319	0	616	1588	FG1G47960T0
FG1G47990T0	XP_018155826.1	0.195848	3.51986	0.055641	YN	71.918	105	146	41	0	0	127	86.99	4	149	151	97	97	7	152	155	8.43e-79	229	584	FG1G47990T0
FG1G48000T0	XP_018155827.1	0.166899	3.61411	0.0461798	YN	75.287	131	174	43	0	0	145	83.33	7	180	181	96	96	2	175	179	1.65e-96	276	706	FG1G48000T0
