query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316920.1	KAF4510663.1	0.0939269	4.34404	0.021622	YN	83.333	400	480	80	0	0	437	91.04	1	480	480	100	100	1	480	480	0	813	2099	FGSG_01152
XP_011316921.1	KAF4510662.1	0.301843	4.05734	0.0743943	YN	58.667	220	375	121	11	34	250	66.67	37	406	407	91	91	47	392	394	9.1e-98	295	756	FGSG_01153
XP_011316922.1	KAF4510661.1	0.0958593	3.26093	0.0293963	YN	82.812	159	192	33	0	0	177	92.19	1	192	194	99	99	1	192	193	3.71e-118	331	849	FGSG_01154
XP_011316923.1	KAF4510660.1	0.0443533	3.87085	0.0114583	YN	91.304	294	322	25	1	3	305	94.72	1	319	319	100	100	1	322	322	0	605	1559	FGSG_01155
XP_011316924.1	KAF4510659.1	0.210311	4.93311	0.0426326	YN	66.825	564	844	257	6	23	685	81.16	249	1087	1089	96	77	342	1167	1169	0	1182	3057	FGSG_01156
XP_011316925.1	KAF4510658.1	0.041343	4.18234	0.00988512	YN	91.977	321	349	28	0	0	337	96.56	1	349	349	100	100	83	431	431	0	666	1719	FGSG_01157
XP_011316926.1	KAF4510657.1	0.216824	3.44705	0.0629013	YN	62.996	143	227	72	3	12	170	74.89	1	215	215	100	100	1	227	227	5.62e-99	285	729	FGSG_01158
XP_011316927.1	KAF4510656.1	0.292968	4.54496	0.06446	YN	60.187	322	535	189	12	24	374	69.91	46	567	614	85	85	134	657	666	0	579	1492	FGSG_01159
XP_011316928.1	KAF4510655.1	0.0941389	3.744	0.0251439	YN	82.264	218	265	46	1	1	239	90.19	1	265	265	100	100	1	264	264	1.54e-167	462	1189	FGSG_01160
XP_011316929.1	KAF4510654.1	0.169709	5.42676	0.0312725	YN	72.887	1414	1940	520	4	6	1660	85.57	1	1936	1936	100	100	1	1938	1938	0	2928	7590	FGSG_01161
XP_011316930.1	KAF4510653.1	0.200471	4.35015	0.0460836	YN	68.034	398	585	165	6	22	464	79.32	7	584	588	98	98	110	679	680	0	766	1979	FGSG_01162
XP_011316932.1	KAF4510652.1	0.315729	4.8024	0.065744	YN	55.085	520	944	348	30	76	606	64.19	1	904	908	99	99	1	908	910	0	671	1732	FGSG_01163
XP_011316933.1	KAF4510651.1	0.131195	3.53201	0.0371445	YN	74.384	151	203	46	2	6	172	84.73	1	197	197	100	100	1	203	203	2.17e-107	305	780	FGSG_01164
XP_011316934.1	KAF4510650.1	0.465511	4.30302	0.108182	YN	47.922	173	361	187	1	1	242	67.04	1	360	868	41	41	1	361	392	3.7e-112	347	890	FGSG_01165
XP_011316935.1	KAF4510649.1	0.304482	5.05544	0.0602286	YN	60.053	678	1129	402	20	49	810	71.74	88	1201	1209	92	92	61	1155	1161	0	1211	3133	FGSG_01166
XP_011316936.1	KAF4510648.1	0.199016	4.54824	0.0437567	YN	69.129	468	677	178	9	31	556	82.13	65	717	717	91	91	105	774	774	0	951	2457	FGSG_01167
XP_011316937.1	KAF4510647.1	0.355512	4.16413	0.0853749	YN	52.941	180	340	155	4	5	235	69.12	1	335	337	99	99	214	553	557	3.46e-121	358	919	FGSG_01168
XP_011316938.1	KAF4510646.1	0.316082	4.15715	0.0760334	YN	54.865	203	370	155	6	12	251	67.84	44	404	416	87	87	39	405	422	8.52e-138	399	1025	FGSG_01169
XP_011316939.1	KAF4510645.1	0.32047	3.69226	0.0867952	YN	50.883	144	283	111	6	28	182	64.31	1	283	284	99	99	1	255	257	3.6e-78	236	602	FGSG_01170
XP_011316941.1	KAF4510644.1	0.530042	3.01808	0.175622	YN	35	35	100	39	4	26	47	47	2	101	102	98	98	4	77	82	9.35e-08	44.3	103	FGSG_11909
XP_011316943.1	KAF4510643.1	0.424141	4.1829	0.101399	YN	41.358	201	486	212	10	73	295	60.7	7	436	437	98	98	9	477	497	1.28e-122	364	934	FGSG_01172
XP_011316944.1	KAF4510642.1	0.185389	4.35169	0.0426017	YN	67.059	342	510	140	11	28	388	76.08	1	484	484	100	100	1	508	508	0	624	1610	FGSG_01173
XP_011316945.1	KAF4510641.1	0.132889	4.3863	0.0302964	YN	70.884	465	656	155	11	36	526	80.18	1	640	640	100	100	1	636	636	0	888	2294	FGSG_01174
XP_011316946.1	KAF4510640.1	0.115911	99	0.00117082	YN	80.132	242	302	57	1	3	272	90.07	1	299	320	93	93	1	302	328	0	507	1306	FGSG_01175
XP_011316947.1	KAF4510639.1	0.262157	4.34264	0.0603682	YN	59.916	287	479	169	6	23	345	72.03	1	477	493	97	97	1	458	478	0	563	1452	FGSG_01176
XP_011316949.1	KAF4510638.1	0.0835118	4.05227	0.0206087	YN	87.05	363	417	53	1	1	392	94	3	419	424	98	98	2	417	419	0	752	1942	FGSG_01177
XP_011316950.1	KAF4510637.1	0.179933	99	0.0018175	YN	70.575	307	435	123	1	5	360	82.76	1	435	439	99	99	104	533	536	0	654	1687	FGSG_01178
XP_011316951.1	KAF4510635.1	0.420039	2.43938	0.172191	YN	47.549	97	204	98	3	9	130	63.73	1	203	203	100	100	1	196	196	4.4e-43	141	356	FGSG_01179
XP_011316953.1	KAF4510632.1	0.435732	3.90716	0.111521	YN	44.364	122	275	128	8	25	152	55.27	8	274	274	97	97	9	266	266	4.29e-57	182	462	FGSG_01181
XP_011316954.1	KAF4510630.1	0.272584	3.9278	0.0693987	YN	55.745	131	235	73	4	31	162	68.94	66	277	277	77	77	105	331	331	2.13e-68	213	543	FGSG_01182
XP_011316955.1	KAF4510629.1	0.160209	1.97433	0.0811463	YN	68.571	432	630	144	9	54	485	76.98	1	619	635	97	97	1	587	604	0	768	1983	FGSG_01183
XP_011316956.1	KAF4510628.1	0.0878862	4.80754	0.0182809	YN	83.91	824	982	156	2	2	917	93.38	1	981	984	99	99	1	981	984	0	1752	4538	FGSG_01184
XP_011316957.1	KAF4510627.1	0.142444	4.30937	0.0330544	YN	71.993	401	557	132	9	24	459	82.41	1	542	542	100	100	1	548	548	0	657	1694	FGSG_01185
XP_011316958.1	KAF4510626.1	0.303994	4.34565	0.0699535	YN	60.185	260	432	161	2	11	318	73.61	6	436	437	99	99	3	424	427	1.93e-177	501	1289	FGSG_01186
XP_011316959.1	KAF4510624.1	0.0581693	3.4755	0.0167369	YN	84.898	208	245	29	2	8	220	89.8	1	239	241	99	99	1	243	245	2.95e-156	432	1110	FGSG_01187
XP_011316960.1	KAF4510623.1	0.0647482	4.41857	0.0146536	YN	83.133	552	664	70	11	42	566	85.24	4	628	628	99	99	2	662	662	0	1078	2787	FGSG_01188
XP_011316961.1	KAF4510622.1	0.240515	4.287	0.0561032	YN	63.678	277	435	150	5	8	333	76.55	32	463	465	93	93	52	481	482	4.18e-176	501	1289	FGSG_01189
XP_011316962.1	KAF4510621.1	0.375837	3.6957	0.101696	YN	57.143	108	189	66	6	15	132	69.84	1	178	248	72	72	1	185	240	3.54e-41	139	351	FGSG_01190
XP_011316963.1	KAF4510620.1	0.142886	3.96542	0.036033	YN	73.746	250	339	82	3	7	282	83.19	1	334	334	100	100	1	337	337	0	518	1333	FGSG_01191
XP_011316966.1	KAF4510614.1	0.188442	4.34581	0.0433617	YN	64.457	350	543	144	8	49	411	75.69	18	521	521	97	97	19	551	551	0	651	1680	FGSG_01193
XP_011316967.1	KAF4510613.1	0.139401	5.47306	0.0254704	YN	74.748	1634	2186	503	10	49	1863	85.22	1	2166	2166	100	100	5	2161	2161	0	3388	8786	FGSG_01194
XP_011316968.1	KAF4510612.1	0.21231	1.16543	0.182172	YN	68	34	50	16	0	0	43	86	1	50	50	100	100	18	67	67	1.2e-21	77	188	FGSG_01195
XP_011316970.1	KAF4510610.1	0.196936	3.47165	0.0567269	YN	69.565	128	184	39	2	17	148	80.43	6	174	192	88	88	3	184	209	5.74e-76	225	573	FGSG_01197
XP_011316971.1	KAF4510609.1	0.0173321	4.1052	0.004222	YN	95.918	376	392	16	0	0	389	99.23	1	392	392	100	100	1	392	392	0	766	1977	FGSG_01198
XP_011316972.1	KAF4510608.1	0.0403388	4.24686	0.00949851	YN	91.607	644	703	56	2	3	673	95.73	1	700	700	100	100	1	703	703	0	1311	3392	FGSG_01199
XP_011316973.1	KAF4510607.1	0.124936	3.73217	0.0334756	YN	79.104	212	268	50	1	6	241	89.93	1	262	262	100	100	1	268	268	8.99e-162	447	1151	FGSG_01200
XP_011316974.1	KAF4510606.1	0.649587	3.94342	0.164727	YN	28.495	53	186	131	2	2	98	52.69	119	302	320	58	58	136	321	350	2.38e-18	82.8	203	FGSG_01201
XP_011316975.1	KAF4510605.1	0.489424	4.34349	0.11268	YN	42.65	206	483	227	12	50	261	54.04	1	450	456	99	99	1	466	473	3.3e-94	291	744	FGSG_01202
XP_011316976.1	KAF4510604.1	0.238056	3.75068	0.0634701	YN	60.753	226	372	129	4	17	275	73.92	11	365	374	95	95	55	426	434	2.51e-159	452	1164	FGSG_01203
XP_011316977.1	KAF4510603.1	0.180579	4.94134	0.0365444	YN	66.753	773	1158	300	16	85	895	77.29	31	1115	1131	96	96	32	1177	1192	0	1548	4009	FGSG_01204
XP_011316978.1	KAF4510602.1	0.251254	4.11935	0.0609935	YN	61.111	242	396	115	3	39	286	72.22	1	365	381	96	96	1	388	558	6.62e-154	444	1141	FGSG_11912
XP_011316979.1	KAF4510601.1	0.504898	3.50914	0.143881	YN	48.872	65	133	60	3	8	84	63.16	36	167	169	78	78	42	167	168	2.02e-36	122	306	FGSG_01205
XP_011316980.1	KAF4510600.1	0.292234	3.06355	0.0953904	YN	56.989	106	186	50	2	30	140	75.27	70	255	257	72	72	79	234	235	2.24e-73	222	566	FGSG_01206
XP_011316981.1	KAF4510594.1	0.153735	4.21552	0.0364688	YN	74.661	330	442	101	2	11	380	85.97	1	435	436	99	99	1	438	443	0	682	1759	FGSG_01207
XP_011316982.1	KAF4510592.1	0.124064	4.1973	0.0295581	YN	81.201	311	383	72	0	0	343	89.56	1	383	383	100	100	1	383	383	0	650	1677	FGSG_01208
XP_011316983.1	KAF4510591.1	0.533921	3.04445	0.175375	YN	42.418	221	521	288	7	12	317	60.84	1	515	517	99	99	1	515	517	1.33e-121	365	937	FGSG_01209
XP_011316984.1	KAF4510590.1	0.0873834	5.48706	0.0159253	YN	83.698	1838	2196	348	8	10	2014	91.71	1	2191	2207	99	99	1	2191	2207	0	3761	9752	FGSG_01210
XP_011316985.1	KAF4510589.1	0.281474	4.39857	0.0639923	YN	53.38	308	577	220	14	49	392	67.94	1	560	577	97	97	1	545	562	6.26e-167	485	1248	FGSG_01211
XP_011316986.1	KAF4510588.1	0.332378	4.70235	0.0706834	YN	53.138	398	749	304	5	47	513	68.49	1	702	702	100	100	1	749	749	0	777	2006	FGSG_01212
XP_011316987.1	KAF4510586.1	0.212353	3.25915	0.0651557	YN	68.966	80	116	28	2	8	94	81.03	18	125	133	81	81	40	155	177	4.14e-53	164	414	FGSG_01213
XP_011316989.1	KAF4510585.1	0.169551	3.48864	0.0486009	YN	73.364	157	214	54	2	3	186	86.92	1	211	216	98	98	1	214	228	2.74e-115	327	837	FGSG_01215
XP_011316990.1	KAF4510584.1	0.137446	4.51262	0.0304582	YN	75.969	490	645	142	5	13	565	87.6	1	637	649	98	98	1	640	649	0	1041	2693	FGSG_01216
XP_011316991.1	KAF4510583.1	0.068553	3.23106	0.0212169	YN	87.639	1021	1165	139	3	5	1085	93.13	9	1171	1171	99	99	2	1163	1163	0	2107	5458	FGSG_01217
XP_011316993.1	KAF4510579.1	0.206979	3.67674	0.0562941	YN	68.02	134	197	55	2	8	153	77.66	1	189	189	100	100	1	197	197	7.68e-94	270	690	FGSG_01219
XP_011316994.1	KAF4510578.1	0.0467477	2.05797	0.0227154	YN	91.765	156	170	14	0	0	164	96.47	1	170	173	98	98	1	170	172	3.49e-119	332	852	FGSG_01220
XP_011316995.1	KAF4510576.1	0.185651	3.99197	0.0465062	YN	72.963	197	270	73	0	0	232	85.93	3	272	272	99	99	44	313	313	1.17e-149	419	1077	FGSG_01221
XP_011316996.1	KAF4510574.1	0.134837	3.98979	0.0337954	YN	74.688	239	320	78	1	3	278	86.88	1	317	317	100	100	1	320	320	1.4e-171	477	1227	FGSG_01222
XP_011316998.1	KAF4510573.1	0.284686	3.28602	0.0866356	YN	46.452	72	155	46	3	37	88	56.77	2	149	153	97	97	4	128	133	7.73e-37	122	305	FGSG_01224
XP_011316999.1	KAF4510572.1	0.179993	4.6345	0.0388375	YN	71.21	465	653	175	3	13	536	82.08	1	649	658	99	99	1	644	649	0	931	2405	FGSG_01225
XP_011317000.1	KAF4510571.1	0.270574	4.12659	0.0655685	YN	57.306	251	438	167	8	20	315	71.92	3	429	429	99	99	5	433	433	2.49e-178	503	1295	FGSG_11913
XP_011317001.1	KAF4510570.1	0.0730499	3.81701	0.019138	YN	83.099	236	284	47	1	1	260	91.55	1	283	283	100	100	4	287	287	5.84e-170	470	1209	FGSG_01226
XP_011317002.1	KAF4510564.1	0.080905	4.07072	0.0198748	YN	85.294	319	374	55	0	0	347	92.78	3	376	376	99	99	4	377	377	0	674	1739	FGSG_01227
XP_011317003.1	KAF4510563.1	0.339212	99	0.00342639	YN	50.239	105	209	79	3	25	137	65.55	1	184	187	98	98	1	209	212	1.52e-68	206	524	FGSG_01228
XP_011317004.1	KAF4510562.1	0.123145	3.44117	0.0357859	YN	80.795	122	151	29	0	0	142	94.04	17	167	169	89	89	18	168	170	1.51e-94	270	689	FGSG_01229
XP_011317005.1	KAF4510561.1	0.0950762	4.04346	0.0235136	YN	77.309	293	379	59	4	27	320	84.43	1	376	379	99	99	1	355	356	0	585	1509	FGSG_01230
XP_011317006.1	KAF4510560.1	0.179198	4.54037	0.0394677	YN	63.613	493	775	223	11	59	571	73.68	1	718	720	99	99	1	773	775	0	910	2351	FGSG_01231
XP_011317007.1	KAF4510559.1	0.0903901	2.98696	0.0302616	YN	85.714	72	84	12	0	0	80	95.24	1	84	84	100	100	1	84	84	4.38e-49	148	373	FGSG_01232
XP_011317008.1	KAF4510558.1	0.326103	4.42897	0.0736297	YN	55.856	310	555	234	4	11	391	70.45	1	551	554	99	99	1	548	555	0	531	1369	FGSG_01233
XP_011317009.1	KAF4510557.1	0.167492	5.39283	0.0310583	YN	71.376	1541	2159	546	31	72	1776	82.26	115	2243	2280	93	93	9	2125	2160	0	2986	7741	FGSG_01234
XP_011317010.1	KAF4510556.1	0.182907	4.31072	0.0424307	YN	72.34	408	564	153	3	3	484	85.82	9	570	572	98	98	11	573	574	0	881	2277	FGSG_01235
XP_011317011.1	KAF4510524.1	0.02632	3.45517	0.00761755	YN	94.792	182	192	10	0	0	189	98.44	1	192	192	100	100	15	206	206	1.09e-135	376	965	FGSG_01236
XP_011317012.1	KAF4510525.1	0.249038	4.37115	0.0569731	YN	61.657	320	519	178	7	21	390	75.14	1	510	510	100	100	1	507	507	0	571	1472	FGSG_01237
XP_011317013.1	KAF4510526.1	0.0604888	1.14517	0.0528207	YN	90.654	97	107	10	0	0	101	94.39	1	107	107	100	100	1	107	107	3.56e-65	191	484	FGSG_01238
XP_011317014.1	KAF4510527.1	0.549247	3.49381	0.157206	YN	37.5	66	176	99	6	11	97	55.11	1	165	166	99	99	2	177	184	3.36e-29	104	259	FGSG_01239
XP_011317015.1	KAF4510528.1	0.308329	4.2934	0.0718147	YN	60.825	236	388	137	6	15	275	70.88	29	404	409	92	92	19	403	406	2.29e-154	440	1132	FGSG_01240
XP_011317016.1	KAF4510529.1	0.0466607	3.52097	0.0132522	YN	89.13	246	276	28	1	2	259	93.84	1	274	274	100	100	1	276	276	0	503	1295	FGSG_01241
XP_011317018.1	KAF4510531.1	0.186227	5.1519	0.0361473	YN	69.834	926	1326	367	13	33	1053	79.41	1	1309	1309	100	100	1	1310	1310	0	1797	4655	FGSG_01243
XP_011317019.1	KAF4510532.1	0.220495	4.44528	0.049602	YN	65.99	390	591	197	3	4	486	82.23	1	588	588	100	100	1	590	590	0	836	2159	FGSG_01244
XP_011317020.1	KAF4510533.1	0.12549	3.99912	0.0313795	YN	76.776	281	366	77	3	8	319	87.16	1	358	359	99	99	34	399	402	0	558	1437	FGSG_01245
XP_011317021.1	KAF4504412.1	0.316889	4.24987	0.0745644	YN	60.964	253	415	147	2	15	305	73.49	7	408	413	97	97	32	444	462	0	511	1316	FGSG_11914
XP_011317022.1	KAF4510534.1	0.17892	2.44671	0.0731268	YN	69.86	350	501	140	2	11	417	83.23	19	508	508	96	96	19	519	519	0	721	1861	FGSG_11915
XP_011317023.1	KAF4510535.1	0.191383	2.98436	0.0641288	YN	68.817	64	93	26	2	3	74	79.57	16	105	105	86	86	27	119	119	2.22e-40	128	322	FGSG_01247
XP_011317025.1	KAF4510536.1	0.117008	4.52547	0.0258554	YN	80.754	600	743	140	2	3	668	89.91	2	744	746	99	99	293	1032	1034	0	1259	3259	FGSG_01248
XP_011317026.1	KAF4510537.1	0.373209	4.5502	0.0820204	YN	51.789	304	587	247	11	36	384	65.42	214	775	813	69	69	132	707	742	0	546	1406	FGSG_01249
XP_011317027.1	KAF4510538.1	0.372225	4.30604	0.0864424	YN	42.857	270	630	266	14	94	346	54.92	24	610	615	95	95	22	600	607	7.51e-145	431	1109	FGSG_01250
XP_011317028.1	KAF4510540.1	0.416828	4.92014	0.0847188	YN	48.381	508	1050	482	10	60	668	63.62	1	991	1015	98	98	1	1049	1089	0	965	2495	FGSG_01251
XP_011317029.1	KAF4510542.1	0.19069	4.30192	0.0443268	YN	65.849	322	489	146	10	21	388	79.35	2	483	483	99	99	106	580	580	0	595	1533	FGSG_01252
XP_011317033.1	KAF4510543.1	0.194766	4.30001	0.0452943	YN	70.588	324	459	129	3	6	389	84.75	10	464	466	98	98	1	457	459	0	681	1758	FGSG_01254
XP_011317034.1	KAF4510544.1	0.237438	4.07691	0.0582398	YN	65.559	217	331	103	3	11	250	75.53	1	324	327	99	99	1	327	329	4.52e-157	441	1134	FGSG_01255
XP_011317035.1	KAF4510545.1	0.196866	4.03928	0.048738	YN	67.302	212	315	101	2	2	266	84.44	15	327	327	96	96	14	328	328	4.44e-161	451	1160	FGSG_01256
XP_011317036.1	KAF4510546.1	0.159998	4.69646	0.0340677	YN	72.216	616	853	226	5	11	736	86.28	1	848	848	100	100	1	847	847	0	1290	3337	FGSG_01257
XP_011317037.1	KAF4510547.1	0.19166	3.93773	0.0486726	YN	63.818	224	351	85	3	42	253	72.08	4	323	323	99	99	362	701	701	6.05e-151	438	1127	FGSG_01258
XP_011317041.1	KAF4510551.1	0.184703	3.19627	0.0577871	YN	70.526	67	95	26	1	2	79	83.16	2	96	96	99	99	3	95	95	5.38e-43	134	336	FGSG_11921
XP_011317042.1	KAF4504199.1	0.0322055	1.09429	0.0294304	YN	94.203	65	69	4	0	0	66	95.65	1	69	69	100	100	1	69	69	1.42e-40	125	315	FGSG_11922
XP_011317043.1	KAF4510553.1	0.173823	4.32417	0.0401979	YN	69.464	298	429	121	4	10	353	82.28	1	424	425	99	99	1	424	426	0	542	1396	FGSG_01263
XP_011317044.1	KAF4510554.1	0.605758	4.4194	0.137068	YN	34.891	209	599	292	21	98	311	51.92	3	561	564	99	99	7	547	550	7.36e-88	280	717	FGSG_01264
XP_011317045.1	KAF4510523.1	0.103985	4.87377	0.0213357	YN	83	830	1000	167	2	3	919	91.9	1	998	998	100	100	1	999	999	0	1706	4419	FGSG_01265
XP_011317046.1	KAF4510522.1	0.462846	4.88858	0.094679	YN	50.847	360	708	289	17	59	466	65.82	113	783	943	71	71	116	801	950	0	608	1568	FGSG_01266
XP_011317047.1	KAF4510521.1	0.198528	99	0.00200533	YN	68.696	79	115	35	1	1	92	80	1	114	114	100	100	37	151	151	6.68e-54	164	414	FGSG_01267
XP_011317048.1	KAF4510520.1	0.167898	3.41876	0.0491108	YN	76.761	109	142	33	0	0	126	88.73	1	142	147	97	97	1	142	148	2.41e-75	219	559	FGSG_01268
XP_011317049.1	KAF4510519.1	0.669814	3.66225	0.182897	YN	35.404	57	161	99	2	5	92	57.14	19	175	184	85	85	53	212	221	3.13e-28	103	257	FGSG_01269
XP_011317050.1	KAF4510518.1	0.20874	3.65702	0.0570792	YN	66.355	142	214	65	2	7	176	82.24	1	207	211	98	98	1	214	218	7.61e-102	292	747	FGSG_01270
XP_011317051.1	KAF4510517.1	0.168806	4.88961	0.0345233	YN	70.475	697	989	264	8	28	816	82.51	2	977	977	99	99	18	991	991	0	1429	3700	FGSG_01271
XP_011317052.1	KAF4510516.1	0.137045	4.90614	0.0279333	YN	76.199	890	1168	230	9	48	987	84.5	66	1191	1191	95	95	168	1329	1329	0	1845	4780	FGSG_01272
XP_011317053.1	KAF4510515.1	0.220923	3.38948	0.0651788	YN	72.924	439	602	143	6	20	485	80.56	139	720	720	81	81	338	939	939	0	846	2186	FGSG_01273
XP_011317055.1	KAF4510514.1	0.277264	3.72433	0.0744467	YN	47.788	108	226	101	6	17	141	62.39	29	245	250	87	87	3	220	235	1.42e-52	169	427	FGSG_01274
XP_011317056.1	KAF4510513.1	0.203689	4.82847	0.042185	YN	67.01	650	970	276	14	44	769	79.28	4	958	958	99	99	74	1014	1014	0	1298	3360	FGSG_01275
XP_011317057.1	KAF4510512.1	0.219919	3.20252	0.0686707	YN	60.87	70	115	33	3	12	82	71.3	1	111	113	98	98	1	107	109	1.2e-34	114	284	FGSG_01276
XP_011317058.1	KAF4510511.1	0.425067	4.17614	0.101785	YN	45.161	182	403	177	13	44	234	58.06	1	391	391	100	100	1	371	371	1.02e-81	253	646	FGSG_01277
XP_011317059.1	KAF4510510.1	0.0482884	1.07676	0.0448461	YN	90.909	100	110	10	0	0	105	95.45	1	110	110	100	100	1	110	110	1.07e-71	207	527	FGSG_01278
XP_011317060.1	KAF4510509.1	0.0458071	4.16354	0.011002	YN	89.558	446	498	44	2	8	468	93.98	1	491	491	100	100	10	506	506	0	929	2401	FGSG_01279
XP_011317061.1	KAF4510507.1	0.342796	4.93697	0.0694346	YN	54.017	558	1033	448	9	27	744	72.02	1	1020	1020	100	100	31	1049	1049	0	1141	2952	FGSG_01280
XP_011317062.1	KAF4510506.1	0.389055	4.48107	0.086822	YN	53.789	291	541	241	6	9	366	67.65	66	598	602	89	89	72	611	621	0	552	1422	FGSG_01281
XP_011317063.1	KAF4510505.1	0.211976	4.33682	0.0488781	YN	63.851	325	509	158	9	26	372	73.08	1	490	490	100	100	1	502	502	0	600	1547	FGSG_01282
XP_011317064.1	KAF4510504.1	0.190591	4.3767	0.0435468	YN	72.272	404	559	153	2	2	475	84.97	21	577	582	96	96	22	580	585	0	882	2280	FGSG_01283
XP_011317065.1	KAF4510503.1	0.243855	4.34592	0.0561113	YN	62.335	331	531	196	2	4	428	80.6	1	530	534	99	99	1	528	531	0	713	1841	FGSG_01284
XP_011317066.1	KAF4510502.1	0.161731	4.42151	0.0365782	YN	75.696	408	539	131	0	0	471	87.38	22	560	560	96	96	33	571	571	0	846	2186	FGSG_01285
XP_011317069.1	KAF4510501.1	0.165062	5.05236	0.0326703	YN	72.936	795	1090	285	6	10	915	83.94	1	1082	1087	99	99	1	1088	1096	0	1622	4201	FGSG_01287
XP_011317070.1	KAF4510500.1	0.0796851	3.47489	0.0229317	YN	82.796	154	186	30	1	2	175	94.09	1	184	186	99	99	73	258	287	1.29e-112	320	821	FGSG_01288
XP_011317071.1	KAF4510499.1	0.362287	4.28603	0.0845275	YN	54.484	243	446	176	6	27	294	65.92	22	444	470	90	90	13	454	470	1.93e-158	456	1172	FGSG_01289
XP_011317072.1	KAF4510498.1	0.148967	4.25936	0.0349741	YN	77.984	294	377	76	2	7	320	84.88	1	370	373	99	99	1	377	382	0	590	1521	FGSG_01290
XP_011317073.1	KAF4510497.1	0.170313	4.27995	0.0397932	YN	66.403	336	506	127	8	43	379	74.9	12	475	475	98	98	14	518	518	0	619	1597	FGSG_01291
XP_011317074.1	KAF4510496.1	0.129122	4.08966	0.0315728	YN	77.448	261	337	76	0	0	302	89.61	1	337	337	100	100	1	337	337	0	567	1462	FGSG_01292
XP_011317075.1	KAF4509775.1	0.182097	4.70519	0.0387013	YN	64.602	584	904	225	23	95	660	73.01	35	889	893	96	96	42	899	908	0	1071	2769	FGSG_01293
XP_011317082.1	KAF4509752.1	0.24688	3.9014	0.0632798	YN	61.111	187	306	99	11	20	230	75.16	3	294	297	98	98	1	300	302	2.86e-102	300	767	FGSG_01298
XP_011317084.1	KAF4509765.1	0.175356	4.51292	0.0388565	YN	71.859	429	597	157	6	11	505	84.59	1	590	595	99	99	1	593	598	0	825	2131	FGSG_01299
XP_011317085.1	KAF4509766.1	0.102069	4.52169	0.0225731	YN	78.613	544	692	128	2	20	616	89.02	1	673	675	99	99	1	691	692	0	1118	2891	FGSG_01300
XP_011317086.1	KAF4509768.1	0.231169	4.59089	0.0503538	YN	60.556	436	720	245	17	39	514	71.39	1	699	715	98	98	1	702	706	0	561	1445	FGSG_01301
XP_011317089.1	KAF4509708.1	0.40716	2.81121	0.144835	YN	45.136	348	771	337	26	86	454	58.88	12	722	765	93	93	1	745	814	9.04e-168	503	1294	FGSG_01304
XP_011317090.1	KAF4509709.1	0.068426	3.86707	0.0176945	YN	87.097	189	217	25	2	3	204	94.01	1	215	215	100	100	1	216	216	8.97e-138	383	983	FGSG_01306
XP_011317091.1	KAF4509710.1	0.144241	4.28543	0.0336585	YN	69.62	385	553	131	14	37	438	79.2	1	522	522	100	100	1	547	547	0	714	1842	FGSG_01307
XP_011317092.1	KAF4509711.1	0.212051	4.57669	0.0463327	YN	64.296	461	717	225	10	31	552	76.99	5	699	727	96	96	3	710	717	0	902	2330	FGSG_01308
XP_011317093.1	KAF4510450.1	0.2356	4.21409	0.0559078	YN	64.269	268	417	132	2	17	319	76.5	6	422	422	99	99	8	407	407	0	553	1425	FGSG_01309
XP_011317096.1	KAF4510451.1	0.455858	4.93218	0.0924253	YN	55.86	224	401	129	10	48	263	65.59	723	1091	1105	88	33	661	1045	1114	5.83e-126	411	1057	FGSG_01310
XP_011317097.1	KAF4510453.1	0.13722	4.36226	0.0314562	YN	77.027	513	666	139	5	14	570	85.59	4	660	671	98	98	17	677	684	0	1055	2727	FGSG_01311
XP_011317098.1	KAF4510440.1	0.167914	5.50672	0.0304925	YN	73.859	1424	1928	468	19	36	1609	83.45	11	1922	1922	99	99	8	1915	1915	0	2690	6973	FGSG_01312
XP_011317099.1	KAF4509761.1	0.389173	4.15241	0.0937222	YN	52.247	186	356	158	5	12	249	69.94	15	359	362	95	95	11	365	368	2.6e-123	358	919	FGSG_01313
XP_011317100.1	KAF4509727.1	0.0784972	4.18231	0.0187688	YN	85.027	477	561	78	4	6	517	92.16	1	559	577	97	97	1	557	581	0	940	2429	FGSG_01314
XP_011317102.1	KAF4509735.1	0.222077	3.00068	0.0740088	YN	62.604	529	845	239	15	77	606	71.72	1	831	831	100	100	1	782	782	0	889	2297	FGSG_01316
XP_011317103.1	KAF4509732.1	0.157702	3.83596	0.0411115	YN	72.656	186	256	62	3	8	213	83.2	1	250	254	98	98	1	254	261	1.57e-134	378	970	FGSG_01317
XP_011317104.1	KAF4509731.1	0.196019	4.71579	0.0415665	YN	70.292	530	754	212	5	12	618	81.96	58	807	851	88	88	1	746	761	0	1089	2816	FGSG_01318
XP_011317105.1	KAF4509739.1	0.580405	2.55888	0.22682	YN	38.186	362	948	502	23	84	485	51.16	67	978	1414	82	64	26	925	1249	8.47e-172	546	1406	FGSG_01319
XP_011317106.1	KAF4509738.1	0.0963587	4.64012	0.0207664	YN	80.727	666	825	120	6	39	709	85.94	1	814	814	100	100	1	797	797	0	1275	3300	FGSG_01320
