query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317058.1	KFA62849.1	0.31497	4.18666	0.0752318	YN	52.85	204	386	145	12	37	243	62.95	29	391	391	93	93	61	432	432	9.57e-108	322	825	FGSG_01277
XP_011317059.1	KFA62848.1	0.0413825	1.52032	0.0272195	YN	92.727	102	110	8	0	0	105	95.45	1	110	110	100	100	1	110	110	2.32e-72	209	532	FGSG_01278
XP_011317060.1	KFA62843.1	0.0439061	99	0.000443496	YN	89.78	448	499	43	2	8	469	93.99	1	491	491	100	100	9	507	507	0	933	2412	FGSG_01279
XP_011317061.1	KFA62841.1	0.358221	4.97009	0.0720753	YN	53.457	549	1027	450	11	28	744	72.44	7	1020	1020	99	99	49	1060	1060	0	1131	2926	FGSG_01280
XP_011317062.1	KFA62846.1	0.417129	4.52201	0.0922443	YN	48.635	285	586	230	9	71	362	61.77	1	561	602	93	93	1	540	584	1.51e-178	516	1330	FGSG_01281
XP_011317063.1	KFA62845.1	0.191195	4.37722	0.0436796	YN	72.819	359	493	125	6	9	400	81.14	1	487	490	99	99	1	490	498	0	706	1821	FGSG_01282
XP_011317064.1	KFA62842.1	0.226093	2.93904	0.0769274	YN	65.672	396	603	180	2	27	471	78.11	1	576	582	99	99	1	603	609	0	845	2184	FGSG_01283
XP_011317065.1	KFA60115.1	0.216032	4.47816	0.0482414	YN	67.442	377	559	156	2	26	440	78.71	1	533	534	99	99	1	559	561	0	769	1986	FGSG_01284
XP_011317066.1	KFA60116.1	0.173471	4.45978	0.0388969	YN	77.438	405	523	118	0	0	455	87	38	560	560	93	93	42	564	564	0	871	2250	FGSG_01285
XP_011317069.1	KFA61651.1	0.167221	5.10545	0.0327535	YN	75.321	821	1090	260	5	9	940	86.24	1	1082	1087	99	99	1	1089	1100	0	1695	4390	FGSG_01287
XP_011317070.1	KFA61654.1	0.101718	3.50824	0.028994	YN	91.026	142	156	14	0	0	153	98.08	1	156	186	84	84	72	227	260	1.94e-109	311	798	FGSG_01288
XP_011317071.1	KFA61650.1	0.35156	4.27025	0.0823278	YN	54.157	241	445	187	6	17	307	68.99	13	448	470	93	93	3	439	441	8.49e-160	458	1179	FGSG_01289
XP_011317072.1	KFA61648.1	0.130502	4.09252	0.031888	YN	75.385	294	390	76	3	20	325	83.33	1	372	373	99	99	1	388	391	0	591	1523	FGSG_01290
XP_011317073.1	KFA61656.1	0.197968	4.32081	0.0458173	YN	66.937	330	493	142	8	21	383	77.69	4	475	475	99	99	15	507	507	0	628	1620	FGSG_01291
XP_011317074.1	KFA61653.1	0.0855173	4.11515	0.0207811	YN	79.167	285	360	52	1	23	320	88.89	1	337	337	100	100	1	360	360	0	605	1560	FGSG_01292
XP_011317075.1	KFA61652.1	0.201989	4.83836	0.0417474	YN	68.343	598	875	232	11	45	689	78.74	26	889	893	97	97	24	864	871	0	1215	3143	FGSG_01293
XP_011317076.1	KFA61655.1	0.326986	4.46282	0.0732689	YN	53.551	279	521	163	9	79	332	63.72	40	487	495	91	91	129	643	652	3.97e-170	493	1269	FGSG_01294
XP_011317077.1	KFA61649.1	0.181174	4.64882	0.038972	YN	71.064	474	667	162	4	31	537	80.51	10	676	682	98	98	10	645	648	0	960	2481	FGSG_01295
XP_011317078.1	KFA63703.1	0.242527	4.08656	0.0593473	YN	61.218	191	312	87	3	34	220	70.51	16	293	324	86	86	62	373	410	6.48e-131	378	970	FGSG_01296
XP_011317079.1	KFA63702.1	0.246838	1.65347	0.149285	YN	71.373	182	255	72	1	1	213	83.53	1	254	256	99	99	1	255	417	2.39e-136	389	999	FGSG_11925
XP_011317082.1	KFA63705.1	0.21447	3.91032	0.054847	YN	64.883	194	299	93	8	12	230	76.92	3	293	297	98	98	1	295	298	8.76e-122	349	896	FGSG_01298
XP_011317084.1	KFA63704.1	0.125171	2.96082	0.0422756	YN	75.637	475	628	113	4	40	527	83.92	1	590	595	99	99	1	626	632	0	909	2349	FGSG_01299
XP_011317085.1	KFA63701.1	0.071935	4.48269	0.0160473	YN	85.567	581	679	92	2	6	633	93.23	1	674	675	99	99	1	678	678	0	1184	3064	FGSG_01300
XP_011317086.1	KFA61304.1	0.200666	4.62162	0.043419	YN	64.474	441	684	197	15	46	506	73.98	1	664	715	93	93	1	658	700	0	542	1396	FGSG_01301
XP_011317089.1	KFA61312.1	0.417949	2.01572	0.207345	YN	43.431	357	822	345	33	120	461	56.08	12	754	765	97	97	1	781	808	5.64e-149	454	1168	FGSG_01304
XP_011317090.1	KFA61326.1	0.069153	3.84867	0.017968	YN	86.977	187	215	27	1	1	202	93.95	1	214	215	99	99	1	215	215	1.39e-139	387	995	FGSG_01306
XP_011317091.1	KFA61315.1	0.142847	4.30865	0.0331535	YN	72.08	395	548	118	11	35	439	80.11	1	522	522	100	100	1	539	539	0	705	1820	FGSG_01307
XP_011317092.1	KFA61319.1	0.246524	4.63495	0.0531881	YN	62.429	437	700	244	5	19	528	75.43	7	702	727	96	96	5	689	693	0	857	2215	FGSG_01308
XP_011317093.1	KFA61306.1	0.252873	4.24703	0.0595413	YN	62.558	269	430	140	5	21	325	75.58	1	422	422	100	100	1	417	417	0	547	1409	FGSG_01309
XP_011317096.1	KFA61309.1	0.462694	5.02762	0.0920304	YN	42.949	469	1092	507	28	116	616	56.41	51	1094	1105	94	94	42	1065	1127	0	749	1934	FGSG_01310
XP_011317097.1	KFA61320.1	0.184615	4.50678	0.0409639	YN	75.591	480	635	154	1	1	527	82.99	7	641	671	95	95	15	648	684	0	971	2510	FGSG_01311
XP_011317098.1	KFA61317.1	0.148306	5.49731	0.026978	YN	74.455	1434	1926	426	22	66	1602	83.18	11	1900	1922	98	98	8	1903	1953	0	2667	6913	FGSG_01312
XP_011317099.1	KFA61310.1	0.350347	4.17175	0.0839808	YN	51.475	192	373	143	9	38	254	68.1	8	351	362	95	95	1	364	377	9.97e-111	327	837	FGSG_01313
XP_011317100.1	KFA64680.1	0.0803796	4.14372	0.019398	YN	83.245	472	567	93	2	2	518	91.36	1	566	577	98	98	1	566	579	0	914	2363	FGSG_01314
XP_011317101.1	KFA64682.1	0.194015	1.53864	0.126095	YN	72.34	68	94	17	3	9	69	73.4	1	88	110	80	80	1	91	113	2.48e-20	77.8	190	FGSG_01315
XP_011317102.1	KFA64661.1	0.210092	1.97973	0.106122	YN	64.429	547	849	243	15	59	632	74.44	1	831	831	100	100	1	808	808	0	956	2470	FGSG_01316
XP_011317103.1	KFA64676.1	0.172847	2.13447	0.0809789	YN	72.112	181	251	65	2	5	207	82.47	1	246	254	97	97	1	251	262	2.08e-130	368	944	FGSG_01317
XP_011317104.1	KFA64670.1	0.198916	4.79782	0.0414596	YN	68.427	570	833	238	8	25	661	79.35	1	825	851	97	97	1	816	818	0	1140	2949	FGSG_01318
XP_011317105.1	KFA64677.1	0.738289	2.61066	0.282798	YN	23.438	105	448	257	11	86	164	36.61	530	975	1414	41	32	194	557	791	2.34e-25	112	280	FGSG_01319
XP_011317106.1	KFA64656.1	0.083411	4.66307	0.0178876	YN	83.681	682	815	115	7	18	731	89.69	1	814	814	100	100	1	798	798	0	1329	3440	FGSG_01320
XP_011317107.1	KFA64667.1	0.271781	4.76289	0.0570623	YN	60.87	490	805	285	10	30	578	71.8	1	794	794	100	100	1	786	786	0	930	2403	FGSG_01321
XP_011317108.1	KFA64658.1	0.0880044	99	0.000888933	YN	84.536	82	97	13	1	2	87	89.69	1	95	99	96	96	1	97	100	1.33e-56	168	426	FGSG_01322
XP_011317109.1	KFA64675.1	0.238079	2.89184	0.0823279	YN	69.014	49	71	22	0	0	61	85.92	6	76	80	89	89	9	79	82	4.84e-35	112	281	FGSG_11931
XP_011317110.1	KFA64668.1	0.358421	4.87088	0.0735846	YN	56.027	502	896	377	10	17	651	72.66	15	905	908	98	98	19	902	905	0	998	2579	FGSG_01323
XP_011317111.1	KFA61311.1	0.218356	3.79871	0.0574815	YN	62.882	144	229	76	1	9	180	78.6	20	239	239	92	92	1	229	229	4.25e-100	289	740	FGSG_01324
XP_011317112.1	KFA61325.1	0.376469	1.8135	0.207592	YN	49.138	171	348	128	9	49	209	60.06	35	375	375	91	91	19	324	324	5.25e-89	270	690	FGSG_01325
XP_011317113.1	KFA61303.1	0.215769	4.48498	0.0481093	YN	62.892	361	574	164	10	49	417	72.65	1	532	532	100	100	1	567	567	0	665	1717	FGSG_01326
XP_011317114.1	KFA61318.1	0.712298	2.90717	0.245014	YN	36.709	58	158	67	5	33	75	47.47	274	398	714	27	18	173	330	836	2.49e-18	88.2	217	FGSG_01327
XP_011317115.1	KFA61321.1	0.0690091	4.17442	0.0165314	YN	87.056	343	394	51	0	0	374	94.92	1	394	394	100	100	1	394	394	0	708	1828	FGSG_01328
XP_011317116.1	KFA61314.1	0.10102	99	0.0010204	YN	83.824	171	204	32	1	1	184	90.2	1	204	208	98	98	1	203	210	1.28e-125	352	902	FGSG_01329
XP_011317119.1	KFA61305.1	0.233647	4.87173	0.0479597	YN	65.61	538	820	238	9	44	635	77.44	187	993	993	81	81	204	992	992	0	1019	2635	FGSG_01332
XP_011317120.1	KFA61322.1	0.360535	4.62579	0.0779403	YN	57.789	345	597	226	5	26	421	70.52	22	604	605	96	96	22	606	768	0	685	1768	FGSG_01333
XP_011317122.1	KFA61308.1	0.699128	3.26974	0.213817	YN	32.397	150	463	278	14	35	236	50.97	64	501	504	87	87	51	503	507	1.41e-65	219	558	FGSG_01335
XP_011317123.1	KFA61307.1	0.157401	4.73931	0.0332119	YN	76.084	544	715	160	7	11	614	85.87	11	721	722	98	98	18	725	729	0	1104	2856	FGSG_01336
XP_011317124.1	KFA61324.1	0.128525	4.33582	0.0296426	YN	77.137	361	468	86	4	21	393	83.97	9	458	458	98	98	10	474	474	0	723	1867	FGSG_01337
XP_011317125.1	KFA61316.1	0.157916	3.8804	0.0406957	YN	73.092	182	249	47	2	20	202	81.12	5	233	236	97	97	6	254	255	1.36e-127	360	923	FGSG_01338
XP_011317126.1	KFA61323.1	0.324519	4.86015	0.0667713	YN	54.645	500	915	337	17	78	623	68.09	1	865	868	99	99	1	887	889	0	745	1924	FGSG_01339
XP_011317130.1	KFA64663.1	0.514463	3.61166	0.142445	YN	38.66	75	194	109	4	10	109	56.19	1	194	198	98	98	1	184	191	2.28e-32	114	285	FGSG_01340
XP_011317131.1	KFA64666.1	0.184202	4.66732	0.0394664	YN	68.591	511	745	194	13	40	579	77.72	1	715	715	100	100	1	735	735	0	909	2349	FGSG_01341
XP_011317132.1	KFA64671.1	0.20517	3.1567	0.0649951	YN	71.802	247	344	96	1	1	291	84.59	12	354	354	97	97	13	356	356	0	534	1375	FGSG_01342
XP_011317133.1	KFA64660.1	0.235166	1.45025	0.162156	YN	64.286	180	280	93	5	7	220	78.57	1	277	277	100	100	1	276	276	2.01e-68	212	539	FGSG_01343
XP_011317134.1	KFA64669.1	0.131258	4.46658	0.0293868	YN	75.273	414	550	127	4	9	464	84.36	1	544	544	100	100	19	565	565	0	848	2190	FGSG_01344
XP_011317135.1	KFA64659.1	0.138355	3.93245	0.0351829	YN	76.894	203	264	51	5	10	225	85.23	1	256	256	100	100	1	262	262	2.67e-142	398	1022	FGSG_01345
XP_011317137.1	KFA64657.1	0.04914	1.89435	0.0259403	YN	91.8	403	439	36	0	0	420	95.67	1	439	439	100	100	40	478	478	0	832	2148	FGSG_01346
XP_011317138.1	KFA64655.1	0.182102	5.05662	0.0360126	YN	66.586	829	1245	331	18	85	966	77.59	1	1220	1220	100	100	1	1185	1185	0	1623	4203	FGSG_01347
XP_011317139.1	KFA64672.1	0.183881	4.15462	0.0442594	YN	66.745	285	427	130	1	12	328	76.81	1	427	457	93	93	1	415	428	0	533	1374	FGSG_01348
XP_011317140.1	KFA64665.1	0.273434	4.37013	0.0625688	YN	70.256	274	390	110	1	6	323	82.82	127	510	510	75	75	80	469	469	0	586	1511	FGSG_01349
XP_011317141.1	KFA64674.1	0.274656	1.96665	0.139657	YN	61.285	372	607	216	9	19	442	72.82	1	601	614	98	98	1	594	614	0	650	1677	FGSG_01350
XP_011317142.1	KFA61668.1	0.271335	4.11723	0.0659023	YN	58.482	262	448	169	7	17	323	72.1	1	444	444	100	100	1	435	435	1.74e-170	484	1246	FGSG_01351
XP_011317143.1	KFA61666.1	0.190206	4.54544	0.0418456	YN	67.01	390	582	149	7	43	470	80.76	1	567	577	98	98	1	554	558	0	748	1930	FGSG_01352
XP_011317144.1	KFA61663.1	0.0824623	4.31476	0.0191117	YN	85.288	429	503	70	2	4	466	92.64	1	503	503	100	100	1	499	499	0	907	2343	FGSG_01353
XP_011317145.1	KFA61670.1	0.149454	4.3242	0.0345622	YN	67.793	301	444	115	4	28	343	77.25	1	417	426	98	98	14	456	461	0	524	1350	FGSG_01354
XP_011317146.1	KFA61661.1	0.275438	4.23525	0.0650345	YN	65.363	234	358	120	3	4	273	76.26	1	357	360	99	99	1	355	365	1.81e-159	450	1157	FGSG_01355
XP_011317147.1	KFA61672.1	0.222285	2.48011	0.0896271	YN	70.229	92	131	37	1	2	107	81.68	1	131	131	100	100	2	130	130	3.5e-65	192	489	FGSG_01356
XP_011317148.1	KFA61657.1	0.15822	4.79045	0.0330281	YN	75.226	583	775	187	4	5	663	85.55	11	783	783	99	99	6	777	777	0	1179	3049	FGSG_01357
XP_011317149.1	KFA61659.1	0.15061	4.21242	0.0357539	YN	70.938	310	437	100	6	27	349	79.86	1	417	417	100	100	1	430	430	0	518	1335	FGSG_01358
XP_011317150.1	KFA61665.1	0.263104	4.93356	0.0533293	YN	62.809	559	890	290	10	41	667	74.94	2	869	869	99	99	3	873	873	0	1068	2763	FGSG_01359
XP_011317151.1	KFA61662.1	0.157808	3.01853	0.0522797	YN	72.269	86	119	33	0	0	104	87.39	1	119	119	100	100	1	119	119	1.36e-60	180	457	FGSG_01360
XP_011317152.1	KFA61669.1	0.11469	4.11094	0.0278986	YN	80.822	295	365	70	0	0	334	91.51	1	365	367	99	99	1	365	366	0	635	1637	FGSG_01361
XP_011317153.1	KFA61660.1	0.347963	3.21373	0.108274	YN	65	65	100	34	1	1	76	76	2	101	133	75	75	5	103	124	5.92e-39	126	316	FGSG_11936
XP_011317154.1	KFA61664.1	0.185154	3.36605	0.0550064	YN	78.947	90	114	20	1	4	93	81.58	10	119	137	80	80	349	462	477	1.11e-54	176	447	FGSG_01362
XP_011317156.1	KFA61667.1	0.162975	3.95055	0.0412538	YN	62.903	195	310	76	5	39	234	75.48	3	285	285	99	99	46	343	343	1.58e-129	370	950	FGSG_11938
XP_011317157.1	KFA61671.1	0.475005	2.3428	0.202751	YN	42.4	53	125	61	3	11	77	61.6	24	137	153	75	75	1	125	128	1.09e-27	98.6	244	FGSG_01363
XP_011317158.1	KFA61658.1	0.364273	3.0702	0.118648	YN	61.364	27	44	17	0	0	39	88.64	51	94	95	46	46	47	90	95	2.13e-16	66.6	161	FGSG_11939
XP_011317159.1	KFA59997.1	0.24276	5.5185	0.0439902	YN	63.636	1365	2145	698	25	82	1646	76.74	1	2098	2104	99	99	1	2110	2114	0	2632	6821	FGSG_01364
XP_011317160.1	KFA60001.1	0.364806	4.6687	0.0781388	YN	48.254	373	773	320	20	80	485	62.74	1	734	736	99	99	1	732	740	0	628	1619	FGSG_01365
XP_011317161.1	KFA60000.1	0.655395	4.23119	0.154896	YN	39.286	88	224	121	6	15	125	55.8	127	345	520	42	42	47	260	418	1.71e-38	144	363	FGSG_01366
XP_011317162.1	KFA60004.1	0.26081	2.36478	0.11029	YN	65.942	91	138	47	0	0	110	79.71	1	138	138	100	100	1	138	138	2.64e-66	196	498	FGSG_11940
XP_011317163.1	KFA60002.1	0.426948	4.92153	0.0867511	YN	48.302	441	913	398	9	74	582	63.75	29	883	916	93	93	23	919	951	0	824	2128	FGSG_11941
XP_011317164.1	KFA59999.1	0.430054	2.72094	0.158054	YN	49.345	113	229	100	7	16	148	64.63	9	233	238	95	95	6	222	225	7.45e-52	166	421	FGSG_01368
XP_011317165.1	KFA59998.1	0.643974	3.98095	0.161764	YN	35.806	111	310	145	13	54	150	48.39	22	316	318	93	93	17	287	290	6.16e-33	122	305	FGSG_11942
XP_011317166.1	KFA59991.1	0.0381539	4.28216	0.00890996	YN	95.207	437	459	15	3	7	446	97.17	26	477	477	95	95	29	487	487	0	906	2341	FGSG_01369
XP_011317167.1	KFA59992.1	0.247669	4.25481	0.058209	YN	62.466	228	365	112	4	25	281	76.99	33	390	398	90	90	4	350	362	3.08e-163	461	1186	FGSG_01370
XP_011317168.1	KFA59989.1	0.189432	4.87842	0.0388306	YN	68.912	665	965	238	14	62	744	77.1	36	990	993	96	96	31	943	949	0	1313	3398	FGSG_01371
XP_011317169.1	KFA59990.1	0.206308	2.86345	0.0720489	YN	62.302	747	1199	313	30	139	868	72.39	1	1139	1139	100	100	1	1120	1120	0	1313	3397	FGSG_01372
XP_011317170.1	KFA59994.1	0.266903	2.46131	0.10844	YN	63.746	211	331	111	1	9	252	76.13	1	331	331	100	100	1	322	322	1.5e-149	422	1084	FGSG_01373
XP_011317171.1	KFA59993.1	0.258997	4.43789	0.0583604	YN	67.322	274	407	133	0	0	345	84.77	1	407	427	95	95	1	407	414	0	546	1407	FGSG_01374
XP_011317173.1	KFA59995.1	0.298163	4.12382	0.0723026	YN	44.413	155	349	102	6	92	204	58.45	216	562	562	99	62	140	398	398	2.02e-74	241	614	FGSG_01376
XP_011317174.1	KFA59996.1	0.277252	3.07229	0.0902427	YN	67.568	50	74	24	0	0	65	87.84	1	74	119	62	62	1	74	92	3.44e-31	105	261	FGSG_01377
XP_011317176.1	KFA65838.1	0.212519	3.21867	0.0660269	YN	68.571	72	105	31	1	2	88	83.81	4	106	112	92	92	4	108	115	4.16e-50	153	387	FGSG_01379
XP_011317177.1	KFA64596.1	0.247168	2.95616	0.083611	YN	66.667	56	84	27	1	1	66	78.57	1	83	90	92	92	1	84	89	1.03e-37	120	300	FGSG_01381
XP_011317178.1	KFA65856.1	0.193279	4.62002	0.0418351	YN	67.36	421	625	172	6	32	492	78.72	6	598	600	99	99	3	627	628	0	791	2042	FGSG_01382
XP_011317179.1	KFA65844.1	0.562286	1.46254	0.384459	YN	44.792	86	192	91	6	15	112	58.33	1	186	190	98	98	1	183	186	3.17e-41	136	342	FGSG_01383
XP_011317180.1	KFA65602.1	0.729076	3.75523	0.19415	YN	28.788	38	132	82	2	12	59	44.7	107	226	304	39	39	9	140	226	5.55e-10	57	136	FGSG_01384
XP_011317181.1	KFA61719.1	0.632622	3.61331	0.175081	YN	26.797	41	153	76	5	36	63	41.18	85	237	247	62	62	95	211	222	6.13e-06	44.7	104	FGSG_01385
XP_011317182.1	KFA65598.1	0.177075	4.48276	0.0395014	YN	72.859	451	619	154	4	14	506	81.74	1	617	619	99	99	1	607	609	0	909	2348	FGSG_01386
XP_011317183.1	KFA65563.1	0.45148	3.57275	0.126367	YN	48.525	148	305	155	2	2	193	63.28	1	303	303	100	100	1	305	305	2.87e-91	272	696	FGSG_01387
XP_011317184.1	KFA65591.1	0.125208	5.02911	0.0248966	YN	79.756	851	1067	193	3	23	942	88.28	17	1077	1077	99	99	18	1067	1067	0	1763	4567	FGSG_01388
XP_011317187.1	KFA65608.1	0.089088	4.66796	0.019085	YN	86.031	659	766	107	0	0	720	93.99	22	787	787	97	97	437	1202	1202	0	1400	3623	FGSG_01391
XP_011317188.1	KFA65867.1	0.0643885	4.16927	0.0154436	YN	89.916	321	357	36	0	0	337	94.4	1	357	357	100	100	1	357	357	0	647	1670	FGSG_01392
XP_011317189.1	KFA65609.1	0.662823	1.30584	0.507583	YN	56.494	87	154	59	4	8	106	68.83	166	312	575	26	26	262	414	649	2.2e-29	121	304	FGSG_01393
XP_011317190.1	KFA65584.1	0.182526	3.55151	0.051394	YN	72.455	121	167	46	0	0	139	83.23	1	167	167	100	100	1	167	167	7.61e-87	250	639	FGSG_01394
XP_011317191.1	KFA65572.1	0.193062	4.40148	0.043863	YN	71.4	357	500	141	2	2	420	84	1	498	504	99	99	1	500	511	0	765	1976	FGSG_01395
XP_011317193.1	KFA65611.1	0.0977821	4.11475	0.0237638	YN	83.418	327	392	64	1	1	363	92.6	1	391	401	98	98	1	392	403	0	711	1834	FGSG_01397
XP_011317194.1	KFA65612.1	0.0322322	3.11981	0.0103315	YN	92.143	129	140	11	0	0	136	97.14	1	140	140	100	100	1	140	140	7.46e-86	246	627	FGSG_01398
XP_011317195.1	KFA65610.1	0.106568	4.24783	0.0250876	YN	80.3	428	533	101	3	4	481	90.24	1	530	530	100	100	1	532	532	0	870	2249	FGSG_01399
XP_011317196.1	KFA65581.1	0.669356	1.52603	0.438627	YN	37.097	69	186	108	3	9	105	56.45	28	212	212	87	87	105	282	282	3.68e-38	132	331	FGSG_01400
XP_011317197.1	KFA65564.1	0.369755	3.83968	0.0962982	YN	53.659	110	205	91	1	4	147	71.71	23	227	290	71	71	15	215	217	2.63e-77	233	594	FGSG_01401
XP_011317198.1	KFA65593.1	0.16058	3.9269	0.0408923	YN	76.371	181	237	48	2	8	201	84.81	84	312	312	73	73	11	247	247	3.6e-132	374	961	FGSG_01402
XP_011317200.1	KFA65578.1	0.150147	2.01513	0.0745099	YN	77.561	159	205	46	0	0	180	87.8	1	205	205	100	100	1	205	205	1.74e-118	333	855	FGSG_01403
XP_011317201.1	KFA65569.1	0.3961	4.28698	0.0923961	YN	43.34	205	473	177	13	91	263	55.6	6	452	462	97	97	19	426	433	1.09e-96	296	758	FGSG_01404
XP_011317202.1	KFA65565.1	0.212923	2.81026	0.0757664	YN	64.773	285	440	136	8	19	324	73.64	1	423	423	100	100	1	438	438	1.35e-172	489	1258	FGSG_01405
XP_011317203.1	KFA65588.1	0.188736	4.51223	0.0418276	YN	71.134	414	582	158	5	10	484	83.16	7	580	580	99	99	51	630	630	0	848	2190	FGSG_01406
XP_011317204.1	KFA65567.1	0.366751	4.7232	0.0776489	YN	54.297	417	768	316	14	35	518	67.45	1	759	765	99	99	1	742	744	0	785	2028	FGSG_01407
XP_011317205.1	KFA65580.1	0.170756	1.34244	0.127198	YN	72.881	129	177	45	1	3	145	81.92	20	196	196	90	90	21	194	194	5.21e-77	228	580	FGSG_01408
XP_011317207.1	KFA65574.1	0.172953	3.10211	0.0557532	YN	72.65	85	117	23	2	9	93	79.49	9	121	121	93	93	15	126	126	6.25e-52	159	401	FGSG_01409
XP_011317208.1	KFA65587.1	0.0909875	5.07067	0.0179439	YN	81.715	1010	1236	202	8	24	1095	88.59	1	1215	1215	100	100	1	1233	1233	0	2021	5236	FGSG_01410
XP_011317209.1	KFA65566.1	0.255091	4.26807	0.0597674	YN	62.818	272	433	152	4	9	332	76.67	1	433	438	99	99	1	424	428	0	582	1501	FGSG_01411
XP_011317210.1	KFA65596.1	0.479894	4.96641	0.0966279	YN	46.065	439	953	500	5	14	594	62.33	31	978	985	96	96	3	946	947	0	862	2226	FGSG_01412
XP_011317212.1	KFA65590.1	0.140856	4.33961	0.0324581	YN	76.528	313	409	93	3	3	359	87.78	1	408	408	100	100	162	568	568	0	664	1713	FGSG_01413
XP_011317214.1	KFA68680.1	0.262998	4.53688	0.0579688	YN	63.033	133	211	72	2	6	160	75.83	27	237	249	85	85	20	224	227	3.58e-95	277	708	FGSG_01415
XP_011317215.1	KFA68698.1	0.370696	2.14221	0.173044	YN	60.894	109	179	61	5	9	132	73.74	1	174	313	56	56	1	175	307	4.71e-50	167	422	FGSG_11946
XP_011317217.1	KFA68674.1	0.0869948	4.19029	0.020761	YN	84.683	387	457	65	3	5	415	90.81	1	455	455	100	100	1	454	454	0	733	1891	FGSG_01417
XP_011317219.1	KFA68652.1	0.537421	3.58112	0.150071	YN	42.446	59	139	80	0	0	91	65.47	1	139	158	88	88	1	139	156	1.14e-36	122	307	FGSG_01418
XP_011317221.1	KFA68695.1	0.240174	4.58496	0.052383	YN	65.292	459	703	244	0	0	574	81.65	7	709	709	99	99	5	707	707	0	1013	2618	FGSG_01419
XP_011317222.1	KFA68684.1	0.431458	4.93178	0.0874852	YN	54.691	443	810	328	14	39	554	68.4	297	1088	1112	71	71	215	1003	1011	0	843	2178	FGSG_01420
XP_011317223.1	KFA68669.1	0.114811	2.19384	0.0523335	YN	84.244	262	311	49	0	0	282	90.68	8	318	318	98	98	7	317	317	3.62e-180	499	1284	FGSG_01421
XP_011317224.1	KFA68668.1	0.0260196	3.93149	0.00661826	YN	95.56	452	473	19	1	2	459	97.04	1	471	471	100	100	1	473	473	0	935	2417	FGSG_01422
XP_011317225.1	KFA68694.1	0.186844	1.84562	0.101237	YN	66.268	499	753	187	11	67	550	73.04	1	698	699	99	99	1	741	745	0	890	2299	FGSG_01424
XP_011317228.1	KFA68689.1	0.0646376	1.78951	0.0361203	YN	88.159	819	929	104	2	6	871	93.76	1	923	923	100	100	1	929	929	0	1582	4095	FGSG_01425
XP_011317229.1	KFA68687.1	0.33151	4.37879	0.0757083	YN	54.582	274	502	209	4	19	359	71.51	1	486	486	100	100	1	499	499	0	559	1441	FGSG_01426
XP_011317232.1	KFA68683.1	0.348904	4.40882	0.0791377	YN	47.95	269	561	228	7	64	350	62.39	58	617	617	91	91	42	539	539	1.48e-168	490	1261	FGSG_01428
XP_011317233.1	KFA68679.1	0.120676	4.98483	0.0242087	YN	73.898	872	1180	247	16	61	970	82.2	1	1167	1167	100	100	1	1132	1132	0	1721	4456	FGSG_01429
XP_011317234.1	KFA68682.1	0.101064	4.34163	0.0232779	YN	85.69	503	587	84	0	0	541	92.16	1	587	611	96	96	1	587	600	0	1072	2772	FGSG_01430
XP_011317236.1	KFA68677.1	0.232426	4.65788	0.0498995	YN	64.462	497	771	262	7	12	618	80.16	1	767	769	99	99	1	763	1657	0	1010	2611	FGSG_01432
XP_011317237.1	KFA68655.1	0.049999	1.89386	0.0264005	YN	91.288	1928	2112	183	1	1	2020	95.64	1	2112	2114	99	99	1	2111	2112	0	4014	10411	FGSG_01433
XP_011317239.1	KFA68693.1	0.236622	4.19273	0.0564362	YN	57.068	218	382	127	8	37	273	71.47	1	377	378	99	99	1	350	352	9.74e-120	349	896	FGSG_01434
XP_011317240.1	KFA68675.1	0.150379	3.453	0.0435501	YN	75.439	129	171	38	2	4	138	80.7	5	175	175	98	98	117	283	283	2.48e-79	236	601	FGSG_01435
XP_011317242.1	KFA68671.1	0.319927	3.34576	0.0956216	YN	56.915	107	188	78	3	3	148	78.72	1	187	190	98	98	1	186	191	2.5e-75	223	568	FGSG_01437
XP_011317243.1	KFA68665.1	0.281519	1.98252	0.142	YN	56.51	217	384	119	7	48	250	65.1	1	341	354	96	96	1	379	388	1.05e-121	355	910	FGSG_01438
XP_011317244.1	KFA68688.1	0.363488	2.8168	0.129043	YN	54.187	550	1015	446	8	19	720	70.94	1	999	999	100	100	1	1012	1012	0	1064	2751	FGSG_01439
XP_011317245.1	KFA68953.1	0.235892	3.93953	0.0598782	YN	62.887	183	291	104	2	4	231	79.38	1	288	295	98	98	1	290	337	2.79e-132	377	968	FGSG_01440
XP_011317246.1	KFA68696.1	0.203984	4.13967	0.0492756	YN	73.962	196	265	51	2	18	215	81.13	1	265	400	99	66	1	247	543	2.1e-133	392	1006	FGSG_11955
XP_011317247.1	KFA68704.1	0.497031	4.21581	0.117897	YN	48.521	82	169	69	4	18	100	59.17	8	172	480	69	34	10	164	344	3.24e-36	135	341	FGSG_11956
XP_011317248.1	KFA68657.1	0.475788	4.79606	0.099204	YN	42.53	353	830	405	24	72	486	58.55	99	893	1386	57	57	6	798	801	0	556	1432	FGSG_01442
