query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G30480T0	XP_009257119.1	0.0746646	0.118967	0.627606	YN	76.86	186	242	30	1	26	194	80.17	1	216	216	100	100	1	242	242	2.97e-134	375	963	FG1G30480T0
FG1G30500T0	XP_009257118.1	0.0343583	0.221798	0.154908	YN	93.165	368	395	27	0	0	378	95.7	1	395	395	100	100	256	650	650	0	744	1922	FG1G30500T0
FG1G30510T0	XP_009257117.1	0.0567005	0.247153	0.229414	YN	90.991	101	111	8	1	2	106	95.5	1	109	212	51	51	242	352	362	1.37e-50	166	421	FG1G30510T0
FG1G30520T0	XP_009257115.1	NA	0.0649465	0	YN	100	110	110	0	0	0	110	100	1	110	110	100	100	1	110	110	4.42e-73	211	537	FG1G30520T0
FG1G30530T0	XP_009257114.1	0.00703392	0.129362	0.054374	YN	98.723	464	470	6	0	0	468	99.57	1	470	470	100	100	1	470	470	0	956	2471	FG1G30530T0
FG1G30540T0	XP_009262341.1	0.019029	0.0518926	0.366699	YN	96.089	172	179	7	0	0	177	98.88	1	179	179	100	100	1	179	179	7.74e-128	355	911	FG1G30540T0
FG1G30550T0	XP_009262340.1	0.00460622	0.0818681	0.0562639	YN	99.079	753	760	7	0	0	754	99.21	1	760	760	100	100	1	760	760	0	1566	4054	FG1G30550T0
FG1G30560T0	XP_009262339.1	0.000820612	0.0408668	0.0200802	YN	99.821	558	559	1	0	0	558	99.82	1	559	559	100	100	1	559	559	0	1140	2950	FG1G30560T0
FG1G30570T0	XP_009262338.1	0.00579774	0.0663482	0.0873835	YN	98.78	162	164	2	0	0	163	99.39	1	164	164	100	100	1	164	164	1.88e-117	327	839	FG1G30570T0
FG1G30580T0	XP_009262337.1	0.020808	0.161207	0.129076	YN	95.882	163	170	7	0	0	169	99.41	101	270	270	63	63	1	170	170	1.1e-104	300	768	FG1G30580T0
FG1G30590T0	XP_009262336.1	0.0027661	0.0880074	0.0314303	YN	99.287	696	701	5	0	0	697	99.43	1	701	701	100	100	1	701	701	0	1410	3650	FG1G30590T0
FG1G30600T0	XP_009262335.1	0.00764663	0.163962	0.0466367	YN	98.357	479	487	8	0	0	484	99.38	1	487	487	100	100	1	487	487	0	994	2570	FG1G30600T0
FG1G30610T0	XP_009262334.1	0.00559772	0.124747	0.0448727	YN	98.847	600	607	7	0	0	603	99.34	1	607	607	100	100	1	607	607	0	1247	3227	FG1G30610T0
FG1G30630T0	XP_009262333.1	0.0202713	0.0487379	0.415925	YN	96.078	294	306	12	0	0	298	97.39	1	306	306	100	100	1	306	306	0	610	1572	FG1G30630T0
FG1G30680T0	XP_009262332.1	0.00130416	0.121488	0.0107349	YN	99.73	369	370	1	0	0	370	100	1	370	370	100	100	1	370	370	0	755	1949	FG1G30680T0
FG1G30690T0	XP_009262331.1	0.0190724	0.0998624	0.190987	YN	96.078	392	408	16	0	0	400	98.04	1	408	408	100	100	1	408	408	0	810	2092	FG1G30690T0
FG1G30710T0	XP_009262330.1	0.0108641	0.0811315	0.133907	YN	97.696	721	738	17	0	0	728	98.64	1	738	738	100	100	1	738	738	0	1477	3824	FG1G30710T0
FG1G30750T0	XP_009256506.1	0.0111108	0.199317	0.0557444	YN	97.417	528	542	14	0	0	538	99.26	1	542	542	100	100	1	542	542	0	1088	2814	FG1G30750T0
FG1G30790T0	XP_009256508.1	0.0171258	0.174315	0.0982464	YN	93.548	203	217	9	1	5	204	94.01	1	217	217	100	100	1	212	212	1.22e-131	367	943	FG1G30790T0
FG1G30800T0	XP_009256509.1	NA	0.062832	0	YN	100	422	422	0	0	0	422	100	1	422	422	100	100	191	612	612	0	875	2260	FG1G30800T0
FG1G30810T0	XP_009256510.1	0.00452095	0.0646998	0.0698759	YN	98.899	1886	1907	18	2	3	1895	99.37	1	1905	1905	100	100	1	1906	1906	0	3910	10140	FG1G30810T0
FG1G30840T0	XP_009256511.1	0.0163345	0.114375	0.142815	YN	97.368	148	152	4	0	0	150	98.68	1	152	152	100	100	1	152	152	1.11e-103	292	747	FG1G30840T0
FG1G30850T0	XP_009256512.1	0.00569599	0.0575748	0.0989321	YN	100	387	387	0	0	0	387	100	1	387	391	99	99	49	435	446	0	780	2015	FG1G30850T0
FG1G30870T0	XP_009256514.1	NA	0.0539708	0	YN	100	330	330	0	0	0	330	100	1	330	330	100	100	1	330	330	0	666	1719	FG1G30870T0
FG1G30880T0	XP_009256513.1	0.00392569	0.102926	0.0381409	YN	99.149	233	235	2	0	0	235	100	1	235	235	100	100	1	235	235	2.92e-178	487	1254	FG1G30880T0
FG1G30890T0	XP_009256515.1	0.0119754	0.113544	0.105469	YN	97.5	468	480	12	0	0	474	98.75	1	480	480	100	100	1	480	480	0	944	2439	FG1G30890T0
FG1G30900T0	XP_009256516.1	0.00271844	0.141696	0.019185	YN	99.414	509	512	3	0	0	510	99.61	1	512	512	100	100	1	512	512	0	1036	2680	FG1G30900T0
FG1G30910T0	XP_009256517.1	0.0287862	0.106186	0.271092	YN	94.363	452	479	27	0	0	468	97.7	1	479	479	100	100	1	479	479	0	930	2403	FG1G30910T0
FG1G30920T0	XP_009256518.1	0.00923558	0.148773	0.0620784	YN	98.093	360	367	7	0	0	365	99.46	74	440	440	83	83	1	367	367	0	748	1930	FG1G30920T0
FG1G30960T0	XP_009256520.1	0.0343723	0.173432	0.198189	YN	93.488	1005	1075	70	0	0	1039	96.65	1	1075	1075	100	100	1	1075	1075	0	2073	5371	FG1G30960T0
FG1G30970T0	XP_009256522.1	0.0595101	0.226489	0.262751	YN	89.229	613	687	74	0	0	647	94.18	1	687	687	100	100	1	687	687	0	1269	3283	FG1G30970T0
FG1G30980T0	XP_009256521.1	0.0279157	0.115988	0.240676	YN	94.915	168	177	9	0	0	171	96.61	1	177	177	100	100	1	177	177	3.49e-109	308	788	FG1G30980T0
FG1G30990T0	XP_009256523.1	0.0204715	0.197779	0.103507	YN	96.226	306	318	12	0	0	311	97.8	1	318	318	100	100	1	318	318	0	637	1643	FG1G30990T0
FG1G31010T0	XP_009256524.1	0.0449201	0.203286	0.22097	YN	95.664	684	715	29	1	2	694	97.06	1	713	771	92	92	1	715	745	0	1400	3625	FG1G31010T0
FG1G31020T0	XP_009256525.1	NA	0.121016	0	YN	100	573	573	0	0	0	573	100	1	573	573	100	100	1	573	573	0	1194	3089	FG1G31020T0
FG1G31030T0	XP_009256526.1	0.00787909	0.0820703	0.0960041	YN	98.438	441	448	7	0	0	446	99.55	1	448	448	100	100	1	448	448	0	905	2338	FG1G31030T0
FG1G31040T0	XP_009256527.1	0.0967329	0.0980592	0.986474	YN	83.747	371	443	71	1	1	396	89.39	1	443	445	99	99	1	442	444	0	758	1957	FG1G31040T0
FG1G31050T0	XP_009256528.1	NA	0.0602408	0	YN	100	699	699	0	0	0	699	100	1	699	699	100	100	1	699	699	0	1462	3784	FG1G31050T0
FG1G31070T0	XP_009256529.1	0.00467294	0.0724309	0.0645159	YN	99.026	610	616	6	0	0	612	99.35	1	616	616	100	100	1	616	616	0	1259	3259	FG1G31070T0
FG1G31080T0	XP_009256530.1	0.00629321	0.115986	0.0542586	YN	98.551	68	69	1	0	0	68	98.55	1	69	87	79	79	1	69	70	3.41e-45	138	348	FG1G31080T0
FG1G31100T0	XP_009256531.1	0.0277694	0.0347383	0.79939	YN	93.379	409	438	25	1	4	425	97.03	1	438	439	99	99	1	434	459	0	852	2202	FG1G31100T0
FG1G31140T0	XP_009256532.1	0.00340985	0.0464297	0.0734411	YN	99.267	948	955	7	0	0	951	99.58	1	955	955	100	100	1	955	955	0	1974	5113	FG1G31140T0
FG1G31160T0	XP_009256533.1	0.0137271	0.0701336	0.195727	YN	94.538	1125	1190	32	4	33	1136	95.46	1	1157	1157	100	100	1	1190	1190	0	2244	5816	FG1G31160T0
FG1G31170T0	XP_009256534.1	0.00460022	0.125503	0.0366542	YN	98.972	385	389	4	0	0	388	99.74	1	389	389	100	100	1	389	389	0	801	2069	FG1G31170T0
FG1G31190T0	XP_009256535.1	0.00878005	0.123689	0.0709851	YN	96.899	250	258	5	1	3	251	97.29	1	255	255	100	100	1	258	258	0	506	1302	FG1G31190T0
FG1G31200T0	XP_009256536.1	0.0253311	0.153085	0.165471	YN	95.106	583	613	28	1	2	594	96.9	1	611	611	100	100	1	613	613	0	853	2204	FG1G31200T0
FG1G31210T0	XP_009256537.1	0.0156733	0.124576	0.125813	YN	96.689	292	302	10	0	0	294	97.35	1	302	302	100	100	1	302	302	0	597	1538	FG1G31210T0
FG1G31220T0	XP_009256538.1	0.00538532	0.0632093	0.0851983	YN	98.897	807	816	9	0	0	812	99.51	1	816	816	100	100	1	816	816	0	1674	4334	FG1G31220T0
FG1G31230T0	XP_009256539.1	0.00593511	0.0767289	0.0773517	YN	98.765	320	324	4	0	0	322	99.38	1	324	324	100	100	1	324	324	0	644	1661	FG1G31230T0
FG1G31240T0	XP_009256540.1	0.00140029	0.142487	0.00982753	YN	99.666	597	599	2	0	0	599	100	1	599	599	100	100	1	599	599	0	1222	3161	FG1G31240T0
FG1G31260T0	XP_009256541.1	0.015963	0.0965548	0.165326	YN	96.617	257	266	9	0	0	262	98.5	1	266	266	100	100	278	543	543	0	540	1391	FG1G31260T0
FG1G31280T0	XP_009256542.1	0.00376508	0.0884999	0.0425433	YN	99.219	254	256	2	0	0	254	99.22	1	256	256	100	100	1	256	256	0	525	1352	FG1G31280T0
FG1G31290T0	XP_009256543.1	0.00677554	0.120515	0.0562216	YN	98.529	402	408	6	0	0	406	99.51	1	408	408	100	100	1	408	408	0	830	2143	FG1G31290T0
FG1G31310T0	XP_009256544.1	0.00695137	0.118836	0.0584954	YN	98.739	470	476	6	0	0	474	99.58	1	476	476	100	100	1	476	476	0	973	2516	FG1G31310T0
FG1G31320T0	XP_009256545.1	0.0175896	0.0792466	0.22196	YN	96.33	105	109	4	0	0	107	98.17	1	109	109	100	100	1	109	109	1.15e-74	215	547	FG1G31320T0
FG1G31330T0	XP_009256546.1	0.0114093	0.125951	0.0905848	YN	97.952	526	537	11	0	0	528	98.32	1	537	537	100	100	1	537	537	0	1091	2822	FG1G31330T0
FG1G31340T0	XP_009256547.1	0.00575373	0.171046	0.0336385	YN	98.773	322	326	4	0	0	325	99.69	1	326	326	100	100	1	326	326	0	665	1715	FG1G31340T0
FG1G31350T0	XP_009256548.1	0.00441245	0.143155	0.0308229	YN	99.245	526	530	4	0	0	529	99.81	1	530	530	100	100	1	530	530	0	1078	2788	FG1G31350T0
FG1G31360T0	XP_009256549.1	0.0427833	0.159909	0.267549	YN	91.279	157	172	15	0	0	160	93.02	1	172	172	100	100	1	172	172	5.81e-113	317	812	FG1G31360T0
FG1G31370T6	XP_009256550.1	0.0304963	0.235906	0.129273	YN	98.462	448	455	6	1	1	452	99.34	38	492	494	92	92	20	473	491	0	907	2345	FG1G31370T6
FG1G31380T0	XP_009256552.1	0.00437911	0.0628756	0.0696471	YN	99.049	729	736	7	0	0	734	99.73	1	736	736	100	100	1	736	736	0	1513	3918	FG1G31380T0
FG1G31390T0	XP_009256551.1	0.00624759	0.143708	0.0434742	YN	98.692	528	535	7	0	0	530	99.07	7	541	541	99	99	1	535	535	0	1094	2830	FG1G31390T0
FG1G31430T0	XP_009256553.1	0.00142106	0.261854	0.00542693	YN	99.664	594	596	2	0	0	596	100	1	596	596	100	100	1	596	596	0	1221	3160	FG1G31430T0
FG1G31440T0	XP_009256554.1	0.0065389	0.116186	0.0562796	YN	98.589	489	496	7	0	0	493	99.4	1	496	496	100	100	1	496	496	0	1008	2606	FG1G31440T0
FG1G31460T0	XP_009256555.1	0.0210842	0.104567	0.201633	YN	95.487	402	421	19	0	0	413	98.1	1	421	421	100	100	1	421	421	0	849	2194	FG1G31460T0
FG1G31470T0	XP_009256556.1	0.011041	0.230539	0.0478924	YN	97.674	462	473	11	0	0	466	98.52	1	473	473	100	100	1	473	473	0	948	2451	FG1G31470T0
FG1G31500T0	XP_009256557.1	0.00500995	0.113944	0.0439686	YN	98.923	643	650	7	0	0	648	99.69	1	650	650	100	100	1	650	650	0	1318	3412	FG1G31500T0
FG1G31510T1	XP_009256558.1	0.0191022	0.0612705	0.311769	YN	92.466	405	438	16	1	17	412	94.06	1	421	422	99	99	7	444	450	0	815	2105	FG1G31510T1
FG1G31520T0	XP_009256559.1	0.00509559	0.0714659	0.071301	YN	98.898	359	363	4	0	0	361	99.45	1	363	363	100	100	1	363	363	0	734	1895	FG1G31520T0
FG1G31550T0	XP_009256560.1	0.00722661	0.0389164	0.185696	YN	97.838	181	185	3	1	1	182	98.38	1	185	185	100	100	1	184	184	4.49e-121	338	868	FG1G31550T0
FG1G31570T0	XP_009256561.1	0.00646588	0.127455	0.0507305	YN	98.646	1020	1034	13	1	1	1023	98.94	1	1034	1034	100	100	1	1033	1033	0	2100	5442	FG1G31570T0
FG1G31580T0	XP_009256562.1	0.000897951	0.0260518	0.034468	YN	99.82	555	556	1	0	0	555	99.82	1	556	556	100	100	1	556	556	0	1118	2892	FG1G31580T0
FG1G31600T0	XP_009256563.1	0.0211786	0.0887644	0.238594	YN	95.895	584	609	24	1	1	593	97.37	7	615	615	99	99	1	608	608	0	1124	2908	FG1G31600T0
FG1G31610T0	XP_009256564.1	0.0216739	0.0571466	0.379268	YN	95.753	699	730	31	0	0	713	97.67	1	730	730	100	100	1	730	730	0	1466	3795	FG1G31610T0
FG1G31620T0	XP_009256565.1	0.00454678	0.0744644	0.0610598	YN	99.045	622	628	6	0	0	623	99.2	1	628	628	100	100	1	628	628	0	1283	3319	FG1G31620T0
FG1G31630T0	XP_009256566.1	0.0144657	0.0734093	0.197056	YN	96.809	637	658	20	1	1	644	97.87	1	657	657	100	100	1	658	658	0	1324	3426	FG1G31630T0
FG1G31650T0	XP_009256567.1	0.0108255	0.114017	0.0949459	YN	97.705	298	305	7	0	0	299	98.03	1	305	305	100	100	1	305	305	0	605	1559	FG1G31650T0
FG1G31700T0	XP_009256568.1	0.0184037	0.0820848	0.224203	YN	96.347	422	438	16	0	0	427	97.49	1	438	438	100	100	1	438	438	0	797	2059	FG1G31700T0
FG1G31720T0	XP_009256569.1	0.0134968	0.0859703	0.156994	YN	97.506	391	401	10	0	0	394	98.25	1	401	401	100	100	1	401	401	0	807	2084	FG1G31720T0
FG1G31740T0	XP_009251907.1	0.0383347	0.0613204	0.625153	YN	90.87	846	931	71	5	14	872	93.66	42	968	968	96	96	1	921	921	0	1657	4290	FG1G31740T0
FG1G31750T0	XP_009251908.1	0.0286038	0.0901444	0.31731	YN	93.946	450	479	28	1	1	459	95.82	1	478	478	100	100	12	490	490	0	863	2229	FG1G31750T0
FG1G31760T0	XP_009251909.1	0.0102919	0.0821237	0.125322	YN	98.045	953	972	19	0	0	957	98.46	1	972	972	100	100	1	972	972	0	1940	5026	FG1G31760T0
FG1G31770T0	XP_009251910.1	0.00856449	0.0378648	0.226186	YN	98.19	217	221	4	0	0	218	98.64	1	221	221	100	100	1	221	221	1.03e-164	452	1162	FG1G31770T0
FG1G31790T0	XP_009251911.1	NA	0.0596348	0	YN	100	262	262	0	0	0	262	100	1	262	262	100	100	1	262	262	0	535	1378	FG1G31790T0
FG1G31800T0	XP_009251912.1	0.0122227	0.0773871	0.157942	YN	97.537	198	203	5	0	0	202	99.51	1	203	203	100	100	1	203	203	4.42e-149	410	1055	FG1G31800T0
FG1G31820T0	XP_009251913.1	NA	0.127914	0	YN	100	467	467	0	0	0	467	100	1	467	467	100	100	1	467	467	0	947	2449	FG1G31820T0
FG1G31830T0	XP_009251914.1	0.00668537	0.0686718	0.0973526	YN	93.011	692	744	10	2	42	698	93.82	1	704	704	100	100	1	742	742	0	1413	3657	FG1G31830T0
FG1G31850T0	XP_009251915.1	0.00645635	0.108393	0.059564	YN	98.705	381	386	5	0	0	384	99.48	1	386	386	100	100	1	386	386	0	783	2022	FG1G31850T0
FG1G31860T2	XP_009251916.1	0.00743039	0.066885	0.111092	YN	98.113	104	106	2	0	0	106	100	17	122	126	84	84	1	106	107	1.28e-73	213	542	FG1G31860T2
FG1G31890T0	XP_009251917.1	0.00314866	0.0728656	0.0432119	YN	99.346	304	306	2	0	0	306	100	1	306	306	100	100	1	306	306	0	613	1581	FG1G31890T0
FG1G31910T0	XP_009251918.1	NA	0.0504326	0	YN	100	203	203	0	0	0	203	100	1	203	203	100	100	1	203	203	2.36e-149	411	1057	FG1G31910T0
FG1G31920T0	XP_009251919.1	0.00430214	0.136512	0.0315148	YN	99.015	201	203	2	0	0	201	99.01	1	203	203	100	100	1	203	203	9.95e-149	410	1053	FG1G31920T0
FG1G31930T0	XP_009251920.1	NA	0.0739343	0	YN	100	115	115	0	0	0	115	100	1	115	115	100	100	1	115	115	5.5e-80	229	583	FG1G31930T0
FG1G31940T2	XP_009251921.1	0.00224518	0.0894455	0.0251011	YN	99.505	201	202	1	0	0	201	99.5	1	202	202	100	100	1	202	202	4.89e-148	408	1048	FG1G31940T2
FG1G31980T3	XP_009251922.1	0.176981	0.925283	0.191273	YN	94.118	80	85	5	0	0	84	98.82	1	85	126	67	67	1	85	161	6.54e-57	172	437	FG1G31980T3
FG1G31990T0	XP_009251924.1	NA	0.115284	0	YN	100	436	436	0	0	0	436	100	1	436	438	99	99	1	436	437	0	903	2334	FG1G31990T0
FG1G32000T0	XP_009251923.1	0.0219182	0.154881	0.141516	YN	95.327	306	321	15	0	0	314	97.82	9	329	330	97	97	1	321	329	0	645	1664	FG1G32000T0
FG1G32010T0	XP_009251926.1	0.0233029	0.26678	0.0873489	YN	95.089	213	224	11	0	0	216	96.43	1	224	224	100	100	1	224	224	3.93e-162	445	1145	FG1G32010T0
FG1G32020T0	XP_009251925.1	0.0394556	0.227488	0.17344	YN	93.176	396	425	29	0	0	403	94.82	1	425	528	80	80	1	425	426	0	806	2083	FG1G32020T0
FG1G32030T0	XP_009251927.1	0.00387529	0.176406	0.021968	YN	96.008	481	501	4	1	16	482	96.21	1	501	501	100	100	1	485	485	0	978	2527	FG1G32030T0
FG1G32040T0	XP_009251928.1	0.0272679	0.276855	0.0984918	YN	94.444	68	72	4	0	0	70	97.22	1	72	72	100	100	1	72	72	1.7e-46	141	355	FG1G32040T0
FG1G32050T0	XP_009251929.1	0.0158211	0.162242	0.0975156	YN	76.623	118	154	2	1	34	120	77.92	1	154	154	100	100	1	120	120	5.16e-80	231	588	FG1G32050T0
FG1G32060T0	XP_009251930.1	0.0321634	0.14576	0.22066	YN	94.024	236	251	15	0	0	239	95.22	1	251	251	100	100	1	251	251	1.21e-142	398	1023	FG1G32060T0
FG1G32070T0	XP_009251931.1	0.0213384	0.164784	0.129494	YN	95.918	141	147	6	0	0	144	97.96	1	147	147	100	100	1	147	147	1.42e-90	258	659	FG1G32070T0
FG1G32080T0	XP_009251932.1	0.00991466	0.228207	0.0434458	YN	98.02	495	505	10	0	0	501	99.21	1	505	505	100	100	1	505	505	0	1031	2667	FG1G32080T0
FG1G32090T0	XP_009251933.1	0.00703594	0.0689336	0.102068	YN	98.515	398	404	6	0	0	400	99.01	1	404	404	100	100	1	404	404	0	819	2115	FG1G32090T0
FG1G32100T0	XP_009251934.1	0.00740602	0.117981	0.0627732	YN	98.387	549	558	9	0	0	554	99.28	1	558	558	100	100	1	558	558	0	1144	2959	FG1G32100T0
FG1G32110T0	XP_009251935.1	0.00928734	0.149776	0.0620083	YN	98.043	551	562	11	0	0	556	98.93	1	562	562	100	100	1	562	562	0	1140	2948	FG1G32110T0
FG1G32130T0	XP_009251936.1	0.0210769	0.102448	0.205733	YN	95.929	377	393	16	0	0	384	97.71	1	393	393	100	100	1	393	393	0	781	2016	FG1G32130T0
FG1G32150T0	XP_009251937.1	0.0146365	0.159846	0.0915663	YN	96.85	246	254	8	0	0	251	98.82	1	254	254	100	100	1	254	254	0	511	1317	FG1G32150T0
FG1G32160T0	XP_009251938.1	0.00634521	0.265907	0.0238625	YN	98.627	503	510	7	0	0	505	99.02	1	510	510	100	100	1	510	510	0	1048	2711	FG1G32160T0
FG1G32170T0	XP_009251939.1	0.00983186	0.183191	0.0536699	YN	98.155	532	542	10	0	0	537	99.08	6	547	547	99	99	1	542	542	0	1105	2859	FG1G32170T0
FG1G32180T0	XP_009251940.1	0.00148637	0.163709	0.00907938	YN	99.659	292	293	1	0	0	293	100	1	293	293	100	100	1	293	293	0	587	1514	FG1G32180T0
FG1G32190T0	XP_009251941.1	0.146914	0.217572	0.675242	YN	73.964	125	169	42	1	2	136	80.47	15	181	183	91	91	1	169	171	4.53e-86	249	636	FG1G32190T0
FG1G32240T0	XP_009251943.1	0.240925	0.499881	0.481964	YN	74.194	115	155	29	2	11	124	80	37	191	191	81	81	58	201	201	1.22e-76	227	578	FG1G32240T0
FG1G32250T0	XP_009251945.1	0.0206451	0.142843	0.14453	YN	96.032	363	378	15	0	0	374	98.94	1	378	378	100	100	1	378	378	0	684	1764	FG1G32250T0
FG1G32260T0	XP_009251944.1	0.0240907	0.0939573	0.2564	YN	94.944	169	178	9	0	0	174	97.75	3	180	180	99	99	1	178	178	7.87e-128	355	911	FG1G32260T0
FG1G32280T0	XP_009251946.1	0.00135963	0.137446	0.00989204	YN	99.714	349	350	1	0	0	350	100	1	350	350	100	100	1	350	350	0	718	1853	FG1G32280T0
FG1G32300T0	XP_009251947.1	NA	0.0366278	0	YN	100	404	404	0	0	0	404	100	1	404	404	100	100	1	404	404	0	828	2138	FG1G32300T0
FG1G32330T0	XP_009251949.1	0.0474509	0.0396456	1.19688	YN	90.97	272	299	27	0	0	288	96.32	1	299	299	100	100	191	489	489	0	564	1454	FG1G32330T0
FG1G32340T0	XP_009251950.1	0.0490713	0.165658	0.296222	YN	91.06	1589	1745	154	1	2	1653	94.73	1	1743	1773	98	98	1	1745	1756	0	3317	8600	FG1G32340T0
FG1G32350T0	XP_009251951.1	0.0229375	0.200128	0.114614	YN	95.137	2152	2262	108	2	2	2203	97.39	1	2260	2260	100	100	1	2262	2262	0	4356	11297	FG1G32350T0
FG1G32360T0	XP_009251952.1	0.0351672	0.125747	0.279666	YN	92.65	416	449	33	0	0	430	95.77	1	449	449	100	100	1	449	449	0	863	2231	FG1G32360T0
FG1G32370T0	XP_009251953.1	0.0649603	0.155181	0.41861	YN	87.198	361	414	52	1	1	381	92.03	8	420	421	98	98	1	414	488	0	750	1937	FG1G32370T0
FG1G32380T0	XP_009251955.1	0.01279	0.127103	0.100627	YN	97.749	521	533	12	0	0	526	98.69	1	533	533	100	100	1	533	533	0	1091	2821	FG1G32380T0
FG1G32400T0	XP_009251954.1	0.0560769	0.117525	0.477147	YN	89.189	297	333	36	0	0	309	92.79	15	347	347	96	96	2	334	334	0	618	1594	FG1G32400T0
FG1G32420T0	XP_009251956.1	0.00734062	0.259487	0.028289	YN	98.394	245	249	4	0	0	248	99.6	29	277	277	90	90	1	249	249	0	514	1325	FG1G32420T0
FG1G32430T0	XP_009251958.1	0.0055339	0.215833	0.0256397	YN	98.883	531	537	6	0	0	533	99.26	1	537	537	100	100	1	537	537	0	1071	2770	FG1G32430T0
FG1G32440T0	XP_009251959.1	0.00403193	0.147153	0.0273995	YN	98.681	449	455	4	1	2	453	99.56	1	455	455	100	100	1	453	453	0	927	2395	FG1G32440T0
FG1G32450T0	XP_009251960.1	0.00233534	0.195355	0.0119543	YN	99.455	547	550	3	0	0	548	99.64	1	550	550	100	100	1	550	550	0	1133	2931	FG1G32450T0
FG1G32460T0	XP_009251961.1	0.0228557	0.142964	0.15987	YN	95.426	1231	1290	59	0	0	1255	97.29	87	1376	1376	94	94	1	1290	1290	0	2478	6423	FG1G32460T0
FG1G32480T0	XP_009251962.1	0.027213	0.146732	0.185461	YN	90.948	211	232	12	2	9	213	91.81	1	232	243	95	95	1	223	234	2.87e-130	366	940	FG1G32480T0
FG1G32490T0	XP_009251963.1	0.00685722	0.168336	0.0407354	YN	98.467	578	587	8	1	1	582	99.15	1	586	586	100	100	1	587	587	0	1199	3103	FG1G32490T0
FG1G32500T0	XP_009251964.1	0.0013743	0.0932648	0.0147355	YN	99.702	335	336	1	0	0	335	99.7	1	336	336	100	100	1	336	336	0	679	1752	FG1G32500T0
FG1G32510T0	XP_009251965.1	0.020398	0.0935983	0.217931	YN	92.509	247	267	10	1	10	250	93.63	17	273	273	94	94	1	267	267	3.4e-179	492	1267	FG1G32510T0
FG1G32530T0	XP_009251967.1	0.00255103	0.164179	0.0155381	YN	99.053	523	528	3	1	2	524	99.24	1	526	526	100	100	1	528	528	0	1051	2718	FG1G32530T0
FG1G32540T0	XP_009251968.1	0.00272234	0.155658	0.0174892	YN	99.423	517	520	3	0	0	519	99.81	1	520	520	100	100	1	520	520	0	1053	2723	FG1G32540T0
FG1G32550T0	XP_009251970.1	NA	0.056504	0	YN	100	284	284	0	0	0	284	100	10	293	293	97	97	1	284	284	0	581	1498	FG1G32550T0
FG1G32560T0	XP_009251969.1	0.00734422	0.245402	0.0299273	YN	98.405	432	439	7	0	0	436	99.32	1	439	439	100	100	1	439	439	0	897	2318	FG1G32560T0
FG1G32570T0	XP_009251971.1	0.0177733	0.235497	0.0754715	YN	96.324	262	272	10	0	0	266	97.79	1	272	272	100	100	1	272	272	0	543	1398	FG1G32570T0
FG1G32580T0	XP_009251972.1	0.00192055	0.250171	0.00767694	YN	99.591	731	734	3	0	0	733	99.86	1	734	734	100	100	1	734	734	0	1520	3936	FG1G32580T0
FG1G32590T0	XP_009251973.1	0.00201456	0.14626	0.0137738	YN	99.572	465	467	2	0	0	465	99.57	1	467	467	100	100	1	467	467	0	943	2437	FG1G32590T0
FG1G32610T1	XP_009261909.1	0.59238	4.41846	0.134069	YN	36.239	158	436	243	7	35	224	51.38	138	567	656	66	66	589	995	997	2.66e-76	262	669	FG1G32610T1
FG1G32640T0	XP_009251974.1	0.037003	0.183147	0.20204	YN	92.875	378	407	29	0	0	386	94.84	1	407	407	100	100	1	407	407	0	720	1858	FG1G32640T0
FG1G32660T0	XP_009251975.1	0.0107587	0.175027	0.0614685	YN	98.035	449	458	9	0	0	453	98.91	1	458	458	100	100	1	458	458	0	934	2415	FG1G32660T0
FG1G32680T0	XP_009251977.1	0.00379958	0.0607278	0.0625673	YN	99.211	754	760	6	0	0	760	100	46	805	805	94	94	1	760	760	0	1555	4027	FG1G32680T0
FG1G32690T0	XP_009251978.1	0.0156162	0.221736	0.0704272	YN	96.909	439	453	14	0	0	448	98.9	1	453	453	100	100	1	453	453	0	896	2316	FG1G32690T0
FG1G32700T0	XP_009251979.1	0.012969	0.296576	0.043729	YN	97.037	131	135	4	0	0	134	99.26	1	135	135	100	100	1	135	135	4.21e-98	276	706	FG1G32700T0
FG1G32710T0	XP_009251980.1	0.00469454	0.212913	0.0220491	YN	98.992	491	496	5	0	0	493	99.4	1	496	496	100	100	1	496	496	0	1011	2614	FG1G32710T0
FG1G32720T0	XP_009251981.1	0.0321689	0.223517	0.143922	YN	93.651	413	441	28	0	0	429	97.28	1	441	441	100	100	1	441	441	0	862	2228	FG1G32720T0
FG1G32730T0	XP_009251982.1	0.00343639	0.146488	0.0234585	YN	99.27	136	137	1	0	0	136	99.27	1	137	137	100	100	1	137	137	3.46e-100	281	720	FG1G32730T0
FG1G32740T0	XP_009251983.1	0.00348521	0.0982599	0.0354693	YN	99.238	781	787	6	0	0	786	99.87	1	787	787	100	100	1	787	787	0	1590	4117	FG1G32740T0
FG1G32760T1	XP_009251984.1	0.073936	0.150105	0.492561	YN	91.342	211	231	18	1	2	215	93.07	34	264	332	70	70	8	236	249	2.01e-161	449	1156	FG1G32760T1
