query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317467.1	XP_002839387.1	0.484269	4.0519	0.119516	YN	53.469	131	245	93	3	21	158	64.49	42	276	400	59	59	38	271	322	2.33e-79	245	626	FGSG_01642
XP_011317468.1	XP_002841513.1	0.294171	4.16755	0.070586	YN	63.868	251	393	127	4	15	291	74.05	1	393	396	99	99	1	378	434	6.31e-175	493	1268	FGSG_01643
XP_011317469.1	XP_002841628.1	0.551056	4.91814	0.112046	YN	40.243	398	989	430	30	161	552	55.81	122	1020	1048	86	86	130	1047	1180	0	586	1511	FGSG_01644
XP_011317470.1	XP_002841637.1	0.771698	5.22307	0.147748	YN	36.425	216	593	345	11	32	333	56.16	1180	1760	1802	32	32	1248	1820	1834	1.01e-104	370	951	FGSG_01645
XP_011317472.1	XP_002835601.1	0.607763	4.79278	0.126808	YN	51.527	135	262	93	5	34	167	63.74	713	972	1000	26	26	1068	1297	1333	6.44e-70	253	645	FGSG_01647
XP_011317473.1	XP_002838056.1	0.607616	3.86841	0.157071	YN	38.716	187	483	255	15	41	262	54.24	11	474	511	91	91	3	463	483	3.56e-93	290	742	FGSG_01648
XP_011317477.1	XP_002842114.1	0.709011	3.7457	0.189287	YN	33.503	66	197	108	6	23	95	48.22	78	271	279	70	70	47	223	224	4.36e-21	87.4	215	FGSG_01652
XP_011317478.1	XP_002836815.1	0.56718	3.8258	0.148251	YN	42.453	90	212	103	4	19	124	58.49	4	212	264	79	79	5	200	257	1.25e-49	162	410	FGSG_01653
XP_011317479.1	XP_002836816.1	0.777348	4.36546	0.178068	YN	31.405	114	363	233	6	16	197	54.27	104	457	511	69	69	211	566	612	2.15e-56	196	499	FGSG_01654
XP_011317480.1	XP_002841372.1	0.45819	2.7412	0.16715	YN	41.25	33	80	40	2	7	46	57.5	1	74	77	96	96	1	79	83	1.27e-15	63.2	152	FGSG_01655
XP_011317482.1	XP_002836703.1	0.484821	3.8503	0.125918	YN	35.587	100	281	133	10	48	152	54.09	11	266	278	92	92	31	288	295	5.06e-39	136	342	FGSG_01657
XP_011317483.1	XP_002842052.1	0.83927	4.59666	0.182583	YN	24.559	167	680	389	27	124	265	38.97	12	613	670	90	90	13	646	734	8.52e-24	104	260	FGSG_01658
XP_011317486.1	XP_002836505.1	0.532263	4.14692	0.128351	YN	46.296	150	324	170	3	4	203	62.65	52	373	381	85	85	35	356	362	9.67e-104	308	790	FGSG_01661
XP_011317490.1	XP_002840697.1	0.461046	4.75248	0.0970116	YN	43.353	362	835	375	26	98	493	59.04	29	828	828	97	97	38	809	809	0	608	1567	FGSG_01665
XP_011317491.1	XP_002840696.1	0.451677	4.11498	0.109764	YN	46.073	176	382	165	10	41	238	62.3	2	380	380	99	99	4	347	347	2.36e-106	315	806	FGSG_01666
XP_011317492.1	XP_002837507.1	0.254353	99	0.00256923	YN	61.579	117	190	72	1	1	146	76.84	3	192	192	99	99	1	189	189	5.92e-80	234	597	FGSG_01667
XP_011317496.1	XP_002836823.1	0.566874	3.46108	0.163785	YN	41.732	53	127	71	2	3	79	62.2	116	240	305	41	41	8	133	189	1.25e-30	112	280	FGSG_01671
XP_011317503.1	XP_002840660.1	0.83417	4.28652	0.194603	YN	23.76	115	484	279	20	90	202	41.74	2	449	484	93	93	57	486	614	6.26e-20	90.9	224	FGSG_01677
XP_011317514.1	XP_002835111.1	0.629581	4.40525	0.142916	YN	32.709	192	587	305	21	90	274	46.68	84	616	622	86	86	27	577	597	1.09e-74	248	633	FGSG_01685
XP_011317515.1	XP_002835863.1	0.301474	3.91036	0.0770964	YN	55.249	200	362	144	4	18	256	70.72	2	362	362	99	99	3	347	347	4.9e-143	407	1046	FGSG_01686
XP_011317518.1	XP_002835950.1	0.368106	3.4389	0.107042	YN	59.542	78	131	50	3	3	89	67.94	1	130	131	99	99	1	129	142	3.29e-41	132	331	FGSG_01689
XP_011317519.1	XP_002841631.1	0.447223	5.26379	0.0849621	YN	43.681	788	1804	799	41	217	1072	59.42	1	1697	1697	100	100	1	1694	1694	0	1162	3007	FGSG_01690
XP_011317520.1	XP_002841635.1	0.57535	4.06013	0.141707	YN	40.845	116	284	150	5	18	163	57.39	410	677	677	40	40	37	318	318	1.38e-59	201	511	FGSG_01691
XP_011317521.1	XP_002838395.1	0.501456	3.63754	0.137856	YN	35.841	81	226	87	8	58	108	47.79	1	181	182	99	99	1	213	275	3.66e-27	101	252	FGSG_01692
XP_011317522.1	XP_002840023.1	0.435871	3.84053	0.113492	YN	43.498	97	223	114	2	12	140	62.78	1140	1362	1392	16	16	10	220	249	8.76e-40	146	369	FGSG_01693
XP_011317526.1	XP_002840024.1	0.321854	1.27799	0.251843	YN	69.444	25	36	11	0	0	29	80.56	281	316	319	11	11	14	49	72	1.46e-09	52	123	FGSG_11990
XP_011317527.1	XP_002839657.1	0.375196	3.74759	0.100117	YN	50.472	107	212	80	5	25	135	63.68	134	332	355	56	56	9	208	220	3.87e-54	176	445	FGSG_11991
XP_011317528.1	XP_002836918.1	0.494875	4.17377	0.118568	YN	48.163	118	245	114	2	13	171	69.8	7	251	415	85	59	4	235	334	3.91e-80	248	634	FGSG_01698
XP_011317529.1	XP_002835598.1	0.377587	4.64817	0.0812335	YN	49.139	371	755	303	10	81	488	64.64	1	698	721	97	97	1	731	770	0	693	1788	FGSG_01699
XP_011317533.1	XP_002835187.1	0.417474	4.75155	0.0878604	YN	48.655	416	855	398	12	41	547	63.98	2	831	853	97	97	3	841	844	0	739	1907	FGSG_01703
XP_011317536.1	XP_002837750.1	0.366453	4.28158	0.0855881	YN	50.696	255	503	181	6	67	335	66.6	1	496	522	95	95	1	443	473	2.16e-165	475	1223	FGSG_01705
XP_011317542.1	XP_002841644.1	0.57867	4.14862	0.139485	YN	37.425	125	334	169	7	40	178	53.29	17	350	573	58	58	19	312	323	1.19e-59	199	506	FGSG_01710
XP_011317567.1	XP_002840692.1	0.673011	3.09559	0.21741	YN	38.532	42	109	62	3	5	66	60.55	350	456	507	21	21	1	106	152	1.47e-19	83.6	205	FGSG_12003
XP_011317569.1	XP_002841171.1	0.300896	4.28135	0.0702807	YN	59.071	267	452	170	3	15	332	73.45	70	520	545	83	83	1	438	453	0	543	1400	FGSG_01734
XP_011317572.1	XP_002838560.1	0.487926	4.14252	0.117785	YN	43.415	178	410	209	9	23	244	59.51	8	403	404	98	98	19	419	450	6.31e-110	328	841	FGSG_01737
XP_011317581.1	XP_002836794.1	0.73398	3.5829	0.204857	YN	29.213	52	178	92	4	34	71	39.89	16	159	194	74	74	23	200	264	3.12e-12	61.6	148	FGSG_01746
XP_011317652.1	XP_002839357.1	0.476412	4.44156	0.107262	YN	47.619	230	483	231	3	22	315	65.22	9	488	501	96	96	1	464	482	9.6e-160	460	1184	FGSG_01812
XP_011317656.1	XP_002838870.1	0.489943	3.69531	0.132585	YN	44.811	95	212	107	4	10	139	65.57	7	213	214	97	97	6	212	225	5.8e-60	186	471	FGSG_01816
XP_011317671.1	XP_002837871.1	0.484647	4.02692	0.120352	YN	42.683	175	410	189	10	46	237	57.8	5	394	401	97	97	12	395	398	1.61e-103	310	794	FGSG_01829
XP_011317683.1	XP_002841342.1	0.405115	4.32457	0.0936775	YN	48.177	251	521	227	6	43	344	66.03	8	491	501	97	97	3	517	541	5.49e-174	499	1284	FGSG_01839
XP_011317687.1	XP_002841204.1	0.56837	4.6779	0.121501	YN	41.913	241	575	276	13	58	337	58.61	204	729	737	71	71	149	714	716	5.69e-131	403	1035	FGSG_01842
XP_011317689.1	XP_002837031.1	0.582364	4.0716	0.143031	YN	29.825	119	399	158	12	122	169	42.36	23	350	417	79	79	54	401	406	1.55e-36	136	342	FGSG_01844
XP_011317691.1	XP_002836687.1	0.636696	2.04717	0.311013	YN	30.159	76	252	115	7	61	111	44.05	1	195	260	75	75	1	248	321	6.34e-14	68.6	166	FGSG_01845
XP_011317692.1	XP_002840894.1	0.396353	4.48219	0.0884284	YN	51.687	291	563	231	13	41	361	64.12	1	541	550	98	98	1	544	550	9.24e-175	503	1295	FGSG_01846
XP_011317693.1	XP_002836656.1	0.765838	5.31377	0.144123	YN	34.537	153	443	258	12	32	243	54.85	1054	1478	2127	20	20	551	979	1776	4.3e-65	243	621	FGSG_01847
XP_011317695.1	XP_002836975.1	0.637065	3.81591	0.16695	YN	40.444	91	225	132	1	2	130	57.78	23	247	282	80	80	11	233	291	1.05e-55	179	455	FGSG_01849
XP_011317698.1	XP_002838210.1	0.295723	4.38949	0.0673706	YN	56.175	282	502	154	8	66	335	66.73	8	491	511	95	95	11	464	476	0	514	1324	FGSG_01852
XP_011317699.1	XP_002836663.1	0.492347	4.33803	0.113495	YN	47.43	203	428	209	4	16	284	66.36	1	424	597	71	71	1	416	478	1.52e-142	420	1079	FGSG_01853
XP_011317700.1	XP_002836664.1	0.369248	4.80763	0.0768046	YN	51.371	487	948	418	8	43	664	70.04	3	943	945	99	99	2	913	914	0	966	2497	FGSG_01854
XP_011317701.1	XP_002835593.1	0.505513	2.54067	0.198969	YN	48	48	100	52	0	0	68	68	7	106	154	65	65	8	107	143	4.49e-28	99.8	247	FGSG_01855
XP_011317703.1	XP_002836672.1	0.388192	4.02367	0.0964771	YN	54.815	148	270	117	3	5	194	71.85	4	271	288	93	93	2	268	279	9.34e-101	294	753	FGSG_01857
XP_011317709.1	XP_002841102.1	0.52418	4.17559	0.125535	YN	43.117	166	385	180	9	39	225	58.44	9	391	454	84	84	7	354	386	2.53e-96	293	750	FGSG_01861
XP_011317712.1	XP_002836662.1	0.298078	3.98509	0.0747983	YN	63.455	191	301	104	3	6	232	77.08	1	301	328	92	92	1	295	314	3.22e-136	387	994	FGSG_01863
XP_011317714.1	XP_002838943.1	0.397295	4.25055	0.093469	YN	51.942	214	412	150	7	48	258	62.62	131	541	541	76	76	22	386	386	1.5e-127	376	965	FGSG_01865
XP_011317716.1	XP_002841211.1	0.342271	4.42847	0.0772889	YN	53.873	313	581	209	10	59	387	66.61	54	617	617	91	91	15	553	553	0	596	1536	FGSG_01867
XP_011317717.1	XP_002839621.1	0.718846	4.37494	0.16431	YN	35.068	155	442	273	6	14	237	53.62	57	487	493	87	87	81	519	530	1.92e-82	263	672	FGSG_01868
XP_011317719.1	XP_002837296.1	0.191358	99	0.00193291	YN	72.65	85	117	32	0	0	96	82.05	209	325	325	36	36	1	117	117	5.33e-58	181	459	FGSG_01870
XP_011317720.1	XP_002838838.1	0.183643	3.45797	0.0531071	YN	73.596	131	178	46	1	1	151	84.83	1	178	186	96	96	15	191	200	1.32e-95	274	700	FGSG_01871
XP_011317723.1	XP_002840886.1	0.440793	4.65545	0.0946832	YN	49.641	346	697	306	12	45	460	66	29	684	723	91	91	34	726	765	0	598	1542	FGSG_01873
XP_011317724.1	XP_002837470.1	0.602995	5.0578	0.119221	YN	34.518	437	1266	641	38	188	667	52.69	22	1191	1195	98	98	12	1185	1187	0	613	1580	FGSG_01874
XP_011317725.1	XP_002835310.1	0.623041	3.91787	0.159025	YN	36.299	102	281	146	8	33	144	51.25	16	295	300	93	93	17	265	270	6.93e-49	162	409	FGSG_01875
XP_011317727.1	XP_002837173.1	0.572955	4.42104	0.129597	YN	47.578	167	351	152	9	32	214	60.97	258	594	631	53	53	261	593	612	3.93e-91	292	748	FGSG_01877
XP_011317730.1	XP_002838642.1	0.55602	4.73097	0.117528	YN	48.157	196	407	150	4	61	247	60.69	1	399	842	47	47	1	354	969	2.49e-114	369	948	FGSG_01881
XP_011317731.1	XP_002837834.1	0.563545	4.41833	0.127547	YN	62.963	119	189	69	1	1	151	79.89	11	199	588	79	32	3	190	769	2.36e-79	264	674	FGSG_01882
XP_011317732.1	XP_002838682.1	0.374614	4.27367	0.0876562	YN	56.927	226	397	154	4	17	286	72.04	100	479	479	79	79	28	424	424	1.85e-157	451	1161	FGSG_01883
XP_011317733.1	XP_002840920.1	0.603008	3.96419	0.152114	YN	36.577	109	298	169	8	20	164	55.03	69	352	352	81	81	17	308	308	5.54e-57	186	471	FGSG_01884
XP_011317734.1	XP_002841219.1	0.306058	4.78572	0.0639524	YN	62.999	458	727	242	11	27	572	78.68	61	771	800	89	89	19	734	771	0	893	2307	FGSG_01885
XP_011317735.1	XP_002837608.1	0.531605	4.24391	0.125263	YN	40.05	161	402	218	6	23	243	60.45	1	391	395	99	99	1	390	410	1.95e-91	279	714	FGSG_01886
XP_011317736.1	XP_002836014.1	0.407755	3.74683	0.108827	YN	47.451	121	255	105	9	29	163	63.92	1	240	240	100	100	1	241	241	2.13e-61	191	484	FGSG_01887
XP_011317737.1	XP_002840790.1	0.503394	99	0.00508479	YN	40	26	65	37	1	2	37	56.92	3	67	70	93	93	38	100	101	1.21e-10	50.8	120	FGSG_01888
XP_011317739.1	XP_002841228.1	0.259488	3.96687	0.0654138	YN	56.495	187	331	104	9	40	233	70.39	1	320	345	93	93	1	302	365	5.56e-114	333	854	FGSG_01890
XP_011317740.1	XP_002841230.1	0.008762	1.56176	0.00561033	YN	100	99	99	0	0	0	99	100	52	150	150	100	66	1	99	99	3.93e-68	199	506	FGSG_01891
XP_011317741.1	XP_002838467.1	0.505086	4.51889	0.111772	YN	44.253	231	522	268	8	23	326	62.45	45	555	615	83	83	139	648	672	1.23e-149	446	1146	FGSG_01892
XP_011317742.1	XP_002841776.1	0.224117	4.78308	0.0468563	YN	68.465	571	834	248	5	15	657	78.78	1	825	826	99	99	1	828	830	0	1110	2870	FGSG_01893
XP_011317744.1	XP_002840989.1	0.582853	4.16704	0.139872	YN	33.249	131	394	218	15	45	185	46.95	42	404	404	90	90	58	437	437	2.51e-30	119	298	FGSG_01895
XP_011317745.1	XP_002838099.1	0.569757	4.45165	0.127988	YN	36.364	232	638	319	16	87	339	53.13	1	595	595	100	100	6	599	599	2.53e-106	330	847	FGSG_01896
XP_011317746.1	XP_002842267.1	0.642499	3.45163	0.186144	YN	40.65	50	123	69	1	4	70	56.91	7	125	150	79	79	6	128	153	3.76e-25	92.4	228	FGSG_01897
XP_011317747.1	XP_002841182.1	0.509697	4.43905	0.114821	YN	49.886	219	439	198	7	22	289	65.83	83	518	564	77	77	96	515	533	2.08e-144	425	1093	FGSG_01898
XP_011317748.1	XP_002841184.1	0.487922	4.688	0.104079	YN	52.151	194	372	142	6	36	259	69.62	503	851	1246	34	28	219	577	904	3.08e-119	390	1003	FGSG_01899
XP_011317749.1	XP_002841940.1	0.659218	4.62474	0.142542	YN	33.79	222	657	376	17	59	328	49.92	1	630	644	98	98	1	625	641	1.37e-76	255	651	FGSG_01900
XP_011317752.1	XP_002836415.1	0.519885	4.11753	0.126261	YN	37.752	131	347	186	7	30	199	57.35	1	327	377	87	87	1	337	455	4.96e-68	219	559	FGSG_01903
XP_011317753.1	XP_002841000.1	0.3253	4.01767	0.0809672	YN	46.488	139	299	103	8	57	165	55.18	6	279	346	79	79	1	267	333	3.2e-52	174	440	FGSG_01904
XP_011317755.1	XP_002840992.1	0.467106	3.57579	0.13063	YN	43.781	88	201	94	3	19	119	59.2	1	191	191	100	100	1	192	192	2.97e-55	172	435	FGSG_01906
XP_011317756.1	XP_002840991.1	0.569791	3.77132	0.151085	YN	39.367	87	221	128	2	6	122	55.2	154	373	376	59	59	2	217	218	5.1e-41	142	357	FGSG_01907
XP_011317757.1	XP_002840916.1	0.176512	4.15151	0.0425175	YN	81.657	276	338	61	1	1	303	89.64	10	346	368	92	92	184	521	540	0	586	1511	FGSG_01908
XP_011317758.1	XP_002840922.1	0.412339	4.3756	0.0942359	YN	56.479	231	409	164	4	14	295	72.13	59	465	561	73	73	41	437	492	9.59e-169	486	1251	FGSG_01909
XP_011317759.1	XP_002839772.1	0.380975	5.01223	0.0760092	YN	53.21	663	1246	555	9	28	908	72.87	3	1241	1249	99	99	8	1232	1246	0	1298	3360	FGSG_01910
XP_011317760.1	XP_002842156.1	0.723477	4.78277	0.151267	YN	29.475	275	933	498	29	160	417	44.69	3	914	930	98	98	8	801	806	5.94e-91	305	780	FGSG_01911
XP_011317761.1	XP_002842528.1	0.458481	3.00979	0.15233	YN	50	43	86	39	2	4	54	62.79	13	94	105	78	78	14	99	100	9.01e-23	82.8	203	FGSG_01912
XP_011317764.1	XP_002840998.1	0.569144	3.95642	0.143854	YN	41.231	134	325	159	7	32	170	52.31	7	300	300	98	98	7	330	330	3.12e-57	185	470	FGSG_01915
XP_011317766.1	XP_002840997.1	0.425593	5.18581	0.0820687	YN	46.875	570	1216	473	26	173	732	60.2	403	1514	1515	73	73	350	1496	1504	0	930	2403	FGSG_01916
XP_011317767.1	XP_002840383.1	0.0908284	1.8195	0.0499195	YN	86.145	143	166	23	0	0	157	94.58	1	166	166	100	100	25	190	190	5.54e-103	291	746	FGSG_12028
XP_011317768.1	XP_002837992.1	0.119527	4.68547	0.0255101	YN	80.774	626	775	143	6	6	690	89.03	1	772	772	100	100	1	772	772	0	1292	3343	FGSG_01917
XP_011317769.1	XP_002840460.1	0.682878	5.06136	0.13492	YN	33.043	417	1262	724	35	121	636	50.4	11	1193	1201	99	99	17	1236	1242	0	622	1603	FGSG_01918
XP_011317770.1	XP_002839719.1	0.608745	2.9053	0.209529	YN	37.198	231	621	363	12	27	374	60.23	15	630	633	97	97	7	605	606	1.06e-145	434	1115	FGSG_01919
XP_011317771.1	XP_002838017.1	0.255771	4.70878	0.0543179	YN	56.407	493	874	255	8	126	586	67.05	6	865	872	99	99	6	767	773	0	911	2354	FGSG_01920
XP_011317772.1	XP_002841921.1	0.471209	4.09665	0.115023	YN	37.945	96	253	119	7	38	126	49.8	92	335	481	65	51	17	240	349	3.01e-41	149	375	FGSG_01921
XP_011317774.1	XP_002839717.1	0.435215	4.39679	0.0989846	YN	47.495	256	539	256	9	27	341	63.27	1	530	530	100	100	1	521	521	3.99e-144	423	1087	FGSG_01923
XP_011317775.1	XP_002838010.1	0.24119	4.36717	0.055228	YN	61.667	370	600	161	5	69	442	73.67	14	575	575	98	98	54	622	622	0	759	1961	FGSG_01924
XP_011317776.1	XP_002836015.1	0.400033	4.48125	0.0892681	YN	49.359	154	312	109	5	49	189	60.58	12	275	672	79	39	17	327	651	2.37e-88	287	735	FGSG_01925
XP_011317777.1	XP_002836016.1	0.284543	4.23563	0.0671785	YN	67.508	214	317	102	1	1	258	81.39	31	346	348	91	91	34	350	354	1.13e-157	444	1142	FGSG_01926
XP_011317778.1	XP_002836020.1	0.402106	4.41251	0.0911287	YN	53.542	257	480	218	5	5	333	69.38	46	523	523	91	91	1	477	477	1.83e-167	481	1237	FGSG_01927
XP_011317780.1	XP_002836027.1	0.478114	4.87022	0.0981709	YN	54.505	242	444	186	6	16	310	69.82	1	439	1004	67	44	1	433	1024	2.18e-150	471	1212	FGSG_01929
XP_011317781.1	XP_002836032.1	0.369254	5.00992	0.0737046	YN	54.413	561	1031	392	12	78	705	68.38	95	1102	1123	90	90	86	1061	1080	0	1097	2836	FGSG_12029
XP_011317782.1	XP_002836043.1	0.500542	4.44387	0.112637	YN	42.857	228	532	240	9	64	301	56.58	6	521	540	96	96	3	486	528	4.88e-105	323	828	FGSG_01930
XP_011317783.1	XP_002841809.1	0.220728	4.39477	0.0502251	YN	68.257	329	482	142	5	11	385	79.88	1	472	476	99	99	1	481	482	0	574	1479	FGSG_01931
XP_011317784.1	XP_002838581.1	0.211243	4.31405	0.0489664	YN	74.186	319	430	108	3	3	372	86.51	2	431	447	96	96	3	429	448	0	647	1669	FGSG_01932
XP_011317785.1	XP_002840556.1	0.39462	4.21395	0.093646	YN	52.062	202	388	163	4	23	261	67.27	26	406	410	93	93	13	384	407	3.88e-125	366	939	FGSG_01933
XP_011317786.1	XP_002840531.1	0.686029	4.2747	0.160486	YN	33.862	64	189	114	3	11	95	50.26	218	395	464	38	38	346	534	552	9.37e-16	77.4	189	FGSG_01934
XP_011317787.1	XP_002840516.1	0.369328	4.9853	0.0740834	YN	57.708	554	960	376	7	30	704	73.33	1	956	982	97	97	1	934	973	0	1106	2861	FGSG_01935
XP_011317788.1	XP_002840515.1	0.285236	4.78888	0.0595622	YN	62.194	533	857	279	21	45	635	74.1	65	890	907	91	91	4	846	862	0	989	2557	FGSG_01936
XP_011317789.1	XP_002840555.1	0.834228	2.53364	0.329261	YN	33.766	52	154	81	4	21	79	51.3	237	387	628	24	24	146	281	447	4.33e-22	97.4	241	FGSG_12030
XP_011317790.1	XP_002835961.1	0.410517	4.0859	0.100472	YN	49.827	144	289	113	7	32	180	62.28	3	287	288	99	99	14	274	276	1.92e-75	229	585	FGSG_12031
XP_011317791.1	XP_002838051.1	0.49333	2.24282	0.219959	YN	48.561	135	278	137	4	6	187	67.27	17	290	331	83	83	1	276	289	2.32e-84	254	650	FGSG_01938
XP_011317792.1	XP_002836183.1	0.563718	4.56924	0.123372	YN	35.144	220	626	262	22	144	313	50	78	658	665	87	87	72	598	600	4.3e-91	293	750	FGSG_01939
XP_011317793.1	XP_002837895.1	0.258998	3.90678	0.0662945	YN	61.709	195	316	97	5	24	232	73.42	1	316	324	98	98	1	292	304	2.06e-127	364	935	FGSG_01940
XP_011317794.1	XP_002841577.1	0.578406	3.68988	0.156755	YN	33.594	86	256	126	6	44	125	48.83	1	235	236	99	99	1	233	235	3.1e-34	120	302	FGSG_01941
XP_011317798.1	XP_002835688.1	0.340542	3.953	0.0861476	YN	52.124	135	259	81	2	43	170	65.64	51	300	300	83	83	37	261	261	7.77e-84	251	641	FGSG_01944
XP_011317799.1	XP_002838627.1	0.765305	2.22115	0.344554	YN	34.049	111	326	162	14	53	152	46.63	149	463	467	67	67	285	568	571	1.06e-21	95.9	237	FGSG_12033
XP_011317800.1	XP_002840485.1	0.390852	4.9742	0.0785757	YN	48.865	538	1101	464	14	99	722	65.58	42	1108	1176	91	91	10	1045	1072	0	1020	2637	FGSG_12034
XP_011317801.1	XP_002839883.1	0.506461	3.5125	0.144188	YN	44.893	189	421	224	3	8	264	62.71	45	457	476	87	87	2	422	430	2.93e-125	369	948	FGSG_01946
XP_011317802.1	XP_002841191.1	0.408901	4.74385	0.086196	YN	53.567	413	771	351	3	7	547	70.95	7	773	773	99	99	147	914	914	0	887	2291	FGSG_01947
XP_011317804.1	XP_002835817.1	0.311606	4.72953	0.0658851	YN	66.813	457	684	215	4	12	538	78.65	7	687	776	88	88	16	690	855	0	965	2495	FGSG_01949
XP_011317805.1	XP_002835818.1	0.24815	4.57289	0.0542654	YN	65.562	455	694	234	2	5	566	81.56	1	693	705	98	98	1	690	693	0	913	2359	FGSG_01950
XP_011317806.1	XP_002841028.1	0.287144	4.89473	0.0586638	YN	58.503	633	1082	382	19	67	774	71.53	515	1549	1550	67	67	13	1074	1076	0	993	2568	FGSG_12035
XP_011317807.1	XP_002841831.1	0.7522	3.92308	0.191737	YN	29.63	56	189	108	6	25	95	50.26	42	209	408	41	41	42	226	276	4.59e-18	81.6	200	FGSG_12036
XP_011317808.1	XP_002841832.1	0.554004	4.28423	0.129312	YN	45.758	178	389	194	6	17	241	61.95	35	416	421	91	91	42	420	452	1.47e-107	323	827	FGSG_01953
XP_011317809.1	XP_002840561.1	0.462987	4.63198	0.0999545	YN	42.514	301	708	342	12	65	432	61.02	1	656	664	99	99	1	695	704	0	552	1422	FGSG_01954
XP_011317810.1	XP_002836034.1	0.283474	3.38992	0.0836227	YN	65.19	103	158	53	2	2	120	75.95	3	160	165	96	96	2	157	159	8.16e-69	204	518	FGSG_01955
XP_011317812.1	XP_002840757.1	0.0282779	2.95378	0.00957344	YN	97.619	123	126	3	0	0	126	100	4	129	129	98	98	36	161	161	1.26e-89	255	651	FGSG_01956
XP_011317813.1	XP_002841843.1	0.291257	3.97842	0.0732094	YN	62.411	176	282	102	2	4	218	77.3	1	279	280	99	99	1	281	289	6.47e-119	340	873	FGSG_01957
XP_011317814.1	XP_002838625.1	0.602243	3.59447	0.167547	YN	36.567	49	134	79	3	6	82	61.19	38	171	185	72	72	44	171	179	7.41e-27	98.6	244	FGSG_01958
XP_011317815.1	XP_002838018.1	0.301202	4.30627	0.0699448	YN	59.586	317	532	197	4	18	403	75.75	3	534	537	99	99	15	528	535	0	646	1666	FGSG_01959
XP_011317818.1	XP_002837146.1	0.324619	4.07815	0.0795996	YN	61.692	248	402	152	2	2	317	78.86	1	400	415	96	96	1	402	403	0	536	1380	FGSG_01962
XP_011317819.1	XP_002838812.1	0.287215	4.2212	0.0680412	YN	52.983	222	419	132	7	65	267	63.72	21	416	423	94	94	12	388	393	9.16e-139	400	1029	FGSG_01963
XP_011317820.1	XP_002839896.1	0.321554	5.16651	0.062238	YN	55.858	882	1579	606	26	91	1127	71.37	1	1553	1559	99	99	3	1516	1745	0	1698	4398	FGSG_12039
XP_011317821.1	XP_002839897.1	0.252347	5.25625	0.0480089	YN	63.774	1095	1717	528	17	94	1325	77.17	20	1715	1865	91	91	13	1656	1697	0	2239	5803	FGSG_01964
XP_011317822.1	XP_002835576.1	0.721555	3.38007	0.213474	YN	35.345	41	116	71	1	4	66	56.9	9	120	205	55	55	671	786	799	6.16e-16	73.6	179	FGSG_12040
XP_011317823.1	XP_002835575.1	0.831928	4.11766	0.202039	YN	27.632	42	152	98	5	12	70	46.05	648	788	789	18	18	4	154	346	2.11e-07	51.6	122	FGSG_12041
XP_011317826.1	XP_002841671.1	0.513203	3.37378	0.152115	YN	34.348	79	230	111	9	40	101	43.91	7	227	228	97	97	31	229	231	1.53e-15	71.2	173	FGSG_12043
XP_011317827.1	XP_002841667.1	0.357278	3.96381	0.0901349	YN	55.29	162	293	116	2	15	195	66.55	4	296	298	98	98	5	282	284	1.48e-112	325	832	FGSG_01967
XP_011317828.1	XP_002838028.1	0.506643	4.05735	0.12487	YN	39.739	122	307	140	6	45	161	52.44	29	292	445	59	59	70	374	492	2.44e-56	192	487	FGSG_01968
XP_011317829.1	XP_002838013.1	0.456276	4.70441	0.096989	YN	50.205	367	731	324	12	40	505	69.08	76	790	822	87	87	83	789	823	0	737	1902	FGSG_01969
XP_011317830.1	XP_002838464.1	0.489931	4.18577	0.117047	YN	42.683	140	328	136	2	52	187	57.01	68	383	384	82	82	110	397	399	4.23e-84	259	663	FGSG_01970
XP_011317835.1	XP_002837873.1	0.437205	4.53916	0.0963187	YN	49.895	238	477	173	9	66	308	64.57	59	504	837	80	53	382	823	1063	9.88e-145	452	1163	FGSG_01973
XP_011317836.1	XP_002840963.1	0.43058	3.55062	0.121269	YN	50.256	98	195	94	1	3	130	66.67	11	205	207	94	94	3	194	195	3.65e-65	197	502	FGSG_01974
XP_011317837.1	XP_002836991.1	0.577489	4.12937	0.139849	YN	39.286	132	336	178	11	26	185	55.06	29	353	387	84	84	5	325	327	1.47e-62	202	513	FGSG_01975
XP_011317845.1	XP_002840547.1	0.427932	4.09281	0.104557	YN	50.287	175	348	163	6	10	230	66.09	1	343	379	91	91	1	343	371	2.06e-115	338	868	FGSG_01982
XP_011317848.1	XP_002836188.1	0.611701	3.62031	0.168963	YN	34.896	67	192	98	4	27	101	52.6	3	194	202	95	95	21	185	190	6.19e-34	117	294	FGSG_01985
XP_011317849.1	XP_002837670.1	0.452751	4.44626	0.101827	YN	47.378	253	534	235	7	46	346	64.79	24	516	518	95	95	15	543	545	1.53e-162	470	1210	FGSG_01986
XP_011317855.1	XP_002835918.1	0.489198	3.97237	0.12315	YN	44.333	133	300	145	4	22	185	61.67	9	308	319	94	94	7	284	291	3.42e-79	241	615	FGSG_01991
XP_011317865.1	XP_002841119.1	0.415239	4.14099	0.100275	YN	48.825	187	383	175	5	21	254	66.32	42	423	447	85	85	12	374	408	3.65e-131	382	982	FGSG_02001
