query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G48090T0	XP_033434799.1	0.776895	7.12479	0.109041	YN	41.304	57	138	67	5	14	76	55.07	8	132	678	59	18	12	148	740	6.59e-19	89.7	221	FG1G48090T0
FG1G48100T0	XP_033434535.1	0.405632	4.69549	0.0863875	YN	48.708	264	542	214	9	64	342	63.1	1	485	688	70	70	1	535	932	3.13e-154	469	1206	FG1G48100T0
FG1G48110T1	XP_033434249.1	0.132485	99	0.00133824	YN	77	77	100	23	0	0	91	91	266	365	365	27	27	2	101	101	9.14e-48	155	393	FG1G48110T1
FG1G48150T0	XP_033434663.1	0.202149	4.21179	0.0479959	YN	73.352	256	349	89	1	4	299	85.67	6	350	355	97	97	7	355	363	0	557	1435	FG1G48150T0
FG1G48180T0	XP_033439946.1	0.333661	4.30168	0.0775654	YN	57.584	224	389	147	2	18	270	69.41	1	372	375	99	99	1	388	391	1.77e-149	426	1095	FG1G48180T0
FG1G48210T0	XP_033434580.1	0.118865	4.87195	0.0243978	YN	76.302	718	941	167	5	56	801	85.12	164	1103	1103	85	85	1	886	886	0	1438	3723	FG1G48210T0
FG1G48230T0	XP_033434584.1	0.110054	3.92271	0.0280556	YN	82.738	278	336	58	0	0	311	92.56	1	336	338	99	99	1	336	337	0	586	1511	FG1G48230T0
FG1G48240T0	XP_033434583.1	0.0927188	4.96111	0.0186891	YN	83.725	926	1106	170	9	10	1010	91.32	3	1101	1115	99	99	4	1106	1120	0	1837	4758	FG1G48240T0
FG1G48250T0	XP_033434586.1	0.366685	3.84438	0.0953821	YN	51.128	136	266	101	8	29	161	60.53	1	242	244	99	99	1	261	263	7.88e-71	216	550	FG1G48250T0
FG1G48260T0	XP_033434360.1	0.169016	3.64213	0.0464059	YN	71.141	106	149	39	1	4	124	83.22	22	166	209	69	69	3	151	201	4.15e-74	221	563	FG1G48260T0
FG1G48270T0	XP_033434363.1	0.0893472	4.72099	0.0189255	YN	83.898	693	826	105	10	28	732	88.62	7	811	811	99	99	11	829	829	0	1359	3518	FG1G48270T0
FG1G48280T0	XP_033434426.1	0.221043	4.97553	0.0444259	YN	68.103	237	348	84	7	27	256	73.56	1	327	548	60	60	1	342	561	2.13e-143	424	1089	FG1G48280T0
FG1G48290T0	XP_033434422.1	0.156174	4.58497	0.0340622	YN	75.45	461	611	124	8	26	510	83.47	1	602	602	100	100	1	594	594	0	885	2287	FG1G48290T0
FG1G48310T0	XP_033436633.1	0.384357	4.53545	0.084745	YN	54.05	327	605	249	6	29	421	69.59	18	605	619	95	95	27	619	623	0	661	1706	FG1G48310T0
FG1G48320T0	XP_033434710.1	0.427251	3.74971	0.113942	YN	94.937	75	79	4	0	0	78	98.73	139	217	223	35	35	427	505	695	3.96e-50	171	434	FG1G48320T0
FG1G48390T0	XP_033434469.1	0.195031	4.04438	0.0482227	YN	72.022	260	361	94	3	7	300	83.1	1	357	357	100	100	1	358	358	0	550	1416	FG1G48390T0
FG1G48400T0	XP_033434412.1	0.588359	1.60625	0.366294	YN	34.483	70	203	103	12	30	108	53.2	5	197	206	94	94	23	205	215	3.89e-16	72.4	176	FG1G48400T0
FG1G48440T0	XP_033434359.1	0.244305	4.76197	0.0513033	YN	62.47	516	826	251	10	59	619	74.94	1398	2213	2215	37	37	1	777	778	0	1004	2596	FG1G48440T0
FG1G48450T0	XP_033434757.1	0.32233	4.45759	0.0723105	YN	59.048	310	525	211	3	4	408	77.71	24	545	546	96	96	14	537	545	0	663	1710	FG1G48450T0
FG1G48470T0	XP_033434759.1	0.183003	4.09977	0.0446375	YN	66.344	343	517	137	4	37	406	78.53	1	512	512	100	100	1	485	485	0	707	1825	FG1G48470T0
FG1G48490T0	XP_033434274.1	0.197803	3.05057	0.0648413	YN	64	96	150	37	2	17	105	70	1	133	136	98	98	40	189	191	5.92e-49	154	388	FG1G48490T0
FG1G48540T0	XP_033440408.1	0.267303	4.40564	0.0606728	YN	57.227	293	512	180	9	39	353	68.95	146	625	625	77	77	1	505	505	0	542	1396	FG1G48540T0
FG1G48560T0	XP_033434273.1	0.412098	4.89057	0.0842639	YN	54.45	416	764	294	16	54	501	65.58	228	945	945	76	76	314	1069	1069	0	729	1883	FG1G48560T0
FG1G48570T0	XP_033434489.1	0.306231	3.02669	0.101177	YN	56.198	68	121	53	0	0	90	74.38	4	124	124	98	98	7	127	127	1.03e-49	153	386	FG1G48570T0
FG1G48600T0	XP_033434488.1	0.286647	4.36785	0.0656266	YN	64.567	246	381	120	5	15	308	80.84	35	404	414	89	89	62	438	451	0	512	1318	FG1G48600T0
FG1G48620T0	XP_033434290.1	0.27117	3.77128	0.0719039	YN	75.676	112	148	36	0	0	119	80.41	200	347	352	42	42	66	213	255	8.52e-76	233	593	FG1G48620T0
FG1G48630T0	XP_033434990.1	0.261742	3.39163	0.0771729	YN	63.978	119	186	63	4	4	143	76.88	9	191	191	96	96	2	186	186	3.67e-82	240	612	FG1G48630T0
FG1G48640T0	XP_033434993.1	0.357984	3.48869	0.102613	YN	49.057	78	159	58	1	23	103	64.78	8	143	153	89	89	3	161	199	2.59e-49	155	393	FG1G48640T0
FG1G48650T0	XP_033439616.1	0.497737	4.01768	0.123886	YN	46.931	130	277	141	3	6	184	66.43	7	278	280	97	97	17	292	293	7.24e-85	254	650	FG1G48650T0
FG1G48660T0	XP_033434992.1	0.250218	99	0.00252745	YN	60.084	143	238	72	5	23	161	67.65	1	228	229	99	99	1	225	227	6.54e-88	258	658	FG1G48660T0
FG1G48670T0	XP_033434995.1	0.66225	4.41626	0.149957	YN	30.573	144	471	260	17	67	221	46.92	20	475	542	84	84	3	421	693	3.93e-36	141	356	FG1G48670T0
FG1G48680T0	XP_033434994.1	0.344319	4.18656	0.0822438	YN	54.072	166	307	129	3	12	214	69.71	153	450	453	66	66	32	335	341	9.67e-112	331	849	FG1G48680T0
FG1G48700T0	XP_033434622.1	0.214779	4.41028	0.0486996	YN	64.491	336	521	152	11	33	377	72.36	1	489	491	99	99	1	520	523	0	613	1581	FG1G48700T0
FG1G48720T0	XP_033434623.1	0.133598	2.09375	0.0638081	YN	77.483	117	151	34	0	0	137	90.73	1	151	151	100	100	1	151	151	3.65e-86	247	631	FG1G48720T0
FG1G48730T0	XP_033434616.1	0.229921	3.50878	0.0655274	YN	64.516	120	186	60	3	6	143	76.88	41	225	240	77	77	47	227	235	1.85e-73	222	565	FG1G48730T0
FG1G48740T0	XP_033434991.1	0.352535	2.97302	0.118578	YN	55.769	58	104	44	1	2	76	73.08	1	102	105	97	97	1	104	105	1.37e-37	120	302	FG1G48740T0
FG1G48750T0	XP_033434988.1	0.115296	3.80335	0.0303144	YN	82.051	224	273	47	1	2	247	90.48	11	281	281	96	96	8	280	280	7.33e-162	449	1155	FG1G48750T0
FG1G48780T0	XP_033434989.1	0.350538	2.64534	0.132511	YN	58.314	256	439	181	1	2	325	74.03	9	445	445	98	98	2	440	440	1.21e-180	510	1313	FG1G48780T0
FG1G48810T0	XP_033434909.1	0.302216	3.73043	0.0810138	YN	58.893	149	253	74	5	30	180	71.15	1	225	233	97	97	1	251	260	9.07e-97	281	720	FG1G48810T0
FG1G48840T0	XP_033434573.1	0.273583	3.458	0.0791159	YN	58.896	96	163	62	2	5	120	73.62	4	161	163	97	97	11	173	181	1.34e-67	202	513	FG1G48840T0
FG1G48850T0	XP_033434279.1	0.0581115	4.19187	0.0138629	YN	89.976	377	419	37	3	5	386	92.12	1	416	417	99	99	1	417	419	0	771	1992	FG1G48850T0
FG1G48860T1	XP_033434720.1	0.152958	3.73147	0.0409913	YN	75.773	147	194	46	1	1	178	91.75	1	193	197	98	98	1	194	198	2.84e-112	317	812	FG1G48860T1
FG1G48890T0	XP_033434675.1	0.504493	3.70046	0.136332	YN	44.403	119	268	121	9	28	147	54.85	1	249	251	99	99	1	259	262	4.36e-55	176	447	FG1G48890T0
FG1G48900T0	XP_033439406.1	0.183655	4.34289	0.0422887	YN	73.391	342	466	124	0	0	403	86.48	3	468	477	98	98	9	474	481	0	741	1914	FG1G48900T0
FG1G48910T0	XP_033438453.1	0.231099	4.44282	0.0520164	YN	70.132	371	529	157	1	1	431	81.47	18	545	547	97	97	5	533	535	0	765	1975	FG1G48910T0
FG1G48940T0	XP_033434467.1	0.190248	3.47236	0.0547892	YN	73.37	135	184	48	1	1	158	85.87	1	184	185	99	99	1	183	192	5.65e-101	288	736	FG1G48940T0
FG1G48960T0	XP_033434468.1	0.169807	4.13779	0.0410382	YN	73.661	330	448	112	2	6	374	83.48	1	442	442	100	100	1	448	448	0	650	1676	FG1G48960T0
FG1G48970T0	XP_033434268.1	0.348351	4.16472	0.0836433	YN	60.137	175	291	111	4	5	224	76.98	87	373	376	76	76	72	361	381	4.91e-126	366	940	FG1G48970T0
FG1G48980T0	XP_033434475.1	0.30098	3.88478	0.0774767	YN	61.826	149	241	88	2	4	184	76.35	1	237	237	100	100	1	241	241	3.76e-106	305	780	FG1G48980T0
FG1G48990T0	XP_033434476.1	0.500324	3.37244	0.148357	YN	43.269	45	104	48	2	11	68	65.38	30	122	127	73	73	44	147	149	2.87e-25	92	227	FG1G48990T0
FG1G49040T0	XP_033440457.1	0.353423	3.31861	0.106497	YN	55.556	70	126	51	3	5	90	71.43	3	125	127	97	97	1	124	129	7.45e-43	136	342	FG1G49040T0
FG1G49090T0	XP_033439953.1	0.481503	4.24827	0.113341	YN	47.25	189	400	206	4	5	265	66.25	21	417	419	95	95	25	422	429	4.78e-131	382	982	FG1G49090T0
FG1G49230T0	XP_033433605.1	0.335491	4.09717	0.0818836	YN	60.061	197	328	130	1	1	250	76.22	2	329	329	99	99	8	334	334	5.22e-149	421	1082	FG1G49230T0
FG1G49280T0	XP_033434403.1	0.560725	4.55404	0.123127	YN	41.708	254	609	322	14	33	357	58.62	17	612	614	97	97	16	604	615	1.81e-157	464	1194	FG1G49280T0
FG1G49300T0	XP_033434619.1	0.319536	3.74527	0.0853172	YN	59.914	139	232	92	1	1	180	77.59	7	237	250	92	92	9	240	246	6.65e-94	275	702	FG1G49300T0
FG1G49330T0	XP_033434441.1	0.136869	4.64367	0.0294743	YN	74.79	534	714	144	10	36	605	84.73	4	703	706	99	99	5	696	698	0	1070	2766	FG1G49330T0
FG1G49350T0	XP_033434610.1	0.237125	3.79382	0.062503	YN	57.627	102	177	28	2	47	112	63.28	265	441	464	64	38	118	247	277	1.01e-56	187	476	FG1G49350T0
FG1G49380T0	XP_033434648.1	0.271312	4.39273	0.0617638	YN	58.537	288	492	164	14	40	378	76.83	112	583	583	81	81	74	545	545	3.07e-166	483	1242	FG1G49380T0
FG1G49410T0	XP_033434587.1	0.198497	4.63723	0.0428051	YN	68.74	442	643	181	8	20	512	79.63	1	626	626	100	100	1	640	640	0	824	2128	FG1G49410T0
FG1G49430T0	XP_033434310.1	0.189441	3.57524	0.0529871	YN	76.159	115	151	36	0	0	128	84.77	1	151	154	98	98	1	151	166	8.92e-80	232	591	FG1G49430T0
FG1G49440T2	XP_033434559.1	0.308461	3.93011	0.0784866	YN	64.214	192	299	80	2	27	229	76.59	26	324	382	78	78	15	286	335	2.1e-137	394	1011	FG1G49440T2
FG1G49450T0	XP_033434556.1	0.347268	5.13522	0.0676247	YN	56.616	706	1247	480	24	61	908	72.81	13	1239	1259	97	97	11	1216	1261	0	1340	3468	FG1G49450T0
FG1G49460T0	XP_033434557.1	0.325129	4.20222	0.0773709	YN	58.442	225	385	118	14	42	274	71.17	1	382	388	98	98	1	346	351	1.3e-122	357	916	FG1G49460T0
FG1G49490T0	XP_033434553.1	0.555323	3.68943	0.150517	YN	46.277	87	188	91	5	10	114	60.64	25	208	208	88	88	33	214	214	1.17e-41	139	349	FG1G49490T0
FG1G49500T0	XP_033434554.1	0.344299	4.26751	0.0806792	YN	63.818	224	351	122	4	5	260	74.07	91	437	468	74	74	73	422	440	5.42e-148	428	1100	FG1G49500T0
FG1G49540T0	XP_033434902.1	0.222137	4.41023	0.0503686	YN	64.14	347	541	142	4	52	401	74.12	5	538	543	98	98	2	497	500	0	675	1741	FG1G49540T0
FG1G49550T0	XP_033434844.1	0.27657	4.41473	0.0626473	YN	65.511	359	548	184	5	5	434	79.2	1	546	546	100	100	1	545	545	0	742	1916	FG1G49550T0
FG1G49590T0	XP_033434544.1	0.437034	3.99989	0.109262	YN	44.848	148	330	133	7	49	183	55.45	1	319	336	95	95	177	468	530	1.9e-77	245	625	FG1G49590T0
FG1G49600T0	XP_033434490.1	0.132365	4.34971	0.0304309	YN	77.799	403	518	99	4	16	448	86.49	1	515	515	100	100	1	505	505	0	827	2135	FG1G49600T0
FG1G49630T0	XP_033437702.1	0.626323	4.24021	0.147711	YN	39.332	153	389	225	6	11	224	57.58	2	383	398	96	96	3	387	395	2.64e-90	276	706	FG1G49630T0
FG1G49640T0	XP_033440395.1	0.642891	3.13395	0.205137	YN	36.4	91	250	147	7	12	134	53.6	2	243	269	90	90	4	249	256	2.04e-28	107	268	FG1G49640T0
FG1G49670T0	XP_033434266.1	0.266792	3.89809	0.0684417	YN	57.635	117	203	76	4	10	147	72.41	187	384	455	71	44	16	213	224	3.18e-70	221	562	FG1G49670T0
FG1G49680T0	XP_033434739.1	0.294983	3.95621	0.074562	YN	58.36	185	317	119	4	13	238	75.08	3	318	318	99	99	4	308	308	2e-102	301	771	FG1G49680T0
FG1G49690T0	XP_033434738.1	0.0839776	2.67534	0.0313895	YN	77.477	86	111	23	1	2	90	81.08	1	109	109	100	100	1	111	111	1.77e-37	121	303	FG1G49690T0
FG1G49740T0	XP_033434740.1	0.393754	3.92704	0.100268	YN	48.11	140	291	130	6	21	186	63.92	1	288	288	100	100	1	273	273	4.16e-80	242	617	FG1G49740T0
FG1G49750T0	XP_033434741.1	0.190947	3.90451	0.0489041	YN	70.241	262	373	104	2	7	304	81.5	1	368	370	99	99	26	396	397	0	551	1421	FG1G49750T0
FG1G49770T1	XP_033438340.1	0.261768	4.4487	0.0588416	YN	66.538	346	520	156	5	18	407	78.27	13	516	516	98	98	6	523	523	0	691	1784	FG1G49770T1
FG1G49780T0	XP_033434414.1	0.247532	1.65015	0.150006	YN	65.909	290	440	143	3	7	356	80.91	1	433	433	100	100	1	440	440	0	592	1527	FG1G49780T0
FG1G49790T0	XP_033434860.1	0.476651	4.09891	0.116287	YN	47.256	155	328	145	7	28	201	61.28	14	320	339	91	91	13	333	339	2.09e-96	288	736	FG1G49790T0
FG1G49810T0	XP_033434861.1	0.512995	4.27737	0.119932	YN	41.627	174	418	218	11	26	245	58.61	29	439	687	60	60	2	400	410	3.73e-92	291	744	FG1G49810T0
FG1G49820T0	XP_033434390.1	0.626085	4.13876	0.151274	YN	48.913	45	92	37	3	10	53	57.61	186	267	429	19	19	278	369	447	6.22e-12	65.5	158	FG1G49820T0
FG1G49840T0	XP_033434389.1	0.248327	5.20851	0.0476771	YN	74.122	865	1167	265	10	37	983	84.23	4	1145	1415	81	81	19	1173	1643	0	1678	4346	FG1G49840T0
FG1G49870T5	XP_033434496.1	0.39397	4.42282	0.0890765	YN	56.236	257	457	169	11	31	310	67.83	13	454	575	77	77	1	441	544	1.77e-129	388	997	FG1G49870T5
FG1G49890T0	XP_033434926.1	0.590649	3.85468	0.153229	YN	41.549	59	142	62	5	21	77	54.23	151	276	310	41	41	66	202	247	1.66e-08	53.1	126	FG1G49890T0
FG1G49930T0	XP_033434276.1	0.260627	4.61656	0.0564549	YN	60.79	400	658	220	7	38	508	77.2	17	672	676	97	97	22	643	644	0	829	2142	FG1G49930T0
FG1G49940T0	XP_033434839.1	0.116861	4.20861	0.0277671	YN	80.556	290	360	52	2	18	316	87.78	1	360	381	94	94	1	342	348	0	582	1501	FG1G49940T0
FG1G49950T0	XP_033434840.1	0.491798	3.28385	0.149763	YN	43.396	46	106	55	2	5	63	59.43	1	104	139	75	75	1	103	141	3.19e-19	76.6	187	FG1G49950T0
FG1G49990T0	XP_033434769.1	0.209819	3.97672	0.0527618	YN	64.644	245	379	114	6	20	296	78.1	10	377	377	98	98	11	380	380	0	506	1302	FG1G49990T0
FG1G50000T21	XP_033434630.1	0.391826	4.65515	0.0841703	YN	39.667	286	721	289	27	146	364	50.49	145	801	1062	62	62	70	708	763	1.13e-56	209	531	FG1G50000T21
FG1G50020T0	XP_033434983.1	0.233462	4.13511	0.0564584	YN	64.619	263	407	119	4	25	312	76.66	1	406	415	98	98	2	384	397	0	552	1423	FG1G50020T0
FG1G50030T0	XP_033434625.1	0.0690911	3.5653	0.0193788	YN	85.052	495	582	65	1	22	537	92.27	430	1011	1012	58	58	1	560	563	0	1056	2730	FG1G50030T0
FG1G50070T0	XP_033439721.1	0.221621	4.48085	0.0494596	YN	73.161	368	503	135	0	0	427	84.89	22	524	531	95	95	16	518	938	0	754	1948	FG1G50070T0
FG1G50140T0	XP_033440506.1	0.504075	3.58211	0.14072	YN	46.372	147	317	162	3	8	196	61.83	6	316	319	97	97	3	317	322	3.43e-100	296	758	FG1G50140T0
FG1G50160T0	XP_033434093.1	0.653868	4.01246	0.162959	YN	32.239	108	335	186	13	41	160	47.76	2	309	357	86	86	28	348	351	3.09e-33	125	313	FG1G50160T0
FG1G50200T0	XP_033441532.1	0.442467	2.18257	0.202727	YN	52.632	60	114	53	1	1	72	63.16	26	138	138	82	82	46	159	159	2.47e-34	115	289	FG1G50200T0
FG1G50210T0	XP_033441533.1	0.434169	4.66932	0.0929834	YN	49.551	276	557	244	14	37	359	64.45	590	1133	1173	46	46	94	626	696	1.27e-129	411	1056	FG1G50210T0
FG1G50370T0	XP_033436704.1	0.33767	3.91904	0.0861614	YN	56.107	147	262	98	3	17	179	68.32	14	260	261	95	95	27	286	288	1.64e-95	280	717	FG1G50370T0
FG1G50480T0	XP_033441798.1	0.266261	4.44803	0.0598604	YN	66.297	299	451	147	4	5	361	80.04	5	450	456	98	98	4	454	458	0	584	1506	FG1G50480T0
FG1G50490T0	XP_033437894.1	0.453032	3.48388	0.130037	YN	45.902	84	183	90	2	9	114	62.3	7	180	183	95	95	11	193	200	1.11e-44	145	366	FG1G50490T0
FG1G50510T0	XP_033442138.1	0.276959	3.93171	0.0704424	YN	50	163	326	97	10	66	201	61.66	1	269	269	100	100	1	317	317	2.73e-90	269	687	FG1G50510T0
FG1G50520T0	XP_033442139.1	0.503349	4.21372	0.119455	YN	46.409	168	362	167	6	27	223	61.6	67	418	426	83	83	41	385	392	1.43e-98	298	764	FG1G50520T0
FG1G50530T0	XP_033442137.1	0.200201	4.26235	0.0469696	YN	74.805	288	385	94	3	3	325	84.42	1	383	383	100	100	1	384	384	0	558	1437	FG1G50530T0
FG1G50540T0	XP_033441688.1	0.355139	4.32801	0.0820558	YN	53.776	235	437	190	8	12	304	69.57	46	474	480	89	89	20	452	457	3.8e-162	465	1196	FG1G50540T0
FG1G50560T0	XP_033441686.1	0.3285	4.39103	0.0748117	YN	55.388	293	529	209	2	27	376	71.08	1	529	529	100	100	1	502	502	0	590	1522	FG1G50560T0
FG1G50670T0	XP_033435973.1	0.592523	2.385	0.248438	YN	39.597	118	298	178	2	2	186	62.42	1	298	300	99	99	1	296	299	1.54e-66	209	531	FG1G50670T0
FG1G50910T0	XP_033442340.1	0.197149	4.47934	0.044013	YN	73.684	378	513	131	2	4	429	83.63	1	512	514	99	99	1	510	512	0	783	2022	FG1G50910T0
FG1G51010T0	XP_033434845.1	0.580164	3.25864	0.178039	YN	40.169	143	356	198	6	15	210	58.99	15	366	371	95	95	1	345	346	1.5e-81	251	641	FG1G51010T0
FG1G51050T0	XP_033441841.1	0.67073	5.62196	0.119305	YN	32.778	886	2703	1501	65	316	1363	50.43	4	2635	2643	99	99	6	2463	2475	0	1275	3299	FG1G51050T0
FG1G51070T0	XP_033436883.1	0.32759	4.6015	0.0711921	YN	56.121	353	629	229	10	47	443	70.43	1	606	609	99	99	1	605	609	0	651	1680	FG1G51070T0
FG1G51080T0	XP_033436958.1	0.262405	3.42435	0.0766292	YN	69.298	79	114	35	0	0	90	78.95	1	114	114	100	100	4	117	117	3.76e-54	163	413	FG1G51080T0
FG1G51120T0	XP_033433860.1	0.546404	4.47727	0.12204	YN	40.809	242	593	311	11	40	345	58.18	445	1026	1030	57	57	5	568	575	4.76e-142	436	1121	FG1G51120T0
FG1G51160T0	XP_033441603.1	0.499109	4.56394	0.109359	YN	48.826	291	596	287	7	18	383	64.26	21	608	652	90	90	39	624	654	0	563	1451	FG1G51160T0
FG1G51230T0	XP_033435314.1	0.612783	5.2408	0.116926	YN	35.464	344	970	521	23	105	517	53.3	13	906	1744	91	51	9	949	1562	3.48e-162	535	1377	FG1G51230T0
FG1G51250T0	XP_033439161.1	0.230097	3.76001	0.0611959	YN	68.396	145	212	64	1	3	169	79.72	14	222	231	90	90	9	220	225	1.13e-110	315	808	FG1G51250T0
FG1G51260T0	XP_033441695.1	0.481119	3.89464	0.123534	YN	41.199	110	267	130	5	27	161	60.3	1	262	281	93	93	1	245	256	1.5e-68	211	538	FG1G51260T0
FG1G51270T2	XP_033442237.1	0.301646	4.35796	0.0692172	YN	62.844	274	436	153	5	9	330	75.69	43	471	473	91	91	35	468	470	0	565	1455	FG1G51270T2
FG1G51290T0	XP_033439771.1	0.199287	4.45836	0.0446996	YN	67.311	383	569	135	3	51	439	77.15	1	537	560	96	96	1	550	565	0	773	1997	FG1G51290T0
FG1G51420T0	XP_033441799.1	0.483728	99	0.00488614	YN	53.623	37	69	24	2	8	48	69.57	6	70	84	77	77	15	79	89	2.14e-18	71.2	173	FG1G51420T0
FG1G51460T0	XP_033435849.1	0.462333	4.24585	0.108891	YN	45.063	178	395	204	7	13	250	63.29	10	401	432	91	91	7	391	392	5.21e-119	351	900	FG1G51460T0
FG1G51510T0	XP_033441801.1	0.875852	3.38998	0.258365	YN	38.75	31	80	48	1	1	46	57.5	32	111	138	58	58	60	138	157	1.93e-10	54.3	129	FG1G51510T0
FG1G51540T0	XP_033433996.1	0.35299	4.01976	0.0878138	YN	56.721	173	305	125	3	7	220	72.13	1	299	310	96	96	1	304	317	3.79e-128	367	941	FG1G51540T0
FG1G51550T2	XP_033439894.1	0.435074	4.69551	0.0926574	YN	48.507	325	670	310	10	35	428	63.88	32	673	673	95	95	36	698	698	0	605	1560	FG1G51550T2
FG1G51590T0	XP_033442239.1	0.428987	4.48982	0.0955465	YN	42.64	252	591	263	18	76	325	54.99	1	578	578	100	100	1	528	528	9.9e-109	334	857	FG1G51590T0
FG1G51670T0	XP_033442178.1	0.201147	3.48807	0.0576671	YN	70.093	150	214	58	4	6	180	84.11	1	211	213	99	99	1	211	213	1.68e-105	301	771	FG1G51670T0
FG1G51680T0	XP_033442179.1	0.372514	4.82259	0.0772434	YN	51.599	468	907	360	16	79	580	63.95	89	959	959	91	91	4	867	867	0	841	2172	FG1G51680T0
FG1G51730T0	XP_033435194.1	0.491312	3.9526	0.124301	YN	43.554	125	287	152	6	10	179	62.37	1	280	286	98	98	1	284	300	8.67e-77	234	597	FG1G51730T0
FG1G51780T0	XP_033442185.1	0.247883	4.91523	0.0504315	YN	62.379	645	1034	318	26	71	763	73.79	1	1011	1011	100	100	1	986	986	0	1127	2914	FG1G51780T0
FG1G51800T0	XP_033442183.1	0.355308	3.12468	0.11371	YN	58.696	54	92	38	0	0	65	70.65	1	92	93	99	99	1	92	94	8.36e-36	115	288	FG1G51800T0
FG1G51820T0	XP_033441690.1	0.256865	4.34259	0.0591504	YN	61.29	247	403	137	9	19	306	75.93	1	387	523	74	74	1	400	451	2.85e-168	482	1241	FG1G51820T0
FG1G51830T0	XP_033441691.1	0.364148	3.57353	0.101902	YN	57.714	101	175	74	0	0	131	74.86	3	177	183	96	96	1	175	178	6.02e-55	171	432	FG1G51830T0
FG1G51840T0	XP_033441692.1	0.429726	4.14554	0.10366	YN	47.891	193	403	160	12	50	235	58.31	1	386	386	100	100	1	370	370	3.65e-102	305	782	FG1G51840T0
FG1G51870T0	XP_033441693.1	0.381588	4.53523	0.0841387	YN	54.122	302	558	194	22	62	357	63.98	89	602	606	85	85	97	636	642	2.77e-163	479	1234	FG1G51870T0
FG1G52010T0	XP_033433063.1	0.799027	2.46152	0.324607	YN	30.11	109	362	212	12	41	169	46.69	176	514	518	65	65	4	347	357	2.55e-34	131	329	FG1G52010T0
FG1G52060T0	XP_033442286.1	0.707043	5.30493	0.13328	YN	31.529	466	1478	942	26	70	755	51.08	915	2348	2502	57	57	35	1486	1726	0	724	1870	FG1G52060T0
FG1G52080T0	XP_033442077.1	0.258252	4.9744	0.0519163	YN	59.311	723	1219	393	30	103	875	71.78	1	1151	1151	100	100	1	1184	1184	0	1208	3125	FG1G52080T0
FG1G52110T0	XP_033441836.1	0.375227	4.73306	0.0792779	YN	48.234	396	821	371	19	54	540	65.77	8	785	789	99	99	2	811	950	0	679	1751	FG1G52110T0
FG1G52140T6	XP_033442079.1	0.252298	4.90519	0.0514349	YN	62.354	588	943	316	21	39	695	73.7	8	926	928	99	99	20	947	949	0	981	2537	FG1G52140T6
FG1G52150T0	XP_033442293.1	0.297659	3.66092	0.0813072	YN	55.828	91	163	66	4	6	118	72.39	196	354	494	32	32	1	161	208	1.55e-41	146	368	FG1G52150T0
FG1G52160T0	XP_033441791.1	0.192619	5.78393	0.0333024	YN	71.269	2297	3223	896	19	30	2739	84.98	1	3214	3214	100	100	1	3202	3202	0	4705	12204	FG1G52160T0
FG1G52210T0	XP_033440201.1	0.333844	4.52391	0.0737955	YN	55.788	347	622	244	8	31	434	69.77	23	640	648	95	95	4	598	610	0	655	1691	FG1G52210T0
FG1G52220T2	XP_033437168.1	0.411929	4.35758	0.0945315	YN	46.398	219	472	163	7	90	275	58.26	254	724	738	64	64	91	473	498	4.75e-129	391	1004	FG1G52220T2
FG1G52280T0	XP_033434005.1	0.521768	4.16755	0.125198	YN	43.2	162	375	175	10	38	217	57.87	1	364	369	99	99	1	348	359	1.09e-90	275	703	FG1G52280T0
FG1G52340T0	XP_033432600.1	0.336598	3.84225	0.0876044	YN	48.585	103	212	89	5	20	138	65.09	23	216	1516	13	13	8	217	236	5.66e-56	193	490	FG1G52340T0
FG1G52420T0	XP_033436738.1	0.721291	5.53143	0.130399	YN	29.51	723	2450	1477	68	250	1166	47.59	12	2387	2413	98	98	59	2332	2354	0	891	2303	FG1G52420T0
FG1G52460T0	XP_033438831.1	0.547762	4.21859	0.129845	YN	40.665	159	391	217	5	15	232	59.34	17	392	394	95	95	2	392	394	3.59e-98	296	758	FG1G52460T0
FG1G52570T0	XP_033433975.1	0.714546	3.9954	0.178842	YN	27.246	94	345	180	14	71	139	40.29	1	285	313	91	91	4	337	357	3.25e-21	91.3	225	FG1G52570T0
FG1G52600T0	XP_033432802.1	0.601369	4.9907	0.120498	YN	52.398	295	563	257	8	11	368	65.36	296	853	1481	38	38	385	941	1358	0	591	1523	FG1G52600T0
FG1G52610T0	XP_033436429.1	0.714247	2.53715	0.281516	YN	26.429	37	140	98	3	5	67	47.86	31	168	287	48	48	28	164	292	2e-09	55.8	133	FG1G52610T0
FG1G52620T0	XP_033435009.1	0.612329	1.90385	0.321628	YN	30.728	114	371	198	12	59	176	47.44	15	380	381	96	96	1	317	319	2.45e-45	157	396	FG1G52620T0
FG1G52680T0	XP_033435011.1	0.589212	4.76168	0.12374	YN	36.275	296	816	443	16	77	438	53.68	42	838	839	95	95	6	763	767	1.57e-153	467	1201	FG1G52680T0
FG1G52700T0	XP_033438975.1	0.121223	2.85403	0.0424743	YN	80.777	395	489	92	1	2	443	90.59	1	487	497	98	98	1	489	1119	0	837	2161	FG1G52700T0
