query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G31570T0	XP_001816944.1	0.518974	4.91886	0.105507	YN	40.252	415	1031	525	16	91	567	55	5	1033	1034	99	99	10	951	956	0	719	1857	FG1G31570T0
FG1G31580T0	XP_023090037.1	0.20977	1.43407	0.146276	YN	68.846	179	260	48	6	33	194	74.62	206	432	556	41	41	1	260	373	4.81e-106	322	824	FG1G31580T0
FG1G31590T0	XP_001821708.1	0.316632	4.46684	0.070885	YN	59.192	293	495	184	6	18	365	73.74	59	536	536	89	89	15	508	508	0	608	1569	FG1G31590T0
FG1G31600T0	XP_023090937.1	0.422265	4.65103	0.0907895	YN	55.72	302	542	237	2	3	405	74.72	50	590	615	88	88	62	601	621	0	588	1516	FG1G31600T0
FG1G31620T0	XP_023090455.1	0.557911	4.25524	0.131111	YN	43.684	166	380	196	7	18	233	61.32	248	622	628	60	60	49	415	424	3.16e-92	290	742	FG1G31620T0
FG1G31650T0	XP_023093241.1	0.424986	4.01768	0.105779	YN	52.33	146	279	131	1	2	203	72.76	9	287	305	91	91	2	278	364	1.17e-90	273	697	FG1G31650T0
FG1G31760T0	XP_001823500.1	0.487221	4.92882	0.0988513	YN	44.048	407	924	453	20	64	564	61.04	14	905	972	92	92	25	916	1036	0	720	1859	FG1G31760T0
FG1G31770T0	XP_001823499.3	0.468943	3.61429	0.129747	YN	38.813	85	219	80	6	54	116	52.97	38	211	221	79	79	3	212	272	2.54e-35	124	312	FG1G31770T0
FG1G31790T0	XP_001817087.1	0.0794177	3.9091	0.0203161	YN	87.405	229	262	33	0	0	249	95.04	1	262	262	100	100	1	262	262	2.18e-175	482	1240	FG1G31790T0
FG1G31800T0	XP_001817088.1	0.765317	3.74337	0.204446	YN	32	72	225	89	11	64	96	42.67	5	171	203	82	82	13	231	258	1.43e-13	66.2	160	FG1G31800T0
FG1G31830T0	XP_023088677.1	0.381481	4.46465	0.0854448	YN	56.9	301	529	210	6	18	378	71.46	38	561	704	74	74	29	544	588	0	584	1506	FG1G31830T0
FG1G31850T0	XP_001816928.3	0.548996	4.24379	0.129365	YN	39.877	130	326	158	10	38	191	58.59	89	386	386	77	77	105	420	420	2.33e-67	218	554	FG1G31850T0
FG1G31860T2	XP_001816929.1	0.290794	2.9205	0.09957	YN	62.5	65	104	37	1	2	81	77.88	17	120	126	83	83	1	102	103	1.57e-41	132	331	FG1G31860T2
FG1G31890T0	XP_001816931.3	0.611633	3.98311	0.153556	YN	39.465	118	299	158	7	23	157	52.51	14	303	306	95	95	14	298	300	7.77e-46	155	393	FG1G31890T0
FG1G31910T0	XP_001816941.1	0.106708	2.4222	0.0440542	YN	85.222	173	203	30	0	0	187	92.12	1	203	203	100	100	1	203	203	4.65e-128	357	917	FG1G31910T0
FG1G31920T0	XP_001823155.1	0.382946	3.64227	0.105139	YN	50	105	210	93	5	12	147	70	1	199	203	98	98	1	209	215	4.55e-58	181	458	FG1G31920T0
FG1G31930T0	XP_001822765.1	0.355485	3.14255	0.11312	YN	57.658	64	111	40	3	7	76	68.47	4	109	115	92	92	6	114	123	7.06e-33	110	274	FG1G31930T0
FG1G31990T0	XP_001823509.3	0.105478	99	0.00106543	YN	84.738	372	439	64	2	3	403	91.8	1	436	438	99	99	1	439	459	0	785	2027	FG1G31990T0
FG1G32050T0	XP_001823872.1	0.320205	3.40461	0.0940504	YN	60.784	93	153	53	3	7	114	74.51	9	154	154	95	95	6	158	158	3.19e-61	184	468	FG1G32050T0
FG1G32090T0	XP_023091137.1	0.818142	4.29163	0.190637	YN	25.635	101	394	272	6	21	189	47.97	8	381	404	93	93	4	396	446	5.29e-46	162	411	FG1G32090T0
FG1G32100T0	XP_001827044.1	0.658285	4.49042	0.146598	YN	35.883	197	549	330	10	22	297	54.1	15	551	558	96	96	13	551	553	4.5e-109	335	860	FG1G32100T0
FG1G32150T0	XP_001821597.1	0.828939	3.85623	0.214961	YN	32.114	79	246	145	8	22	117	47.56	3	236	254	92	92	9	244	258	5.03e-28	106	265	FG1G32150T0
FG1G32180T0	XP_023089541.1	0.504882	3.02491	0.166908	YN	45.357	127	280	148	2	5	180	64.29	13	287	293	94	94	6	285	333	3.59e-82	249	637	FG1G32180T0
FG1G32260T0	XP_001727587.1	0.355842	3.61057	0.0985556	YN	57.542	103	179	73	2	3	125	69.83	3	180	180	99	99	1	177	177	2.59e-69	207	526	FG1G32260T0
FG1G32280T0	XP_001823146.1	0.576891	4.08705	0.141151	YN	33.01	136	412	186	10	90	198	48.06	4	330	350	93	93	3	409	423	1.12e-59	196	499	FG1G32280T0
FG1G32300T0	XP_001817050.1	0.438756	4.20393	0.104368	YN	42.5	170	400	193	10	37	257	64.25	1	375	404	93	93	1	388	427	3.33e-99	300	769	FG1G32300T0
FG1G32360T0	XP_001820602.1	0.680821	4.12332	0.165115	YN	32.24	118	366	206	14	42	181	49.45	51	392	449	76	76	24	371	387	7.29e-42	151	382	FG1G32360T0
FG1G32380T0	XP_023091640.1	0.408278	4.4233	0.0923018	YN	51.383	260	506	235	4	11	352	69.57	30	531	533	94	94	24	522	526	0	558	1438	FG1G32380T0
FG1G32440T0	XP_023091024.1	0.253014	3.94625	0.064115	YN	63.309	176	278	102	0	0	223	80.22	178	455	455	61	61	1	278	278	1.27e-137	395	1015	FG1G32440T0
FG1G32450T0	XP_023092364.1	0.193122	4.49923	0.0429235	YN	72.541	354	488	133	1	1	420	86.07	63	549	550	89	89	3	490	499	0	775	2001	FG1G32450T0
FG1G32530T0	XP_001821169.3	0.25343	4.42363	0.05729	YN	64.818	339	523	174	6	10	422	80.69	5	524	526	99	99	3	518	536	0	696	1795	FG1G32530T0
FG1G32540T0	XP_023092372.1	0.19702	4.53205	0.0434725	YN	72.78	377	518	137	3	4	437	84.36	4	520	520	99	99	36	550	550	0	759	1961	FG1G32540T0
FG1G32550T0	XP_001823751.1	0.34473	4.04106	0.0853069	YN	60.417	174	288	106	4	8	212	73.61	10	293	293	97	97	1	284	284	1.24e-117	338	867	FG1G32550T0
FG1G32580T0	XP_023092373.1	0.374913	4.63998	0.0808006	YN	47.949	339	707	274	17	94	438	61.95	67	726	734	90	90	4	663	674	0	581	1497	FG1G32580T0
FG1G32590T0	XP_001823706.1	0.521793	3.9623	0.131689	YN	43.764	193	441	234	6	14	270	61.22	34	465	467	93	93	10	445	477	6.47e-123	365	938	FG1G32590T0
FG1G32610T1	XP_023093268.1	0.704985	3.36592	0.209448	YN	32.981	156	473	258	14	59	226	47.78	202	647	656	68	68	8	448	457	2.35e-62	213	542	FG1G32610T1
FG1G32670T0	XP_023091259.1	0.733364	1.96136	0.373905	YN	35.023	76	217	128	5	13	119	54.84	11	216	415	50	50	19	233	241	1.51e-37	135	339	FG1G32670T0
FG1G32690T0	XP_023091677.1	0.306067	4.34526	0.070437	YN	57.108	237	415	156	4	22	302	72.77	28	442	453	92	92	3	395	400	7.08e-168	476	1226	FG1G32690T0
FG1G32720T0	XP_001818395.1	0.455939	4.28405	0.106427	YN	49.123	224	456	198	8	34	289	63.38	10	435	441	97	97	6	457	469	9.36e-140	407	1046	FG1G32720T0
FG1G32740T0	XP_001819936.1	0.311115	4.73346	0.0657267	YN	59.926	483	806	273	13	50	601	74.57	21	781	787	97	97	30	830	844	0	919	2375	FG1G32740T0
FG1G32770T0	XP_023089181.1	0.264466	4.05207	0.0652669	YN	62.611	211	337	118	2	8	260	77.15	2	331	332	99	99	3	338	340	7e-157	441	1135	FG1G32770T0
FG1G32830T0	XP_001827498.1	0.302958	4.4599	0.0679294	YN	61.851	274	443	168	1	1	346	78.1	32	474	476	93	93	59	500	501	0	599	1544	FG1G32830T0
FG1G32840T0	XP_001823781.1	0.279845	4.46499	0.0626753	YN	62.921	336	534	189	5	9	418	78.28	1	528	531	99	99	1	531	534	0	699	1804	FG1G32840T0
FG1G32860T0	XP_001820373.1	0.464868	3.51492	0.132256	YN	48.276	84	174	79	4	11	113	64.94	26	193	196	86	86	25	193	203	7.08e-52	164	415	FG1G32860T0
FG1G32960T0	XP_023091256.1	0.59479	4.12137	0.144319	YN	32.258	80	248	128	7	40	122	49.19	324	563	564	70	43	162	377	429	2.15e-28	116	291	FG1G32960T0
FG1G33070T0	XP_023091077.1	0.887923	4.05292	0.219082	YN	24.583	59	240	146	10	35	98	40.83	99	333	409	57	57	171	380	416	5.2e-06	47	110	FG1G33070T0
FG1G33090T0	XP_023089724.1	0.328163	4.54334	0.0722295	YN	55.844	344	616	221	12	51	427	69.32	4	581	583	99	99	7	609	612	0	668	1724	FG1G33090T0
FG1G33100T0	XP_001817905.1	0.768513	3.57251	0.215119	YN	32.824	43	131	81	3	7	61	46.56	34	164	195	67	67	38	161	191	6.82e-12	60.5	145	FG1G33100T0
FG1G33120T0	XP_001819088.1	0.202915	3.90366	0.0519806	YN	72.385	173	239	60	1	6	199	83.26	1	233	271	86	86	1	239	279	1.76e-127	362	929	FG1G33120T0
FG1G33300T0	XP_023089012.1	0.580668	4.11566	0.141087	YN	37.978	139	366	193	7	34	204	55.74	13	371	371	97	97	9	347	347	2.32e-77	241	614	FG1G33300T0
FG1G33310T0	XP_001822322.1	0.458879	4.33572	0.105837	YN	49.315	252	511	235	5	24	330	64.58	42	537	538	92	92	59	560	574	2.54e-177	510	1314	FG1G33310T0
FG1G33340T0	XP_001824162.1	0.160086	4.18186	0.0382811	YN	80.051	313	391	77	1	1	345	88.24	1	391	396	99	99	1	390	393	0	649	1673	FG1G33340T0
FG1G33350T0	XP_001824163.1	0.301904	4.53975	0.0665024	YN	63.473	318	501	171	4	12	374	74.65	1	491	497	99	99	1	499	506	0	597	1539	FG1G33350T0
FG1G33390T0	XP_023092612.1	0.507688	1.90865	0.265994	YN	51.832	99	191	88	3	4	132	69.11	31	221	249	77	77	8	194	223	5.97e-62	192	489	FG1G33390T0
FG1G33440T0	XP_023088921.1	0.699549	4.36146	0.160393	YN	28.753	136	473	282	12	55	217	45.88	309	741	749	58	58	21	478	493	4.3e-49	179	453	FG1G33440T0
FG1G33510T0	XP_001818713.1	0.346169	4.38132	0.0790103	YN	57.356	269	469	198	2	2	344	73.35	15	483	485	97	97	8	474	475	0	573	1477	FG1G33510T0
FG1G33610T0	XP_001825961.1	0.647252	4.60176	0.140653	YN	41.003	237	578	323	9	18	330	57.09	81	651	659	87	87	60	626	629	5.45e-129	393	1009	FG1G33610T0
FG1G33630T0	XP_023090189.1	0.657183	3.51805	0.186803	YN	34.286	60	175	94	8	21	87	49.71	110	274	284	58	58	1	164	168	2.11e-06	45.8	107	FG1G33630T0
FG1G33640T0	XP_001819578.1	0.408735	1.39603	0.292783	YN	50.787	129	254	110	7	15	174	68.5	1	249	251	99	99	1	244	245	1.01e-83	249	635	FG1G33640T0
FG1G33650T0	XP_001819438.3	0.535011	4.9077	0.109015	YN	42.904	396	923	400	21	127	531	57.53	113	975	975	89	89	131	986	986	0	589	1519	FG1G33650T0
FG1G33660T0	XP_001825385.1	0.481704	4.82604	0.0998134	YN	41.063	448	1091	631	10	12	686	62.88	1	1085	1102	98	98	1	1085	1095	0	843	2179	FG1G33660T0
FG1G33740T0	XP_023089960.1	0.455997	4.91824	0.0927156	YN	48.793	485	994	423	17	86	620	62.37	61	1018	1031	93	93	43	986	1005	0	848	2190	FG1G33740T0
FG1G33810T0	XP_023089876.1	0.601425	4.15645	0.144697	YN	32.952	144	437	223	12	70	206	47.14	2	424	509	83	83	3	383	432	7.05e-50	175	444	FG1G33810T0
FG1G33910T1	XP_023089877.1	0.524209	4.81151	0.108949	YN	43.458	382	879	455	10	42	535	60.86	72	946	947	92	92	48	888	895	0	706	1821	FG1G33910T1
FG1G33960T0	XP_023094236.1	0.624372	3.96563	0.157446	YN	43.348	101	233	126	3	6	139	59.66	8	236	297	77	77	6	236	303	4.16e-53	174	441	FG1G33960T0
FG1G33970T0	XP_001827623.1	0.406012	2.01493	0.201502	YN	50.376	67	133	36	3	30	72	54.14	24	156	202	66	66	26	128	185	2.06e-30	108	271	FG1G33970T0
FG1G33980T0	XP_023094272.1	0.410322	4.13059	0.0993373	YN	52.011	181	348	163	3	4	249	71.55	125	471	475	73	73	17	361	362	1.09e-130	381	979	FG1G33980T0
FG1G33990T0	XP_001819027.1	0.570173	4.98168	0.114454	YN	41.79	425	1017	543	19	49	622	61.16	40	1035	1064	94	94	53	1041	1069	0	758	1957	FG1G33990T0
FG1G34100T0	XP_023090936.1	0.372756	4.11818	0.0905146	YN	52.033	192	369	143	4	34	251	68.02	6	374	377	98	98	11	345	348	3.44e-138	396	1017	FG1G34100T0
FG1G34200T0	XP_023090670.1	0.598832	4.04515	0.148037	YN	33.6	126	375	199	8	50	193	51.47	27	359	367	91	91	73	439	446	2.88e-56	189	479	FG1G34200T0
FG1G34210T0	XP_023090882.1	0.561243	4.5286	0.123933	YN	44.038	229	520	282	4	9	329	63.27	8	523	525	98	98	1	515	529	1.84e-153	447	1151	FG1G34210T0
FG1G34250T0	XP_001822308.1	0.382862	4.02643	0.0950874	YN	55.019	148	269	118	2	3	188	69.89	8	274	274	97	97	3	270	270	4.36e-99	290	741	FG1G34250T0
FG1G34260T0	XP_023092884.1	0.384643	3.96063	0.0971165	YN	56.627	141	249	102	3	6	182	73.09	9	255	316	78	78	3	247	262	1.03e-100	295	755	FG1G34260T0
FG1G34270T0	XP_001817446.3	0.562884	3.86026	0.145815	YN	41.553	91	219	121	2	7	134	61.19	376	590	592	36	36	21	236	245	2.85e-55	186	472	FG1G34270T0
FG1G34310T3	XP_001825590.1	0.181752	4.50649	0.0403311	YN	73.74	483	655	170	1	2	558	85.19	1	653	682	96	96	1	655	701	0	1041	2691	FG1G34310T3
FG1G34320T0	XP_001825905.1	0.242885	4.47753	0.0542454	YN	65.607	351	535	184	0	0	434	81.12	4	538	554	97	97	2	536	537	0	743	1919	FG1G34320T0
FG1G34330T0	XP_001821214.3	0.234271	4.41259	0.0530914	YN	69.478	346	498	151	1	1	423	84.94	26	522	522	95	95	6	503	503	0	756	1952	FG1G34330T0
FG1G34400T0	XP_001823329.1	0.295061	4.56523	0.0646322	YN	62.707	417	665	247	1	1	518	77.89	4	667	674	99	99	3	667	672	0	872	2252	FG1G34400T0
FG1G34410T0	XP_023088828.1	0.45585	2.23615	0.203855	YN	44.048	111	252	103	3	38	154	61.11	8	255	255	97	97	5	222	222	5.01e-64	198	503	FG1G34410T0
FG1G34470T0	XP_001820756.1	0.696277	4.11758	0.169098	YN	27.247	97	356	225	8	34	171	48.03	12	339	357	92	92	15	364	388	5.49e-34	128	321	FG1G34470T0
FG1G34510T0	XP_023090566.1	0.521223	3.46598	0.150383	YN	50.505	50	99	49	0	0	64	64.65	1	99	303	33	33	1	99	125	6.94e-26	98.2	243	FG1G34510T0
FG1G34520T0	XP_001823934.1	0.266466	2.11776	0.125825	YN	62.81	152	242	88	2	2	190	78.51	8	248	248	97	97	3	243	243	3.52e-111	318	815	FG1G34520T0
FG1G34530T0	XP_001817539.1	0.219571	4.48928	0.0489102	YN	68.436	477	697	218	2	2	579	83.07	1	697	697	100	100	1	695	695	0	1025	2651	FG1G34530T0
FG1G34540T0	XP_023093955.1	0.470077	4.96905	0.094601	YN	45.397	503	1108	538	18	67	689	62.18	161	1252	1964	56	56	1	1057	1064	0	887	2293	FG1G34540T0
FG1G34570T0	XP_001825083.1	0.191424	4.45328	0.0429849	YN	72.299	261	361	97	1	3	311	86.15	5	362	362	99	99	6	366	366	0	533	1372	FG1G34570T0
FG1G34640T0	XP_001821088.1	0.180704	3.90166	0.0463146	YN	74.085	263	355	92	0	0	305	85.92	1	355	358	99	99	1	355	361	0	565	1456	FG1G34640T0
FG1G34650T0	XP_023090655.1	0.188644	4.26858	0.0441937	YN	71.858	263	366	101	1	2	311	84.97	1	364	377	97	97	69	434	439	0	568	1463	FG1G34650T0
FG1G34670T0	XP_001821086.1	0.210867	4.09273	0.0515225	YN	71.254	233	327	94	0	0	274	83.79	2	328	331	99	99	3	329	334	2.58e-179	498	1281	FG1G34670T0
FG1G34680T0	XP_023090654.1	0.175787	2.19123	0.0802229	YN	62.703	116	185	42	2	27	137	74.05	2	186	312	59	59	55	212	221	2.1e-80	242	617	FG1G34680T0
FG1G34690T0	XP_023090653.1	0.288471	4.20925	0.0685326	YN	59.649	204	342	131	4	7	258	75.44	7	341	557	60	60	8	349	364	4.72e-136	398	1023	FG1G34690T0
FG1G34700T0	XP_001821082.1	0.1591	3.0026	0.0529874	YN	80.144	335	418	83	0	0	375	89.71	20	437	443	94	94	18	435	442	0	691	1783	FG1G34700T0
FG1G34710T0	XP_001817396.1	0.402019	2.7589	0.145717	YN	55.473	223	402	176	3	3	290	72.14	16	415	419	95	95	5	405	410	1.93e-161	459	1181	FG1G34710T0
FG1G34750T0	XP_023089875.1	0.418325	4.4142	0.0947681	YN	47.525	240	505	210	6	55	314	62.18	3	462	462	99	99	5	499	499	3.65e-159	458	1179	FG1G34750T0
FG1G34780T0	XP_001820974.1	0.63244	2.50394	0.252578	YN	39.588	192	485	291	1	2	294	60.62	68	550	573	84	84	25	509	531	1.71e-118	360	923	FG1G34780T0
FG1G34800T0	XP_001820466.1	0.4508	4.81551	0.0936141	YN	46.697	417	893	445	15	31	571	63.94	6	887	895	99	99	1	873	881	0	838	2166	FG1G34800T0
FG1G34810T0	XP_023093120.1	0.554681	6.16437	0.0899818	YN	39.237	1994	5082	2868	85	220	2926	57.58	2657	7627	7640	99	65	49	5021	5200	0	3553	9213	FG1G34810T0
FG1G34820T0	XP_001825130.1	0.691269	3.95135	0.174945	YN	36.853	541	1468	879	17	48	819	55.79	1	1452	1477	98	98	1	1436	1463	0	917	2371	FG1G34820T0
FG1G34860T0	XP_001821516.1	0.97897	4.19598	0.233311	YN	23.077	90	390	244	10	56	148	37.95	17	364	407	86	86	20	395	445	1.07e-10	61.6	148	FG1G34860T0
FG1G34880T0	XP_023092093.1	0.660836	2.27908	0.289957	YN	33.623	155	461	276	11	30	241	52.28	56	496	507	87	87	4	454	463	1.62e-75	244	622	FG1G34880T0
FG1G34890T0	XP_001822477.1	0.471439	4.52459	0.104195	YN	48.244	261	541	276	3	4	368	68.02	1	538	545	99	99	1	540	542	1.96e-171	494	1273	FG1G34890T0
FG1G34920T0	XP_001822700.1	0.425522	5.4878	0.0775397	YN	48.546	868	1788	873	21	47	1173	65.6	85	1858	2150	83	83	7	1761	2142	0	1684	4360	FG1G34920T0
FG1G34930T0	XP_001818858.1	0.499279	3.30494	0.151071	YN	44.715	55	123	64	2	4	77	62.6	23	144	153	80	80	8	127	138	3.1e-33	113	282	FG1G34930T0
FG1G34940T0	XP_001827097.1	0.577973	1.89704	0.30467	YN	42.488	181	426	237	4	8	258	60.56	12	436	440	97	97	3	421	424	1.84e-117	348	894	FG1G34940T0
FG1G34960T0	XP_023091867.1	0.479493	4.52294	0.106014	YN	45.724	278	608	305	7	25	396	65.13	7	612	689	88	88	7	591	593	0	561	1447	FG1G34960T0
FG1G35000T0	XP_001820735.1	0.767915	2.21956	0.345977	YN	29.24	100	342	201	12	41	156	45.61	1	334	336	99	99	1	309	313	9.35e-30	114	286	FG1G35000T0
FG1G35100T0	XP_001823245.1	0.440689	4.3862	0.100472	YN	50	251	502	236	11	15	332	66.14	38	530	550	90	90	19	514	526	1.4e-160	466	1200	FG1G35100T0
FG1G35120T0	XP_001821562.1	0.572	3.866	0.147956	YN	38.967	83	213	128	2	2	125	58.69	35	247	267	80	80	22	232	243	9.59e-49	160	405	FG1G35120T0
FG1G35130T0	XP_001817153.1	0.470767	3.83878	0.122634	YN	53.297	97	182	83	2	2	124	68.13	80	261	261	70	70	35	214	214	8.79e-61	190	482	FG1G35130T0
FG1G35140T0	XP_023090694.1	0.878456	3.14611	0.27922	YN	22.393	131	585	405	16	49	264	45.13	15	570	591	94	94	2	566	569	5.9e-31	126	316	FG1G35140T0
FG1G35170T0	XP_001821241.1	0.284523	6.44697	0.0441329	YN	61.983	300	484	182	1	2	380	78.51	1	482	482	100	100	1	484	484	0	645	1665	FG1G35170T0
FG1G35180T0	XP_023091285.1	0.169769	4.09	0.0415083	YN	74.797	276	369	89	3	4	319	86.45	108	473	474	77	77	10	377	384	0	592	1527	FG1G35180T0
FG1G35250T0	XP_001827205.1	0.607155	4.3096	0.140884	YN	38.255	171	447	267	2	9	257	57.49	2	448	497	90	90	3	440	448	8.68e-109	329	844	FG1G35250T0
FG1G35270T0	XP_001824559.1	0.464518	4.08105	0.113823	YN	47.073	201	427	221	5	5	279	65.34	4	427	431	98	98	5	429	432	1.54e-142	412	1060	FG1G35270T0
FG1G35280T0	XP_001819069.3	0.486289	4.09821	0.118659	YN	49.045	154	314	156	3	4	209	66.56	1	312	323	97	97	22	333	340	2.89e-105	310	794	FG1G35280T0
FG1G35300T0	XP_023089415.1	0.620161	3.92017	0.158198	YN	38.967	83	213	113	2	17	125	58.69	28	225	299	66	66	31	241	272	2.74e-45	153	386	FG1G35300T0
FG1G35320T0	XP_001827503.1	0.233557	4.46947	0.0522562	YN	68.037	298	438	140	0	0	365	83.33	26	463	465	94	94	29	466	468	0	605	1559	FG1G35320T0
FG1G35350T0	XP_023092099.1	0.538034	3.2735	0.16436	YN	40.909	180	440	225	6	35	242	55	10	426	427	98	98	13	440	443	8.53e-109	327	837	FG1G35350T0
FG1G35400T0	XP_023093027.1	0.481979	3.93913	0.122357	YN	39.45	86	218	105	6	27	121	55.5	375	583	1247	17	17	37	236	279	4.36e-36	137	345	FG1G35400T0
FG1G35420T0	XP_001821522.3	0.642394	4.37319	0.146894	YN	36.008	184	511	288	16	39	274	53.62	45	535	538	91	91	1	492	494	6.39e-85	270	691	FG1G35420T0
FG1G35560T0	XP_023093812.1	0.503967	3.4987	0.144044	YN	41.985	55	131	76	0	0	82	62.6	1	131	429	31	31	25	155	159	1.13e-30	114	286	FG1G35560T0
FG1G35590T0	XP_023088716.1	0.255753	4.24712	0.0602179	YN	67.907	292	430	123	4	15	344	80	4	431	488	88	88	10	426	457	0	600	1547	FG1G35590T0
FG1G35610T0	XP_001821696.1	0.474121	4.06549	0.116621	YN	41.484	151	364	165	6	48	202	55.49	24	349	354	92	92	9	362	370	1.72e-89	272	695	FG1G35610T0
FG1G35630T0	XP_001827657.1	0.289338	1.83692	0.157513	YN	63.968	158	247	84	4	5	185	74.9	13	255	255	95	95	13	258	258	2.37e-106	307	786	FG1G35630T0
FG1G35640T0	XP_001825015.1	0.356456	3.02632	0.117785	YN	57.532	359	624	259	2	6	461	73.88	16	633	637	97	97	19	642	660	0	768	1982	FG1G35640T0
FG1G35710T0	XP_001816882.1	0.361155	4.43906	0.0813585	YN	55.417	266	480	208	2	6	363	75.62	8	486	491	98	98	9	483	484	0	542	1397	FG1G35710T0
FG1G35760T0	XP_023090919.1	0.726911	5.57458	0.130398	YN	31.317	761	2430	1453	60	216	1182	48.64	18	2330	2353	98	98	42	2372	2396	0	1008	2605	FG1G35760T0
FG1G35840T0	XP_001823170.1	0.23012	4.48517	0.0513069	YN	69.969	452	646	191	2	3	517	80.03	7	650	683	94	94	21	665	684	0	951	2459	FG1G35840T0
FG1G35920T0	XP_001821590.1	0.500542	2.50116	0.200124	YN	46.188	206	446	230	3	10	289	64.8	1	437	443	99	99	1	445	456	3.68e-136	397	1021	FG1G35920T0
FG1G35970T0	XP_001818647.1	0.655488	4.38752	0.149399	YN	31.681	147	464	269	10	48	228	49.14	1	445	505	88	88	1	435	478	1.08e-63	213	543	FG1G35970T0
FG1G36130T0	XP_001822444.3	0.41226	3.70848	0.111167	YN	47.436	111	234	108	7	15	154	65.81	9	233	241	93	93	4	231	234	1.7e-64	199	506	FG1G36130T0
FG1G36150T0	XP_023092087.1	0.484974	3.8929	0.124579	YN	42.231	106	251	119	4	26	144	57.37	24	274	279	90	90	13	237	243	2.11e-56	180	457	FG1G36150T0
FG1G36170T0	XP_023093600.1	0.955415	4.38992	0.217638	YN	29.333	44	150	102	2	4	75	50	366	513	588	25	25	268	415	500	3.16e-11	64.7	156	FG1G36170T0
FG1G36190T0	XP_001727843.1	0.235474	4.48171	0.0525411	YN	65.753	384	584	190	5	10	463	79.28	1	583	587	99	99	1	575	579	0	790	2039	FG1G36190T0
FG1G36210T0	XP_001823187.3	0.568231	4.02127	0.141306	YN	42.034	124	295	149	8	22	174	58.98	14	304	309	94	94	11	287	293	3.34e-65	205	522	FG1G36210T0
FG1G36230T0	XP_001826831.1	0.571975	4.62198	0.123751	YN	36.185	258	713	392	22	63	389	54.56	13	693	695	98	98	24	705	707	7.11e-143	432	1112	FG1G36230T0
FG1G36250T0	XP_001822748.1	0.344871	4.33113	0.0796262	YN	57.768	264	457	171	6	22	335	73.3	2	449	452	99	99	3	446	449	0	540	1391	FG1G36250T0
FG1G36260T0	XP_001825483.3	0.342763	4.48057	0.0764998	YN	58.951	326	553	210	7	17	401	72.51	34	573	574	94	94	1	549	560	0	632	1630	FG1G36260T0
FG1G36270T0	XP_001825488.3	0.586479	4.60849	0.12726	YN	37.449	273	729	343	29	113	367	50.34	51	715	715	93	93	25	704	704	3.95e-76	258	658	FG1G36270T0
FG1G36330T2	XP_001818837.1	0.186966	4.31213	0.0433582	YN	72.78	377	518	135	2	6	446	86.1	1	516	519	99	99	1	514	524	0	755	1949	FG1G36330T2
FG1G36380T0	XP_001826338.1	0.468299	3.84363	0.121838	YN	47.196	101	214	103	4	10	145	67.76	25	232	238	87	87	26	235	241	1.34e-64	199	507	FG1G36380T0
FG1G36490T0	XP_001817744.1	0.602917	4.10617	0.146832	YN	41.341	148	358	187	8	23	204	56.98	8	354	357	97	97	15	360	366	1.24e-78	244	623	FG1G36490T0
FG1G36510T0	XP_023088961.1	0.25556	99	0.00258142	YN	65.217	105	161	49	5	7	124	77.02	87	244	244	65	65	5	161	161	5.21e-66	201	510	FG1G36510T0
FG1G36530T0	XP_001817475.3	0.31465	2.2609	0.13917	YN	53.846	105	195	72	6	18	129	66.15	5	191	369	51	51	1	185	188	1.1e-58	187	475	FG1G36530T0
FG1G36560T0	XP_023091524.1	0.496418	4.49863	0.110349	YN	46.217	226	489	240	2	23	326	66.67	42	512	528	89	89	47	530	598	5.03e-157	459	1181	FG1G36560T0
FG1G36600T0	XP_023091532.1	0.209569	5.09164	0.0411594	YN	70.231	913	1300	373	5	14	1071	82.38	1	1290	1317	98	98	1	1296	1299	0	1867	4835	FG1G36600T0
FG1G36610T0	XP_001817504.1	0.162829	0.651441	0.249952	YN	74.118	252	340	82	2	6	300	88.24	1	334	337	99	99	1	340	341	0	504	1299	FG1G36610T0
FG1G36620T0	XP_001823864.1	0.484634	4.44812	0.108952	YN	40.653	224	551	252	18	75	310	56.26	3	520	529	98	98	11	519	520	3.13e-104	321	822	FG1G36620T0
FG1G36680T0	XP_001821768.1	0.544374	2.25499	0.241409	YN	43.488	197	453	227	6	29	271	59.82	20	447	455	94	94	2	450	462	1.23e-130	384	986	FG1G36680T0
FG1G36690T0	XP_001819323.1	0.192953	3.97675	0.0485202	YN	72.393	236	326	81	5	9	271	83.13	1	319	323	99	99	1	324	328	8.77e-176	488	1257	FG1G36690T0
FG1G36710T0	XP_001827429.1	0.271551	4.84599	0.0560364	YN	61.765	588	952	310	18	54	715	75.11	98	1017	1019	90	90	31	960	971	0	1099	2843	FG1G36710T0
FG1G36720T0	XP_023090979.1	0.656	4.59284	0.142831	YN	41.096	180	438	236	10	22	255	58.22	130	557	729	59	59	70	495	666	4.67e-88	289	740	FG1G36720T0
