Gene	PS
CNC03125	8
CNC03130	4
CNC03140	8
CNC03150	3
CNC03160	3
CNC03170	3
CNC03180	3
CNC03190	4
CNC03200	3
CNC03210	3
CNC03220	3
CNC03230	3
CNC03240	3
CNC03250	3
CNC03260	3
CNC03265	9
CNC03270	9
CNC03280	3
CNC03290	3
CNC03300	3
CNC03310	3
CNC03320	7
CNC03330	4
CNC03340	3
CNC03350	8
CNC03360	3
CNC03370	3
CNC03380	4
CNC03390	3
CNC03400	8
CNC03410	6
CNC03420	3
CNC03430	3
CNC03440	4
CNC03450	3
CNC03460	3
CNC03480	3
CNC03490	4
CNC03500	3
CNC03510	4
CNC03520	5
CNC03530	3
CNC03540	4
CNC03545	5
CNC03550	3
CNC03555	4
CNC03560	4
CNC03570	3
CNC03580	3
CNC03590	3
CNC03600	3
CNC03605	12
CNC03610	3
CNC03620	8
CNC03630	4
CNC03640	8
CNC03650	4
CNC03660	3
CNC03670	3
CNC03680	3
CNC03690	3
CNC03700	3
CNC03710	3
CNC03720	8
CNC03730	3
CNC03740	3
CNC03750	3
CNC03760	3
CNC03770	6
CNC03780	3
CNC03790	4
CNC03800	3
CNC03810	11
CNC03820	3
CNC03830	4
CNC03840	4
CNC03850	3
CNC03860	3
CNC03870	3
CNC03880	8
CNC03890	3
CNC03895	4
CNC03900	4
CNC03910	3
CNC03920	3
CNC03925	3
CNC03930	4
CNC03940	3
CNC03950	4
CNC03960	3
CNC03970	3
CNC03980	3
CNC03990	3
CNC04000	4
CNC04010	3
CNC04020	3
CNC04030	4
CNC04040	3
CNC04050	3
CNC04060	6
CNC04070	3
CNC04080	3
CNC04100	3
CNC04110	3
CNC04120	3
CNC04130	3
CNC04140	3
CNC04150	3
CNC04160	6
CNC04170	3
CNC04180	3
CNC04190	6
CNC04200	3
CNC04210	5
CNC04215	6
CNC04220	3
CNC04230	3
CNC04240	3
CNC04260	6
CNC04270	3
CNC04280	3
CNC04290	3
CNC04300	3
CNC04305	4
CNC04310	3
CNC04320	3
CNC04330	3
CNC04340	3
CNC04350	3
CNC04360	3
CNC04370	3
CNC04380	8
CNC04390	9
CNC04400	3
CNC04410	4
CNC04415	8
CNC04420	3
CNC04430	3
CNC04440	3
CNC04450	10
CNC04460	3
CNC04470	3
CNC04480	3
CNC04490	3
CNC04510	3
CNC04520	3
CNC04530	6
CNC04540	4
CNC04560	3
CNC04570	3
CNC04580	4
CNC04590	4
CNC04600	3
CNC04610	3
CNC04620	3
CNC04630	3
CNC04640	5
CNC04645	3
CNC04660	4
CNC04670	3
CNC04680	3
CNC04690	3
CNC04700	3
CNC04710	3
CNC04720	4
CNC04730	3
CNC04740	4
CNC04750	3
CNC04760	3
CNC04770	4
CNC04790	4
CNC04800	3
CNC04803	10
CNC04805	11
CNC04810	3
CNC04820	3
CNC04830	3
CNC04835	4
CNC04840	3
CNC04850	3
CNC04855	9
CNC04860	3
CNC04870	3
CNC04880	4
CNC04890	3
CNC04900	3
CNC04910	3
CNC04920	3
CNC04930	3
CNC04940	3
CNC04945	9
CNC04960	3
CNC04970	3
CNC04980	4
CNC04990	3
CNC05000	3
CNC05010	3
CNC05020	11
CNC05030	5
CNC05040	3
CNC05050	3
CNC05060	3
CNC05065	6
CNC05070	3
CNC05080	3
CNC05090	3
CNC05100	3
CNC05110	4
CNC05120	3
CNC05130	7
CNC05140	3
CNC05145	4
CNC05150	3
CNC05160	3
CNC05170	3
CNC05180	5
CNC05200	9
CNC05210	6
CNC05220	3
CNC05230	6
CNC05240	3
CNC05250	3
CNC05260	4
CNC05270	3
CNC05280	3
CNC05290	3
CNC05300	9
CNC05310	6
CNC05320	3
CNC05330	5
CNC05340	3
CNC05345	9
CNC05350	3
CNC05360	3
CNC05370	3
CNC05390	4
CNC05400	6
CNC05410	3
CNC05420	3
CNC05430	11
CNC05440	9
CNC05450	3
CNC05460	3
CNC05470	3
CNC05480	3
CNC05490	4
CNC05500	3
CNC05510	4
CNC05520	4
CNC05530	4
CNC05540	3
CNC05550	7
CNC05560	3
CNC05570	3
CNC05580	3
CNC05590	3
CNC05600	5
CNC05610	3
CNC05620	3
CNC05640	4
CNC05650	3
CNC05660	3
CNC05670	3
CNC05680	9
CNC05690	3
CNC05700	3
CNC05710	3
CNC05720	5
CNC05730	3
CNC05740	3
CNC05750	4
CNC05755	3
CNC05760	3
CNC05770	3
CNC05780	3
CNC05790	3
CNC05800	4
CNC05810	3
CNC05820	3
CNC05830	3
CNC05840	5
CNC05850	3
CNC05860	3
CNC05870	4
CNC05880	3
CNC05890	3
CNC05900	3
CNC05910	3
CNC05920	6
CNC05930	4
CNC05940	3
CNC05950	3
CNC05955	12
CNC05960	3
CNC05970	4
CNC05980	4
CNC05990	3
CNC06000	3
CNC06010	3
CNC06020	4
CNC06030	3
CNC06060	4
CNC06070	4
CNC06080	3
CNC06090	8
CNC06100	3
CNC06110	3
CNC06120	9
CNC06140	3
CNC06150	3
CNC06160	3
CNC06170	9
CNC06180	4
CNC06190	8
CNC06200	4
CNC06210	3
CNC06220	3
CNC06230	12
CNC06240	3
CNC06245	11
CNC06250	5
CNC06260	3
CNC06280	3
CNC06290	3
CNC06295	5
CNC06300	3
CNC06310	3
CNC06320	3
CNC06330	4
CNC06340	3
CNC06350	3
CNC06360	3
CNC06370	3
CNC06380	3
CNC06390	3
CNC06400	3
CNC06410	3
CNC06420	4
CNC06425	4
CNC06430	4
CNC06440	3
CNC06450	9
CNC06460	3
CNC06470	3
CNC06480	3
CNC06490	3
CNC06500	3
CNC06510	3
CNC06520	4
CNC06530	3
CNC06540	3
CNC06550	4
CNC06560	6
CNC06570	6
CNC06580	3
CNC06590	3
CNC06600	3
CNC06610	4
CNC06620	3
CNC06630	4
CNC06640	4
CNC06650	3
CNC06660	3
CNC06670	3
CNC06675	9
CNC06680	4
CNC06690	3
CNC06695	4
CNC06700	11
CNC06710	4
CNC06720	5
CNC06730	3
CNC06740	4
CNC06750	4
CNC06755	8
CNC06760	4
CNC06770	3
CNC06780	3
CNC06790	3
CNC06800	3
CNC06810	4
CNC06820	3
CNC06830	3
CNC06840	3
CNC06850	3
CNC06860	8
CNC06870	11
CNC06875	11
CNC06880	3
CNC06890	4
CNC06900	8
CNC06920	3
CNC06940	3
CNC06950	3
CNC06960	4
CNC06970	3
CNC06980	11
CNC06990	3
CNC07000	3
CNC07010	3
CNC07020	3
CNC07030	8
CNC07040	3
CNC07050	6
CNC07060	7
CNC07070	3
CNC07080	4
CNC07090	3
CNC07095	11
CNC07100	12
CNC07110	3
CNC07120	3
CNC07130	3
CNC07140	6
CNC07150	3
CNC07160	3
CNC07170	11
CNC07180	3
CND00010	4
CND00020	3
CND00030	3
CND00040	3
CND00050	3
CND00070	3
CND00090	3
CND00095	11
CND00100	8
CND00110	3
CND00120	4
CND00130	3
CND00140	3
CND00150	4
CND00160	3
CND00170	7
CND00180	3
CND00190	3
CND00200	6
CND00210	3
CND00220	12
CND00240	3
CND00250	11
CND00260	3
CND00280	11
CND00290	9
CND00300	3
CND00310	4
CND00320	5
CND00340	4
CND00350	3
CND00370	4
CND00380	3
CND00390	3
CND00400	6
CND00410	3
CND00420	4
CND00430	3
CND00440	3
CND00450	4
CND00460	3
CND00470	11
CND00480	3
CND00490	8
CND00500	4
CND00510	3
CND00530	3
CND00550	3
CND00560	8
CND00570	3
CND00580	3
CND00600	3
CND00610	3
CND00620	4
CND00630	5
CND00640	3
CND00650	9
CND00660	3
CND00670	3
CND00680	3
CND00690	4
CND00700	3
CND00710	3
CND00720	4
CND00730	7
CND00740	3
CND00750	3
CND00760	3
CND00770	11
CND00780	5
CND00790	3
CND00800	3
CND00870	11
CND00880	11
CND00900	3
CND00910	3
CND00920	6
CND00930	9
CND00940	3
CND00950	3
CND00960	9
CND00970	3
CND00980	6
CND00990	3
CND01000	3
CND01010	4
CND01020	4
CND01030	4
CND01040	8
CND01050	3
CND01060	3
CND01070	3
CND01080	4
CND01090	10
CND01100	6
CND01110	3
CND01120	3
CND01130	6
CND01140	3
CND01150	3
CND01160	3
CND01170	3
CND01180	4
CND01190	3
CND01200	3
CND01210	3
CND01220	3
CND01230	5
CND01240	3
CND01250	3
CND01260	9
CND01270	3
CND01280	3
CND01290	11
CND01310	4
CND01320	3
CND01330	3
CND01340	3
CND01350	8
CND01360	4
CND01370	3
CND01380	8
CND01400	3
CND01410	11
CND01420	8
CND01430	3
CND01440	4
CND01450	3
CND01460	3
CND01470	3
CND01480	3
CND01490	3
CND01500	6
CND01510	3
CND01520	4
CND01530	3
CND01540	3
CND01550	7
CND01560	3
CND01570	3
CND01580	3
CND01590	3
CND01600	11
CND01620	3
CND01630	9
CND01640	8
CND01650	3
CND01660	3
CND01670	3
CND01680	3
CND01690	4
CND01700	3
CND01720	3
CND01730	6
CND01740	3
CND01750	6
CND01760	4
CND01770	4
CND01780	9
CND01790	3
CND01800	3
CND01810	3
CND01820	8
CND01830	12
CND01840	3
CND01850	3
CND01860	3
CND01870	7
CND01880	3
CND01890	3
CND01900	3
CND01910	3
CND01920	3
CND01930	3
CND01940	3
CND01950	8
CND01960	3
CND01980	5
CND01990	4
CND02000	8
CND02010	4
CND02020	4
CND02030	3
CND02040	3
CND02050	3
CND02060	3
CND02070	3
CND02080	3
CND02090	4
CND02100	4
CND02110	3
CND02120	3
CND02125	8
CND02130	8
CND02140	3
CND02150	5
CND02160	4
CND02170	3
CND02180	10
CND02190	6
CND02200	3
CND02210	3
CND02220	6
CND02230	3
CND02240	3
CND02250	3
CND02260	3
CND02270	4
CND02280	3
CND02290	3
CND02300	3
CND02310	8
CND02320	3
CND02330	3
CND02340	3
CND02350	6
CND02360	3
CND02370	3
CND02380	3
CND02390	3
CND02400	4
CND02410	3
CND02420	3
CND02430	3
CND02440	3
CND02450	3
CND02460	9
CND02465	9
CND02470	3
CND02475	3
CND02480	8
CND02490	3
CND02500	3
CND02510	3
CND02520	3
CND02530	6
CND02540	11
CND02550	3
CND02560	12
CND02570	4
CND02580	3
CND02590	3
CND02600	3
CND02610	4
CND02620	3
CND02630	3
CND02640	12
CND02650	3
CND02660	3
CND02670	3
CND02680	4
CND02690	3
CND02700	7
CND02710	3
CND02720	3
CND02730	3
CND02740	3
CND02750	3
CND02770	3
CND02780	3
CND02790	3
CND02795	12
CND02800	3
CND02810	3
CND02820	3
CND02830	4
CND02840	4
CND02860	3
CND02870	3
CND02880	3
CND02890	3
CND02900	3
CND02910	3
CND02920	3
CND02930	3
CND02940	3
CND02950	3
CND02960	3
CND02970	8
CND02980	4
CND02990	3
CND03000	4
CND03010	3
CND03015	8
CND03020	3
CND03025	3
CND03030	8
CND03040	3
CND03050	3
CND03060	3
CND03070	3
CND03080	3
CND03090	3
CND03100	3
CND03110	3
CND03120	3
CND03130	4
CND03140	3
CND03150	3
CND03160	3
CND03165	4
CND03170	9
CND03180	8
CND03190	3
CND03200	3
CND03210	3
CND03220	3
CND03230	3
CND03240	3
CND03250	3
CND03260	4
CND03270	3
CND03280	3
CND03290	3
CND03300	3
CND03310	4
CND03320	3
CND03330	3
CND03335	12
CND03340	3
CND03360	3
CND03370	6
CND03380	4
CND03385	8
CND03390	3
CND03400	3
CND03410	4
CND03420	3
CND03430	3
CND03440	6
CND03450	3
CND03460	3
CND03470	3
CND03475	6
CND03480	3
CND03490	4
CND03500	3
CND03510	3
CND03520	4
CND03530	4
CND03540	3
CND03550	3
CND03560	8
CND03570	3
CND03580	4
CND03590	3
CND03600	5
CND03610	3
CND03620	11
CND03630	8
CND03640	8
CND03645	3
CND03650	3
CND03660	9
CND03670	4
CND03680	3
CND03690	3
CND03700	3
CND03710	3
CND03720	6
CND03730	4
CND03740	3
CND03750	3
CND03760	3
CND03770	5
CND03780	3
CND03790	4
CND03800	3
CND03810	4
CND03820	4
CND03830	3
CND03840	3
CND03850	3
CND03860	3
CND03865	3
CND03870	4
CND03880	9
CND03890	3
CND03900	3
CND03910	3
CND03920	5
CND03930	8
CND03940	3
CND03950	4
CND03960	3
CND03970	8
CND03980	3
CND03995	11
CND04010	3
CND04013	10
CND04015	12
CND04020	4
CND04030	4
CND04040	3
CND04050	3
CND04060	6
CND04070	3
CND04080	3
CND04090	6
CND04100	9
CND04110	6
CND04120	3
CND04130	7
CND04140	3
CND04150	3
CND04160	3
CND04170	3
CND04180	3
CND04190	3
CND04200	3
CND04210	3
CND04220	3
CND04230	6
CND04240	3
CND04250	3
CND04260	3
CND04270	4
CND04280	8
CND04290	3
CND04300	5
CND04310	3
CND04320	4
CND04330	6
CND04340	4
CND04350	3
CND04360	3
CND04370	4
CND04380	3
CND04390	3
CND04400	3
CND04410	3
CND04420	6
CND04430	3
CND04440	3
CND04450	8
CND04460	4
CND04470	4
CND04480	3
CND04490	3
CND04500	4
CND04510	8
CND04515	8
CND04520	3
CND04530	3
CND04540	3
CND04550	3
CND04560	4
CND04570	4
CND04580	3
CND04590	3
CND04600	3
CND04610	3
CND04620	3
CND04630	3
CND04640	8
CND04660	3
CND04670	3
CND04680	6
CND04683	6
CND04685	6
CND04690	3
CND04700	3
CND04710	9
CND04730	3
CND04740	9
CND04750	3
CND04760	3
CND04770	3
CND04780	3
CND04790	3
CND04800	3
CND04810	8
CND04840	4
CND04850	4
CND04860	3
CND04870	6
CND04880	3
CND04890	4
CND04900	3
CND04910	3
CND04920	6
CND04930	3
CND04940	3
CND04950	3
CND04960	3
CND04970	3
CND04980	6
CND04990	3
CND05000	11
CND05010	6
CND05020	3
CND05030	4
CND05040	8
CND05050	8
CND05053	9
CND05055	9
CND05060	3
CND05070	3
CND05080	3
CND05090	3
CND05100	4
CND05120	3
CND05130	11
CND05140	3
CND05150	3
CND05160	3
CND05170	6
CND05190	11
CND05200	3
CND05210	3
CND05220	9
CND05230	3
CND05240	3
CND05250	3
CND05260	4
CND05270	4
CND05280	4
CND05290	6
CND05300	3
CND05310	4
CND05320	6
CND05330	6
CND05340	3
CND05350	6
CND05360	4
CND05370	8
CND05390	3
CND05400	3
CND05410	8
CND05430	4
CND05440	8
CND05450	3
CND05460	5
CND05490	3
CND05500	3
CND05510	3
CND05520	4
CND05530	3
CND05540	3
CND05550	8
CND05560	3
CND05570	3
CND05580	4
CND05590	3
CND05600	5
CND05620	6
CND05630	3
CND05640	3
CND05645	4
CND05650	6
CND05660	3
CND05670	4
CND05680	11
CND05690	11
CND05700	3
CND05710	4
CND05720	3
CND05740	3
CND05750	11
CND05760	3
CND05770	3
CND05780	3
CND05790	3
CND05800	4
CND05810	3
CND05820	3
CND05830	4
CND05840	3
CND05850	3
CND05860	4
CND05870	3
CND05880	12
CND05890	3
CND05910	3
CND05920	3
CND05940	3
CND05950	9
CND05960	3
CND05970	3
CND05980	3
CND05990	4
CND06010	3
CND06020	4
CND06030	3
CND06040	4
CND06050	11
CND06060	3
CND06070	3
CND06080	6
CND06090	11
CND06100	3
CND06110	3
CND06120	3
CND06130	3
CND06140	12
CND06150	3
CND06160	3
CND06170	3
CND06180	3
CND06190	3
CND06200	3
CND06220	3
CND06230	3
CND06240	3
CND06250	3
CND06260	8
CND06280	3
CND06290	3
CND06300	3
CND06310	7
CND06330	11
CND06350	12
CND06355	12
CND06360	3
CND06370	4
CND06390	3
CND06400	3
CND06410	3
CND06420	12
CND06430	10
CNE00010	12
CNE00020	4
CNE00040	3
CNE00050	4
CNE00060	3
CNE00070	4
CNE00080	10
CNE00100	3
CNE00110	4
CNE00120	3
CNE00130	3
CNE00140	3
CNE00150	8
CNE00160	4
CNE00170	3
CNE00190	3
CNE00200	4
CNE00210	3
CNE00220	6
CNE00230	4
CNE00250	3
CNE00260	3
CNE00270	3
CNE00275	4
CNE00290	3
CNE00300	3
CNE00310	3
CNE00320	6
CNE00330	3
CNE00340	11
CNE00345	5
CNE00350	3
CNE00360	5
CNE00370	4
CNE00380	4
CNE00390	4
CNE00400	9
CNE00410	6
CNE00420	4
CNE00430	4
CNE00440	3
CNE00450	3
CNE00460	3
CNE00470	6
CNE00480	5
CNE00490	6
CNE00500	3
CNE00510	3
CNE00520	3
CNE00530	6
CNE00535	11
CNE00540	4
CNE00550	3
CNE00560	3
CNE00570	3
CNE00575	3
CNE00580	3
CNE00590	3
CNE00600	4
CNE00610	3
CNE00620	4
CNE00630	3
CNE00640	3
CNE00650	4
CNE00660	3
CNE00670	4
CNE00680	3
CNE00690	3
CNE00700	3
CNE00710	3
CNE00720	3
CNE00730	3
CNE00740	3
CNE00750	3
CNE00760	3
CNE00770	3
CNE00780	11
CNE00790	3
CNE00800	3
CNE00810	4
CNE00820	3
CNE00830	4
CNE00840	4
CNE00850	3
CNE00860	3
CNE00870	3
CNE00880	3
CNE00885	4
CNE00890	3
CNE00900	3
CNE00910	3
CNE00920	3
CNE00930	4
CNE00940	4
CNE00950	3
CNE00960	4
CNE00970	3
CNE00980	3
CNE00990	3
CNE01000	4
CNE01010	3
CNE01020	3
CNE01030	3
CNE01050	3
CNE01060	3
CNE01070	10
CNE01080	3
CNE01090	3
CNE01100	3
CNE01110	6
CNE01120	3
CNE01130	3
CNE01140	3
CNE01150	4
CNE01160	3
CNE01165	3
CNE01170	3
CNE01180	3
CNE01185	5
CNE01200	3
CNE01210	3
CNE01220	3
CNE01230	3
CNE01240	3
CNE01250	6
CNE01260	3
CNE01270	3
CNE01280	3
CNE01300	3
CNE01310	3
CNE01320	4
CNE01330	8
CNE01340	8
CNE01350	3
CNE01360	6
CNE01370	3
CNE01380	6
CNE01390	3
CNE01400	3
CNE01405	8
CNE01410	3
CNE01420	6
CNE01430	6
CNE01440	6
CNE01450	3
CNE01460	3
CNE01470	6
CNE01480	3
CNE01490	3
CNE01500	10
CNE01510	4
CNE01520	12
CNE01530	3
CNE01540	3
CNE01550	3
CNE01560	3
CNE01570	9
CNE01575	12
CNE01580	8
CNE01590	3
CNE01600	3
CNE01610	3
CNE01620	4
CNE01630	3
CNE01635	3
CNE01640	4
CNE01645	6
CNE01650	3
CNE01655	4
CNE01660	3
CNE01670	3
CNE01680	5
CNE01690	3
CNE01710	3
CNE01720	3
CNE01730	11
CNE01740	3
CNE01760	4
CNE01770	3
CNE01780	3
CNE01790	3
CNE01810	3
CNE01820	3
CNE01830	3
CNE01840	3
CNE01850	4
CNE01860	4
CNE01870	4
CNE01880	3
CNE01900	6
CNE01910	3
CNE01920	3
CNE01930	3
CNE01940	3
CNE01950	3
CNE01960	3
CNE01970	3
CNE01980	8
CNE01990	4
CNE02000	8
CNE02010	6
CNE02015	4
CNE02020	3
CNE02025	6
CNE02030	4
CNE02035	9
CNE02040	3
CNE02050	4
CNE02060	4
CNE02070	4
CNE02080	3
CNE02085	4
CNE02090	10
CNE02100	3
CNE02110	3
CNE02120	3
CNE02135	9
CNE02140	6
CNE02150	3
CNE02160	3
CNE02170	3
CNE02180	3
CNE02190	3
CNE02200	3
CNE02210	3
CNE02220	3
CNE02230	8
CNE02240	3
CNE02250	5
CNE02255	10
CNE02260	6
CNE02270	4
CNE02280	8
CNE02290	3
CNE02300	4
CNE02310	3
CNE02320	8
CNE02330	6
CNE02340	3
CNE02350	8
CNE02360	3
CNE02370	3
CNE02380	4
CNE02390	3
CNE02400	3
CNE02410	4
CNE02420	4
CNE02430	3
CNE02435	9
CNE02440	3
CNE02450	6
CNE02460	3
CNE02470	3
CNE02475	10
CNE02480	3
CNE02490	3
CNE02500	3
CNE02510	8
CNE02520	3
CNE02525	4
CNE02550	3
CNE02560	3
CNE02570	3
CNE02580	3
CNE02590	3
CNE02600	6
CNE02610	3
CNE02620	3
CNE02630	4
CNE02640	3
CNE02650	10
CNE02660	3
CNE02670	3
CNE02680	3
CNE02690	3
CNE02700	3
CNE02710	4
CNE02720	9
CNE02730	3
CNE02740	3
CNE02750	3
CNE02760	4
CNE02770	3
CNE02780	3
CNE02790	3
CNE02800	3
CNE02810	3
CNE02820	3
CNE02830	4
CNE02840	3
CNE02850	5
CNE02860	3
CNE02870	3
CNE02880	3
CNE02890	3
CNE02900	3
CNE02910	3
CNE03010	3
CNE03020	3
CNE03030	3
CNE03040	3
CNE03050	3
CNE03055	5
CNE03060	3
CNE03070	3
CNE03080	4
CNE03090	3
CNE03100	4
CNE03110	3
CNE03115	3
CNE03120	8
CNE03125	4
CNE03130	6
CNE03140	3
CNE03150	3
CNE03160	5
CNE03170	3
CNE03180	3
CNE03190	3
CNE03200	4
CNE03210	11
CNE03220	3
CNE03230	8
CNE03240	3
CNE03250	3
CNE03260	3
CNE03270	3
CNE03280	3
CNE03290	3
CNE03300	5
CNE03310	3
CNE03320	3
CNE03330	3
CNE03340	4
CNE03350	4
CNE03360	3
CNE03370	3
CNE03380	3
CNE03390	8
CNE03395	3
CNE03400	3
CNE03410	3
CNE03420	6
CNE03430	3
CNE03440	3
CNE03450	3
CNE03460	5
CNE03463	8
CNE03465	3
CNE03470	4
CNE03480	3
CNE03490	8
CNE03500	3
CNE03510	3
CNE03520	3
CNE03525	9
CNE03530	3
CNE03540	3
CNE03550	3
CNE03560	3
CNE03570	3
CNE03590	3
CNE03600	3
CNE03610	3
CNE03620	3
CNE03630	3
CNE03640	3
CNE03650	3
CNE03660	3
CNE03670	4
CNE03680	10
CNE03700	8
CNE03710	3
CNE03720	3
CNE03730	3
CNE03740	3
CNE03750	8
CNE03760	3
CNE03770	3
CNE03780	9
CNE03790	3
CNE03800	3
CNE03810	5
CNE03820	3
CNE03830	3
CNE03840	10
CNE03850	4
CNE03860	3
CNE03870	4
CNE03880	3
CNE03890	3
CNE03900	4
CNE03910	8
CNE03920	3
CNE03930	6
CNE03940	12
CNE03950	8
CNE03960	3
CNE03970	3
CNE03980	3
CNE03990	4
CNE04000	4
CNE04010	4
CNE04020	3
CNE04030	3
CNE04040	6
CNE04050	3
CNE04055	3
CNE04060	3
CNE04080	3
CNE04090	3
CNE04100	3
CNE04110	4
CNE04120	5
CNE04130	3
CNE04140	3
CNE04150	3
CNE04160	7
CNE04170	3
CNE04180	10
CNE04190	8
CNE04200	3
CNE04210	3
CNE04220	3
CNE04230	4
CNE04240	3
CNE04250	3
CNE04260	3
CNE04270	3
CNE04280	3
CNE04290	3
CNE04300	4
CNE04310	3
CNE04315	3
CNE04320	3
CNE04330	9
CNE04340	8
CNE04350	3
CNE04360	3
CNE04370	4
CNE04380	3
CNE04390	4
CNE04400	3
CNE04410	3
CNE04420	4
CNE04430	4
CNE04440	3
CNE04450	3
CNE04460	8
CNE04470	6
CNE04480	3
CNE04490	3
CNE04500	3
CNE04510	3
CNE04520	4
CNE04530	4
CNE04540	4
CNE04550	3
CNE04560	6
CNE04580	3
CNE04590	3
CNE04595	7
CNE04600	3
CNE04610	4
CNE04620	3
CNE04630	3
CNE04640	6
CNE04650	4
CNE04660	4
CNE04670	4
CNE04680	3
CNE04690	3
CNE04695	11
CNE04700	8
CNE04710	3
CNE04720	8
CNE04730	4
CNE04740	12
CNE04750	7
CNE04760	3
CNE04770	4
CNE04780	4
CNE04790	4
CNE04800	6
CNE04810	9
CNE04820	3
CNE04830	3
CNE04840	4
CNE04860	3
CNE04870	3
CNE04880	4
CNE04890	3
CNE04900	3
CNE04910	11
CNE04915	4
CNE04920	11
CNE04930	11
CNE04940	8
CNE04950	9
CNE04960	3
CNE04970	3
CNE04980	3
CNE04990	3
CNE05000	3
CNE05010	3
CNE05020	8
CNE05030	3
CNE05040	3
CNE05050	3
CNE05060	3
CNE05070	10
CNE05080	8
CNE05090	3
CNE05100	5
CNE05110	8
CNE05120	3
CNE05130	3
CNE05140	3
CNE05150	3
CNE05160	4
CNE05170	3
CNE05180	3
CNE05190	3
CNE05200	12
CNE05210	10
CNE05220	4
CNE05230	3
CNE05240	4
CNE05250	3
CNE05260	4
CNE05290	3
CNE05300	4
CNE05310	3
CNE05320	3
CNE05330	3
CNE05340	4
CNE05350	4
CNE05360	3
CNE05380	3
CNF00010	3
CNF00020	3
CNF00040	3
CNF00050	3
CNF00070	3
CNF00080	3
CNF00090	3
CNF00100	3
CNF00120	3
CNF00125	11
CNF00130	11
CNF00140	3
CNF00150	3
CNF00160	3
CNF00163	8
CNF00165	11
CNF00167	12
CNF00170	4
CNF00180	4
CNF00190	8
CNF00195	11
CNF00200	11
CNF00210	4
CNF00220	11
CNF00230	3
CNF00240	9
CNF00250	11
CNF00260	3
CNF00270	4
CNF00280	9
CNF00290	3
CNF00300	6
CNF00310	3
CNF00320	3
CNF00330	3
CNF00340	4
CNF00350	4
CNF00360	4
CNF00370	4
CNF00380	10
CNF00385	12
CNF00390	3
CNF00400	3
CNF00410	3
CNF00420	3
CNF00430	3
CNF00440	3
CNF00450	3
CNF00460	3
CNF00470	8
CNF00480	4
CNF00490	3
CNF00500	3
CNF00510	3
CNF00520	8
CNF00540	3
CNF00550	3
CNF00560	4
CNF00570	3
CNF00580	8
CNF00585	10
CNF00590	10
CNF00600	3
CNF00610	3
CNF00620	4
CNF00630	3
CNF00640	8
CNF00650	3
CNF00655	3
CNF00660	3
CNF00670	3
CNF00680	3
CNF00690	6
CNF00710	3
CNF00720	4
CNF00730	3
CNF00740	3
CNF00750	3
CNF00760	8
CNF00770	3
CNF00780	3
CNF00790	3
CNF00800	4
CNF00810	4
CNF00820	3
CNF00825	4
CNF00830	3
CNF00850	9
CNF00860	3
CNF00870	3
CNF00880	8
CNF00890	3
CNF00900	5
CNF00905	3
CNF00910	3
CNF00920	3
CNF00930	4
CNF00940	3
CNF00950	3
CNF00960	7
CNF00970	3
CNF00980	4
CNF00990	11
CNF01000	3
CNF01020	8
CNF01030	11
CNF01040	3
CNF01050	3
CNF01060	3
CNF01070	4
CNF01080	3
CNF01090	8
CNF01100	6
CNF01110	3
CNF01120	3
CNF01130	3
CNF01140	6
CNF01150	6
CNF01160	3
CNF01165	12
CNF01170	6
CNF01180	6
CNF01190	3
CNF01200	3
CNF01210	3
CNF01220	4
CNF01230	11
CNF01240	3
CNF01250	3
CNF01260	3
CNF01270	3
CNF01280	3
CNF01290	3
CNF01300	3
CNF01310	3
CNF01320	6
CNF01330	3
CNF01340	3
CNF01350	3
CNF01360	3
CNF01370	3
CNF01380	3
CNF01390	4
CNF01400	4
CNF01410	4
CNF01420	3
CNF01430	4
CNF01440	4
CNF01450	4
CNF01460	4
CNF01470	4
CNF01480	3
CNF01490	3
CNF01500	3
CNF01510	3
CNF01515	3
CNF01520	3
CNF01530	3
CNF01540	3
CNF01550	3
CNF01560	3
CNF01570	4
CNF01580	3
CNF01590	3
CNF01600	6
CNF01610	3
CNF01620	3
CNF01630	3
CNF01640	3
CNF01650	3
CNF01660	4
CNF01670	3
CNF01680	3
CNF01690	3
CNF01700	3
CNF01710	3
CNF01720	4
CNF01730	6
CNF01740	4
CNF01750	5
CNF01760	3
CNF01770	3
CNF01780	11
CNF01790	3
CNF01800	3
CNF01805	3
CNF01810	3
CNF01820	3
CNF01830	3
CNF01840	3
CNF01850	5
CNF01860	3
CNF01870	4
CNF01890	3
CNF01900	5
CNF01910	3
CNF01915	3
CNF01920	3
CNF01930	6
CNF01940	4
CNF01950	3
CNF01960	3
CNF01970	3
CNF01980	4
CNF02000	4
CNF02010	3
CNF02020	8
CNF02030	3
CNF02040	8
CNF02050	3
CNF02060	8
CNF02070	3
CNF02080	3
CNF02085	4
CNF02090	3
CNF02100	3
CNF02110	3
CNF02120	3
CNF02130	3
CNF02140	4
CNF02145	9
CNF02150	3
CNF02160	3
CNF02180	3
CNF02190	3
CNF02210	10
CNF02220	3
CNF02230	3
CNF02240	8
CNF02245	10
CNF02250	3
CNF02260	3
CNF02270	4
CNF02280	3
CNF02290	6
CNF02300	3
CNF02310	3
CNF02315	8
CNF02320	3
CNF02330	4
CNF02340	3
CNF02350	3
CNF02360	6
CNF02370	3
CNF02380	3
CNF02385	11
CNF02390	3
CNF02393	11
CNF02395	11
