Gene	PS
AG1IA_01275	1
AG1IA_01276	2
AG1IA_01277	12
AG1IA_01278	10
AG1IA_01279	12
AG1IA_01280	10
AG1IA_01281	1
AG1IA_01282	10
AG1IA_01283	7
AG1IA_01284	1
AG1IA_01285	2
AG1IA_01286	1
AG1IA_01287	2
AG1IA_01288	7
AG1IA_01289	2
AG1IA_01290	12
AG1IA_01291	12
AG1IA_01292	1
AG1IA_01293	1
AG1IA_01294	2
AG1IA_01295	2
AG1IA_01296	1
AG1IA_01297	1
AG1IA_01298	4
AG1IA_01299	1
AG1IA_01300	1
AG1IA_01301	1
AG1IA_01302	12
AG1IA_01303	5
AG1IA_01304	3
AG1IA_01305	1
AG1IA_01306	1
AG1IA_01307	1
AG1IA_01308	2
AG1IA_01309	7
AG1IA_01310	6
AG1IA_01311	1
AG1IA_01312	1
AG1IA_01313	2
AG1IA_01314	10
AG1IA_01315	1
AG1IA_01316	10
AG1IA_01317	7
AG1IA_01318	3
AG1IA_01319	1
AG1IA_01320	1
AG1IA_01321	7
AG1IA_01322	6
AG1IA_01323	2
AG1IA_01324	3
AG1IA_01325	12
AG1IA_01326	1
AG1IA_01327	1
AG1IA_01328	1
AG1IA_01329	1
AG1IA_01330	1
AG1IA_01331	7
AG1IA_01332	1
AG1IA_01333	1
AG1IA_01334	12
AG1IA_01335	12
AG1IA_01336	6
AG1IA_01337	3
AG1IA_01338	10
AG1IA_01339	3
AG1IA_01340	1
AG1IA_01341	1
AG1IA_01342	1
AG1IA_01343	12
AG1IA_01344	1
AG1IA_01345	4
AG1IA_01346	1
AG1IA_01347	10
AG1IA_01348	1
AG1IA_01349	7
AG1IA_01350	1
AG1IA_01351	1
AG1IA_01352	2
AG1IA_01353	1
AG1IA_01354	2
AG1IA_01355	12
AG1IA_01356	12
AG1IA_01357	1
AG1IA_01358	5
AG1IA_01359	1
AG1IA_01360	1
AG1IA_01361	1
AG1IA_01362	1
AG1IA_01363	1
AG1IA_01364	12
AG1IA_01365	2
AG1IA_01366	3
AG1IA_01367	2
AG1IA_01368	2
AG1IA_01369	7
AG1IA_01370	10
AG1IA_01371	10
AG1IA_01372	5
AG1IA_01373	2
AG1IA_01374	12
AG1IA_01375	1
AG1IA_01376	1
AG1IA_01377	2
AG1IA_01378	1
AG1IA_01379	1
AG1IA_01380	7
AG1IA_01381	7
AG1IA_01382	1
AG1IA_01383	12
AG1IA_01384	1
AG1IA_01385	1
AG1IA_01386	6
AG1IA_01387	12
AG1IA_01388	1
AG1IA_01389	2
AG1IA_01390	1
AG1IA_01391	10
AG1IA_01392	12
AG1IA_01393	4
AG1IA_01394	2
AG1IA_01395	1
AG1IA_01396	1
AG1IA_01397	1
AG1IA_01398	2
AG1IA_01399	4
AG1IA_01400	1
AG1IA_01401	2
AG1IA_01402	12
AG1IA_01403	1
AG1IA_01404	12
AG1IA_01405	1
AG1IA_01406	1
AG1IA_01407	12
AG1IA_01408	2
AG1IA_01409	1
AG1IA_01410	4
AG1IA_01411	1
AG1IA_01412	1
AG1IA_01413	2
AG1IA_01414	2
AG1IA_01415	7
AG1IA_01416	10
AG1IA_01417	1
AG1IA_01418	1
AG1IA_01419	1
AG1IA_01420	10
AG1IA_01421	2
AG1IA_01422	12
AG1IA_01423	1
AG1IA_01424	12
AG1IA_01425	5
AG1IA_01426	12
AG1IA_01427	1
AG1IA_01428	1
AG1IA_01429	10
AG1IA_01430	2
AG1IA_01431	12
AG1IA_01432	2
AG1IA_01433	2
AG1IA_01434	1
AG1IA_01435	5
AG1IA_01436	6
AG1IA_01437	1
AG1IA_01438	1
AG1IA_01439	12
AG1IA_01440	10
AG1IA_01441	10
AG1IA_01442	1
AG1IA_01443	1
AG1IA_01444	1
AG1IA_01445	5
AG1IA_01446	7
AG1IA_01447	2
AG1IA_01448	3
AG1IA_01449	12
AG1IA_01450	1
AG1IA_01451	7
AG1IA_01452	12
AG1IA_01453	1
AG1IA_01454	1
AG1IA_01455	1
AG1IA_01456	2
AG1IA_01457	12
AG1IA_01458	12
AG1IA_01459	1
AG1IA_01460	2
AG1IA_01461	10
AG1IA_01462	1
AG1IA_01463	1
AG1IA_01464	12
AG1IA_01465	12
AG1IA_01466	12
AG1IA_01467	2
AG1IA_01468	1
AG1IA_01469	1
AG1IA_01470	12
AG1IA_01471	1
AG1IA_01472	2
AG1IA_01473	12
AG1IA_01474	2
AG1IA_01475	7
AG1IA_01476	2
AG1IA_01477	1
AG1IA_01478	2
AG1IA_01479	1
AG1IA_01480	2
AG1IA_01481	2
AG1IA_01482	6
AG1IA_01483	1
AG1IA_01484	12
AG1IA_01485	1
AG1IA_01486	2
AG1IA_01487	12
AG1IA_01488	12
AG1IA_01489	10
AG1IA_01490	10
AG1IA_01491	1
AG1IA_01492	1
AG1IA_01493	2
AG1IA_01494	1
AG1IA_01495	1
AG1IA_01496	1
AG1IA_01497	12
AG1IA_01498	1
AG1IA_01499	2
AG1IA_01500	12
AG1IA_01501	10
AG1IA_01502	1
AG1IA_01503	1
AG1IA_01504	2
AG1IA_01505	3
AG1IA_01506	3
AG1IA_01507	1
AG1IA_01508	2
AG1IA_01509	7
AG1IA_01510	10
AG1IA_01511	3
AG1IA_01512	12
AG1IA_01513	6
AG1IA_01514	10
AG1IA_01515	1
AG1IA_01516	1
AG1IA_01517	3
AG1IA_01518	7
AG1IA_01519	12
AG1IA_01520	1
AG1IA_01521	1
AG1IA_01522	1
AG1IA_01523	12
AG1IA_01524	12
AG1IA_01525	1
AG1IA_01526	12
AG1IA_01527	2
AG1IA_01528	2
AG1IA_01529	1
AG1IA_01530	10
AG1IA_01531	10
AG1IA_01532	10
AG1IA_01533	1
AG1IA_01534	12
AG1IA_01535	1
AG1IA_01536	1
AG1IA_01537	1
AG1IA_01538	1
AG1IA_01539	1
AG1IA_01540	12
AG1IA_01541	1
AG1IA_01542	4
AG1IA_01543	1
AG1IA_01544	12
AG1IA_01545	12
AG1IA_01546	1
AG1IA_01547	10
AG1IA_01548	3
AG1IA_01549	1
AG1IA_01550	3
AG1IA_01551	5
AG1IA_01552	12
AG1IA_01553	3
AG1IA_01554	1
AG1IA_01555	1
AG1IA_01556	7
AG1IA_01557	1
AG1IA_01558	2
AG1IA_01559	3
AG1IA_01560	6
AG1IA_01561	7
AG1IA_01562	7
AG1IA_01563	1
AG1IA_01564	10
AG1IA_01565	7
AG1IA_01566	1
AG1IA_01567	3
AG1IA_01568	1
AG1IA_01569	2
AG1IA_01570	2
AG1IA_01571	2
AG1IA_01572	9
AG1IA_01573	12
AG1IA_01574	3
AG1IA_01575	10
AG1IA_01576	1
AG1IA_01577	12
AG1IA_01578	12
AG1IA_01579	2
AG1IA_01580	1
AG1IA_01581	2
AG1IA_01582	6
AG1IA_01583	1
AG1IA_01584	12
AG1IA_01585	12
AG1IA_01586	2
AG1IA_01587	12
AG1IA_01588	12
AG1IA_01589	1
AG1IA_01590	1
AG1IA_01591	12
AG1IA_01592	10
AG1IA_01593	2
AG1IA_01594	2
AG1IA_01595	2
AG1IA_01596	1
AG1IA_01597	1
AG1IA_01598	12
AG1IA_01599	1
AG1IA_01600	1
AG1IA_01601	1
AG1IA_01602	1
AG1IA_01603	1
AG1IA_01604	1
AG1IA_01605	12
AG1IA_01606	7
AG1IA_01607	10
AG1IA_01608	10
AG1IA_01609	1
AG1IA_01610	2
AG1IA_01611	1
AG1IA_01612	1
AG1IA_01613	1
AG1IA_01614	1
AG1IA_01615	10
AG1IA_01616	6
AG1IA_01617	1
AG1IA_01618	1
AG1IA_01619	2
AG1IA_01620	6
AG1IA_01621	12
AG1IA_01622	5
AG1IA_01623	1
AG1IA_01624	12
AG1IA_01625	12
AG1IA_01626	1
AG1IA_01627	1
AG1IA_01628	1
AG1IA_01630	1
AG1IA_01631	12
AG1IA_01632	12
AG1IA_01633	10
AG1IA_01634	12
AG1IA_01635	1
AG1IA_01636	1
AG1IA_01637	2
AG1IA_01638	12
AG1IA_01639	1
AG1IA_01640	10
AG1IA_01641	2
AG1IA_01642	1
AG1IA_01643	2
AG1IA_01644	6
AG1IA_01645	12
AG1IA_01646	12
AG1IA_01647	12
AG1IA_01648	1
AG1IA_01649	10
AG1IA_01650	1
AG1IA_01651	3
AG1IA_01652	3
AG1IA_01653	12
AG1IA_01654	2
AG1IA_01655	12
AG1IA_01656	2
AG1IA_01657	1
AG1IA_01658	2
AG1IA_01659	12
AG1IA_01660	1
AG1IA_01661	1
AG1IA_01662	1
AG1IA_01663	10
AG1IA_01664	12
AG1IA_01665	1
AG1IA_01666	3
AG1IA_01667	1
AG1IA_01668	3
AG1IA_01669	5
AG1IA_01670	12
AG1IA_01671	2
AG1IA_01672	12
AG1IA_01673	12
AG1IA_01674	10
AG1IA_01675	12
AG1IA_01676	1
AG1IA_01677	1
AG1IA_01678	1
AG1IA_01679	10
AG1IA_01680	2
AG1IA_01681	1
AG1IA_01682	12
AG1IA_01683	12
AG1IA_01684	12
AG1IA_01685	2
AG1IA_01686	2
AG1IA_01687	1
AG1IA_01688	12
AG1IA_01689	2
AG1IA_01690	3
AG1IA_01691	10
AG1IA_01692	2
AG1IA_01693	1
AG1IA_01694	12
AG1IA_01695	10
AG1IA_01696	7
AG1IA_01697	2
AG1IA_01698	1
AG1IA_01699	1
AG1IA_01700	1
AG1IA_01701	3
AG1IA_01702	2
AG1IA_01703	1
AG1IA_01704	3
AG1IA_01705	3
AG1IA_01706	2
AG1IA_01707	2
AG1IA_01708	12
AG1IA_01709	4
AG1IA_01710	1
AG1IA_01711	1
AG1IA_01712	2
AG1IA_01713	1
AG1IA_01714	6
AG1IA_01715	7
AG1IA_01716	5
AG1IA_01717	4
AG1IA_01718	2
AG1IA_01719	2
AG1IA_01720	3
AG1IA_01721	1
AG1IA_01722	2
AG1IA_01723	2
AG1IA_01724	1
AG1IA_01725	12
AG1IA_01726	12
AG1IA_01727	1
AG1IA_01728	2
AG1IA_01729	1
AG1IA_01730	1
AG1IA_01731	2
AG1IA_01732	12
AG1IA_01733	1
AG1IA_01734	1
AG1IA_01735	3
AG1IA_01736	1
AG1IA_01737	5
AG1IA_01738	2
AG1IA_01739	10
AG1IA_01740	1
AG1IA_01741	1
AG1IA_01742	1
AG1IA_01743	10
AG1IA_01744	1
AG1IA_01745	2
AG1IA_01746	1
AG1IA_01747	10
AG1IA_01748	10
AG1IA_01749	10
AG1IA_01750	2
AG1IA_01751	1
AG1IA_01752	2
AG1IA_01753	5
AG1IA_01754	10
AG1IA_01755	10
AG1IA_01756	12
AG1IA_01757	1
AG1IA_01758	1
AG1IA_01759	12
AG1IA_01760	12
AG1IA_01761	2
AG1IA_01762	1
AG1IA_01763	1
AG1IA_01764	7
AG1IA_01765	12
AG1IA_01766	10
AG1IA_01767	2
AG1IA_01768	2
AG1IA_01769	3
AG1IA_01770	4
AG1IA_01771	1
AG1IA_01772	1
AG1IA_01773	12
AG1IA_01774	12
AG1IA_01775	12
AG1IA_01776	12
AG1IA_01777	12
AG1IA_01778	1
AG1IA_01779	1
AG1IA_01780	1
AG1IA_01781	2
AG1IA_01782	1
AG1IA_01783	2
AG1IA_01784	1
AG1IA_01785	4
AG1IA_01786	1
AG1IA_01787	1
AG1IA_01788	1
AG1IA_01789	1
AG1IA_01790	1
AG1IA_01791	1
AG1IA_01792	10
AG1IA_01793	2
AG1IA_01794	1
AG1IA_01795	1
AG1IA_01796	2
AG1IA_01797	4
AG1IA_01798	10
AG1IA_01799	3
AG1IA_01800	1
AG1IA_01801	1
AG1IA_01802	1
AG1IA_01803	1
AG1IA_01804	3
AG1IA_01805	1
AG1IA_01806	1
AG1IA_01807	1
AG1IA_01808	2
AG1IA_01809	5
AG1IA_01810	10
AG1IA_01811	1
AG1IA_01812	10
AG1IA_01813	10
AG1IA_01814	2
AG1IA_01815	10
AG1IA_01816	1
AG1IA_01817	4
AG1IA_01818	1
AG1IA_01819	2
AG1IA_01820	12
AG1IA_01821	10
AG1IA_01822	1
AG1IA_01823	12
AG1IA_01824	6
AG1IA_01825	1
AG1IA_01826	1
AG1IA_01827	7
AG1IA_01828	2
AG1IA_01829	1
AG1IA_01830	12
AG1IA_01831	10
AG1IA_01832	1
AG1IA_01833	2
AG1IA_01834	1
AG1IA_01835	1
AG1IA_01836	2
AG1IA_01837	2
AG1IA_01838	6
AG1IA_01839	12
AG1IA_01840	1
AG1IA_01841	12
AG1IA_01842	4
AG1IA_01843	12
AG1IA_01844	1
AG1IA_01845	10
AG1IA_01846	1
AG1IA_01847	1
AG1IA_01848	10
AG1IA_01849	12
AG1IA_01850	1
AG1IA_01851	1
AG1IA_01852	2
AG1IA_01853	12
AG1IA_01854	1
AG1IA_01855	12
AG1IA_01856	12
AG1IA_01857	2
AG1IA_01858	12
AG1IA_01859	1
AG1IA_01860	1
AG1IA_01861	2
AG1IA_01862	7
AG1IA_01863	1
AG1IA_01864	1
AG1IA_01865	5
AG1IA_01866	1
AG1IA_01867	1
AG1IA_01868	1
AG1IA_01869	1
AG1IA_01870	1
AG1IA_01871	1
AG1IA_01872	6
AG1IA_01873	1
AG1IA_01874	12
AG1IA_01875	6
AG1IA_01876	5
AG1IA_01877	12
AG1IA_01878	12
AG1IA_01879	1
AG1IA_01880	12
AG1IA_01881	12
AG1IA_01882	12
AG1IA_01883	12
AG1IA_01884	12
AG1IA_01885	12
AG1IA_01886	12
AG1IA_01887	12
AG1IA_01888	3
AG1IA_01889	12
AG1IA_01890	7
AG1IA_01891	2
AG1IA_01892	12
AG1IA_01893	10
AG1IA_01894	4
AG1IA_01895	4
AG1IA_01896	12
AG1IA_01897	12
AG1IA_01898	1
AG1IA_01899	1
AG1IA_01900	1
AG1IA_01901	1
AG1IA_01902	1
AG1IA_01904	1
AG1IA_01905	1
AG1IA_01906	1
AG1IA_01907	10
AG1IA_01908	12
AG1IA_01909	3
AG1IA_01910	12
AG1IA_01911	1
AG1IA_01912	1
AG1IA_01913	12
AG1IA_01914	10
AG1IA_01915	10
AG1IA_01916	4
AG1IA_01917	12
AG1IA_01918	2
AG1IA_01919	2
AG1IA_01920	1
AG1IA_01921	3
AG1IA_01922	12
AG1IA_01923	1
AG1IA_01924	1
AG1IA_01925	12
AG1IA_01926	12
AG1IA_01927	4
AG1IA_01928	12
AG1IA_01929	5
AG1IA_01930	12
AG1IA_01931	1
AG1IA_01932	10
AG1IA_01933	12
AG1IA_01934	2
AG1IA_01935	1
AG1IA_01936	3
AG1IA_01937	2
AG1IA_01938	12
AG1IA_01939	1
AG1IA_01940	10
AG1IA_01941	1
AG1IA_01942	10
AG1IA_01943	12
AG1IA_01944	12
AG1IA_01945	10
AG1IA_01946	7
AG1IA_01947	1
AG1IA_01948	2
AG1IA_01949	10
AG1IA_01950	1
AG1IA_01951	12
AG1IA_01952	1
AG1IA_01953	12
AG1IA_01954	12
AG1IA_01955	12
AG1IA_01956	10
AG1IA_01957	1
AG1IA_01958	3
AG1IA_01959	1
AG1IA_01960	10
AG1IA_01961	3
AG1IA_01962	12
AG1IA_01963	2
AG1IA_01964	1
AG1IA_01965	5
AG1IA_01966	3
AG1IA_01967	2
AG1IA_01968	10
AG1IA_01969	7
AG1IA_01970	1
AG1IA_01971	2
AG1IA_01972	2
AG1IA_01973	10
AG1IA_01974	12
AG1IA_01975	1
AG1IA_01976	12
AG1IA_01977	1
AG1IA_01978	12
AG1IA_01979	10
AG1IA_01980	10
AG1IA_01981	1
AG1IA_01982	2
AG1IA_01983	2
AG1IA_01984	1
AG1IA_01985	12
AG1IA_01986	10
AG1IA_01987	12
AG1IA_01988	6
AG1IA_01989	10
AG1IA_01990	1
AG1IA_01991	1
AG1IA_01992	1
AG1IA_01993	12
AG1IA_01994	10
AG1IA_01995	1
AG1IA_01996	1
AG1IA_01997	12
AG1IA_01998	12
AG1IA_01999	1
AG1IA_02000	12
AG1IA_02001	1
AG1IA_02002	12
AG1IA_02003	1
AG1IA_02004	7
AG1IA_02005	1
AG1IA_02006	9
AG1IA_02007	12
AG1IA_02008	3
AG1IA_02009	10
AG1IA_02010	10
AG1IA_02011	12
AG1IA_02012	10
AG1IA_02013	1
AG1IA_02014	7
AG1IA_02015	12
AG1IA_02016	2
AG1IA_02017	10
AG1IA_02018	2
AG1IA_02019	2
AG1IA_02020	1
AG1IA_02021	2
AG1IA_02022	3
AG1IA_02023	1
AG1IA_02024	12
AG1IA_02025	2
AG1IA_02026	2
AG1IA_02027	1
AG1IA_02028	1
AG1IA_02029	12
AG1IA_02030	12
AG1IA_02031	2
AG1IA_02032	2
AG1IA_02033	3
AG1IA_02034	10
AG1IA_02035	2
AG1IA_02036	2
AG1IA_02037	6
AG1IA_02038	1
AG1IA_02039	2
AG1IA_02040	12
AG1IA_02041	10
AG1IA_02042	1
AG1IA_02043	1
AG1IA_02044	7
AG1IA_02045	2
AG1IA_02046	12
AG1IA_02047	12
AG1IA_02048	1
AG1IA_02049	2
AG1IA_02050	12
AG1IA_02051	10
AG1IA_02052	12
AG1IA_02053	10
AG1IA_02054	6
AG1IA_02055	10
AG1IA_02056	12
AG1IA_02057	2
AG1IA_02058	1
AG1IA_02059	1
AG1IA_02060	1
AG1IA_02061	1
AG1IA_02062	12
AG1IA_02063	2
AG1IA_02064	1
AG1IA_02065	1
AG1IA_02066	1
AG1IA_02067	12
AG1IA_02068	2
AG1IA_02069	12
AG1IA_02070	2
AG1IA_02071	2
AG1IA_02072	5
AG1IA_02073	1
AG1IA_02074	1
AG1IA_02075	1
AG1IA_02076	7
AG1IA_02077	10
AG1IA_02078	1
AG1IA_02079	1
AG1IA_02080	5
AG1IA_02081	1
AG1IA_02082	3
AG1IA_02083	1
AG1IA_02084	1
AG1IA_02085	1
AG1IA_02086	1
AG1IA_02087	1
AG1IA_02088	1
AG1IA_02089	3
AG1IA_02090	10
AG1IA_02091	3
AG1IA_02092	5
AG1IA_02093	12
AG1IA_02094	1
AG1IA_02095	1
AG1IA_02096	12
AG1IA_02097	10
AG1IA_02098	1
AG1IA_02099	2
AG1IA_02100	1
AG1IA_02101	12
AG1IA_02102	10
AG1IA_02103	1
AG1IA_02104	3
AG1IA_02105	10
AG1IA_02106	12
AG1IA_02107	1
AG1IA_02108	1
AG1IA_02109	1
AG1IA_02110	1
AG1IA_02111	1
AG1IA_02112	10
AG1IA_02113	1
AG1IA_02114	2
AG1IA_02115	7
AG1IA_02116	1
AG1IA_02117	1
AG1IA_02118	1
AG1IA_02119	10
AG1IA_02120	1
AG1IA_02121	1
AG1IA_02122	2
AG1IA_02123	1
AG1IA_02124	2
AG1IA_02125	1
AG1IA_02126	1
AG1IA_02127	1
AG1IA_02128	9
AG1IA_02129	7
AG1IA_02130	2
AG1IA_02131	10
AG1IA_02132	12
AG1IA_02133	3
AG1IA_02134	5
AG1IA_02135	12
AG1IA_02136	1
AG1IA_02137	12
AG1IA_02138	12
AG1IA_02139	12
AG1IA_02140	12
AG1IA_02141	3
AG1IA_02142	10
AG1IA_02143	7
AG1IA_02144	1
AG1IA_02145	2
AG1IA_02146	1
AG1IA_02147	2
AG1IA_02148	3
AG1IA_02149	2
AG1IA_02150	1
AG1IA_02151	12
AG1IA_02152	2
AG1IA_02153	10
AG1IA_02154	12
AG1IA_02155	10
AG1IA_02156	2
AG1IA_02157	1
AG1IA_02158	12
AG1IA_02159	12
AG1IA_02160	12
AG1IA_02161	12
AG1IA_02162	12
AG1IA_02163	10
AG1IA_02164	12
AG1IA_02165	1
AG1IA_02166	12
AG1IA_02167	1
AG1IA_02168	1
AG1IA_02169	2
AG1IA_02170	10
AG1IA_02171	1
AG1IA_02172	2
AG1IA_02173	2
AG1IA_02174	1
AG1IA_02175	3
AG1IA_02176	6
AG1IA_02177	1
AG1IA_02178	12
AG1IA_02179	12
AG1IA_02180	2
AG1IA_02181	1
AG1IA_02182	6
AG1IA_02183	3
AG1IA_02184	5
AG1IA_02185	2
AG1IA_02186	1
AG1IA_02187	1
AG1IA_02188	3
AG1IA_02189	6
AG1IA_02190	2
AG1IA_02191	7
AG1IA_02192	12
AG1IA_02193	1
AG1IA_02194	6
AG1IA_02195	1
AG1IA_02196	2
AG1IA_02197	5
AG1IA_02198	1
AG1IA_02199	1
AG1IA_02200	1
AG1IA_02201	1
AG1IA_02202	1
AG1IA_02203	12
AG1IA_02204	1
AG1IA_02205	1
AG1IA_02206	3
AG1IA_02207	2
AG1IA_02208	2
AG1IA_02209	12
AG1IA_02210	2
AG1IA_02211	1
AG1IA_02212	5
AG1IA_02213	10
AG1IA_02214	1
AG1IA_02215	6
AG1IA_02216	2
AG1IA_02217	1
AG1IA_02218	10
AG1IA_02219	10
AG1IA_02220	10
AG1IA_02221	12
AG1IA_02222	1
AG1IA_02223	1
AG1IA_02224	1
AG1IA_02225	1
AG1IA_02226	2
AG1IA_02227	4
AG1IA_02228	1
AG1IA_02229	10
AG1IA_02230	12
AG1IA_02231	1
AG1IA_02232	12
AG1IA_02233	12
AG1IA_02234	1
AG1IA_02235	1
AG1IA_02236	10
AG1IA_02237	10
AG1IA_02238	7
AG1IA_02239	1
AG1IA_02240	1
AG1IA_02241	1
AG1IA_02242	10
AG1IA_02243	1
AG1IA_02244	12
AG1IA_02245	2
AG1IA_02246	1
AG1IA_02247	1
AG1IA_02248	1
AG1IA_02249	1
AG1IA_02250	2
AG1IA_02251	12
AG1IA_02252	1
AG1IA_02253	1
AG1IA_02254	3
AG1IA_02255	1
AG1IA_02256	2
AG1IA_02257	5
AG1IA_02258	1
AG1IA_02259	12
AG1IA_02260	3
AG1IA_02261	2
AG1IA_02262	12
AG1IA_02263	2
AG1IA_02264	5
AG1IA_02265	7
AG1IA_02266	1
AG1IA_02267	1
AG1IA_02268	12
AG1IA_02269	2
AG1IA_02270	7
AG1IA_02271	1
AG1IA_02272	7
AG1IA_02273	6
AG1IA_02274	2
AG1IA_02275	3
AG1IA_02276	1
AG1IA_02277	10
AG1IA_02278	1
AG1IA_02279	2
AG1IA_02280	12
AG1IA_02281	1
AG1IA_02282	1
AG1IA_02283	1
AG1IA_02284	10
AG1IA_02286	10
AG1IA_02287	7
AG1IA_02288	10
AG1IA_02289	1
AG1IA_02290	12
AG1IA_02291	12
AG1IA_02292	1
AG1IA_02293	2
AG1IA_02294	1
AG1IA_02295	2
AG1IA_02296	12
AG1IA_02297	1
AG1IA_02298	7
AG1IA_02299	12
AG1IA_02300	9
AG1IA_02301	12
AG1IA_02302	3
AG1IA_02303	3
AG1IA_02304	2
AG1IA_02305	1
AG1IA_02306	10
AG1IA_02307	1
AG1IA_02308	1
AG1IA_02309	12
AG1IA_02310	1
AG1IA_02311	10
AG1IA_02312	1
AG1IA_02313	10
AG1IA_02314	12
AG1IA_02315	3
AG1IA_02316	2
AG1IA_02317	1
AG1IA_02318	2
AG1IA_02319	1
AG1IA_02320	10
AG1IA_02321	12
AG1IA_02322	3
AG1IA_02323	2
AG1IA_02324	1
AG1IA_02325	10
AG1IA_02326	2
AG1IA_02327	1
AG1IA_02328	2
AG1IA_02329	1
AG1IA_02330	2
AG1IA_02331	5
AG1IA_02332	1
AG1IA_02333	1
AG1IA_02334	1
AG1IA_02335	1
AG1IA_02336	2
AG1IA_02337	2
AG1IA_02338	12
AG1IA_02339	12
AG1IA_02340	10
AG1IA_02341	1
AG1IA_02342	7
AG1IA_02343	2
AG1IA_02344	1
AG1IA_02345	1
AG1IA_02346	1
AG1IA_02347	1
AG1IA_02348	4
AG1IA_02349	12
AG1IA_02350	2
AG1IA_02351	2
AG1IA_02352	1
AG1IA_02353	3
AG1IA_02354	2
AG1IA_02355	12
AG1IA_02356	2
AG1IA_02357	3
AG1IA_02358	12
AG1IA_02359	10
AG1IA_02360	2
AG1IA_02361	2
AG1IA_02362	1
AG1IA_02363	12
AG1IA_02364	1
AG1IA_02365	12
AG1IA_02366	1
AG1IA_02367	1
AG1IA_02368	1
AG1IA_02369	12
AG1IA_02370	12
AG1IA_02371	1
AG1IA_02372	3
AG1IA_02373	2
AG1IA_02374	1
AG1IA_02375	2
AG1IA_02376	2
AG1IA_02377	12
AG1IA_02378	2
AG1IA_02379	3
AG1IA_02380	12
AG1IA_02381	12
AG1IA_02382	10
AG1IA_02383	6
AG1IA_02384	1
AG1IA_02385	1
AG1IA_02386	10
AG1IA_02387	10
AG1IA_02388	12
AG1IA_02389	10
AG1IA_02390	2
AG1IA_02391	1
AG1IA_02392	1
AG1IA_02393	1
AG1IA_02394	1
AG1IA_02395	1
AG1IA_02396	1
AG1IA_02397	12
AG1IA_02398	7
AG1IA_02399	10
AG1IA_02400	1
AG1IA_02401	2
AG1IA_02402	1
AG1IA_02403	1
AG1IA_02404	1
AG1IA_02405	1
AG1IA_02406	2
AG1IA_02407	10
AG1IA_02408	1
AG1IA_02409	2
AG1IA_02410	1
AG1IA_02411	7
AG1IA_02412	2
AG1IA_02413	12
AG1IA_02414	10
AG1IA_02415	1
AG1IA_02416	1
AG1IA_02417	1
AG1IA_02418	3
AG1IA_02419	1
AG1IA_02420	1
AG1IA_02421	2
AG1IA_02422	1
AG1IA_02423	1
AG1IA_02424	1
AG1IA_02425	1
AG1IA_02426	1
AG1IA_02427	1
AG1IA_02428	2
AG1IA_02429	2
AG1IA_02430	10
AG1IA_02431	1
AG1IA_02432	2
AG1IA_02433	1
AG1IA_02434	1
AG1IA_02435	7
AG1IA_02436	1
AG1IA_02437	7
AG1IA_02438	5
AG1IA_02439	1
AG1IA_02440	5
AG1IA_02441	1
AG1IA_02442	3
AG1IA_02443	12
AG1IA_02444	7
AG1IA_02445	1
AG1IA_02446	2
AG1IA_02447	2
AG1IA_02448	12
AG1IA_02449	6
AG1IA_02450	2
AG1IA_02451	12
AG1IA_02452	1
AG1IA_02453	1
AG1IA_02454	1
AG1IA_02455	9
AG1IA_02456	1
AG1IA_02457	1
AG1IA_02458	1
AG1IA_02459	1
AG1IA_02460	3
AG1IA_02461	1
AG1IA_02462	1
AG1IA_02463	1
AG1IA_02464	1
AG1IA_02465	10
AG1IA_02466	1
AG1IA_02467	12
AG1IA_02468	1
AG1IA_02469	1
AG1IA_02470	10
AG1IA_02471	10
AG1IA_02472	1
AG1IA_02473	10
AG1IA_02474	1
AG1IA_02475	1
AG1IA_02476	1
AG1IA_02477	1
AG1IA_02478	12
AG1IA_02479	1
AG1IA_02480	1
AG1IA_02481	2
AG1IA_02482	1
AG1IA_02483	1
AG1IA_02484	1
AG1IA_02485	2
AG1IA_02486	2
AG1IA_02487	2
AG1IA_02488	1
AG1IA_02489	1
AG1IA_02490	12
AG1IA_02491	3
AG1IA_02492	12
AG1IA_02493	1
AG1IA_02494	2
AG1IA_02495	1
AG1IA_02496	10
AG1IA_02497	1
AG1IA_02498	3
AG1IA_02499	7
AG1IA_02500	5
AG1IA_02501	12
AG1IA_02502	1
AG1IA_02503	1
AG1IA_02504	2
AG1IA_02505	12
AG1IA_02506	2
AG1IA_02507	12
AG1IA_02508	6
AG1IA_02509	1
AG1IA_02510	1
AG1IA_02511	5
AG1IA_02512	12
AG1IA_02513	1
AG1IA_02514	10
AG1IA_02515	1
AG1IA_02516	1
AG1IA_02517	2
AG1IA_02518	2
AG1IA_02519	2
AG1IA_02520	2
AG1IA_02521	12
AG1IA_02522	2
AG1IA_02523	2
AG1IA_02524	1
AG1IA_02525	1
AG1IA_02526	12
AG1IA_02527	2
AG1IA_02528	2
AG1IA_02529	10
AG1IA_02530	10
AG1IA_02531	12
AG1IA_02532	1
AG1IA_02533	12
AG1IA_02534	2
AG1IA_02535	12
AG1IA_02536	1
AG1IA_02537	12
AG1IA_02538	1
AG1IA_02539	12
AG1IA_02540	12
AG1IA_02541	3
AG1IA_02542	7
AG1IA_02543	1
AG1IA_02544	1
AG1IA_02545	12
AG1IA_02546	1
AG1IA_02547	1
AG1IA_02548	1
AG1IA_02549	1
